"currency","symbol","name","shortName","regularMarkektPrice","marketCap","circulatingSupply"
"USD","LPK","Kripton","iBank USD",,6936,4526324
"USD","LABH","Labh Coin","iBank USD",,6936,4526324
"USD","LALA","LALA World","iBank USD",,6936,4526324
"USD","LAMB","Lambda","iBank USD",,6936,4526324
"USD","TAU","Lamden","iBank USD",,6936,4526324
"USD","LMA","Lamoneda","iBank USD",,6936,4526324
"USD","PIX","Lampix","iBank USD",,6936,4526324
"USD","LANA","LanaCoin","iBank USD",,6936,4526324
"USD","LDCN","Landcoin","iBank USD",,6936,4526324
"USD","LGC","Language Coin","iBank USD",,6936,4526324
"USD","VGS","LasVegasCoin","iBank USD",,6936,4526324
"USD","LATINO","Latino Token","iBank USD",,6936,4526324
"USD","LATX","LatiumX","iBank USD",,6936,4526324
"USD","LA","LATOKEN","iBank USD",,6936,4526324
"USD","LBC","LBRY Credits","iBank USD",,6936,4526324
"USD","LBT","LBT Chain","iBank USD",,6936,4526324
"USD","LDC","LeadCoin","iBank USD",,6936,4526324
"USD","LEAF","Leafcoin","iBank USD",,6936,4526324
"USD","LGA","League Coin","iBank USD",,6936,4526324
"USD","LEAX","Leaxcoin","iBank USD",,6936,4526324
"USD","TAT","Leblock","iBank USD",,6936,4526324
"USD","LGA","Ledger Pay","iBank USD",,6936,4526324
"USD","LDG","Ledgit","iBank USD",,6936,4526324
"USD","MORE","Legends Room","iBank USD",,6936,4526324
"USD","LEGN","Legion Coin","iBank USD",,6936,4526324
"USD","LGO","Legolas Exchange","iBank USD",,6936,4526324
"USD","LSR","LeisureCoin","iBank USD",,6936,4526324
"USD","LELE","Lelecoin","iBank USD",,6936,4526324
"USD","LLG","Lelego","iBank USD",,6936,4526324
"USD","LEMO","LemoChain","iBank USD",,6936,4526324
"USD","LEMON","LemonCoin","iBank USD",,6936,4526324
"USD","LV","LendChain","iBank USD",,6936,4526324
"USD","LCT","LendConnect","iBank USD",,6936,4526324
"USD","LND","Lendingblock","iBank USD",,6936,4526324
"USD","LST","Lendroid Support Token","iBank USD",,6936,4526324
"USD","LEO","LEOcoin","iBank USD",,6936,4526324
"USD","LEON","LEON","iBank USD",,6936,4526324
"USD","LEPEN","LePen","iBank USD",,6936,4526324
"USD","LIR","LetItRide","iBank USD",,6936,4526324
"USD","LEV","Leverj","iBank USD",,6936,4526324
"USD","LVPS","LevoPlus","iBank USD",,6936,4526324
"USD","LXT","LEXIT","iBank USD",,6936,4526324
"USD","LHCOIN","LHCoin","iBank USD",,6936,4526324
"USD","LBA","Libra Credit","iBank USD",,6936,4526324
"USD","LIFE","LIFE","iBank USD",,6936,4526324
"USD","LST","Life Style Chain","iBank USD",,6936,4526324
"USD","LLU","Light Lemon Unicorn","iBank USD",,6936,4526324
"USD","LYS","Lightyears","iBank USD",,6936,4526324
"USD","LIGHT","LightChain","iBank USD",,6936,4526324
"USD","LTFG","Lightforge","iBank USD",,6936,4526324
"USD","LBTC","Lightning Bitcoin","iBank USD",,6936,4526324
"USD","LTNCG","LightningCash-Gold","iBank USD",,6936,4526324
"USD","LPC","LightPayCoin","iBank USD",,6936,4526324
"USD","LIKE","LikeCoin","iBank USD",,6936,4526324
"USD","LK","Liker World","iBank USD",,6936,4526324
"USD","LILI","LILI COIN","iBank USD",,6936,4526324
"USD","LINA","LINA","iBank USD",,6936,4526324
"USD","LINDA","Linda","iBank USD",,6936,4526324
"USD","LQC","Line quality chain","iBank USD",,6936,4526324
"USD","LNS","Lines","iBank USD",,6936,4526324
"USD","LFT","Linfinity","iBank USD",,6936,4526324
"USD","LN","LINK","iBank USD",,6936,4526324
"USD","LNK","Link Platform","iBank USD",,6936,4526324
"USD","LKN","LinkCoin Token","iBank USD",,6936,4526324
"USD","LNC","Linker Coin","iBank USD",,6936,4526324
"USD","LKY","Linkey","iBank USD",,6936,4526324
"USD","LET","Linkeye","iBank USD",,6936,4526324
"USD","LINX","Linx","iBank USD",,6936,4526324
"USD","LIO","LIOcoin","iBank USD",,6936,4526324
"USD","LRM","Liquid Regenerative Medicine Coin","iBank USD",,6936,4526324
"USD","LIQ","Liquidity Bot Token","iBank USD",,6936,4526324
"USD","LQD","Liquidity Network","iBank USD",,6936,4526324
"USD","LIQUID","LiquidWave","iBank USD",,6936,4526324
"USD","LCT","Liquor chain","iBank USD",,6936,4526324
"USD","LSK","Lisk","iBank USD",,6936,4526324
"USD","LML","Lisk Machine Learning","iBank USD",,6936,4526324
"USD","LTB","LiteBar","iBank USD",,6936,4526324
"USD","LBTC","LiteBitcoin","iBank USD",,6936,4526324
"USD","LBS","Liteblocks","iBank USD",,6936,4526324
"USD","LTC","Litecoin","iBank USD",,6936,4526324
"USD","LTCB","Litecoin Black","iBank USD",,6936,4526324
"USD","LCC","Litecoin Cash","iBank USD",,6936,4526324
"USD","LTFN","Litecoin Finance","iBank USD",,6936,4526324
"USD","LTG","Litecoin Gold","iBank USD",,6936,4526324
"USD","LCP","Litecoin Plus","iBank USD",,6936,4526324
"USD","LTK","Litecoin Token","iBank USD",,6936,4526324
"USD","LTCU","LiteCoin Ultra","iBank USD",,6936,4526324
"USD","LCH","LitecoinCash","iBank USD",,6936,4526324
"USD","LDOGE","LiteDoge","iBank USD",,6936,4526324
"USD","LTG","LiteGold","iBank USD",,6936,4526324
"USD","LGC","LiteGoldCoin","iBank USD",,6936,4526324
"USD","LXT","LITEX","iBank USD",,6936,4526324
"USD","LIT","Lithium","iBank USD",,6936,4526324
"USD","LIT","Lition","iBank USD",,6936,4526324
"USD","LTK","LitKoin","iBank USD",,6936,4526324
"USD","LIVE","Live Stars","iBank USD",,6936,4526324
"USD","EDU","LiveEdu","iBank USD",,6936,4526324
"USD","VEEN","LIVEEN","iBank USD",,6936,4526324
"USD","LNO","Livenodes","iBank USD",,6936,4526324
"USD","LPT","Livepeer","iBank USD",,6936,4526324
"USD","LVT","Lives Token","iBank USD",,6936,4526324
"USD","LIZA","LIZA","iBank USD",,6936,4526324
"USD","LIZ","Lizus Payments","iBank USD",,6936,4526324
"USD","LKR","LKR Coin","iBank USD",,6936,4526324
"USD","LLT","LLToken","iBank USD",,6936,4526324
"USD","LME","LME Token","iBank USD",,6936,4526324
"USD","LBT","Lobitcoin","iBank USD",,6936,4526324
"USD","LOBS","LOBSTEX Coin","iBank USD",,6936,4526324
"USD","LCS","LocalCoinSwap","iBank USD",,6936,4526324
"USD","LOCI","LOCIcoin","iBank USD",,6936,4526324
"USD","LOC","LockTrip","iBank USD",,6936,4526324
"USD","LOCUS","Locus Chain","iBank USD",,6936,4526324
"USD","LGS","LogisCoin","iBank USD",,6936,4526324
"USD","LOKI","Loki Network","iBank USD",,6936,4526324
"USD","LMC","LoMoCoin","iBank USD",,6936,4526324
"USD","LON","Londinium","iBank USD",,6936,4526324
"USD","LOOM","Loom Network","iBank USD",,6936,4526324
"USD","TILE","Loomia","iBank USD",,6936,4526324
"USD","LRC","Loopring","iBank USD",,6936,4526324
"USD","LRN","Loopring [NEO]","iBank USD",,6936,4526324
"USD","LOC","loopycoin","iBank USD",,6936,4526324
"USD","LESS","LORDLESS","iBank USD",,6936,4526324
"USD","LOTO","Lotoblock","iBank USD",,6936,4526324
"USD","LOVC","Love Wine Chain","iBank USD",,6936,4526324
"USD","LYL","LoyalCoin","iBank USD",,6936,4526324
"USD","LTO","LTO Network","iBank USD",,6936,4526324
"USD","LCK","LuckCash","iBank USD",,6936,4526324
"USD","BASH","LuckChain","iBank USD",,6936,4526324
"USD","LST","Luckstar","iBank USD",,6936,4526324
"USD","LUCKY","LUCKY","iBank USD",,6936,4526324
"USD","LUCKY","LuckyBit","iBank USD",,6936,4526324
"USD","LCD","Lucyd","iBank USD",,6936,4526324
"USD","LMO","Lumeneo","iBank USD",,6936,4526324
"USD","XLN","Lunarium","iBank USD",,6936,4526324
"USD","LX","LunarX","iBank USD",,6936,4526324
"USD","LUNES","Lunes","iBank USD",,6936,4526324
"USD","LUQ","LUNIQUE","iBank USD",,6936,4526324
"USD","LUN","Lunyr","iBank USD",,6936,4526324
"USD","LUPX","Lupecoin","iBank USD",,6936,4526324
"USD","LTH","LutherChain","iBank USD",,6936,4526324
"USD","LX","Moonlight Lux","iBank USD",,6936,4526324
"USD","LAC","LuxAlpa","iBank USD",,6936,4526324
"USD","LUX","LUXCoin","iBank USD",,6936,4526324
"USD","LGC","Luxure Global Citizen","iBank USD",,6936,4526324
"USD","LXMT","Luxurium","iBank USD",,6936,4526324
"USD","LYC","Lycancoin","iBank USD",,6936,4526324
"USD","LYFE","Lyfe","iBank USD",,6936,4526324
"USD","LKK","Lykke","iBank USD",,6936,4526324
"USD","LYM","Lympo","iBank USD",,6936,4526324
"USD","LYNX","Lynx","iBank USD",,6936,4526324
"USD","LYTX","Lytix","iBank USD",,6936,4526324
"USD","LZE","LYZE","iBank USD",,6936,4526324
"USD","M","M Chain","iBank USD",,6936,4526324
"USD","M2O","M2O","iBank USD",,6936,4526324
"USD","MAC","Machinecoin","iBank USD",,6936,4526324
"USD","MCR","Macro","iBank USD",,6936,4526324
"USD","MAD","MAD Network Token","iBank USD",,6936,4526324
"USD","MBYT","Madbyte Coin","iBank USD",,6936,4526324
"USD","MDC","Madcoin","iBank USD",,6936,4526324
"USD","ART","Maecenas","iBank USD",,6936,4526324
"USD","MAG","Maggie","iBank USD",,6936,4526324
"USD","XMG","Magi","iBank USD",,6936,4526324
"USD","MCS","Magic Stone Fund","iBank USD",,6936,4526324
"USD","MAGE","MagicCoin","iBank USD",,6936,4526324
"USD","MGN","MagnaCoin","iBank USD",,6936,4526324
"USD","MAG","Magnet","iBank USD",,6936,4526324
"USD","MAGN","Magnetcoin","iBank USD",,6936,4526324
"USD","MAID","MaidSafeCoin","iBank USD",,6936,4526324
"USD","MNC","MainCoin","iBank USD",,6936,4526324
"USD","MFT","Mainframe","iBank USD",,6936,4526324
"USD","MFTU","Mainstream For The Underground","iBank USD",,6936,4526324
"USD","MAIS","MaisCoin","iBank USD",,6936,4526324
"USD","MKR","Maker","iBank USD",,6936,4526324
"USD","MTRIP","MAKETRIP","iBank USD",,6936,4526324
"USD","MAME","mameCoin","iBank USD",,6936,4526324
"USD","MANGA","MangaCoin","iBank USD",,6936,4526324
"USD","MANNA","Manna","iBank USD",,6936,4526324
"USD","MANO","Mano Coin","iBank USD",,6936,4526324
"USD","MNC","MantraCoin","iBank USD",,6936,4526324
"USD","MAO","Mao Zedong","iBank USD",,6936,4526324
"USD","MAPC","MapCoin","iBank USD",,6936,4526324
"USD","MRL","Marcelo","iBank USD",,6936,4526324
"USD","MRS","Marginless","iBank USD",,6936,4526324
"USD","MTC","Marinecoin","iBank USD",,6936,4526324
"USD","MRK","MARK.SPACE","iBank USD",,6936,4526324
"USD","MARC","Market Arbitrage Coin","iBank USD",,6936,4526324
"USD","MKT","MarketCash","iBank USD",,6936,4526324
"USD","MARS","Marscoin","iBank USD",,6936,4526324
"USD","MXT","MarteXcoin","iBank USD",,6936,4526324
"USD","MARX","MarxCoin","iBank USD",,6936,4526324
"USD","MSR","Masari","iBank USD",,6936,4526324
"USD","MVL","MVL","iBank USD",,6936,4526324
"USD","MGD","MassGRID","iBank USD",,6936,4526324
"USD","MCT","Master Contract Token","iBank USD",,6936,4526324
"USD","MSCN","Master Swiscoin","iBank USD",,6936,4526324
"USD","MBC","MasterBit","iBank USD",,6936,4526324
"USD","MC","MasterCoin","iBank USD",,6936,4526324
"USD","MASH","Masternet","iBank USD",,6936,4526324
"USD","MCC","Masternode Community Coin","iBank USD",,6936,4526324
"USD","MTNC","Masternodecoin","iBank USD",,6936,4526324
"USD","GUP","Guppy","iBank USD",,6936,4526324
"USD","MATO","Matocol Protocol","iBank USD",,6936,4526324
"USD","MAC","Matrexcoin","iBank USD",,6936,4526324
"USD","MAN","Matrix AI Network","iBank USD",,6936,4526324
"USD","MATRX","MatrixCoin","iBank USD",,6936,4526324
"USD","MTX","MATRYX","iBank USD",,6936,4526324
"USD","MVC","Maverick Chain","iBank USD",,6936,4526324
"USD","MPG","Max Property Group","iBank USD",,6936,4526324
"USD","MAX","MAX Token","iBank USD",,6936,4526324
"USD","MAX","Maxcoin","iBank USD",,6936,4526324
"USD","MXM","Maximine","iBank USD",,6936,4526324
"USD","MAPR","Maya Preferred 223","iBank USD",,6936,4526324
"USD","MAYA","Maya Token","iBank USD",,6936,4526324
"USD","MALL","MBC Block","iBank USD",,6936,4526324
"USD","MBIT","MBitBooks","iBank USD",,6936,4526324
"USD","MBYZ","MBYZ","iBank USD",,6936,4526324
"USD","MCAP","MCAP","iBank USD",,6936,4526324
"USD","MAR","Mchain","iBank USD",,6936,4526324
"USD","MDT","Measurable Data Token","iBank USD",,6936,4526324
"USD","MMX","Mechanix Token","iBank USD",,6936,4526324
"USD","MCH","Meconcash","iBank USD",,6936,4526324
"USD","MEDIBIT","MEDIBIT","iBank USD",,6936,4526324
"USD","MED","Medibloc","iBank USD",,6936,4526324
"USD","MEDX","MediBlocX","iBank USD",,6936,4526324
"USD","MEDIC","Medic Coin","iBank USD",,6936,4526324
"USD","MKC","Medical Link Chain","iBank USD",,6936,4526324
"USD","MTC","Docademic","iBank USD",,6936,4526324
"USD","MTN","Medicalchain","iBank USD",,6936,4526324
"USD","MDX","Mediex","iBank USD",,6936,4526324
"USD","MDS","MediShares","iBank USD",,6936,4526324
"USD","LSTR","Luna Stars","iBank USD",,6936,4526324
"USD","MEETONE","MEET.ONE","iBank USD",,6936,4526324
"USD","MEC","Megacoin","iBank USD",,6936,4526324
"USD","MGX","MegaX","iBank USD",,6936,4526324
"USD","MLN","Melon","iBank USD",,6936,4526324
"USD","MEME","Memetic","iBank USD",,6936,4526324
"USD","ONE","Menlo One","iBank USD",,6936,4526324
"USD","MVP","Merculet","iBank USD",,6936,4526324
"USD","MER","Mercury","iBank USD",,6936,4526324
"USD","GMT","Mercury Protocol","iBank USD",,6936,4526324
"USD","MERI","Merebel","iBank USD",,6936,4526324
"USD","LLM","Merit","iBank USD",,6936,4526324
"USD","MRC","Meritcoins","iBank USD",,6936,4526324
"USD","MERO","Mero","iBank USD",,6936,4526324
"USD","MESG","MESG","iBank USD",,6936,4526324
"USD","MESH","MeshBox","iBank USD",,6936,4526324
"USD","MESSE","Messe","iBank USD",,6936,4526324
"USD","MBI","MessengerBank","iBank USD",,6936,4526324
"USD","MBMT","MessengerBank Metals Token","iBank USD",,6936,4526324
"USD","MTE","Mesteam","iBank USD",,6936,4526324
"USD","META","Metadium","iBank USD",,6936,4526324
"USD","MHC","#MetaHash","iBank USD",,6936,4526324
"USD","MTL","Metal","iBank USD",,6936,4526324
"USD","MTLMC3","Metal Music Coin","iBank USD",,6936,4526324
"USD","METM","MetaMorph","iBank USD",,6936,4526324
"USD","META","METAtip","iBank USD",,6936,4526324
"USD","ETP","Metaverse ETP","iBank USD",,6936,4526324
"USD","SAP","Methuselah","iBank USD",,6936,4526324
"USD","MTA","MeTiAi","iBank USD",,6936,4526324
"USD","MET","Metronome","iBank USD",,6936,4526324
"USD","MEX","MEX","iBank USD",,6936,4526324
"USD","MFC","MFCoin","iBank USD",,6936,4526324
"USD","MFIT","MFIT","iBank USD",,6936,4526324
"USD","MIAC","MIAC","iBank USD",,6936,4526324
"USD","MIAMI","MIAMI","iBank USD",,6936,4526324
"USD","MIB","MIB Coin","iBank USD",,6936,4526324
"USD","MBC","MicroBitcoin","iBank USD",,6936,4526324
"USD","MCB","Microbyte","iBank USD",,6936,4526324
"USD","MCC","MicroCoin","iBank USD",,6936,4526324
"USD","MICRO","Micromines","iBank USD",,6936,4526324
"USD","AMM","MicroMoney","iBank USD",,6936,4526324
"USD","MIDAS","Midas","iBank USD",,6936,4526324
"USD","MCASH","Midas Cash","iBank USD",,6936,4526324
"USD","MAS","Midas Protocol","iBank USD",,6936,4526324
"USD","MDR","Midori Chain","iBank USD",,6936,4526324
"USD","MILE","MILE","iBank USD",,6936,4526324
"USD","MILK","MILK","iBank USD",,6936,4526324
"USD","MILL","MillenniumClub","iBank USD",,6936,4526324
"USD","MBCH","MillionBitcoinCash","iBank USD",,6936,4526324
"USD","MNC","Mincoin","iBank USD",,6936,4526324
"USD","MIND","MIND","iBank USD",,6936,4526324
"USD","MND","MindCoin","iBank USD",,6936,4526324
"USD","MIC","Mindexcoin","iBank USD",,6936,4526324
"USD","MIN","MINDOL","iBank USD",,6936,4526324
"USD","MCT","Miner Calculation Token","iBank USD",,6936,4526324
"USD","MNL","Mineral Chain","iBank USD",,6936,4526324
"USD","MNE","Minereum","iBank USD",,6936,4526324
"USD","MNRRI","MINERRI","iBank USD",,6936,4526324
"USD","MRT","Miners' Reward Token","iBank USD",,6936,4526324
"USD","MIT","Minerta","iBank USD",,6936,4526324
"USD","MNM","Mineum","iBank USD",,6936,4526324
"USD","MINEX","Minex","iBank USD",,6936,4526324
"USD","MNX","MinexCoin","iBank USD",,6936,4526324
"USD","MBTC","MiniBitcoin","iBank USD",,6936,4526324
"USD","MINT","Mintcoin","iBank USD",,6936,4526324
"USD","MIR","MIR COIN","iBank USD",,6936,4526324
"USD","MIRC","Miracle Token","iBank USD",,6936,4526324
"USD","MRI","Mirai","iBank USD",,6936,4526324
"USD","MIRO","Mirocana","iBank USD",,6936,4526324
"USD","MITH","Mithril","iBank USD",,6936,4526324
"USD","MORE","Mithril Ore","iBank USD",,6936,4526324
"USD","MIX","MIX","iBank USD",,6936,4526324
"USD","XIN","Mixin","iBank USD",,6936,4526324
"USD","MIX","Mixsystem","iBank USD",,6936,4526324
"USD","MLM","MktCoin","iBank USD",,6936,4526324
"USD","MMO","MMOCoin","iBank USD",,6936,4526324
"USD","MNBC","Mn Browsing coin","iBank USD",,6936,4526324
"USD","MNT","MN Tracker","iBank USD",,6936,4526324
"USD","MNDX","MNDX","iBank USD",,6936,4526324
"USD","MNEX","MNEX","iBank USD",,6936,4526324
"USD","MNP","MNPCoin","iBank USD",,6936,4526324
"USD","MNPR","MNPRO","iBank USD",,6936,4526324
"USD","MOAC","MOAC","iBank USD",,6936,4526324
"USD","MCPC","Mobile Crypto Pay Coin","iBank USD",,6936,4526324
"USD","MGO","MobileGo","iBank USD",,6936,4526324
"USD","MOLK","MobilinkToken","iBank USD",,6936,4526324
"USD","MOBI","Mobinode","iBank USD",,6936,4526324
"USD","MBO","Mobio","iBank USD",,6936,4526324
"USD","MBGL","Mobit Global","iBank USD",,6936,4526324
"USD","MOBI","Mobius","iBank USD",,6936,4526324
"USD","MCM","Mochimo","iBank USD",,6936,4526324
"USD","MCW","Mocrow","iBank USD",,6936,4526324
"USD","MODX","MODEL-X-coin","iBank USD",,6936,4526324
"USD","MODEX","Modex","iBank USD",,6936,4526324
"USD","MTRC","ModulTrade","iBank USD",,6936,4526324
"USD","MOD","Modum","iBank USD",,6936,4526324
"USD","MDA","Moeda Loyalty Points","iBank USD",,6936,4526324
"USD","MOG","mogwai","iBank USD",,6936,4526324
"USD","MOIN","Moin","iBank USD",,6936,4526324
"USD","MOJO","Mojocoin","iBank USD",,6936,4526324
"USD","MLD","MOLD","iBank USD",,6936,4526324
"USD","MOF","Molecular Future","iBank USD",,6936,4526324
"USD","MOL","Molecule","iBank USD",,6936,4526324
"USD","MOC","MomoCash","iBank USD",,6936,4526324
"USD","MCO","Crypto.com","iBank USD",,6936,4526324
"USD","XMCC","Monoeci","iBank USD",,6936,4526324
"USD","MONA","MonaCoin","iBank USD",,6936,4526324
"USD","XMR","Monero","iBank USD",,6936,4526324
"USD","XMC","Monero-Classic","iBank USD",,6936,4526324
"USD","XMRG","Monero Gold","iBank USD",,6936,4526324
"USD","XMO","Monero Original","iBank USD",,6936,4526324
"USD","XMRT","Monero Token","iBank USD",,6936,4526324
"USD","XMV","MoneroV","iBank USD",,6936,4526324
"USD","MONETA","Moneta","iBank USD",,6936,4526324
"USD","MCN","Moneta Verde","iBank USD",,6936,4526324
"USD","MUE","MonetaryUnit","iBank USD",,6936,4526324
"USD","MTH","Monetha","iBank USD",,6936,4526324
"USD","$$$","Money","iBank USD",,6936,4526324
"USD","MRP","Money Rebel","iBank USD",,6936,4526324
"USD","MNB","MoneyBag","iBank USD",,6936,4526324
"USD","MNC","Moneynet","iBank USD",,6936,4526324
"USD","IMT","MoneyToken","iBank USD",,6936,4526324
"USD","MONK","Monkey Project","iBank USD",,6936,4526324
"USD","MBI","Monster Byte","iBank USD",,6936,4526324
"USD","MBLC","MontBlanc 3000","iBank USD",,6936,4526324
"USD","MOON","Mooncoin","iBank USD",,6936,4526324
"USD","MZI","Moozicore","iBank USD",,6936,4526324
"USD","MORE","MORE.ONE","iBank USD",,6936,4526324
"USD","MRNG","MorningStar","iBank USD",,6936,4526324
"USD","MITX","Morpheus Labs","iBank USD",,6936,4526324
"USD","MRPH","Morpheus Network","iBank USD",,6936,4526324
"USD","MOC","Mossland","iBank USD",,6936,4526324
"USD","MOTA","MotaCoin","iBank USD",,6936,4526324
"USD","MSP","Mothership","iBank USD",,6936,4526324
"USD","XMN","Motion","iBank USD",,6936,4526324
"USD","MTN","Motion One","iBank USD",,6936,4526324
"USD","MOTO","Motocoin","iBank USD",,6936,4526324
"USD","MTS","Motos","iBank USD",,6936,4526324
"USD","MIC3","MOUSECOIN","iBank USD",,6936,4526324
"USD","MOVIE","MoviePass","iBank USD",,6936,4526324
"USD","MCC","Moving Cloud Chain","iBank USD",,6936,4526324
"USD","MOVI","MoviToken","iBank USD",,6936,4526324
"USD","MOX","MoX","iBank USD",,6936,4526324
"USD","MOZO","Mozo Token","iBank USD",,6936,4526324
"USD","MSD","MSD","iBank USD",,6936,4526324
"USD","MTAP","Mtap Coin","iBank USD",,6936,4526324
"USD","MTC","MTC Mesh Network","iBank USD",,6936,4526324
"USD","MTI","MTI Coin","iBank USD",,6936,4526324
"USD","MP","MularPay","iBank USD",,6936,4526324
"USD","MTV","MultiVAC","iBank USD",,6936,4526324
"USD","MUN","MUNcoin","iBank USD",,6936,4526324
"USD","MIT","Mundellian Infrastructure Technology","iBank USD",,6936,4526324
"USD","MUR","Murmur","iBank USD",,6936,4526324
"USD","XSD","SounDAC","iBank USD",,6936,4526324
"USD","MUSIC","Musicoin","iBank USD",,6936,4526324
"USD","MCI","Musiconomi","iBank USD",,6936,4526324
"USD","MUSK","Musk","iBank USD",,6936,4526324
"USD","MST","MustangCoin","iBank USD",,6936,4526324
"USD","MUXE","MUXE","iBank USD",,6936,4526324
"USD","MZK","Muzika Network","iBank USD",,6936,4526324
"USD","MXC","Machine Xchange Coin","iBank USD",,6936,4526324
"USD","MBC","My Big Coin","iBank USD",,6936,4526324
"USD","MCT","My Crypto Trade","iBank USD",,6936,4526324
"USD","MGC","Myanmar Gold Coin","iBank USD",,6936,4526324
"USD","MYB","MyBit Token","iBank USD",,6936,4526324
"USD","YCE","MYCE","iBank USD",,6936,4526324
"USD","MYFI","MyFiChain","iBank USD",,6936,4526324
"USD","HUBBS","Myhubb","iBank USD",,6936,4526324
"USD","MYMN","MyMN","iBank USD",,6936,4526324
"USD","MYNT","Mynt","iBank USD",,6936,4526324
"USD","XMY","Myriad","iBank USD",,6936,4526324
"USD","MYST","Mysterium","iBank USD",,6936,4526324
"USD","MT","MyToken","iBank USD",,6936,4526324
"USD","WISH","MyWish","iBank USD",,6936,4526324
"USD","NGC","NAGA","iBank USD",,6936,4526324
"USD","NZE","Nagezeni","iBank USD",,6936,4526324
"USD","NAI","NAi Token","iBank USD",,6936,4526324
"USD","NBOT","Naka Bodhi Token","iBank USD",,6936,4526324
"USD","NAM","NAM Token","iBank USD",,6936,4526324
"USD","NAM","Namacoin","iBank USD",,6936,4526324
"USD","NMC","Namecoin","iBank USD",,6936,4526324
"USD","NAC","Nami.Trade","iBank USD",,6936,4526324
"USD","NAMO","NamoCoin","iBank USD",,6936,4526324
"USD","NNSH","NANASHI Token","iBank USD",,6936,4526324
"USD","NANJ","NANJCOIN","iBank USD",,6936,4526324
"USD","NANO","Nano","iBank USD",,6936,4526324
"USD","NNC","Nanucoin","iBank USD",,6936,4526324
"USD","NPX","Napoleon X","iBank USD",,6936,4526324
"USD","NRVE","Narrative","iBank USD",,6936,4526324
"USD","NSD","Nasdacoin","iBank USD",,6936,4526324
"USD","NSG","Nasgo","iBank USD",,6936,4526324
"USD","NTC","Natcoin","iBank USD",,6936,4526324
"USD","NAV","NavCoin","iBank USD",,6936,4526324
"USD","NAVI","Naviaddress","iBank USD",,6936,4526324
"USD","NAWRAS","NAWRAS","iBank USD",,6936,4526324
"USD","NDX","nDEX","iBank USD",,6936,4526324
"USD","NDT","nDEX Network Coin","iBank USD",,6936,4526324
"USD","NEAL","Coineal Token","iBank USD",,6936,4526324
"USD","NDEX","NebliDex","iBank USD",,6936,4526324
"USD","NEBL","Neblio","iBank USD",,6936,4526324
"USD","NBAI","Nebula AI","iBank USD",,6936,4526324
"USD","NAS","Nebulas","iBank USD",,6936,4526324
"USD","NEC","Nectar Token","iBank USD",,6936,4526324
"USD","NDC","needlecoin","iBank USD",,6936,4526324
"USD","NCC","NeedsCoin","iBank USD",,6936,4526324
"USD","NEET","Neetcoin","iBank USD",,6936,4526324
"USD","NUKO","Nekonium","iBank USD",,6936,4526324
"USD","NLS","Neluns","iBank USD",,6936,4526324
"USD","XEM","NEM","iBank USD",,6936,4526324
"USD","NEO","NEO","iBank USD",,6936,4526324
"USD","NNC","NEO Name Credit","iBank USD",,6936,4526324
"USD","NEODT","Neodiamond","iBank USD",,6936,4526324
"USD","NEOG","NEO GOLD","iBank USD",,6936,4526324
"USD","NEX","Nash Exchange","iBank USD",,6936,4526324
"USD","NEOS","Neoscoin","iBank USD",,6936,4526324
"USD","NASH","NeoWorld Cash","iBank USD",,6936,4526324
"USD","NTC","Neptunecoin","iBank USD",,6936,4526324
"USD","XNV","Nerva","iBank USD",,6936,4526324
"USD","NER","Nerves","iBank USD",,6936,4526324
"USD","NBIT","netBit","iBank USD",,6936,4526324
"USD","NET","Netcoin","iBank USD",,6936,4526324
"USD","NETKO","Netko","iBank USD",,6936,4526324
"USD","NTK","Netkoin","iBank USD",,6936,4526324
"USD","LIQUID","Netkoin Liquid","iBank USD",,6936,4526324
"USD","BKU","Blocktek University","iBank USD",,6936,4526324
"USD","NTP","NETWORK TOKEN PAYMENT","iBank USD",,6936,4526324
"USD","NEU","Neumark","iBank USD",,6936,4526324
"USD","NRP","Neural Protocol","iBank USD",,6936,4526324
"USD","NRO","Neuro","iBank USD",,6936,4526324
"USD","NCC","NeuroChain","iBank USD",,6936,4526324
"USD","NDAO","NeuroDAO","iBank USD",,6936,4526324
"USD","NTK","Neurotoken","iBank USD",,6936,4526324
"USD","NTRN","Neutron","iBank USD",,6936,4526324
"USD","NEVA","NevaCoin","iBank USD",,6936,4526324
"USD","NDC","NEVERDIE","iBank USD",,6936,4526324
"USD","NMT","New Media Technology","iBank USD",,6936,4526324
"USD","NPW","New Power Coin","iBank USD",,6936,4526324
"USD","NRC","New Retail Coin","iBank USD",,6936,4526324
"USD","NEWB","Newb","iBank USD",,6936,4526324
"USD","NC","NewChat","iBank USD",,6936,4526324
"USD","NDX","Newdex Token","iBank USD",,6936,4526324
"USD","NKC","Nework","iBank USD",,6936,4526324
"USD","NST","Newsolution","iBank USD",,6936,4526324
"USD","NEWOS","NewsToken","iBank USD",,6936,4526324
"USD","NCP","Newton Coin Project","iBank USD",,6936,4526324
"USD","NEW","Newton Project","iBank USD",,6936,4526324
"USD","NYC","NewYorkCoin","iBank USD",,6936,4526324
"USD","NXC","Nexium","iBank USD",,6936,4526324
"USD","NEXO","NEXO","iBank USD",,6936,4526324
"USD","NET","Next","iBank USD",,6936,4526324
"USD","NEXT","NEXT.exchange","iBank USD",,6936,4526324
"USD","NXTON","NextON","iBank USD",,6936,4526324
