"currency","symbol","name","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","ASTA",,"ASTA USD",0.01024277,18436986,1800000000
"USD","SKLAY",,"sKLAY USD",1.3882732,0,0
"USD","CBK",,"CobakToken USD",2.1265798,51764756,24341788
"USD","CELEB",,"CELEBPLUS USD",0.12343924,0,0
"USD","EMRX",,"EmirexToken USD",0.5458426,14769827,27058764
"USD","PLTC",,"PlatonCoin USD",0.7927888,79758496,100604976
"USD","AIDUS",,"AIDUSTOKEN USD",0.00047179675,0,0
"USD","BQTX",,"BQT USD",0.0012062681,0,0
"USD","GXT",,"GlobalXChangeToken USD",0.0111221755,0,0
"USD","SIN",,"SINOVATE USD",0.0016576911,1100237,663717056
"USD","CFXQ",,"CFXQuantum USD",0.014501832,0,0
"USD","ALLBI",,"ALLBESTICO USD",0.00008254865,50993,617735168
"USD","GST",,"Gstcoin USD",0.04410411,0,0
"USD","IOUX",,"IOU USD",0.34288228,0,0
"USD","CNB",,"CoinsbitToken USD",0.00042133746,560912,1331266688
"USD","1GOLD",,"1irstGold USD",68.387726,0,0
"USD","STBU",,"StoboxToken USD",0.012759951,522667,40961580
"USD","CRON",,"Cryptocean USD",1.1166258,9155273,8199052
"USD","DDRT",,"DigiDinarToken USD",0.0008509835,0,0
"USD","BTNYX",,"BitOnyx USD",0.011889222,0,0
"USD","BIXB",,"BIXBCOIN USD",20.019163,0,0
"USD","HUSL",,"TheHustleApp USD",0.0003835233,0,0
"USD","MTTCOIN",,"MoneyofTommorowToday USD",3.103638,0,0
"USD","BC",,"Bitcoin Confidential USD",0.00007921695,583504,7365901312
"USD","EMD",,"EmeraldCrypto USD",0.01196904,228813,19117130
"USD","KGC",,"KryptonGalaxyCoin USD",0.00020909571,0,0
"USD","AMC",,"AMCEntertainmentHoldingstokenizedstockFTX USD",17.9575,0,0
"USD","GDC",,"GlobalDigitalContent USD",0.013454085,0,0
"USD","GLYPH",,"""GLYPH Vault (NFTX)"" USD",426587.03,0,0
"USD","MARS",,"MarsNetwork USD",0.0019176165,0,0
"USD","CARBON",,"Carboncoin USD",0.0003835233,5903199,15392022528
"USD","SPT",,"Spectrum USD",0.000011361592,13633,1199987456
"USD","ELP",,"""The Everlasting Parachain"" USD",0.4644626,0,0
"USD","ACOIN",,"Acoin USD",0.013806839,16845,1220085
"USD","NAN",,"NanTrade USD",0.05369326,0,0
"USD","ITL",,"ItalianLira USD",0.0000038352327,95880,24999999488
"USD","42",,"42coin USD",68458.91,2875270,41
"USD","COAL",,"BitCoal USD",0.002684663,12080,4500000
"USD","EUC",,"Eurocoin USD",0.0003835233,4762,12416554
"USD","IC",,"Ignition USD",0.08821036,133273,1510856
"USD","DEV",,"Dev Protocol USD",1.5296994,1710211,1118004
"USD","JET",,"Jetcoin USD",0.017997857,229797,12768025
"USD","BVC",,"Crypto Chip Token USD",0.0038161178,0,0
"USD","LEA",,"LeapableIO USD",0.012776066,0,0
"USD","LEAF",,"""Seeder Finance"" USD",0.0020144556,0,0
"USD","FCN",,"""FEICHANG NIU"" USD",9.679301e-9,0,0
"USD","LANA",,"LanaCoin USD",0.0003835233,1039635,2710749952
"USD","LCP",,"LitecoinPlus USD",0.028764248,79169,2752341
"USD","RPC",,"Ripio Coin USD",0.0115009425,0,0
"USD","BITG",,"BitGreen USD",0.02715254,324230,11941077
"USD","IMS",,"IndependentMoneySystem USD",0.0015340932,8236,5368933
"USD","DBET",,"DecentBet USD",0.000909932,171643,188632976
"USD","EVIL",,"EvilCoin USD",0.005369326,112865,21020382
"USD","PLC",,"PLATINCOIN USD",0.37200344,1860416,5001073
"USD","KURT",,"Kurrent USD",0.0015340932,94139,61364812
"USD","CXT",,"Coinonat USD",0.0003835233,3307,8623200
"USD","PHO",,"Photon USD",0.0000044054805,191492,43466985472
"USD","SFC",,"""SafeCap Token"" USD",0.00050022895,0,0
"USD","DOTC",,"Polka Classic USD",3.8650548e-8,0,0
"USD","DUO",,"ParallelCoin USD",0.19686697,61957,314718
"USD","COLX",,"ColossusXT USD",0.00033076952,4211475,12732356608
"USD","CBD",,"""Greenheart CBD"" USD",0.034409888,0,0
"USD","POP",,"POP Network Token USD",0.0053929104,0,0
"USD","IFLT",,"InflationCoin USD",0.00019234835,0,0
"USD","BUBO",,"Budbo USD",0.03532517,0,0
"USD","CMP",,"""Moonpoly"" USD",0.000001493733,0,0
"USD","RUP",,"Rupee USD",0.0021860828,96530,44156648
"USD","ICOB",,"ICOBID USD",0.0003835233,41055,107048456
"USD","ARG",,"Argentine Football Association Fan Token USD",1.6305089,2292308,1405885
"USD","GCN",,"GCNCoin USD",2.4703473e-7,42508,172076810240
"USD","XCRE",,"Cresio USD",0.03256427,0,0
"USD","TAJ",,"TajCoin USD",0.0007670466,19577,25523094
"USD","FUZZ",,"FuzzBalls USD",0.010355129,50014,4829945
"USD","NYAN",,"NyanFinance USD",2.8112867,0,0
"USD","ARCO",,"AquariusCoin USD",0.04226655,159409,3771526
"USD","BERN",,"BERNcash USD",0.0003835233,27320,71234304
"USD","CIR",,"CircleSwap USD",0.26977143,0,0
"USD","TIC",,"Thingschain USD",0.0000013211154,15120,11445000192
"USD","CRX",,"CryptEx USD",5.3852067,457742,85000
"USD","CTL",,"Citadel USD",0.0011505699,12620,10969269
"USD","BTDX",,"Bitcloud USD",0.002684663,103519,38559732
"USD","XRE",,"""XRE Global"" USD",0.0000046721384,0,0
"USD","D",,"Denarius USD",0.17029482,1321637,7760877
"USD","MYB",,"MyBit USD",0.00038363406,60302,157187024
"USD","WISH",,"MyWish USD",0.09550334,911737,9546651
"USD","TGC",,"Terbo Game Coin USD",2.3750871e-7,0,0
"USD","ARGUS",,"Argus USD",0.0007670466,880,1148324
"USD","MCRN",,"MacaronSwap USD",0.81454235,0,0
"USD","CBX",,"CropBytes USD",0.27122554,0,0
"USD","BIS",,"Bismuth USD",0.13477653,3164956,23482990
"USD","RC",,"""RetroCade"" USD",0.0021453656,0,0
"USD","MDC",,"Mindcell USD",0.0019176165,0,0
"USD","NETKO",,"Netko USD",0.018792642,269654,14348940
"USD","MONK",,"MonkeyProject USD",0.1645783,2133552,12963755
"USD","PAC",,"PACGlobal USD",0.0014068927,22744258,16166305792
"USD","RYO",,"RyoCurrency USD",0.033406626,1204705,36061864
"USD","XLC",,"LIQUIDCHAIN USD",0.0049343654,0,0
"USD","MAR",,"Mchain USD",0.00010568923,8571,81105296
"USD","ANI",,"AnimeToken USD",0.0019827767,0,0
"USD","HBN",,"HoboNickels USD",0.003835233,0,0
"USD","CAP",,"Cap USD",148.24316,0,0
"USD","GRFT",,"Graft USD",0.00024852375,146997,591481856
"USD","IN",,"Invictus USD",65.15639,0,0
"USD","SXC",,"SupremeX USD",0.017840417,0,0
"USD","XPTX",,"PlatinumBAR USD",0.0007670466,1656,2160125
"USD","IDH",,"indaHash USD",0.005835794,0,0
"USD","XDNA",,"XDNA USD",0.00030681863,2706,8822007
"USD","SAGA",,"CryptoSaga USD",0.22530161,0,0
"USD","KRB",,"Karbo USD",0.11207385,1048562,9355993
"USD","GBX",,"GoByte USD",0.018025596,172591,9574778
"USD","MAG",,"Maggie USD",0.00015210824,0,0
"USD","SKC",,"SKINCHAIN USD",0.000010001475,0,0
"USD","PROUD",,"PROUDMoney USD",0.0003835233,0,0
"USD","BOLI",,"Bolivarcoin USD",0.0036434713,61060,16758789
"USD","MCI",,"MultiChannelInfluencerCreaterCloudFundingPlatform USD",0.029368382,38598700,1314294400
"USD","MAC",,"Matrexcoin USD",0.0011505699,25515,22176440
"USD","INSN",,"InsaneCoin USD",0.0046022795,119782,26026738
"USD","HUSH",,"Hush USD",0.11351541,1183633,10427077
"USD","VITAE",,"Vitae USD",0.35072258,6828982,19471178
"USD","BONES",,"Moonshots Farm USD",0.24193595,0,0
"USD","XLR",,"Solaris USD",0.11303974,163731,1448441
"USD","PAK",,"Pakcoin USD",0.0036434713,249923,68594752
"USD","INN",,"Innova USD",0.0067536454,46612,6901771
"USD","NEVA",,"NevaCoin USD",0.014190362,77076,5431630
"USD","QBT",,"Qbao USD",0.0052177603,340987,65351404
"USD","LTCU",,"LiteCoinUltra USD",0.0023011398,2373,1031300
"USD","ORE",,"Galactrum USD",0.0003835233,1965,5124807
"USD","LOTTO",,"Lotto USD",0.00922122,18442442,2000000000
"USD","PING",,"Sonar USD",0.0057008546,15412060,2703464960
"USD","TZC",,"TrezarCoin USD",0.00055555155,144272,259691856
"USD","PLR",,"Pillar USD",0.0112773655,2924764,259348208
"USD","CREA",,"CREA USD",0.01242309,240109,19327714
"USD","HLM",,"HolderMoon USD",0.0019270274,0,0
"USD","WHL",,"WhaleRoom USD",6.30666,0,0
"USD","XFT",,"Offshift USD",6.5568495,31833506,4855000
"USD","SEND",,"SocialSend USD",0.0013039792,0,0
"USD","CFC",,"CryptoFantasy USD",0.0046130144,0,0
"USD","KEK",,"Cryptokek USD",0.03562724,0,0
"USD","SKIN",,"SkinCoin USD",0.0014268046,125820,88183480
"USD","CAPP",,"Cappasity USD",0.0047646584,3160260,663271040
"USD","SKRT",,"""Sekuritance"" USD",0.004621375,0,0
"USD","BRO",,"Bitradio USD",0.0057528494,62501,10864402
"USD","COR",,"Coreto USD",0.02133739,4870973,228283472
"USD","BTD",,"BatTrueDollar USD",0.042218074,0,0
"USD","PLX",,"""Octaplex Network"" USD",1.3627214,0,0
"USD","SCL",,"Sociall USD",0.0033443233,55897,16714020
"USD","RBX",,"""RBX"" USD",0.13841367,0,0
"USD","NMS",,"Nemesis DAO USD",33.07173,0,0
"USD","BPX",,"Bispex USD",0.0011367712,0,0
"USD","UNIFY",,"Unify USD",0.003868663,70351,18185084
"USD","ATMOS",,"Atmos USD",0.0046022795,288644,62717624
"USD","LYNX",,"Lynx USD",0.0003195833,24598430,76970319872
"USD","DT",,"DragonToken USD",4.2512765,0,0
"USD","EXE",,"8X8PROTOCOL USD",0.0020731187,642666,310000000
"USD","CLR",,"ColorPlatform USD",0.002401099,329503,137230256
"USD","FLEX",,"FLEX USD",4.198994,0,0
"USD","BCX",,"BitcoinX USD",0.0006008494,0,0
"USD","SHLD",,"""Shield Finance"" USD",0.0015249507,0,0
"USD","ZRC",,"ZrCoin USD",0.076522574,381762,4988893
"USD","CASH",,"Litecash USD",0.0021741984,0,0
"USD","GLD",,"Goldario USD",0.108283326,0,0
"USD","CRAFT",,"deCraftFinance USD",31.364288,0,0
"USD","ALIEN",,"Alien Inu USD",7.6801934e-14,0,0
"USD","SAT2",,"""SmartX"" USD",0.001544707,0,0
"USD","ECOREAL",,"EcorealEstate USD",0.15498954,0,0
"USD","WETH",,"WETH USD",2637.7822,0,0
"USD","KSS",,"Krosscoin USD",1.0324726,0,0
"USD","BPRO",,"B.Protocol USD",7.2351403,0,0
"USD","BOMB",,"BOMB USD",1.1240075,1005268,894361
"USD","QCH",,"QChi USD",0.020477287,670758,32756240
"USD","ELEC",,"ElectrifyAsia USD",0.0009028034,478117,529591776
"USD","DML",,"DecentralizedMachineLearning USD",0.000657387,179425,272936992
"USD","CHP",,"CoinPoker USD",0.0688548,18915832,274720608
"USD","LNC",,"Linker Coin USD",0.05983805,6748305,112776152
"USD","BANCA",,"Banca USD",0.000021666292,388400,17926481920
"USD","BOLT",,"BOLT USD",0.0035376183,3506781,991283072
"USD","CHX",,"Own USD",0.012563647,1252834,99719016
"USD","SENT",,"Sentinel USD",0.006633821,45541912,6865110528
"USD","EVE",,"Devery USD",0.0010945342,68864,62917108
"USD","IND",,"IndorseToken USD",0.013423315,503111,37480420
"USD","VERI",,"Veritaseum USD",62.413883,134167784,2149646
"USD","DAG",,"Constellation USD",0.14669384,185848192,1266911872
"USD","NOKU",,"Noku USD",0.6244363,0,0
"USD","ERC20",,"ERC20 USD",0.034117006,38505564,1128632576
"USD","IDRT",,"RupiahToken USD",0.000069880894,15048710,215348002816
"USD","ELD",,"electrumdark USD",0.0019466619,7590,3899312
"USD","EQL",,"Equal USD",0.001107883,449626,405842560
"USD","TONE",,"TEFOOD USD",0.018521855,10533817,568723712
"USD","ETHPLO",,"ETHplode USD",0.0007270133,31871,43838324
"USD","BSOV",,"BitcoinSoV USD",0.010278277,0,0
"USD","DOS",,"DOSNetwork USD",0.009520784,1294246,135939024
"USD","PPP",,"PayPie USD",0.007670466,632813,82500000
"USD","LND",,"Lendingblock USD",0.0022641264,1811521,800097408
"USD","SCLP",,"""Scallop"" USD",0.7289664,0,0
"USD","YFIII",,"DiFyFinance USD",407.07632,3175788,7801
"USD","XAVA",,"""Avalaunch"" USD",6.0715804,0,0
"USD","PERX",,"PeerEx USD",0.00071893824,0,0
"USD","TRR",,"""Terran Coin"" USD",3.358669,0,0
"USD","FESS",,"Fesschain USD",1.0003306e-12,0,118093200
"USD","EPS",,"Epanus USD",0.09089502,0,0
"USD","DOGZ",,"Dogz USD",0.000055985627,0,0
"USD","OOE",,"""OpenOcean"" USD",0.11925214,17875344,149895376
"USD","NPXSXEM",,"PundiXNEM USD",0.00015406999,6884837,44686430208
"USD","WIFI",,"WifiCoin USD",0.048323937,0,0
"USD","BSI",,"Bali Social Integrated USD",3.1914325,0,0
"USD","GENE",,"Gene Source Code Chain USD",0.0006981528,261978,375244800
"USD","LET",,"LinkEye USD",0.0021807656,1962686,899998976
"USD","VINCI",,"Vinci USD",4.96701,0,0
"USD","LDO",,"LidoDAOToken USD",1.4405425,35349864,24539272
"USD","AEN",,"Altera USD",0.14541195,0,0
"USD","WOOP",,"WoonklyPower USD",0.12663515,0,0
"USD","BRG",,"BridgeOracle USD",0.0013014803,10414663,8002167296
"USD","SSP",,"Smartshare USD",0.000059944552,278137,4639919104
"USD","VINU",,"Viral Inu USD",0.000004823841,0,0
"USD","BHP",,"BHPCoin USD",0.53771555,10849797,20177578
"USD","BEC",,"Betherchip USD",0.010738652,0,0
"USD","RUFF",,"Ruff USD",0.0027850973,2730788,980499968
"USD","SYM",,"SymVerse USD",0.046133347,0,0
"USD","HGOLD",,"HollyGold USD",0.21758424,805974,3704196
"USD","LCMS",,"LCMS USD",0.009077484,135462,14922868
"USD","WPP",,"WPPTOKEN USD",0.0072943387,0,0
"USD","NFTART",,"NFTArtFinance USD",2.9915764e-10,0,0
"USD","LTNM",,"Bitcoin Latinum USD",10.313398,0,0
"USD","DTC",,"Datacoin USD",0.0003835233,15230,39712848
"USD","BEPRO",,"BetProtocol USD",0.0032573827,22036164,6764990976
"USD","RADAR",,"DappRadar USD",0.019386759,0,0
"USD","PROT",,"""Prostarter"" USD",0.026513752,0,0
"USD","HEC",,"""Hector DAO"" USD",17.199493,0,0
"USD","ASPO",,"ASPO World USD",0.180503,2188036,12121885
"USD","TCO",,"Tcoin USD",0.000009444323,0,0
"USD","SAFEBTC",,"SafeBTC USD",3.2277476e-9,0,0
"USD","FNK",,"FNK wallet USD",0.40706924,0,0
"USD","VYNC",,"""VYNK CHAIN"" USD",0.089353286,0,0
"USD","NUM",,"Numbers Protocol USD",0.395671,25167800,63607892
"USD","PKN",,"""Poken"" USD",0.022031127,0,0
"USD","VDG",,"VeriDocGlobal USD",0.00035029548,3589681,10247580672
"USD","EXO",,"Exosis USD",0.014050958,7254,516268
"USD","BTW",,"BitWhite USD",0.0026422306,95980,36325372
"USD","MBTC",,"Mirrored Bitcoin USD",40894.27,0,0
"USD","ATL",,"ATLANT USD",0.021094404,1142790,54175040
"USD","S4F",,"S4FE USD",0.0038210966,3421069,895310784
"USD","ADB",,"adbank USD",0.00093044416,829331,891328768
"USD","OWC",,"ODUWA USD",0.39429936,1651674,4188883
"USD","FLOT",,"FireLotto USD",0.010405983,285974,27481716
"USD","DTRC",,"DatariusCredit USD",0.0003793896,76263,201017056
"USD","TGAME",,"Truegame USD",0.0007435237,61396,82575464
"USD","ECTE",,"EurocoinToken USD",0.2566538,0,0
"USD","DARC",,"Konstellation Network USD",0.010199459,0,0
"USD","LHT",,"LHT USD",0.0020437508,102187,50000000
"USD","BCA",,"BitcoinAtom USD",0.053681,988746,18418932
"USD","ETI",,"EtherInc USD",0.000510086,162448,318472256
"USD","FSBT",,"FSBTAPIToken USD",0.044900335,157579,3509535
"USD","BUX",,"Buxcoin USD",0.0031310245,0,0
"USD","CEEK",,"CEEKVR USD",0.34186324,254406672,744176704
"USD","ETF",,"Entherfound USD",0.0023011398,0,0
"USD","AAT",,"AscensionArcade USD",2.793432e-7,0,0
"USD","BBGC",,"BigBangGameCoin USD",0.00008089703,0,0
"USD","ZT",,"ZTCoin USD",0.016608663,4367385,262958272
"USD","KIMCHI",,"KIMCHIfinance USD",0.000068635556,198470,2891653376
"USD","UFC",,"UnionFairCoin USD",0.054629467,0,0
"USD","VOL",,"Volatility Protocol Token USD",0.1986225,0,0
"USD","BWB",,"BitWorldToken USD",0.0057556345,0,0
"USD","CAS",,"Cashaa USD",0.012362167,10131142,819528000
"USD","BBT",,"""BitBook"" USD",0.0037690976,0,0
"USD","MNTP",,"GoldMint USD",0.15578063,298319,1914996
"USD","PFR",,"Payfair USD",0.001844672,72583,39347536
"USD","HVN",,"HiveterminalToken USD",0.01020623,5103115,500000000
"USD","LA",,"LATOKEN USD",0.10270262,39037824,380105472
"USD","UTT",,"UnitedTradersToken USD",0.16777234,0,0
"USD","ARENA",,"""Arena Token"" USD",0.24430384,0,0
"USD","POS",,"Poseidon Token USD",0.005055293,0,0
"USD","MTX",,"Matryx USD",0.0037892102,88001,23224304
"USD","WAND",,"WandX USD",0.0071272985,87267,12244135
"USD","LHC",,"""Lightcoin"" USD",0.06174725,0,0
"USD","RVT",,"Rivetz USD",0.0061748927,162056,26244468
"USD","H2O",,"""IFOSwap Token"" USD",0.06136514,0,0
"USD","EXRN",,"EXRNchain USD",0.000018759838,1735285,92500000768
"USD","FC",,"FansCoin USD",0.20939584,0,0
"USD","FIT",,"FINANCIALINVESTMENTTOKEN USD",0.0013550485,0,0
"USD","STP",,"STPAY USD",0.2650426,0,0
"USD","ENT",,"Eternity USD",0.021477304,204602,9526449
"USD","GDL",,"""Gondola Finance"" USD",0.00042694822,0,0
"USD","ETG",,"EthereumGold USD",0.011116003,224542,20199972
"USD","AIX",,"Aigang USD",0.002771562,81136,29274566
"USD","ERO",,"Eroscoin USD",0.0003835233,71620,186744000
"USD","SNC",,"SunContract USD",0.021486007,2636494,122707504
"USD","TAAS",,"TaaS USD",0.8373087,6820717,8146001
"USD","PRIX",,"Privatix USD",0.08936093,100571,1125455
"USD","1WO",,"1World USD",0.065582484,2440944,37219452
"USD","FYN",,"Affyn USD",0.22582851,0,0
"USD","COV",,"Covesting USD",0.38092905,6443870,16916196
"USD","BTH",,"Bit Hotel USD",0.04875465,0,0
"USD","CNX",,"Cofinex USD",0.051947366,0,0
"USD","BTCR",,"Bitcurate USD",0.009739799,0,0
"USD","EXMR",,"EXMR USD",0.007203297,0,0
"USD","CARE",,"Carebit USD",0.00019176165,30270,157853776
"USD","ELTCOIN",,"ELTCOIN USD",0.00047560153,42804,90000000
"USD","BLX",,"BalloonX USD",0.0001404643,0,0
"USD","COB",,"Cobinhood USD",0.0003835233,157628,410999840
"USD","BON",,"Bonpay USD",0.0011505699,12990,11290301
"USD","UGT",,"""Unreal Finance"" USD",0.023408923,0,0
"USD","MEDI",,"MediconnectUk USD",0.006432182,0,0
"USD","KEN",,"KeysiansNetwork USD",0.513357,0,0
"USD","ARTE",,"ethArt USD",3.9217951,0,0
"USD","X8X",,"X8XToken USD",0.008725961,720086,82522344
"USD","TBT",,"TideBitToken USD",0.27241808,0,0
"USD","FYP",,"FlypMe USD",0.039119378,690014,17638680
"USD","KING",,"KingSwap USD",0.002042532,0,0
"USD","ABS",,"Absorber Protocol USD",0.17863022,0,0
"USD","BLUE",,"BlueProtocol USD",0.006902161,252931,36645280
"USD","IETH",,"iEthereum USD",0.060681444,1092266,18000000
"USD","CTT",,"Castweet USD",0.0855165,153412,1793952
"USD","CO2",,"Collective USD",0.7002732,183414,261918
"USD","ENTRC",,"EnterCoin USD",0.01762191,100389,5696850
"USD","AIR",,"""AirCoin"" USD",2.3460278e-7,0,0
"USD","CCO",,"Ccore USD",0.020603858,35026,1699999
"USD","ONG",,"SoMeeSocial USD",0.051020008,2301694,45113556
"USD","HGT",,"HyperGraph USD",0.0010700478,0,0
"USD","MAT",,"""My Master War"" USD",0.16130856,1710333,10602868
"USD","COFI",,"CoinFi USD",0.002629017,563669,214403040
"USD","GAT",,"Global AEX Token USD",0.06410284,0,0
"USD","PKT",,"Playkey USD",0.010563921,183966,17414614
"USD","LEV",,"Lever Token USD",0.052703388,0,0
"USD","GMX",,"""GameX"" USD",0.00053209957,0,0
"USD","DUBI",,"Decentralized Universal Basic Income USD",8.662286,0,0
"USD","PNY",,"Peony USD",0.26814944,34198892,127536688
"USD","LOC",,"LockTrip USD",2.3759995,0,0
"USD","DAY",,"Chronologic USD",0.15207233,190128,1250252
"USD","TFL",,"TrueFlip USD",0.59600353,3723393,6247267
"USD","ATT",,"Attila USD",0.011820164,5323597,450382720
"USD","ARCT",,"ArbitrageCT USD",0.00038345339,40130,104655776
"USD","CPAY",,"Chainpay USD",0.43434817,0,0
"USD","YUP",,"Yup USD",0.6524843,0,0
"USD","BCDT",,"BlockchainCertifiedDataToken USD",0.11151357,4303176,38588816
"USD","LST",,"LuckySevenToken USD",0.0010988968,72076,65590200
"USD","GEM",,"Gems USD",0.00021519362,258940,1203292928
"USD","PYN",,"PAYCENT USD",0.0005535816,47226,85310632
"USD","IG",,"IGToken USD",0.0000047547364,20393,4289024256
"USD","NTK",,"Neurotoken USD",0.014102468,1112778,78906616
"USD","ZINC",,"ZINC USD",0.0037804064,21108,5583588
"USD","RKT",,"""Rekt"" USD",5.071684e-10,0,0
"USD","NPX",,"NaPoleonX USD",0.18007654,4561339,25330000
"USD","FTX",,"FintruXNetwork USD",0.010852061,1030945,95000000
"USD","SIG",,"xSigma USD",0.09719143,947977,9753713
"USD","BMH",,"BlockMesh USD",0.0006994573,190979,273039968
"USD","SND",,"SnodeCoin USD",0.003834534,165076,43049968
"USD","SAL",,"SalmonSwap USD",3.2572403,0,0
"USD","BERRY",,"Rentberry USD",0.0008782044,264718,301431296
"USD","NEXT",,"Nextexchange USD",0.0765451,476780,6228753
"USD","DDD",,"Scryinfo USD",0.0018658754,821091,440057088
"USD","SAT",,"SmartX USD",0.000998159,0,0
"USD","AXPR",,"aXpire USD",0.006343942,1774235,279674016
"USD","VST",,"Voice Street USD",0.042475224,0,0
"USD","DIP",,"DipperNetwork USD",0.0010075122,0,0
"USD","MITX",,"MorpheusLabs USD",0.016719809,7791431,466000000
"USD","FACE",,"Faceter USD",0.0010770495,504205,468136192
"USD","BBO",,"Bigbom USD",0.00035038797,117712,335947904
"USD","NAVI",,"Natus Vincere Fan Token USD",0.9369384,937937,1001066
"USD","TBX",,"Tokenbox USD",0.009136265,102650,11235451
"USD","BITX",,"BitScreenerToken USD",0.007898145,691665,87573176
"USD","UCN",,"UChain USD",0.0000486676,14860,305346944
"USD","SENSE",,"Sense USD",0.0009959005,0,0
"USD","SHIP",,"ShipChain USD",0.0015338135,734080,478598272
"USD","EXM",,"EXMOCoin USD",0.030574761,3282978,107375448
"USD","HB",,"HeartBout USD",0.0011503602,61538,53495268
"USD","HP",,"HeartBoutPay USD",0.00038345339,0,0
"USD","PRQ",,"PARSIQ USD",0.3102285,45126920,145463488
"USD","WXT",,"WirexToken USD",0.0037279215,37279216,10000000000
"USD","UENC",,"UniversalEnergyChain USD",0.13835426,0,0
"USD","SMT",,"SmartMesh USD",0.0034111247,4572678,1340519296
"USD","DAGT",,"DigitalAssetGuaranteeToken USD",0.26272133,0,0
"USD","IONC",,"IONChain USD",0.0037866193,458864,121180608
"USD","DRINK",,"Beverage Finance USD",0.001961349,0,0
"USD","EDU",,"EduCoin USD",0.00000986176,0,0
"USD","XCAD",,"""XCAD Network"" USD",3.7849474,92005392,24308236
"USD","PERC",,"Perion USD",0.6969202,0,0
"USD","BOR",,"BoringDAO USD",315.46484,45313976,143641
"USD","CNNS",,"CNNS USD",0.0009899617,0,0
"USD","BASE",,"BaseProtocol USD",0.2831915,136124,480679
"USD","PKF",,"PolkaFoundry USD",0.7015911,26966774,38436596
"USD","PBX",,"""Paribus"" USD",0.011990039,6071672,506393024
"USD","XIL",,"""Project X"" USD",0.016162766,0,0
"USD","SPA",,"Sperax USD",0.17681736,882971584,4993692672
"USD","CHAMP",,"""NFT Champions"" USD",0.09956934,0,0
"USD","PVU",,"""PlantVsUndead"" USD",0.06064083,2660302,43869828
"USD","WAR",,"Warrior Token USD",0.008020009,0,0
"USD","MIST",,"Mist USD",0.049595326,2795048,56357088
"USD","CQT",,"""Covalent"" USD",0.3678579,93746008,254842992
"USD","IAG",,"""IAGON"" USD",0.015036725,0,0
"USD","BMON",,"""Binamon"" USD",0.048082158,5551275,115453952
"USD","MDS",,"MediShares USD",0.0012386166,1622711,1310099584
"USD","SPAY",,"""Smartpayment"" USD",5.5752247e-9,0,0
"USD","BRY",,"BerryData USD",0.36577514,731550,2000000
"USD","REVU",,"Revuto USD",0.11909795,0,0
"USD","NSBT",,"NeutrinoSystemBaseToken USD",17.0664,42992268,2519117
"USD","STRONG",,"Strong USD",317.13614,43850100,138269
"USD","CCAR",,"""CryptoCars"" USD",0.015760534,0,0
"USD","LSS",,"""Lossless"" USD",0.5463596,20664780,37822672
"USD","ORAO",,"ORAONetwork USD",0.009048286,356481,39397668
"USD","SHARE",,"SeigniorageShares USD",0.016197722,330357,20395280
"USD","DIGG",,"DIGG USD",32936.42,16564533,502
"USD","SUNNY",,"""Sunny Aggregator"" USD",0.004713999,0,0
"USD","FRA",,"Findora USD",0.023293354,0,0
"USD","SOLR",,"""SolRazr"" USD",0.6419558,0,0
"USD","ALEPH",,"Alephim USD",0.41863367,81208248,193984032
"USD","DYP",,"DeFiYieldProtocol USD",0.22425127,4397903,19611496
"USD","DEVT",,"Decentralized Eternal Virtual Traveller USD",0.64251065,0,0
"USD","FEG",,"FEGtoken USD",3.8782955e-9,0,0
"USD","ZEE",,"ZeroSwap USD",0.16225094,10291431,63429104
"USD","IONX",,"""Charged Particles"" USD",0.23114336,0,0
"USD","CRF",,"Crafting Finance USD",0.025601327,0,0
"USD","PENDLE",,"Pendle USD",0.23497602,22466746,95612928
"USD","DNXC",,"""DinoX"" USD",0.09001676,0,0
"USD","ALN",,"AlunaSocial USD",0.020444993,771121,37716864
"USD","DOWS",,"Shadows USD",0.06597227,1748265,26500000
"USD","NFTB",,"""NFTb"" USD",0.1331527,14146578,106243272
"USD","TBTC",,"tBTC USD",38394.715,0,0
"USD","IOI",,"""IOI Token"" USD",0.69329375,0,0
"USD","OPA",,"""OptionPanda"" USD",0.0019917812,0,0
"USD","CORE",,"cVaultfinance USD",7995.625,79956256,10000
"USD","GAFI",,"""GameFi"" USD",42.632164,42551120,998099
"USD","GS",,"GenesisShards USD",0.06279359,755468,12030988
"USD","XDEFI",,"XDEFI Wallet USD",0.8093602,0,0
"USD","UNCX",,"UniCrypt USD",437.30923,11948974,27323
"USD","WHITE",,"Whiteheart USD",310.8866,2763160,8888
"USD","STRP",,"""Strips Finance"" USD",1.843879,7607776,4125963
"USD","BLES",,"BlindBoxes USD",0.03222495,0,0
"USD","MATTER",,"AntiMatter USD",0.40087834,12548073,31301448
"USD","AME",,"AMEPAY USD",0.0049339538,1233488,250000000
"USD","NRV",,"NerveFinance USD",0.019953186,922590,46237772
"USD","DOSE",,"""DOSE"" USD",0.09373075,4864922,51903164
"USD","VADER",,"Vader Protocol USD",0.026282284,0,0
"USD","XOR",,"Sora USD",77.30012,31852188,412058
"USD","FRAX",,"Frax USD",1.0010433,2656010240,2653242112
"USD","DG",,"DecentralGames USD",357.53107,123954408,346695
