"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",259419,259419,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000033727847,0.00037107986,"3.5671858E-4 - 3.7107986E-4",0.00035671858,259419,0.0003646158,"CCC",0.0003646158,410158,318530,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000015718571,0.046095517,"3.41E-4 - 0.005525",-0.0051682815,-0.9354356,0.000341,0.005525,-91.28486,0.00040586,-0.00004914141,-0.12107971,0.000540515,-0.00018379642,-0.34003946,2140311,15,0,false,false,"SelfKey USD","SelfKey USD","[]",1754391360,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.93664813,0.00035671858,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",468904,468904,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000040125917,0.0017977781,"0.0017328988 - 0.0017977781",0.0017328988,468904,0.0017581162,"CCC",0.0017581162,1386186,839850,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008933497,0.99704206,"8.96E-4 - 0.007754",-0.0059646503,-0.76923525,0.000896,0.007754,-38.65083,0.00181062,-0.000021270243,-0.011747492,0.0019005968,-0.00011124706,-0.0585327,0,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD","[]",1754391300,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-2.1933022,0.0017893497,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7108777,7108777,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00056198984,0.036620375,"{""low"":0.0342595,""high"":0.036620375}",0.0342595,7108777,0.03657418,"CCC",0.03657418,15612055,8771301,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011044389,0.45245343,"{""low"":0.02441,""high"":0.167269}",-0.13181461,-0.7880397,0.02441,0.167269,-76.245964,0.04441188,-0.00895749,-0.20169131,0.05575277,-0.02029838,-0.36407843,35450176,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.6106374,0.03545439,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",626320,626320,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000015071593,0.00463229,"{""low"":0.004588985,""high"":0.00463229}",0.004588985,626320,0.004606915,"CCC",0.004606915,272595,453211,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00363129,3.6276622,"{""low"":0.001001,""high"":0.006209}",-0.00157671,-0.25393945,0.001001,0.006209,-22.497522,0.00162754,0.00300475,1.8461912,0.001729735,0.0029025548,1.6780343,0,15,0,false,false,"4EVERLAND USD",,"[]","2025-08-05T10:56:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.32641894,0.00463229,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,563206464,"CoinMarketCap",1312315,1312315,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009326458,0.2957715,"{""low"":0.28381813,""high"":0.2957715}",0.28381813,1312315,0.29139405,"CCC",0.29139405,2948270,4339875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19116905,1.9091513,"{""low"":0.100133,""high"":0.501893}",-0.21059093,-0.4195933,0.100133,0.501893,-23.495365,0.20583151,0.08547054,0.41524518,0.1815312,0.10977085,0.6046941,164063216,15,0,false,false,"Centrifuge USD","Centrifuge USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.3075435,0.29130206,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22831962,"CoinMarketCap",2891538,2891538,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.012303472,1.2814801,"{""low"":1.2574561,""high"":1.2814801}",1.2574561,2891538,1.2670095,"CCC",1.2670095,2076409,3086733,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27557218,0.27857888,"{""low"":0.989207,""high"":3.891227}",-2.6264477,-0.67496645,0.989207,3.891227,-32.989292,1.3746517,-0.10987246,-0.07992749,1.5311064,-0.26632714,-0.17394425,28877390,15,0,false,false,"Elastos USD","Elastos USD","[]","2025-08-05T10:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.9634076,1.2647792,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",223513,223513,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.006061867,0.20695604,"{""low"":0.20127185,""high"":0.20695604}",0.20127185,223513,0.20689689,"CCC",0.20689689,3417189,244122,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15798369,3.284416,"{""low"":0.048101,""high"":2.213518}",-2.0074332,-0.9068972,0.048101,2.213518,-81.86642,0.70006156,-0.4939769,-0.7056192,0.70006156,-0.4939769,-0.7056192,0,15,0,false,false,"IRIS Chain USD","IRIS USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,3.0305817,0.20608468,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,396613824,"CoinMarketCap",2153454,2153454,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.030634344,0.42927176,"{""low"":0.40815616,""high"":0.42927176}",0.40815616,2153454,0.42915964,"CCC",0.42915964,1593533,3889536,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.31375992,3.0097451,"{""low"":0.104248,""high"":1.014833}",-0.59682506,-0.58810174,0.104248,1.014833,58.924686,0.21498512,0.2030228,0.94435745,0.22388123,0.19412668,0.8670967,165787728,15,0,false,false,"Wilder World USD","Wilder World USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.8282385,0.4180079,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15235919,15235919,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-84.80859,4250.214,"{""low"":4146.622,""high"":4250.214}",4146.622,15235919,4228.0146,"CCC",4228.0146,26493908,16384111,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",336.44873,0.08830274,"{""low"":3810.1733,""high"":22681.002}",-18534.379,-0.8171764,3810.1733,22681.002,-30.496687,6433.5557,-2286.9336,-0.3554696,13881.187,-9734.564,-0.70127755,155120992,15,0,false,false,"Ultima USD","Ultima USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0042534,4146.622,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",107624,107624,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000038647442,0.000546712,"5.381315E-4 - 5.46712E-4",0.0005381315,107624,0.00053901324,"CCC",0.00053901324,159547,136171,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008371202,0.1808035,"4.63E-4 - 0.016719",-0.016172288,-0.96729994,0.000463,0.016719,-95.80645,0.00061148,-0.000064767955,-0.105919994,0.002056615,-0.001509903,-0.734169,372205,15,0,false,false,"Script Network USD","Script Network USD","[]",1754391300,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,7.606798,0.000546712,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",455820,455820,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0048072785,0.21551928,"{""low"":0.21022864,""high"":0.21551928}",0.21022864,455820,0.21196984,"CCC",0.21196984,723206,1066557,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.084606126,0.6593165,"{""low"":0.128324,""high"":5.710242}",-5.4973116,-0.9627108,0.128324,5.710242,-91.45532,0.19051166,0.02241847,0.11767505,0.2617615,-0.04883136,-0.18654905,2033195,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2078357,0.21293013,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",8195611,8195611,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0016901717,0.023063228,"{""low"":0.01955172,""high"":0.023063228}",0.01955172,8195611,0.01955172,"CCC",0.01955172,5426120,4634840,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004334556,0.24091575,"{""low"":0.017992,""high"":0.091075}",-0.068748444,-0.7548553,0.017992,0.091075,-72.003845,0.0218941,0.0004324559,0.019752167,0.03826488,-0.015938327,-0.41652623,3962348,15,0,false,false,"Nodecoin USD","Nodecoin USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,8.190254,0.022326555,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",67274008,67274008,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0016360283,4.5862546,"{""low"":4.575369,""high"":4.5862546}",4.575369,67274008,4.582662,"CCC",4.582662,57186566,62481535,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4841137,1.1818521,"{""low"":2.101882,""high"":4.609788}",-0.023792267,-0.0051612495,2.101882,4.609788,97.66485,4.4830704,0.1029253,0.022958662,4.2124834,0.37351227,0.08866795,2000693376,15,0,false,false,"Fasttoken USD","Fasttoken USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.03566025,4.5859957,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29542899712,"CoinMarketCap",3022707,3022707,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000025217538,0.0015335844,"0.0014624709 - 0.0015335844",0.0014624709,3022707,0.0014757911,"CCC",0.0014757911,2522548,2919353,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00063618046,0.7484476,"8.5E-4 - 0.003965",-0.0024788198,-0.62517524,0.00085,0.003965,21.623861,0.00141876,0.00006742042,0.047520664,0.001317795,0.00016838545,0.12777819,43906084,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","[]",1754391300,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.7260875,0.0014861805,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,957748352,"CoinMarketCap",35083612,35083612,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000019311905,0.9999948,"{""low"":0.9994778,""high"":0.9999948}",0.9994778,35083612,0.9995913,"CCC",0.9995913,34877293,157316666,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055301785,0.005563347,"{""low"":0.994038,""high"":1.007746}",-0.008177817,-0.008114958,0.994038,1.007746,-0.057792664,0.99967754,-0.00010937452,-0.000109409804,0.9996765,-0.000108361244,-0.00010839631,957334784,15,0,false,false,"PayPal USD USD","PayPal USD USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00192822,0.99956816,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",92040,92040,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00010255212,0.0041166954,"{""low"":0.0040027527,""high"":0.0041166954}",0.0040027527,92040,0.004068298,"CCC",0.004068298,255171,175096,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003008012,2.996028,"{""low"":0.001004,""high"":0.024107}",-0.020094987,-0.8335748,0.001004,0.024107,-74.49037,0.0040661,-0.000054087956,-0.013302171,0.006613804,-0.002601792,-0.39338815,0,15,0,false,false,"E4C USD","E4C USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-2.492424,0.004012012,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",28129642,28129642,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0006220406,0.012208642,"{""low"":0.0118765365,""high"":0.012208642}",0.0118765365,28129642,0.012094278,"CCC",0.012094278,39344836,274533847,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005829541,0.9454332,"{""low"":0.006166,""high"":0.039613}",-0.02761746,-0.6971817,0.006166,0.039613,57.518448,0.0126919,-0.0006963592,-0.054866426,0.01655544,-0.0045598987,-0.27543205,24569294,15,0,false,false,"Sperax USD","Sperax USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.929954,0.011995541,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",2939,2939,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",3.197988e-8,6.483332e-7,"6.123824E-7 - 6.483332E-7",6.123824e-7,2939,6.1238575e-7,"CCC",6.1238575e-7,282611,1647,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.5527876e-8,0.058015835,"6.123824E-7 - 6.3E-5",-0.00006235209,-0.9897157,6.123824e-7,0.000063,-95.652176,0.0000013,-6.5208974e-7,-0.5016075,0.0000073235,-0.0000066755897,-0.91152996,0,15,0,false,false,"Beercoin 2 USD","Beercoin 2 USD","[]",1754391360,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,5.19212,6.4791027e-7,"REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1325370,1325370,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0008796053,0.007803282,"{""low"":0.0072353836,""high"":0.007803282}",0.0072353836,1325370,0.0072355955,"CCC",0.0072355955,1725919,1499564,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017248602,0.29225013,"{""low"":0.005902,""high"":0.056811}",-0.04918414,-0.86575025,0.005902,0.056811,-76.1138,0.0073813,0.00024555996,0.03326785,0.012824655,-0.0051977946,-0.40529704,5861151,15,0,false,false,"HyperGPT USD",,"[]","2025-08-05T10:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,13.036486,0.00762686,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",639308,639308,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.016229361,0.40928912,"{""low"":0.4044539,""high"":0.40928912}",0.4044539,639308,0.40786573,"CCC",0.40786573,682467,534203,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.060465157,0.17520446,"{""low"":0.345112,""high"":2.627619}",-2.2220418,-0.8456484,0.345112,2.627619,-78.08291,0.3930125,0.012564659,0.031970125,0.4867917,-0.08121455,-0.16683634,0,15,0,false,false,"Seamless USD","Seamless USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.847586,0.40557715,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000045659253,0.00017668946,"1.7668946E-4 - 1.7668946E-4",0.00017668946,0,0.00017668946,"CCC",0.00017668946,140,41,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011568946,1.8965485,"6.1E-5 - 0.001993",-0.0018163106,-0.91134495,0.000061,0.001993,-40.07491,0.00027566,-0.00009897053,-0.35903117,0.00016774,0.000008949457,0.05335315,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","[]",1754391360,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.6527097,0.00017668946,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",13115718,13115718,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0010884851,0.16141175,"{""low"":0.15509331,""high"":0.16141175}",0.15509331,13115718,0.159102,"CCC",0.159102,28831321,16290119,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14318606,10.079267,"{""low"":0.014206,""high"":0.235727}",-0.07833494,-0.33231214,0.014206,0.235727,748.9577,0.13743366,0.019958392,0.14522201,0.11873953,0.038652524,0.32552364,133783248,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6868324,0.15739205,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2269642,2269642,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0021457113,0.06264912,"{""low"":0.056687,""high"":0.06264912}",0.056687,2269642,0.06261259,"CCC",0.06261259,3529356,2804546,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0036054105,0.06360207,"{""low"":0.056687,""high"":0.388631}",-0.32833856,-0.8448595,0.056687,0.388631,-75.90999,0.08037326,-0.020080846,-0.24984486,0.10776049,-0.047468077,-0.44049612,6946616,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4365447,0.06029241,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,184039568,"CoinMarketCap",375275,375275,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.003444776,0.22518243,"{""low"":0.22238587,""high"":0.22518243}",0.22238587,375275,0.22460337,"CCC",0.22460337,370595,338930,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009990811,0.046875507,"{""low"":0.213135,""high"":2.762682}",-2.539556,-0.91923577,0.213135,2.762682,-73.5841,0.2491568,-0.026030988,-0.104476325,0.3817936,-0.15866777,-0.41558522,41063976,15,0,false,false,"Autonolas USD","Autonolas USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.5680801,0.22312582,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993299392,"CoinMarketCap",709172,709172,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00015430036,0.0028939573,"{""low"":0.0027207294,""high"":0.0028939573}",0.0027207294,709172,0.0028939573,"CCC",0.0028939573,1067141,734743,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008868957,0.44679883,"{""low"":0.001985,""high"":0.151592}",-0.1487201,-0.9810551,0.001985,0.151592,-94.55177,0.00282994,0.000041955616,0.01482562,0.007562795,-0.0046908995,-0.62026,2852652,15,0,false,false,"Dasha USD","Dasha USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,5.6778364,0.0028718957,"REGULAR","VVAIFU"
