"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0134378,0.9993746,"REGULAR","Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,134686128,"CoinMarketCap",312423,312423,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00013422966,0.99968976,"{""low"":0.99920547,""high"":0.99968976}",0.99920547,312423,0.9996711,"CCC",0.9996711,1050721,548174,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016301632,0.016582321,"{""low"":0.983073,""high"":1.003409}",-0.0040344,-0.0040206932,0.983073,1.003409,-0.08615255,0.99979496,-0.00042033195,-0.00042041816,0.99969673,-0.0003221035,-0.0003222012,134601904,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"REGULAR","Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43185112,1.5099901,"REGULAR","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",543511,543511,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.006492853,1.5152619,"{""low"":1.498432,""high"":1.5152619}",1.498432,543511,1.5136514,"CCC",1.5136514,940232,703621,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3537711,0.3059724,"{""low"":1.156219,""high"":2.711928}",-1.2019378,-0.4432042,1.156219,2.711928,2.1971226,1.5155627,-0.0055725574,-0.0036768902,1.5503206,-0.04033053,-0.026014315,104151232,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17113563,0.0056623383,"REGULAR","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",118907,118907,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000009707175,0.005697231,"{""low"":0.005649999,""high"":0.005697231}",0.005649999,118907,0.0056721894,"CCC",0.0056721894,1582543,1268051,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0020383385,0.5624554,"{""low"":0.003624,""high"":0.105276}",-0.09961367,-0.9462144,0.003624,0.105276,-94.56167,0.00888218,-0.0032198415,-0.36250576,0.00933389,-0.0036715516,-0.39335707,2950543,15,0,false,false,"[]","2025-09-08T12:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20849705,0.19020271,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793565120,"CoinMarketCap",3406860,3406860,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00039574504,0.19056271,"{""low"":0.18769863,""high"":0.19056271}",0.18769863,3406860,0.18962313,"CCC",0.18962313,7116891,5600059,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018554717,0.108097486,"{""low"":0.171648,""high"":0.823444}",-0.6332413,-0.7690156,0.171648,0.823444,-48.412315,0.21019326,-0.019990548,-0.095105566,0.22529128,-0.03508857,-0.15574756,150938240,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4343143,0.21909061,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,120623544,"CoinMarketCap",349027,349027,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0052066,0.21961991,"{""low"":0.21695267,""high"":0.21961991}",0.21695267,349027,0.21852678,"CCC",0.21852678,580094,448427,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0066956133,0.031524345,"{""low"":0.212395,""high"":2.934902}",-2.7158113,-0.9253499,0.212395,2.934902,-86.92689,0.28626832,-0.06717771,-0.23466694,0.35312042,-0.1340298,-0.37955835,26427486,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"REGULAR","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10423485,2.6714928,"REGULAR","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",11377875,11377875,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00278759,2.6889515,"{""low"":2.6558688,""high"":2.6889515}",2.6558688,11377875,2.6723843,"CCC",2.6723843,8831074,13875856,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.52551174,0.24488181,"{""low"":2.145981,""high"":4.001006}",-1.3295133,-0.33229473,2.145981,4.001006,-28.926414,2.4530222,0.21847057,0.0890618,2.650137,0.021355867,0.008058402,249718688,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6617054,0.079679124,"REGULAR","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",7563736,7563736,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0013023913,0.08010129,"{""low"":0.07829239,""high"":0.08010129}",0.07829239,7563736,0.07846785,"CCC",0.07846785,8091942,8166737,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005908124,0.080087356,"{""low"":0.073771,""high"":0.267191}",-0.18751186,-0.7017896,0.073771,0.267191,-29.04777,0.07943356,0.0002455637,0.003091435,0.10148326,-0.021804139,-0.21485454,62434624,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0323758,0.13463311,"REGULAR","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,313344992,"CoinMarketCap",64622860,64622860,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.002681747,0.1352357,"{""low"":0.13013509,""high"":0.1352357}",0.13013509,64622860,0.13313414,"CCC",0.13313414,85822869,56789259,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06671211,0.9822016,"{""low"":0.067921,""high"":0.409353}",-0.2747199,-0.6711076,0.067921,0.409353,-65.540474,0.0979613,0.03667181,0.37434998,0.16648784,-0.031854734,-0.1913337,42186608,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.412711,0.0330463,"REGULAR","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8214016,8214016,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0015255548,0.03466447,"{""low"":0.03126431,""high"":0.03466447}",0.03126431,8214016,0.034339394,"CCC",0.034339394,8800470,6594357,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0226693,2.1845717,"{""low"":0.010377,""high"":0.044558}",-0.011511698,-0.2583531,0.010377,0.044558,150.94656,0.0373867,-0.004340399,-0.11609473,0.027894584,0.005151717,0.1846852,30925200,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45499292,0.003242883,"REGULAR","PlatON USD","PlatON USD",false,1620777600000,6,6688496640,"CoinMarketCap",3668564,3668564,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000014822232,0.003260708,"0.0032094168 - 0.003260708",0.0032094168,3668564,0.0032240201,"CCC",0.0032240201,4142344,3944381,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003122883,26.024025,"1.2E-4 - 0.020042",-0.016799118,-0.8381957,0.00012,0.020042,-62.82288,0.00337042,-0.00012753718,-0.037840143,0.004120735,-0.0008778521,-0.21303289,21690010,15,0,false,false,"[]",1757336400,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72863036,0.0005826039,"REGULAR","EARNM USD","EARNM USD",false,1734912000000,6,0,"CoinMarketCap",188412,188412,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000042761676,0.0005919108,"5.809115E-4 - 5.919108E-4",0.0005809115,188412,0.0005860468,"CCC",0.0005860468,334181,188015,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0001036039,0.21629207,"4.79E-4 - 0.024704",-0.024121396,-0.97641665,0.000479,0.024704,-97.264626,0.00078322,-0.00020061608,-0.2561427,0.00186188,-0.0012792761,-0.6870884,0,15,0,false,false,"[]",1757336400,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"REGULAR","Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3105957,0.0030534347,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",232717,232717,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000009454554,0.0030597928,"{""low"":0.0030413936,""high"":0.0030597928}",0.0030413936,232717,0.003051967,"CCC",0.003051967,165851,197587,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000108434586,0.036819894,"{""low"":0.002945,""high"":0.020654}",-0.017600566,-0.8521626,0.002945,0.020654,-63.17123,0.00360976,-0.0005563253,-0.15411699,0.00418111,-0.0011276752,-0.26970714,0,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"REGULAR","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR","Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3212254,0.14042297,"REGULAR","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",372537,372537,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0031855851,0.14078976,"{""low"":0.13637967,""high"":0.14078976}",0.13637967,372537,0.13866553,"CCC",0.13866553,444157,484755,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07422197,1.1211609,"{""low"":0.066201,""high"":0.423966}",-0.28354302,-0.6687872,0.066201,0.423966,87.302795,0.14599764,-0.0055746734,-0.03818331,0.18307087,-0.0426479,-0.2329584,52801908,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18897822,0.5164331,"REGULAR","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",4086445,4086445,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0009741187,0.5168175,"{""low"":0.51503974,""high"":0.5168175}",0.51503974,4086445,0.51549125,"CCC",0.51549125,3856719,3415101,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4075401,3.742574,"{""low"":0.108893,""high"":0.587147}",-0.07071388,-0.120436415,0.108893,0.587147,158.31062,0.5231819,-0.0067487955,-0.01289952,0.5175964,-0.0011633039,-0.0022475114,202915168,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00628317,0.9997284,"REGULAR","GHO USD",,false,"2023-07-16T00:00:00.000Z",6,351952800,"CoinMarketCap",651914,651914,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000062823296,0.9999457,"{""low"":0.9994989,""high"":0.9999457}",0.9994989,651914,0.99979055,"CCC",0.99979055,2680747,1662535,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016714394,0.01700321,"{""low"":0.983014,""high"":1.015474}",-0.01574558,-0.015505646,0.983014,1.015474,-0.9435117,0.9991984,0.0005300045,0.0005304297,0.9993008,0.00042760372,0.0004279029,351857184,15,0,false,false,"[]","2025-09-08T13:00:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22660223,2.9697573,"REGULAR","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",836884,836884,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0067448616,2.9918935,"{""low"":2.9697573,""high"":2.9918935}",2.9697573,836884,2.9815826,"CCC",2.9815826,1015559,874052,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1728623,0.6527161,"{""low"":1.796895,""high"":5.366687}",-2.3969295,-0.44663116,1.796895,5.366687,63.58242,3.246808,-0.27705073,-0.08533019,3.5552492,-0.5854919,-0.16468379,278430336,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.060987,0.002639488,"REGULAR","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4406373,4406373,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00021929364,0.0026898494,"{""low"":0.002570693,""high"":0.0026898494}",0.002570693,4406373,0.0025708026,"CCC",0.0025708026,3826785,2341235,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00041248812,0.18522143,"{""low"":0.002227,""high"":0.025593}",-0.022953512,-0.8968668,0.002227,0.025593,-57.72772,0.00290736,-0.0002678719,-0.09213578,0.00373859,-0.001099102,-0.29398838,16752437,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
