"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.2296476,0.4166149,0.33880836,0.7588916,0.88737094,1.1692986,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",144102,144102,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.02788353,"2024-11-19T23:55:00.000Z",1.6462625,"{""low"":1.5165321,""high"":1.6462625}",1.5165321,144102,1.6135124,"CCC",1.6135124,173154,297754,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.4993415,10.205087,"{""low"":0.146921,""high"":2.59099}",-0.94472754,-0.3646203,0.146921,2.59099,106.46214,1.7229273,1.6462625,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.017962,0.3350458,0.11101724,3.8167353,-0.46372747,-0.121498466,116012128,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2209278,2209278,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.16322923,"2024-11-19T23:55:00.000Z",3.623839,"{""low"":3.3171697,""high"":3.623839}",3.3171697,2209278,3.5110016,"CCC",3.5110016,2179792,4039401,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.8018068,1.161556,"{""low"":1.551201,""high"":10.75113}",-7.3981223,-0.6881251,1.551201,10.75113,-61.4592,-4.642158,3.3530078,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.02002578,0.00068485364,0.0341986,0.02319063,-0.0024799965,-0.10693959,126326472,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4829109,4829109,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00034510717,"2024-11-19T23:55:00.000Z",0.0217465,"{""low"":0.020450003,""high"":0.0217465}",0.020450003,4829109,0.02108298,"CCC",0.02108298,4758695,6459712,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009113634,0.7858613,"{""low"":0.011597,""high"":0.045347}",-0.024636367,-0.5432855,0.011597,0.045347,-49.280125,-1.6390136,0.020710634,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.0006737,-0.000082310406,-0.12217664,0.0029121,-0.0023207103,-0.7969199,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",14428,14428,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00003734784,1732060500,0.00060726603,"5.586039E-4 - 6.0726603E-4",0.0005586039,14428,0.00057638367,"CCC",0.00057638367,406737,59382,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00008438958,0.16644888,"5.07E-4 - 0.029506",-0.02891461,-0.979957,0.000507,0.029506,-97.839096,6.740969,0.0005913896,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.0088758,0.00068758335,0.077467196,0.018378453,-0.00881507,-0.47964153,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6606430,6606430,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00038201082,"2024-11-19T23:49:00.000Z",0.009985901,"{""low"":0.009550749,""high"":0.009985901}",0.009550749,6606430,0.009835976,"CCC",0.009835976,2365867,7727372,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0037003835,0.6311416,"{""low"":0.005863,""high"":0.151778}",-0.14221461,-0.936991,0.005863,0.151778,-89.34462,-3.8410769,0.009563384,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00159786,-0.000044647488,-0.027942052,0.00237891,-0.00082569756,-0.3470907,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-19T23:55:00.000Z",0.0015532125,"{""low"":0.0015531767,""high"":0.0015532125}",0.0015531767,198,0.0015532125,"CCC",0.0015532125,405,1347,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005532125,0.55321246,"{""low"":0.001,""high"":0.083627}",-0.082073785,-0.9814269,0.001,0.083627,-95.702225,0,0.0015532125,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0,0.0007420879,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00393818,0.0006708829,0.17035353,0.004697615,-0.00008855201,-0.01885042,372055392,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",19644268,19644268,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00023635523,"2024-11-19T23:53:00.000Z",0.0048313425,"{""low"":0.0045237066,""high"":0.0048313425}",0.0045237066,19644268,0.0048313425,"CCC",0.0048313425,18918625,57150534,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0023850629,1.0724204,"{""low"":0.002224,""high"":0.021497}",-0.016887937,-0.78559506,0.002224,0.021497,116.10739,-4.8779154,0.004609063,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.678757e-14,1732060380,2.8710203e-12,"2.844715E-12 - 2.8710203E-12",2.844715e-12,0,2.854233e-12,"CCC",2.854233e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.6305347e-14,0.009247094,"2.844715E-12 - 2.8710203E-12",0,0,2.844715e-12,2.8710203e-12,,0.5881668,2.8710203e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0156334,-0.0005660653,-0.03620871,0.01697885,-0.0019115154,-0.11258214,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",884,884,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000098636374,"2024-11-19T23:54:00.000Z",0.015152681,"{""low"":0.0148394015,""high"":0.015152681}",0.0148394015,884,0.014968464,"CCC",0.014968464,11427,8550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008476336,1.286047,"{""low"":0.006591,""high"":0.087452}",-0.07238467,-0.8277074,0.006591,0.087452,-2.7420402,0.65894985,0.015067335,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.28739223,0.05176881,0.18013296,0.37016988,-0.03100884,-0.08376922,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.010119051,"2024-11-19T23:55:00.000Z",0.3500861,"{""low"":0.3350703,""high"":0.3500861}",0.3350703,22,0.34828848,"CCC",0.34828848,42,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09681304,0.39947942,"{""low"":0.242348,""high"":0.871136}",-0.531975,-0.6106681,0.242348,0.871136,-18.520546,-2.8971193,0.33916104,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.56485885,0.18590325,0.32911453,0.38667208,0.36409003,0.94159895,68485456,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4768860,4768860,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.019791305,"2024-11-19T23:48:00.000Z",0.7507621,"{""low"":0.68080443,""high"":0.7507621}",0.68080443,4768860,0.7296112,"CCC",0.7296112,3171051,6070096,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.6097071,4.322478,"{""low"":0.141055,""high"":1.249042}",-0.49827993,-0.3989297,0.141055,1.249042,90.18123,2.7075405,0.7507621,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.8851852,0.15099955,0.03886547,4.003175,0.033010006,0.008245957,18970068,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17984,17984,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03794098,"2024-11-19T23:55:00.000Z",4.074126,"{""low"":4.0020833,""high"":4.074126}",4.0020833,17984,4.074126,"CCC",4.074126,16014,28490,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5237427,0.14911069,"{""low"":3.512442,""high"":4.721239}",-0.6850543,-0.14510053,3.512442,4.721239,-11.506552,-0.93126816,4.036185,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0033544,0.00013455353,0.040112548,0.008920917,-0.005431964,-0.608902,872633,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",67323,67323,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000054837437,"2024-11-19T23:49:00.000Z",0.0035546347,"{""low"":0.003402247,""high"":0.0035546347}",0.003402247,67323,0.003551193,"CCC",0.003551193,45354,59172,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00087595335,0.33522898,"{""low"":0.002613,""high"":0.042998}",-0.039509047,-0.91885775,0.002613,0.042998,-87.92136,-1.5474191,0.0034889535,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.8919626e-7,-0.8891963,0.000001545,-0.0000014341963,-0.9282824,7542582,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",314018,314018,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.6815457e-9,1732060380,1.1425532e-7,"1.0853346E-7 - 1.1425532E-7",1.0853346e-7,314018,1.1254161e-7,"CCC",1.1254161e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.2702906e-9,0.020917887,"1.0853346E-7 - 2.9E-5",-0.000028889197,-0.99617916,1.0853346e-7,0.000029,-92.85714,-2.3629017,1.10803754e-7,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.081033,-0.020606078,-0.25429243,0.107029244,-0.046602324,-0.43541673,9777109,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",418515,418515,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.004416533,"2024-11-19T23:55:00.000Z",0.06634617,"{""low"":0.0594716,""high"":0.06634617}",0.0594716,418515,0.06583879,"CCC",0.06583879,624440,794629,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0009553209,0.016063482,"{""low"":0.0594716,""high"":0.239632}",-0.17920507,-0.7478345,0.0594716,0.239632,-41.25434,-6.811065,0.06042692,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",25128,25128,"DXY","USD=X",,-0.00009826006,1732060500,0.0004721319,"3.110264E-4 - 4.721319E-4",0.0003110264,25128,0.00045202256,"CCC",0.00045202256,,,,,,0.00004273624,0.13740389,"3.110264E-4 - 4.721319E-4",-0.000118369266,-0.25071228,0.0003110264,0.0004721319,,-21.737862,0.00035376265,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00066156,0.00013684382,0.20685022,0.006005315,-0.0052069114,-0.86705047,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",36068,36068,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000053709373,1732060080,0.0008669486,"7.7791786E-4 - 8.669486E-4",0.00077791786,36068,0.00086140656,"CCC",0.00086140656,168694,129260,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00048640382,1.5589867,"3.12E-4 - 0.074681",-0.073882595,-0.98930913,0.000312,0.074681,-98.10594,-6.303077,0.0007984038,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.22407,-0.4115939,-0.06612939,4.789364,1.0231123,0.21362175,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",166726,166726,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-1.2329187,"2024-11-19T23:48:00.000Z",7.2811007,"{""low"":5.8105955,""high"":7.2811007}",5.8105955,166726,7.265602,"CCC",7.265602,296468,153951,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.517551,18.708319,"{""low"":0.294925,""high"":83.084175}",-77.2717,-0.93004113,0.294925,83.084175,-88.48284,-17.499636,5.812476,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4109,4109,"LAY3R","USD=X",,0.0013285875,"2024-11-19T23:48:00.000Z",0.18784913,"{""low"":0.18488432,""high"":0.18784913}",0.18488432,4109,0.1858464,"CCC",0.1858464,,,,,,0.0023006052,0.012443484,"{""low"":0.18488432,""high"":0.18784913}",-0.00066420436,-0.0035358393,0.18488432,0.18784913,,0.7148555,0.18718493,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.7661429e-11,1732060440,3.2016153e-8,"3.1976473E-8 - 3.2016153E-8",3.1976473e-8,170,3.1987305e-8,"CCC",3.1987305e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.657874e-11,0.0011439266,"3.1976473E-8 - 3.2016153E-8",-3.101519e-12,-0.00009687357,3.1976473e-8,3.2016153e-8,,0.08648604,3.201305e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.13188829,0.027371332,0.20753422,0.15263079,0.0066288263,0.043430466,4011255040,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25186893824,"CoinMarketCap",257621904,257621904,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.011387512,"2024-11-19T23:55:00.000Z",0.17775549,"{""low"":0.1562449,""high"":0.17775549}",0.1562449,257621904,0.17069352,"CCC",0.17069352,82198433,258598689,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.065846615,0.70489776,"{""low"":0.093413,""high"":0.207548}",-0.04828839,-0.2326613,0.093413,0.207548,46.934544,-6.673131,0.15925962,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01615996,-0.0009050453,-0.056005422,0.04244195,-0.027187034,-0.64056987,725587,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",140183,140183,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00070092175,"2024-11-19T23:48:00.000Z",0.015338738,"{""low"":0.014543439,""high"":0.015338738}",0.014543439,140183,0.014556081,"CCC",0.014556081,465029,272617,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0034529138,0.29257023,"{""low"":0.011802,""high"":0.510482}",-0.4952271,-0.9701167,0.011802,0.510482,-96.727684,4.816013,0.015254914,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00764638,0.0014229929,0.18610021,0.00687994,0.0021894327,0.31823426,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",61409,61409,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0004852265,"2024-11-19T23:55:00.000Z",0.009165723,"{""low"":0.008543441,""high"":0.009165723}",0.008543441,61409,0.008584145,"CCC",0.008584145,71844,52241,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.005345373,1.4353848,"{""low"":0.003724,""high"":0.028254}",-0.019184627,-0.6790057,0.003724,0.028254,-57.620342,5.652596,0.009069373,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0,0.000001031841,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"MMX"
