"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","REGULAR",-16.021528,0.10022274,false,"2017-11-09T00:00:00.000Z",6,1813509376,"CoinMarketCap",23736734,23736734,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.019120626,0.10276887,"{""low"":0.099916354,""high"":0.10276887}",0.099916354,23736734,0.10262574,"CCC",0.10262574,31455399,21257853,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007109739,0.07635603,"{""low"":0.093113,""high"":0.686669}",-0.5864463,-0.8540451,0.093113,0.686669,-78.79411,0.1419543,-0.041731566,-0.29397887,0.17899653,-0.0787738,-0.4400856,181754864,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","REGULAR",-4.1125603,0.0014400827,false,1654646400000,6,44845572,"CoinMarketCap",146451,146451,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00006176438,0.0015503475,"0.0014400827 - 0.0015503475",0.0014400827,146451,0.0015413958,"CCC",0.0015413958,150511,139328,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0011460826,3.8982403,"2.94E-4 - 0.005611",-0.0041709174,-0.7433465,0.000294,0.005611,-72.39762,0.0018342,-0.00039411732,-0.21487151,0.002028655,-0.00058857235,-0.29012933,64581,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","REGULAR",-15.758184,20.679363,false,"2020-07-13T00:00:00.000Z",2,414111616,"CoinMarketCap",601587776,601587776,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-3.8682594,21.011486,"{""low"":20.660524,""high"":21.011486}",20.660524,601587776,20.937122,"CCC",20.937122,620330558,552905527,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.1921692,0.18254325,"{""low"":17.487194,""high"":65.25045}",-44.571087,-0.6830771,17.487194,65.25045,-42.116512,29.478281,-8.798918,-0.29848817,31.538181,-10.858818,-0.34430704,8563564032,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","REGULAR",-15.066662,0.015346716,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3101818,3101818,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0027224151,0.015666375,"{""low"":0.015312616,""high"":0.015666375}",0.015312616,3101818,0.015666375,"CCC",0.015666375,8782530,3989074,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.001417716,0.10178161,"{""low"":0.013929,""high"":0.195766}",-0.18041928,-0.92160684,0.013929,0.195766,-85.383224,0.027111,-0.011764283,-0.43393028,0.042881787,-0.02753507,-0.6421157,15345821,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050900,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",-12.635877,1.4670842e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",4936883,4936883,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.1219108e-8,1.4964685e-7,"1.4670842E-7 - 1.4964685E-7",1.4670842e-7,4936883,1.4833503e-7,"CCC",1.4833503e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4670842e-7,,"0.0 - 3.3E-5",-0.00003285329,-0.99555427,0,0.000033,0,9e-7,-7.5329154e-7,-0.83699065,0.000001145,-9.982916e-7,-0.8718704,80638680,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",-19.590027,0.27060404,false,1617235200000,6,0,"CoinMarketCap",548,548,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0659264,0.2762141,"0.27060404 - 0.2762141",0.27060404,548,0.2760918,"CCC",0.2760918,1059,925,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.27050805,2817.792,"9.6E-5 - 1.010289",-0.73968494,-0.73215187,0.000096,1.010289,8461.284,0.27610198,-0.0054979324,-0.019912688,0.32438025,-0.053776205,-0.16578138,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","REGULAR",-6.4658747,0.014752064,false,"2022-01-05T00:00:00.000Z",6,761740864,"CoinMarketCap",168573,168573,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0010197889,0.014781186,"{""low"":0.014752064,""high"":0.014781186}",0.014752064,168573,0.01478104,"CCC",0.01478104,368459,232093,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.003125064,0.26877648,"{""low"":0.011627,""high"":0.059569}",-0.044816937,-0.75235337,0.011627,0.059569,-48.6329,0.0214512,-0.0066991355,-0.31229654,0.02176795,-0.007015886,-0.32230347,11237249,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"REGULAR",-12.3461895,0.039124973,false,"2023-09-01T00:00:00.000Z",6,1455554304,"CoinMarketCap",9437813,9437813,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.005510818,0.039157577,"{""low"":0.039071683,""high"":0.039157577}",0.039071683,9437813,0.0391015,"CCC",0.0391015,4792354,4895850,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0035119727,0.09861491,"{""low"":0.035613,""high"":0.497635}",-0.45851004,-0.9213782,0.035613,0.497635,-67.92091,0.05989082,-0.020765848,-0.34672838,0.086275555,-0.047150582,-0.5465115,56948520,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR",-19.635294,1.0742486,false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",157067088,157067088,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.26246834,1.1035675,"{""low"":1.0742486,""high"":1.1035675}",1.0742486,157067088,1.100331,"CCC",1.100331,235357292,162533731,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19138658,0.21677972,"{""low"":0.882862,""high"":3.639627}",-2.5653784,-0.7048465,0.882862,3.639627,-58.202766,1.7386651,-0.66441655,-0.38214177,1.4586002,-0.3843516,-0.2635072,964248384,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","REGULAR",-17.889366,0.097806364,false,"2020-10-29T00:00:00.000Z",6,1864821248,"CoinMarketCap",17516488,17516488,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.02130898,0.10055971,"{""low"":0.097806364,""high"":0.10055971}",0.097806364,17516488,0.10055971,"CCC",0.10055971,23792574,15460249,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0017523617,0.018243505,"{""low"":0.096054,""high"":0.647012}",-0.54920566,-0.8488338,0.096054,0.647012,-79.22653,0.1453749,-0.04756853,-0.3272128,0.19171092,-0.093904555,-0.48982373,182391376,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050900,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","REGULAR",-11.6301985,0.000008461183,false,1604880000000,8,45558153216,"CoinMarketCap",327195,327195,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000011135626,0.000008487704,"8.238167E-6 - 8.487704E-6",0.000008238167,327195,0.000008415399,"CCC",0.000008415399,349002,430162,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000014611828,0.2087404,"7.0E-6 - 6.2E-5",-0.000053538817,-0.8635293,0.000007,0.000062,-62.96296,0.00001052,-0.0000020588168,-0.19570503,0.000011615,-0.0000031538175,-0.2715297,385475,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","REGULAR",-17.57016,0.0036606465,false,1719273600000,6,942181568,"CoinMarketCap",2673044,2673044,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00078027765,0.0037355265,"0.0036606465 - 0.0037355265",0.0036606465,2673044,0.0037313257,"CCC",0.0037313257,3544009,2209166,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036296465,117.08537,"3.1E-5 - 0.260616",-0.25695536,-0.98595387,0.000031,0.260616,1173.5211,0.01269902,-0.009038374,-0.7117379,0.02123798,-0.017577333,-0.8276368,3448993,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR",-15.976841,0.00055518857,false,1717027200000,6,0,"CoinMarketCap",124246,124246,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00010556803,0.00056111405,"5.521924E-4 - 5.6111405E-4",0.0005521924,124246,0.00056068617,"CCC",0.00056068617,209851,145116,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000041188556,0.08013338,"5.14E-4 - 0.02055",-0.01999481,-0.9729835,0.000514,0.02055,-93.01641,0.0015122,-0.0009570114,-0.63286036,0.001551475,-0.0009962865,-0.6421544,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050900,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR",-0.5380764,0.00014244551,false,1637366400000,6,0,"CoinMarketCap",7,7,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-7.706112e-7,0.00014244551,"1.4244551E-4 - 1.4244551E-4",0.00014244551,7,0.00014244551,"CCC",0.00014244551,234,20,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000005445516,0.039748292,"1.37E-4 - 0.001357",-0.0012145544,-0.89502907,0.000137,0.001357,-86.196915,0.0001552,-0.000012754492,-0.082181,0.000262415,-0.000119969496,-0.4571747,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR",-17.615232,0.03155188,false,"2024-12-01T00:00:00.000Z",6,999955200,"CoinMarketCap",17816676,17816676,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.006746318,0.032917697,"{""low"":0.03155188,""high"":0.032917697}",0.03155188,17816676,0.03243629,"CCC",0.03243629,43816011,16011669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0065018795,0.25955608,"{""low"":0.02505,""high"":0.56652}",-0.5349681,-0.9443058,0.02505,0.56652,-91.47607,0.0539782,-0.022426322,-0.41546997,0.14827558,-0.1167237,-0.78720784,31550466,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","REGULAR",-13.270916,0.00039937175,false,1681776000000,6,69404729344,"CoinMarketCap",1728678,1728678,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00006111016,0.0004033473,"3.9937175E-4 - 4.033473E-4",0.00039937175,1728678,0.00040169375,"CCC",0.00040169375,3536531,2187783,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000068371766,0.20656124,"3.31E-4 - 0.002061",-0.0016616284,-0.8062243,0.000331,0.002061,-32.719547,0.00057012,-0.00017074824,-0.29949528,0.000889345,-0.00048997323,-0.5509372,27718288,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR",-18.22597,0.0025928114,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",81161056,81161056,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00057789125,0.0026723922,"{""low"":0.0025928114,""high"":0.0026723922}",0.0025928114,81161056,0.0026649812,"CCC",0.0026649812,111008037,84337437,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028381147,0.12291533,"{""low"":0.002309,""high"":0.028958}",-0.026365189,-0.91046304,0.002309,0.028958,-57.76135,0.00388134,-0.0012885286,-0.33198035,0.00685841,-0.0042655985,-0.6219515,265651568,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR",-12.123564,22.273928,false,"2020-09-04T00:00:00.000Z",2,27937534,"CoinMarketCap",53364744,53364744,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-3.0729427,22.622576,"{""low"":22.13584,""high"":22.622576}",22.13584,53364744,22.61874,"CCC",22.61874,48740425,32326296,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.870266,0.21029869,"{""low"":18.403662,""high"":77.79886}",-55.524933,-0.71369857,18.403662,77.79886,-62.81716,26.252224,-3.9782963,-0.15154131,30.262491,-7.9885635,-0.26397574,622278656,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR",-14.392178,6.112879,false,"2021-05-10T00:00:00.000Z",4,481363872,"CoinMarketCap",130716280,130716280,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-1.0276823,6.185028,"{""low"":6.0738087,""high"":6.185028}",6.0738087,130716280,6.1693764,"CCC",6.1693764,180632787,103304287,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.25641203,0.04378272,"{""low"":5.856467,""high"":20.895885}",-14.783007,-0.70746017,5.856467,20.895885,-46.037697,8.074293,-1.9614143,-0.24292088,9.072862,-2.9599829,-0.32624578,2942519040,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","REGULAR",-12.209998,0.0059862444,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",806776,806776,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00083257817,0.006007932,"{""low"":0.005959873,""high"":0.006007932}",0.005959873,806776,0.0059757284,"CCC",0.0059757284,1152918,861321,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0016242443,0.37236226,"{""low"":0.004362,""high"":0.052355}",-0.046368755,-0.8856605,0.004362,0.052355,-76.77354,0.0110787,-0.005092456,-0.45966187,0.01005261,-0.004066366,-0.40450844,4650314,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050660,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,"REGULAR",2.1063437,0.000015237459,false,1727827200000,6,0,"CoinMarketCap",223,223,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",3.1433228e-7,0.000015262942,"1.5237459E-5 - 1.5262942E-5",0.000015237459,223,0.000015262942,"CCC",0.000015262942,36272,114,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072374587,0.90468234,"8.0E-6 - 1.23E-4",-0.00010776255,-0.87611824,0.000008,0.000123,-85.84906,0.00001626,-0.0000010225422,-0.06288697,0.0000370066,-0.000021769141,-0.5882502,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
