"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",72,72,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000039713457,0.01386147,"{""low"":0.012226522,""high"":0.01386147}",0.012226522,72,0.012230976,"CCC",0.012230976,132,97,"LATOKEN USD","2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0038654702,0.3867017,"{""low"":0.009996,""high"":0.039451}",-0.02558953,-0.6486409,0.009996,0.039451,-49.175148,0.01497536,-0.0011138897,-0.0743815,0.015961325,-0.0020998549,-0.13155894,5268820,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.2856873,0.01386147,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","REGULAR",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"HOME Coin USD","2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","REGULAR",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4389440,4389440,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00001911982,0.0007733614,"7.510567E-4 - 7.733614E-4",0.0007510567,4389440,0.0007654634,"CCC",0.0007654634,3848755,2969037,"Dent USD",1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027234075,0.56037194,"4.86E-4 - 0.002071",-0.0013126591,-0.63382864,0.000486,0.002071,-2.5445282,0.0007744,-0.00001605926,-0.020737682,0.00074653,0.000011810742,0.015820853,75834072,15,0,"[]",1757602260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.4592655,0.00075834076,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","REGULAR",false,false,false,"2020-04-23T00:00:00.000Z",6,880201280,"CoinMarketCap",13545989,13545989,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002822712,0.08326475,"{""low"":0.07986724,""high"":0.08326475}",0.07986724,13545989,0.08115536,"CCC",0.08115536,15133503,19639847,"Cartesi USD","2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03648759,0.8340974,"{""low"":0.043745,""high"":0.248889}",-0.16865641,-0.67763704,0.043745,0.248889,-38.073723,0.07551936,0.00471323,0.06241088,0.06986826,0.010364331,0.14834106,70620824,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.3985975,0.08023259,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","REGULAR",false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"Energi Dollar USD","2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD","REGULAR",false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",15161488,15161488,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05556822,2.520042,"{""low"":2.4350414,""high"":2.520042}",2.4350414,15161488,2.506232,"CCC",2.506232,32895587,25691934,"AS Roma Fan Token USD","2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4918748,1.5505072,"{""low"":0.962185,""high"":8.685734}",-6.231674,-0.7174609,0.962185,8.685734,33.958374,4.088097,-1.6340373,-0.39970607,2.256454,0.19760585,0.087573625,19191058,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.2142053,2.4540598,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","REGULAR",false,false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",25239898,25239898,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00010758825,0.027330354,"{""low"":0.026045045,""high"":0.027330354}",0.026045045,25239898,0.026507175,"CCC",0.026507175,39425536,22643471,"Huma Finance USD","2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0034427866,0.15080099,"{""low"":0.02283,""high"":0.118396}",-0.09212321,-0.77809393,0.02283,0.118396,-60.33727,0.0314047,-0.0051319133,-0.16341227,0.035712767,-0.009439981,-0.2643307,58938616,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4078328,0.026272787,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","REGULAR",false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2496466,2496466,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0056512356,0.9616625,"{""low"":0.94153714,""high"":0.9616625}",0.94153714,2496466,0.9513789,"CCC",0.9513789,5614885,3387114,"S.S. Lazio Fan Token USD","2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24441081,0.35053742,"{""low"":0.697246,""high"":2.338484}",-1.3968272,-0.5973217,0.697246,2.338484,-25.01939,0.9482837,-0.0066268444,-0.006988251,0.9451169,-0.0034600496,-0.0036609755,11415630,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.59655756,0.9416568,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",58175304,58175304,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0033316351,0.02753928,"{""low"":0.024900861,""high"":0.02753928}",0.024900861,58175304,0.025305899,"CCC",0.025305899,20278516,16340526,"GUNZ USD","2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0047549997,0.23147696,"{""low"":0.020542,""high"":0.084263}",-0.058965996,-0.6997852,0.020542,0.084263,-60.02812,0.02659314,-0.0012961403,-0.04873965,0.03785866,-0.012561662,-0.3318042,28362152,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-11.637427,0.025297,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",11446719,11446719,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006595254,0.009000552,"{""low"":0.008627215,""high"":0.009000552}",0.008627215,11446719,0.008681993,"CCC",0.008681993,31596478,4650693,"FUNToken USD","2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007469496,5.1231112,"{""low"":0.001458,""high"":0.02466}",-0.015732504,-0.63797665,0.001458,0.02466,154.27652,0.01002248,-0.0010949839,-0.10925279,0.0072533,0.0016741962,0.23081855,96472328,15,0,"[]","2025-09-11T14:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.73334265,0.008927496,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","REGULAR",false,false,false,"2020-10-23T00:00:00.000Z",6,1354877568,"CoinMarketCap",10491191,10491191,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00085825473,0.06304433,"{""low"":0.06162845,""high"":0.06304433}",0.06162845,10491191,0.06208423,"CCC",0.06208423,11419221,5988494,"Audius USD","2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012268893,0.24743155,"{""low"":0.049585,""high"":0.243296}",-0.18144211,-0.74576694,0.049585,0.243296,-51.155727,0.0635288,-0.0016749054,-0.026364507,0.06949884,-0.007644944,-0.110001035,83804456,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.368559,0.061853893,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR",false,false,false,"2020-07-08T00:00:00.000Z",6,35980374016,"CoinMarketCap",6268672,6268672,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000036928104,0.0019025921,"{""low"":0.001811727,""high"":0.0019025921}",0.001811727,6268672,0.001848879,"CCC",0.001848879,10908627,4572520,"Smooth Love Potion USD","2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00077119085,0.7282255,"{""low"":0.001059,""high"":0.006354}",-0.004523809,-0.7119624,0.001059,0.006354,-23.43685,0.00184738,-0.000017189072,-0.009304567,0.001667585,0.0001626059,0.09750981,65850948,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.9778119,0.0018301909,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD","REGULAR",false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","REGULAR",false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"Tutellus USD","2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046060616,0.50350475,"{""low"":0.009148,""high"":0.037369}",-0.02361494,-0.63193923,0.009148,0.037369,47.05442,0.013754,6.146729e-8,0.0000044690482,0.013795305,-0.00004124362,-0.0029896852,0,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","REGULAR",false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",41720096,41720096,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.003116168,0.05863596,"{""low"":0.052257173,""high"":0.05863596}",0.052257173,41720096,0.05226856,"CCC",0.05226856,12819081,11196377,"AWE Network USD","2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008281019,0.17605704,"{""low"":0.047036,""high"":0.076574}",-0.02125698,-0.2776005,0.047036,0.076574,-23.696428,0.05268716,0.0026298575,0.04991458,0.056050636,-0.0007336177,-0.0130884815,107448896,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,5.9695725,0.05531702,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17895444480,"CoinMarketCap",2171105,2171105,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00007175282,0.008745393,"{""low"":0.008622489,""high"":0.008745393}",0.008622489,2171105,0.008661828,"CCC",0.008661828,2687375,2146041,"DigiByte USD","2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003665612,0.7335625,"{""low"":0.004997,""high"":0.021972}",-0.013309388,-0.6057431,0.004997,0.021972,34.544884,0.00873836,-0.00007574819,-0.008668467,0.00896709,-0.00030447822,-0.033955075,155021296,15,0,"[]","2025-09-11T14:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.8215038,0.008662612,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5322305,5322305,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000070378184,0.00606473,"{""low"":0.005893261,""high"":0.00606473}",0.005893261,5322305,0.005963015,"CCC",0.005963015,7131520,7541531,"Verge USD","2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028142578,0.89740366,"{""low"":0.003136,""high"":0.020951}",-0.015000742,-0.71599174,0.003136,0.020951,57.210648,0.00630946,-0.00035920227,-0.056930747,0.005714715,0.00023554265,0.04121687,98309864,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.168947,0.0059502576,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","REGULAR",false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3973044,3973044,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00054350495,0.054847002,"{""low"":0.053271443,""high"":0.054847002}",0.053271443,3973044,0.053903773,"CCC",0.053903773,4408935,3332251,"Orchid USD","2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0032372177,0.064449176,"{""low"":0.050229,""high"":0.154645}",-0.10117878,-0.6542648,0.050229,0.154645,-25.340683,0.05523726,-0.0017710403,-0.032062422,0.063076735,-0.009610515,-0.15236229,53317296,15,0,"[]","2025-09-11T14:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0063134,0.05346622,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","REGULAR",false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",366532256,366532256,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.16295594,1.0025718,"{""low"":0.8903871,""high"":1.0025718}",0.8903871,366532256,0.9718044,"CCC",0.9718044,516692961,516692961,"Somnia USD","2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.54891604,1.4320346,"{""low"":0.383312,""high"":1.841}",-0.90877193,-0.49362952,0.383312,1.841,97.81947,0.92301667,0.009211361,0.009979626,0.92301667,0.009211361,0.009979626,149342928,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-14.879323,0.932228,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD","REGULAR",false,false,false,1733011200000,6,10000000000,"CoinMarketCap",8967653,8967653,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00009285938,0.006180374,"0.006059786 - 0.006180374",0.006059786,8967653,0.0061196615,"CCC",0.0061196615,62771994,9271051,,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005366724,7.443445,"7.21E-4 - 0.059194",-0.053106274,-0.8971564,0.000721,0.059194,-10.408431,0.00681992,-0.00073219603,-0.10736138,0.00655333,-0.00046560587,-0.071048744,60877244,15,0,"[]",1757602200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.5024359,0.006087724,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,2989980,"CoinMarketCap",8033556,8033556,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.03974724,8.374094,"{""low"":8.078594,""high"":8.374094}",8.078594,8033556,8.15205,"CCC",8.15205,10636335,7131605,"Enzyme USD","2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.548554,0.2349563,"{""low"":6.590817,""high"":29.765951}",-21.62658,-0.7265543,6.590817,29.765951,-46.159267,8.260436,-0.12106514,-0.014656023,8.665634,-0.52626324,-0.060729917,24336560,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.48595822,8.139371,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"Currency One USD USD","2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","REGULAR",false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","REGULAR",false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4199553,4199553,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0010547414,0.048236083,"{""low"":0.046727702,""high"":0.048236083}",0.046727702,4199553,0.04717517,"CCC",0.04717517,5538761,1897879,"Automata Network USD","2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011494849,0.32412726,"{""low"":0.035464,""high"":0.245078}",-0.19811915,-0.8083922,0.035464,0.245078,-43.821217,0.0480149,-0.0010560527,-0.02199427,0.05169597,-0.00473712,-0.09163423,42131104,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.1967578,0.04695885,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD","REGULAR",false,false,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",9824227,9824227,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00041389465,1.173895,"{""low"":1.1679461,""high"":1.173895}",1.1679461,9824227,1.1704074,"CCC",1.1704074,13713300,9193102,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15530145,0.15253268,"{""low"":1.018152,""high"":1.182671}",-0.009217501,-0.0077938,1.018152,1.182671,5.715847,1.1663134,0.0071400404,0.0061218883,1.1354847,0.037968755,0.033438366,55800464,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.0352889,1.1734535,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",27784,27784,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0014019012,1.1046468,"{""low"":1.1019909,""high"":1.1046468}",1.1019909,27784,1.104111,"CCC",1.104111,5096161,58905,"Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34715575,0.45950586,"{""low"":0.755498,""high"":1.189503}",-0.08684921,-0.07301303,0.755498,1.189503,-0.2314806,1.1133518,-0.01069808,-0.009608895,1.0600162,0.042637587,0.040223524,52849756,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.12697592,1.1026537,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",6,980222464,"CoinMarketCap",9130262,9130262,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0011331439,0.1028337,"{""low"":0.099243596,""high"":0.1028337}",0.099243596,9130262,0.10105872,"CCC",0.10105872,11628852,6980371,"Biconomy USD","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022877462,0.2966591,"{""low"":0.077117,""high"":0.466738}",-0.3667435,-0.78575885,0.077117,0.466738,-53.33074,0.10710768,-0.007113211,-0.06641177,0.11272209,-0.012727626,-0.112911545,98016824,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.1205069,0.099994466,"BICO"
