"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9981995,-0.08945179,-0.017896803,0,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",42216,42216,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0009455681,4.910064,"{""low"":4.907209,""high"":4.910064}",4.907209,42216,4.9096384,"CCC",4.9096384,17875,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3940878,0.95205235,"{""low"":2.51466,""high"":15.35386}",-10.445112,-0.68029225,2.51466,15.35386,-24.712503,-0.0192601,4.9087477,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",5.626438,-0.71769047,-0.1275568,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,"REGULAR","GizaDao USD",,25.48841,0.33378792,0.013095674,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524284,-0.000112365,-0.021432087,313221,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",582354,582354,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000009031501,0.0052866815,"{""low"":0.0051050074,""high"":0.0052866815}",0.0051050074,582354,0.0052866815,"CCC",0.0052866815,761186,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0011034748,0.27401906,"{""low"":0.004027,""high"":0.052571}",-0.047440525,-0.90240866,0.004027,0.052571,-79.97807,0.17634942,0.005130475,"REGULAR","XRADERS USD","XRADERS USD",0.00873058,-0.0036001052,-0.41235578,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1727467,12.072093,5.5561438,0,false,"2021-05-23T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",13.22375,14.295732,"{""low"":1.0365626,""high"":14.295732}",1.0365626,0,1.0365626,"CCC",1.0365626,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",13.326099,14.504756,"{""low"":0.91874,""high"":14.297385}",-0.052545547,-0.0036751858,0.91874,14.297385,-27.024275,1295.063,14.24484,"REGULAR","Planet USD","Planet USD",1.7328546,12.511985,7.220447,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189066,-0.0002908581,-0.15383945,1359831,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",111,111,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000036201673,0.0015998019,"{""low"":0.0015998019,""high"":0.0015998019}",0.0015998019,111,0.0015998019,"CCC",0.0015998019,2871,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001066802,2.0015047,"{""low"":5.33,""high"":4}",-0.003511198,-0.6869885,0.000533,0.005111,53.67187,-0.2257769,0.0015998019,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",0.002123775,-0.000523973,-0.24671777,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01667414,-0.0066078324,-0.39629224,0,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0,0.010066308,"REGULAR","Kauri USD",,0.028306415,-0.018240107,-0.6443807,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.6173694e-7,-0.26173693,2036027,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",56575,56575,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.8767317e-9,7.8944146e-7,"{""low"":7.305765,""high"":7}",7.305765e-7,56575,7.8944146e-7,"CCC",7.8944146e-7,59215,59982,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.686538e-9,0.010521195,"{""low"":7.305765,""high"":7}",-0.000006261737,-0.8945338,7.305765e-7,0.000007,-85.71429,-0.38815403,7.3826305e-7,"REGULAR","Kin USD","Kin USD",0.000001005,-2.667369e-7,-0.26540986,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.48578,-2.2422867,-0.024780542,18184830,false,"2025-09-03T00:00:00.000Z",2,206075,"CoinMarketCap",1889034,1889034,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.63175964,88.693245,"{""low"":87.71034,""high"":88.693245}",87.71034,1889034,88.62743,"CCC",88.62743,1581930,3060092,"2025-09-03T00:00:00.000Z",0,206075,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.7112656,0.04390356,"{""low"":84.53223,""high"":95.254135}",-7.010643,-0.07359935,84.53223,95.254135,1.2293816,-0.71083933,88.24349,"REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",90.318115,-2.074623,-0.022970177,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09965514,-0.0705798,-0.70824045,1235702,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1695374,1695374,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.004251402,0.030365486,"{""low"":0.028939283,""high"":0.030365486}",0.028939283,1695374,0.028939739,"CCC",0.028939739,2638552,1712171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.011491343,0.65351135,"{""low"":0.017584,""high"":0.352023}",-0.32294765,-0.91740495,0.017584,0.352023,-37.74897,-12.756732,0.029075343,"REGULAR","THORWallet USD","THORWallet USD",0.13571788,-0.106642544,-0.78576636,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01845608,0.0013746694,0.074483275,0,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",305635,305635,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00078792684,0.019857015,"{""low"":0.019046033,""high"":0.019857015}",0.019046033,305635,0.019078495,"CCC",0.019078495,272931,285624,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0029677507,0.17599186,"{""low"":0.016863,""high"":0.019857015}",-0.00002626516,-0.0013227144,0.016863,0.019857015,0.6834388,4.13766,0.01983075,"REGULAR","ivault USD","ivault USD",0.01845608,0.0013746694,0.074483275,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0735464,0.09989929,0.024523912,1181913,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",662038,662038,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.26409197,4.4592123,"{""low"":4.1208572,""high"":4.4592123}",4.1208572,662038,4.3466887,"CCC",4.3466887,815585,692172,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.1826358,0.39542326,"{""low"":2.99081,""high"":32.4547}",-28.281254,-0.87140703,2.99081,32.4547,-79.57833,-5.9513135,4.1734457,"REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",8.65998,-4.486534,-0.5180767,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53748846,-0.17933509,-0.33365384,0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",359406,359406,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.01072979,0.3807145,"{""low"":0.34685892,""high"":0.3807145}",0.34685892,359406,0.38050997,"CCC",0.38050997,727387,336095,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.21501437,1.5021368,"{""low"":0.143139,""high"":0.978968}",-0.6208147,-0.6341522,0.143139,0.978968,179.73962,-2.908727,0.35815337,"REGULAR","ONFA USD","ONFA USD",0.6738492,-0.31569585,-0.46849626,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00633474,-0.0016534459,-0.26101243,2590473,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",74737,74737,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00020784605,0.004774486,"{""low"":0.0040820413,""high"":0.004774486}",0.0040820413,74737,0.004755109,"CCC",0.004755109,80675,66011,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.000599253,0.14680229,"{""low"":0.0040820413,""high"":0.044389}",-0.039707705,-0.89453936,0.0040820413,0.044389,-75.90696,-4.251185,0.0046812943,"REGULAR","Minima USD","Minima USD",0.01059528,-0.0059139854,-0.5581717,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.7084811,-0.28594816,-0.16736981,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",39109,39109,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.020154119,1.4431976,"{""low"":1.3762683,""high"":1.4431976}",1.3762683,39109,1.408764,"CCC",1.408764,167462,41201,"2017-06-10T00:00:00.000Z",105000000,79509320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1497499,4.214888,"{""low"":0.272783,""high"":3.480826}",-2.0582929,-0.59132314,0.272783,3.480826,181.35329,1.4371382,1.4225329,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.8283865,-0.40585363,-0.22197364,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026792,-0.000007611554,-0.028409801,0,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",124841,124841,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000064602646,0.0002610847,"{""low"":2.5990096,""high"":4}",0.00025990096,124841,0.00026058956,"CCC",0.00026058956,209099,149107,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00025630844,64.07711,"{""low"":4,""high"":6}",-0.00041269156,-0.6132118,0.000004,0.000673,16.444445,2.5449216,0.00026030844,"REGULAR","TUTUT COIN USD","TUTUT COIN USD",0.00030053,-0.000040221552,-0.1338354,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064018,0.0000062645413,0.0097855935,267487,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",52676,52676,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.0000074629206,0.0006555531,"{""low"":6.455947,""high"":4}",0.0006455947,52676,0.00065162056,"CCC",0.00065162056,62341,53692,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00010944455,0.20380734,"{""low"":5.37,""high"":4}",-0.044351555,-0.9856339,0.000537,0.044998,-98.12056,-1.1412795,0.00064644456,"REGULAR","R0AR USD",,0.00650577,-0.0058593256,-0.9006352,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.20164,-6.8630753,-0.06918308,12649091,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",629672,629672,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.33071136,99.74144,"{""low"":91.41394,""high"":99.74144}",91.41394,629672,92.94416,"CCC",92.94416,519551,634368,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",19.422127,0.26636145,"{""low"":72.916435,""high"":188.8467}",-96.50813,-0.51103956,72.916435,188.8467,23.394276,0.35944566,92.33856,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",91.07137,1.267189,0.0139142405,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,-8.0274987e-10,-0.020068746,389581,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",286770,286770,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.503043e-9,3.9660474e-8,"{""low"":3.368849,""high"":8}",3.368849e-8,286770,3.7459834e-8,"CCC",3.7459834e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.919725e-8,,"{""low"":0,""high"":5}",-0.0000049608025,-0.9921605,0,0.000005,-50,6.8213625,3.919725e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",4.7e-7,-4.3080274e-7,-0.9166016,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03558952,0.0024361536,0.068451434,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8813,8813,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0000106580555,0.038054444,"{""low"":0.03771786,""high"":0.038054444}",0.03771786,8813,0.03803609,"CCC",0.03803609,32225,8948,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027112674,2.4844382,"{""low"":0.010913,""high"":2.60735}",-2.5693245,-0.985416,0.010913,2.60735,4.5894504,-0.0280188,0.038025673,"REGULAR","Race Kingdom USD","Race Kingdom USD",0.029130505,0.008895168,0.3053558,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533684,0.0008643372,0.16195673,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0,0.0062011774,"REGULAR","Linework Coin USD","Linework Coin USD",0.0055832346,0.0006179428,0.11067828,15,0,false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410.5615,-16.738861,-0.040770654,28387500,false,"2025-09-03T00:00:00.000Z",2,72081,"CoinMarketCap",7731351,7731351,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-26.065308,409.50128,"{""low"":392.4651,""high"":409.50128}",392.4651,7731351,404.9869,"CCC",404.9869,4642933,9669971,"2025-09-03T00:00:00.000Z",0,72081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",276.36942,2.353017,"{""low"":117.45322,""high"":476.2916}",-82.46896,-0.17314805,117.45322,476.2916,258.7982,-6.2076797,393.82263,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",284.4344,109.388245,0.38458166,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.785234,-2.0450916,-0.1599573,21880,false,"2026-01-08T00:00:00.000Z",2,2037,"CoinMarketCap",790024,790024,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.27605343,10.866929,"{""low"":10.587163,""high"":10.866929}",10.587163,790024,10.866929,"CCC",10.866929,1055222,780386,"2026-01-08T00:00:00.000Z",0,2037,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.4541397,0.04415123,"{""low"":10.286003,""high"":16.35243}",-5.6122875,-0.34320816,10.286003,16.35243,-32.499485,-2.505888,10.740143,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",13.478323,-2.7381802,-0.20315437,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05509644,-0.019624744,-0.35618895,0,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",5300,5300,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0058305785,0.038295947,"{""low"":0.032220762,""high"":0.038295947}",0.032220762,5300,0.038293634,"CCC",0.038293634,214416,16528,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.005215697,0.17238554,"{""low"":0.030256,""high"":6.800596}",-6.7651243,-0.994784,0.030256,6.800596,-89.67775,-14.116849,0.035471696,"REGULAR","OrbitEdge USD","OrbitEdge USD",0.16380818,-0.12833649,-0.7834559,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14153424,-0.024952203,-0.17629799,39605120,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",722302,722302,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0024921745,0.11870665,"{""low"":0.116102986,""high"":0.11870665}",0.116102986,722302,0.11801525,"CCC",0.11801525,1359009,657944,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.03956704,0.5137576,"{""low"":0.077015,""high"":0.187897}",-0.07131496,-0.37954286,0.077015,0.187897,0.014209747,-2.092959,0.116582036,"REGULAR","Vitalum USD","Vitalum USD",0.14790133,-0.03131929,-0.211758,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01234938,0.00026177056,0.02119706,0,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.000022039749,0.012612701,"{""low"":0.012583926,""high"":0.012612701}",0.012583926,35,0.01258937,"CCC",0.01258937,120167,56790,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004691151,0.59231704,"{""low"":0.00792,""high"":98.58777}",-98.57516,-0.9998721,0.00792,98.58777,-87.57536,0.17507225,0.012611151,"REGULAR","CDG PROJECT USD","CDG PROJECT USD",0.017114198,-0.004503047,-0.2631176,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,1.8520382e-8,0.018520381,7695487,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",1449,1449,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.4397885e-8,0.0000010498188,"{""low"":1.0185204,""high"":6}",0.0000010185204,1449,0.000001041316,"CCC",0.000001041316,21560,128,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.8520382e-8,0.018520381,"{""low"":1,""high"":6}",-0.0000039814795,-0.79629594,0.000001,0.000005,-75,-3.2669096,0.0000010185204,"REGULAR","McDull USD","McDull USD",0.000002275,-0.0000012564797,-0.5522987,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
