"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.35784608,0.049718082,0.13893706,0.2589302,0.14863396,0.574031,59056772,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",31844446,31844446,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.05910015,"2024-12-11T19:55:00.000Z",0.42317244,"{""low"":0.34464568,""high"":0.42317244}",0.34464568,31844446,0.35947883,"CCC",0.35947883,24450899,36789243,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.29260218,2.545208,"{""low"":0.114962,""high"":0.839365}",-0.43180084,-0.5144375,0.114962,0.839365,-37.02848,16.960196,0.40756416,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.4296448,2.0937622,0.8617565,0.6397904,3.8836164,6.0701385,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-5.984864,"2024-12-11T19:54:00.000Z",10.508271,"{""low"":3.820066,""high"":10.508271}",3.820066,0,10.508271,"CCC",10.508271,2,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",4.510211,341.78622,"{""low"":0.013196,""high"":194.44559}",-189.92218,-0.9767369,0.013196,194.44559,23208.723,-56.953842,4.523407,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.42010784,0.02005884,0.047746886,0.35151678,0.0886499,0.2521925,1595599360,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",172751440,172751440,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.046343714,"2024-12-11T19:55:00.000Z",0.44621968,"{""low"":0.3937535,""high"":0.44621968}",0.3937535,172751440,0.41122612,"CCC",0.41122612,121156905,257975682,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.21669368,0.96966386,"{""low"":0.223473,""high"":1.150148}",-0.7099813,-0.6172956,0.223473,1.150148,3.562522,11.767644,0.44016668,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.00134144,0.00042469974,0.31659988,0.003061347,-0.0012952072,-0.42308408,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",127290,127290,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00032692414,"2024-12-11T19:55:00.000Z",0.0017667699,"{""low"":0.0015023019,""high"":0.0017667699}",0.0015023019,127290,0.0015175164,"CCC",0.0015175164,49490,84297,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0007661397,0.7661397,"{""low"":0.001,""high"":0.021881}",-0.02011486,-0.91928434,0.001,0.021881,-90.04477,22.715437,0.0017661398,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0598126,0.005474936,0.09153483,0.06453299,0.0007545501,0.011692471,64382860,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",7655474,7655474,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.009382866,"2024-12-11T19:55:00.000Z",0.06696117,"{""low"":0.05578716,""high"":0.06696117}",0.05578716,7655474,0.057172142,"CCC",0.057172142,12085188,9351958,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.060660537,13.110123,"{""low"":0.004627,""high"":0.240557}",-0.17526945,-0.7285984,0.004627,0.240557,358.6531,16.78369,0.06528754,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,29.218494,-5.1283054,-0.17551573,26.065168,-1.9749794,-0.075770825,421913760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",208952320,208952320,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.5958977,"2024-12-11T19:55:00.000Z",25.182486,"{""low"":20.295948,""high"":25.182486}",20.295948,208952320,25.182486,"CCC",25.182486,23229361,71420976,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",8.521495,0.5473481,"{""low"":15.568694,""high"":69.836105}",-45.74592,-0.6550468,15.568694,69.836105,51.874588,-2.4139035,24.090189,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0664673,-0.0160563,-0.015055595,1.086415,-0.036004066,-0.03314025,130383248,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",733036,733036,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.032262802,"2024-12-11T19:55:00.000Z",1.1404204,"{""low"":1.0486411,""high"":1.1404204}",1.0486411,733036,1.1390785,"CCC",1.1390785,885959,836939,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.018908978,0.018331498,"{""low"":1.031502,""high"":1.153983}",-0.10357201,-0.089751765,1.031502,1.153983,4.665518,-2.9799252,1.050411,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.03903118,0.0013833568,0.03544235,0.040739477,-0.00032493845,-0.0079760095,55686,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1141,1141,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0064337626,"2024-12-11T19:55:00.000Z",0.04042106,"{""low"":0.033380374,""high"":0.04042106}",0.033380374,1141,0.033995368,"CCC",0.033995368,618,1741,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.017368538,0.75364655,"{""low"":0.023046,""high"":0.276719}",-0.23630446,-0.853951,0.023046,0.276719,-55.848324,18.933529,0.04041454,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0004429,0.020964503,0.020955224,0.99908924,0.022318125,0.02233847,506211040,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",71482480,71482480,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.011544228,"2024-12-11T19:55:00.000Z",1.0263828,"{""low"":1.0098253,""high"":1.0263828}",1.0098253,71482480,1.0101634,"CCC",1.0101634,46500491,66135440,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.06907034,0.0725272,"{""low"":0.952337,""high"":1.033339}",-0.011931658,-0.011546702,0.952337,1.033339,0.8623719,1.1431419,1.0214074,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.12732743,0.16982736,1.3337846,0.081265435,0.21588935,2.656595,11359709184,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38228258816,"CoinMarketCap",1655665664,1655665664,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.02761662,"2024-12-11T19:55:00.000Z",0.30952707,"{""low"":0.27207875,""high"":0.30952707}",0.27207875,1655665664,0.28936356,"CCC",0.28936356,612612073,3198249719,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25547978,6.1302886,"{""low"":0.041675,""high"":0.389069}",-0.09191421,-0.23624142,0.041675,0.389069,276.69308,10.245902,0.29715478,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1562.0608,315.55408,0.20201139,1952.5507,-74.93579,-0.03837841,1668973056,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,888879,"CoinMarketCap",144168528,144168528,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",116.09546,"2024-12-11T19:55:00.000Z",1898.8591,"{""low"":1712.3348,""high"":1898.8591}",1712.3348,144168528,1770.8395,"CCC",1770.8395,112730702,217112149,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1679.8416,8.493772,"{""low"":197.77333,""high"":4064.835}",-2187.2202,-0.5380834,197.77333,4064.835,29.74447,6.59064,1877.6149,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01925548,0.0060127564,0.3122621,0.01756385,0.0077043865,0.43865022,154368320,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6109184512,"CoinMarketCap",892935,892935,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0025793388,"2024-12-11T19:55:00.000Z",0.025762904,"{""low"":0.022962496,""high"":0.025762904}",0.022962496,892935,0.024467219,"CCC",0.024467219,662887,1465308,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.012673236,1.0062118,"{""low"":0.012595,""high"":0.041095}",-0.015826764,-0.38512626,0.012595,0.041095,-23.129124,11.368281,0.025268236,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2208359,0.26665628,0.21842106,1.1521416,0.33535063,0.2910672,961136896,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13863603,13863603,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.043673873,"2024-12-11T19:55:00.000Z",1.515074,"{""low"":1.4114304,""high"":1.515074}",1.4114304,13863603,1.4373913,"CCC",1.4373913,7328320,17535189,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.7201672,0.93854266,"{""low"":0.767325,""high"":1.584302}",-0.096809745,-0.061105616,0.767325,1.584302,66.707184,3.0248845,1.4874922,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,6905.625,4925.414,0.7132467,5914.544,5916.495,1.0003299,397431264,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33592,"CoinMarketCap",138591712,138591712,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",1496.2305,"2024-12-11T19:55:00.000Z",12243.103,"{""low"":10410.682,""high"":12243.103}",10410.682,138591712,11069.066,"CCC",11069.066,42228974,170431019,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",7470.664,1.7133077,"{""low"":4360.375,""high"":14667.059}",-2836.0195,-0.1933598,4360.375,14667.059,29.179323,14.477587,11831.039,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.18090346,0.039422125,0.21791802,0.15611558,0.06421001,0.41129792,33231370,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",12077070,12077070,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.023346335,"2024-12-11T19:55:00.000Z",0.2239662,"{""low"":0.1979703,""high"":0.2239662}",0.1979703,12077070,0.20516394,"CCC",0.20516394,9600189,19630160,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14098158,1.77684,"{""low"":0.079344,""high"":0.319501}",-0.09917542,-0.31040722,0.079344,0.319501,11.169254,11.852176,0.22032559,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999567,0.0000141859055,0.000014186519,0.9999767,-0.0000057816505,-0.000005781785,41304502272,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,41305702400,"CoinMarketCap",12427524096,12427524096,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003159046,"2024-12-11T19:55:00.000Z",1.0005497,"{""low"":0.99967957,""high"":1.0005497}",0.99967957,12427524096,0.99997735,"CCC",0.99997735,8332537079,13060135073,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021569133,0.0021616386,"{""low"":0.997814,""high"":1.002467}",-0.0024961233,-0.0024899805,0.997814,1.002467,0.00059604645,-0.0031529,0.9999709,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4824257,0.5453551,0.36788023,1.2470505,0.78073025,0.62606144,236070176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116418000,"CoinMarketCap",49317104,49317104,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.19641972,"2024-12-11T19:55:00.000Z",2.0315688,"{""low"":1.7607586,""high"":2.0315688}",1.7607586,49317104,1.8991976,"CCC",1.8991976,46440931,112873156,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.2654757,1.6600648,"{""low"":0.762305,""high"":4.962237}",-2.934456,-0.5913575,0.762305,4.962237,-16.156572,10.725348,2.0277808,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.34400088,0.14508793,0.42176616,0.319493,0.16959581,0.53082794,68592456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9935810,9935810,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.05767244,"2024-12-11T19:55:00.000Z",0.5002761,"{""low"":0.43738994,""high"":0.5002761}",0.43738994,9935810,0.45339546,"CCC",0.45339546,10066761,16409200,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.3151878,1.8124554,"{""low"":0.173901,""high"":1.395072}",-0.9059832,-0.6494168,0.173901,1.395072,-37.52734,13.368161,0.4890888,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9998986,0.00057786703,0.00057792565,0.9999253,0.00055116415,0.0005512053,5367939072,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",116914904,116914904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00044739246,"2024-12-11T19:55:00.000Z",1.0008215,"{""low"":0.9996721,""high"":1.0008215}",0.9996721,116914904,1.0000707,"CCC",1.0000707,111381722,174470335,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0052684546,0.0052938224,"{""low"":0.995208,""high"":1.002421}",-0.0019445419,-0.0019398455,0.995208,1.002421,-0.009101629,0.04473544,1.0004765,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.012580562,-0.19771376,0.19657256,-0.14552294,-0.7403014,1864101248,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36515479552,"CoinMarketCap",503601792,503601792,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0071866997,"2024-12-11T19:55:00.000Z",0.052704573,"{""low"":0.043945547,""high"":0.052704573}",0.043945547,503601792,0.045685165,"CCC",0.045685165,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.041776616,4.505189,"{""low"":0.009273,""high"":0.836685}",-0.7856354,-0.9389859,0.009273,0.836685,306.6853,16.384464,0.051049616,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.5688674,0.12595803,0.22141896,0.539032,0.15579343,0.28902447,288621184,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,415386624,"CoinMarketCap",88659896,88659896,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.059144914,"2024-12-11T19:55:00.000Z",0.70014524,"{""low"":0.62030154,""high"":0.70014524}",0.62030154,88659896,0.6494224,"CCC",0.6494224,64165312,144553164,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.44190443,1.7472035,"{""low"":0.252921,""high"":1.73414}",-1.0393146,-0.59932566,0.252921,1.73414,72.18157,9.304193,0.6948254,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.56175226,0.12731987,0.22664772,0.5255864,0.1634857,0.3110539,128438736,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186393744,"CoinMarketCap",18844970,18844970,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.079840064,"2024-12-11T19:55:00.000Z",0.69240487,"{""low"":0.6129459,""high"":0.69240487}",0.6129459,18844970,0.6398251,"CCC",0.6398251,18373729,33761844,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.32825014,0.90972877,"{""low"":0.360822,""high"":1.135098}",-0.44602585,-0.3929404,0.360822,1.135098,-9.421576,13.1050415,0.68907213,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00006552,0.000067343644,1.0278335,0.00011528,0.00001758364,0.15252984,1219915,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",116265,116265,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00002479287,1733946900,0.00013651465,"1.2008952E-4 - 1.3651465E-4",0.00012008952,116265,0.00012209691,"CCC",0.00012209691,240464,251227,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000098863646,2.9077542,"3.4E-5 - 0.002652",-0.0025191363,-0.94990057,0.000034,0.002652,-71.3615,22.941326,0.00013286364,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00011208,0.000021789034,0.19440608,0.000093065,0.000040804036,0.43844664,738804672,15,0,false,false,false,1564185600000,6,5518861533184,"CoinMarketCap",79379952,79379952,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000013078876,1733946900,0.00013488992,"1.1981419E-4 - 1.3488992E-4",0.00011981419,79379952,0.00012417987,"CCC",0.00012417987,55559413,155399567,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007886904,1.4339825,"5.5E-5 - 2.52E-4",-0.00011813096,-0.46877366,0.000055,0.000252,-31.111109,10.827769,0.00013386903,"LUNC"
