"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023157985,"{""low"":0.0022659479,""high"":0.0023157985}",0.0022659479,55923,0.0023093862,"CCC",0.0023093862,60807,58206,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000042815926,0.01889537,"{""low"":0.0022659479,""high"":0.014789}",-0.012480237,-0.84388644,0.0022659479,0.014789,-74.84201,0.00317236,-0.0008635961,-0.27222514,0.00456769,-0.0022589264,-0.49454457,3787563,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,5.401671e-8,0.0023087638,"REGULAR","CoinMarketCap",55923,55923,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD",0.00233842,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020795863,"{""low"":0.019201225,""high"":0.020795863}",0.019201225,64201,0.0204715,"CCC",0.0204715,72961,64586,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00018376485,0.009570476,"{""low"":0.019201225,""high"":0.341726}",-0.32234102,-0.9432733,0.019201225,0.341726,-88.16637,0.02760098,-0.00821599,-0.29767025,0.04302874,-0.023643749,-0.5494874,1504103,15,0,false,false,"USD",false,"2018-02-16T00:00:00.000Z",6,77591128,-0.0011062697,0.01938499,"REGULAR","CoinMarketCap",64201,64201,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD",-5.398736,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015385508,"{""low"":0.0015035673,""high"":0.0015385508}",0.0015035673,312709,0.0015298955,"CCC",0.0015298955,248020,310161,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002260682,0.17634025,"{""low"":0.001282,""high"":0.015881}",-0.014372932,-0.9050395,0.001282,0.015881,-88.47718,0.00216362,-0.0006555518,-0.3029884,0.00226723,-0.0007591619,-0.33484113,4535131,15,0,false,false,"USD",false,"2021-04-10T00:00:00.000Z",6,3007245568,-0.000023735687,0.0015080682,"REGULAR","CoinMarketCap",312709,312709,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD",-1.5495219,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.298459,"{""low"":3.5799003,""high"":4.298459}",3.5799003,18988080,3.720919,"CCC",3.720919,8281770,16481848,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6726868,0.74086314,"{""low"":2.257754,""high"":8.994576}",-5.0641356,-0.563021,2.257754,8.994576,-0.9426594,4.7184978,-0.78805685,-0.16701436,3.7203488,0.21009207,0.05647107,56376492,15,0,false,false,"USD",false,"2021-04-21T00:00:00.000Z",4,14343554,0.20832396,3.930441,"REGULAR","CoinMarketCap",18988080,18988080,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.596927,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"USD",false,1660867200000,8,0,0,3.370896e-12,"REGULAR","CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD",-3e-8,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024764754,"{""low"":0.002413681,""high"":0.0024764754}",0.002413681,2225089,0.0024375704,"CCC",0.0024375704,3290225,2445355,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014119898,0.061712842,"{""low"":0.002288,""high"":0.017632}",-0.015202802,-0.86222786,0.002288,0.017632,-63.03886,0.00285514,-0.00042594108,-0.14918396,0.00312273,-0.000693531,-0.22209126,6145873,15,0,false,false,"USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,-0.000007973053,0.002429199,"REGULAR","CoinMarketCap",2225089,2225089,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD",-0.3271409,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012128484,"{""low"":0.0055267294,""high"":0.012128484}",0.0055267294,14712,0.0112384865,"CCC",0.0112384865,17118,2095,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016646665,0.3012028,"{""low"":0.0055267294,""high"":0.25786}",-0.25066862,-0.9721113,0.0055267294,0.25786,-75.8052,0.01575636,-0.008564964,-0.54358774,0.03027856,-0.023087164,-0.7624922,311858,15,0,false,false,"USD",false,"2021-05-10T00:00:00.000Z",6,43365432,-0.0039246767,0.007191396,"REGULAR","CoinMarketCap",14712,14712,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD",-35.306324,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.56125,"{""low"":4.232973,""high"":4.56125}",4.232973,383270,4.236516,"CCC",4.236516,390274,249705,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4276655,1.162704,"{""low"":2.087948,""high"":10.760046}",-6.2444324,-0.5803351,2.087948,10.760046,-49.315792,5.1136765,-0.598063,-0.11695362,5.4549804,-0.9393668,-0.17220353,45156136,15,0,false,false,"USD",false,"2017-12-13T00:00:00.000Z",4,10000000,0.2792921,4.5156136,"REGULAR","CoinMarketCap",383270,383270,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD",6.5927944,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024507318,"{""low"":0.021674667,""high"":0.024507318}",0.021674667,4871,0.02400129,"CCC",0.02400129,16026,13523,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006418218,0.4193817,"{""low"":0.015304,""high"":0.192689}",-0.17096679,-0.887268,0.015304,0.192689,-67.02208,0.02630352,-0.0045813024,-0.17417069,0.029069,-0.007346783,-0.252736,2133401,15,0,false,false,"USD",false,"2019-01-27T00:00:00.000Z",6,98212864,-0.0022800602,0.021722218,"REGULAR","CoinMarketCap",4871,4871,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD",-9.499351,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,0,0.0059918035,"REGULAR","CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","Student Coin USD","Student Coin USD",0,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13063721,"{""low"":0.12012028,""high"":0.13063721}",0.12012028,542484,0.12540045,"CCC",0.12540045,94878,667100,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.096624605,3.8972533,"{""low"":0.024793,""high"":0.138246}",-0.016828395,-0.1217279,0.024793,0.138246,311.3768,0.10028322,0.021134384,0.21074696,0.0856691,0.035748504,0.41728586,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,-0.0040896907,0.121417604,"REGULAR","CoinMarketCap",542484,542484,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD",-3.2585266,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018965596,"1.710966E-4 - 1.8965596E-4",0.0001710966,7555,0.0001809829,"CCC",0.0001809829,4259,9963,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006136957,0.52008104,"1.18E-4 - 0.002493",-0.0023136304,-0.92805076,0.000118,0.002493,-91.22637,0.00022352,-0.000044150423,-0.19752337,0.000275875,-0.000096505435,-0.3498158,0,15,0,false,false,"USD",false,1615161600000,6,0,-0.0000016271515,0.00017936957,"REGULAR","CoinMarketCap",7555,7555,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","Pando USD",-0.8989925,"[]",1739663400,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1843,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013414,-1.2179953e-7,-0.000908003,0.00013605,-0.0000020317966,-0.014934191,0,15,0,false,false,"USD",false,1596758400000,6,0,0,0.0001340182,"REGULAR","CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LinkCoin Token USD","LinkCoin Token USD",0,"[]",1739663400,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004078528,"{""low"":0.0017315669,""high"":0.004078528}",0.0017315669,67691,0.0038817725,"CCC",0.0038817725,310864,65298,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0022960487,1.3411499,"{""low"":0.001712,""high"":0.234703}",-0.23069495,-0.98292285,0.001712,0.234703,-94.11113,0.0131944,-0.009186352,-0.6962311,0.03090194,-0.026893891,-0.8702978,300411,15,0,false,false,"USD",false,"2021-01-25T00:00:00.000Z",6,74952160,0.00012755115,0.0040080487,"REGULAR","CoinMarketCap",67691,67691,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PolkaBridge USD","PolkaBridge USD",3.2869763,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9175651,"{""low"":0.87818503,""high"":0.9175651}",0.87818503,9758607,0.9106584,"CCC",0.9106584,28494155,12549207,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1408621,0.1900337,"{""low"":0.741248,""high"":4.536624}",-3.6545138,-0.805558,0.741248,4.536624,-78.00592,1.3166106,-0.43450046,-0.3300144,1.5652565,-0.68314636,-0.43644372,76233704,15,0,false,false,"USD",false,"2020-12-02T00:00:00.000Z",6,86421976,-0.028087676,0.8821101,"REGULAR","CoinMarketCap",9758607,9758607,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD",-3.0858889,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026147375,"{""low"":0.0024788573,""high"":0.0026147375}",0.0024788573,16591652,0.0025047124,"CCC",0.0025047124,25943804,14056840,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006615246,0.35318986,"{""low"":0.001873,""high"":0.008546}",-0.006011476,-0.70342565,0.001873,0.008546,-32.443367,0.00317738,-0.0006428554,-0.20232248,0.003044975,-0.00051045045,-0.16763699,104377696,15,0,false,false,"USD",false,"2020-07-08T00:00:00.000Z",6,41182359552,0.00003116834,0.0025345245,"REGULAR","CoinMarketCap",16591652,16591652,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD",1.2450526,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013001563,"0.0011880008 - 0.0013001563",0.0011880008,33339,0.0012927287,"CCC",0.0012927287,208821,193337,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00047222455,0.6197173,"7.62E-4 - 0.033614",-0.032379773,-0.9632824,0.000762,0.033614,-85.45721,0.00222072,-0.0009864955,-0.44422325,0.00406607,-0.0028318455,-0.6964576,0,15,0,false,false,"USD",false,1678924800000,6,0,-0.000056666206,0.0012342245,"REGULAR","CoinMarketCap",33339,33339,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","Degen Zoo USD","Degen Zoo USD",-4.3896995,"[]",1739663400,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"USD",false,"2023-05-19T00:00:00.000Z",6,0,0.00032088906,0.017421443,"REGULAR","CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD",1.8764795,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9144053,"{""low"":6.7514863,""high"":6.9144053}",6.7514863,266659,6.878355,"CCC",6.878355,1149518,381180,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3565001,0.24674234,"{""low"":5.497638,""high"":26.108994}",-19.254856,-0.7374798,5.497638,26.108994,-63.94652,8.316937,-1.4627991,-0.17588194,8.074736,-1.2205973,-0.1511625,0,15,0,false,false,"USD",false,"2021-01-19T00:00:00.000Z",4,0,-0.025341034,6.8541384,"REGULAR","CoinMarketCap",266659,266659,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","OKT Chain USD",-0.36835596,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24487314,"{""low"":0.23632613,""high"":0.24487314}",0.23632613,44142868,0.24283625,"CCC",0.24283625,320369515,81500013,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.039742887,0.20102318,"{""low"":0.197703,""high"":1.141738}",-0.90429217,-0.7920312,0.197703,1.141738,-73.22551,0.34334427,-0.10589838,-0.30843207,0.39851794,-0.16107205,-0.40417767,1105904256,15,0,false,false,"USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,-0.0051893443,0.23744589,"REGULAR","CoinMarketCap",44142868,44142868,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD",-2.1387432,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24763128,"{""low"":0.23806159,""high"":0.24763128}",0.23806159,4630130,0.24568094,"CCC",0.24568094,36392855,14065270,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07268645,0.43541768,"{""low"":0.166935,""high"":0.567949}",-0.32832754,-0.57809335,0.166935,0.567949,-28.921497,0.29765707,-0.058035627,-0.1949748,0.2822123,-0.04259084,-0.15091774,151836176,15,0,false,false,"USD",false,"2019-08-26T00:00:00.000Z",6,633650176,-0.005697295,0.23962145,"REGULAR","CoinMarketCap",4630130,4630130,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD",-2.3224075,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.257411,"{""low"":12.602156,""high"":13.257411}",12.602156,4727542,13.160484,"CCC",13.160484,6401188,6174477,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9893332,0.18586636,"{""low"":10.70303,""high"":47.504223}",-34.81186,-0.7328161,10.70303,47.504223,-50.915646,16.486206,-3.7938433,-0.23012228,16.599094,-3.9067316,-0.23535812,30405464,15,0,false,false,"USD",false,"2021-02-27T00:00:00.000Z",2,2395571,-0.4529028,12.692363,"REGULAR","CoinMarketCap",4727542,4727542,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD",-3.4453669,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27477545,"{""low"":0.2632295,""high"":0.27477545}",0.2632295,654178,0.27429992,"CCC",0.27429992,3232002,1289274,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06704365,0.33737236,"{""low"":0.198723,""high"":1.068944}",-0.80317736,-0.7513746,0.198723,1.068944,3.9215565,0.33496687,-0.06920022,-0.20658824,0.35214916,-0.08638251,-0.2453009,29647686,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,111555336,-0.0085455775,0.26576665,"REGULAR","CoinMarketCap",654178,654178,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","NULS USD",-3.1152766,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33639568,"{""low"":0.31125218,""high"":0.33639568}",0.31125218,2212202,0.31989676,"CCC",0.31989676,5802519,1719596,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.080596015,0.34618497,"{""low"":0.232812,""high"":0.830523}",-0.517115,-0.62263775,0.232812,0.830523,-18.474573,0.38242733,-0.06901932,-0.18047695,0.36986992,-0.0564619,-0.1526534,52861668,15,0,false,false,"USD",false,"2021-04-07T00:00:00.000Z",6,168667248,-0.006391883,0.31340802,"REGULAR","CoinMarketCap",2212202,2212202,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD",-1.9987171,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.984512,"{""low"":35.97357,""high"":37.984512}",35.97357,16931694,37.984512,"CCC",37.984512,54080956,31125959,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.2939205,0.25185847,"{""low"":28.960394,""high"":147.72293}",-111.46861,-0.75457895,28.960394,147.72293,-69.63336,51.31658,-15.062267,-0.29351658,62.16697,-25.912655,-0.4168235,96043728,15,0,false,false,"USD",false,"2019-11-19T00:00:00.000Z",2,2649167,-1.792736,36.254314,"REGULAR","CoinMarketCap",16931694,16931694,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD",-4.71189,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5036084,"{""low"":0.41657722,""high"":0.5036084}",0.41657722,46667392,0.42144454,"CCC",0.42144454,19756148,21402409,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.27455604,1.3589998,"{""low"":0.202028,""high"":1.121161}",-0.6445769,-0.57491916,0.202028,1.121161,-26.957506,0.37239426,0.10418978,0.27978355,0.41771713,0.058866918,0.14092532,20512226,15,0,false,false,"USD",false,"2020-09-24T00:00:00.000Z",6,43040100,0.056782365,0.47658405,"REGULAR","CoinMarketCap",46667392,46667392,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD",13.525997,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000036024128,"3.4200737E-6 - 3.6024128E-6",0.0000034200737,164687,0.0000035496262,"CCC",0.0000035496262,196349,169551,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.686984e-7,0.18956612,"3.0E-6 - 1.3E-5",-0.000009431302,-0.7254848,0.000003,0.000013,-33.333332,0.0000042,-6.3130165e-7,-0.1503099,0.00000443,-8.613015e-7,-0.19442472,0,15,0,false,false,"USD",false,1684627200000,8,0,5.529023e-8,0.0000035686985,"REGULAR","CoinMarketCap",164687,164687,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","RefundCoin USD",1.5736986,"[]",1739663400,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004713923,"3.859384E-6 - 4.713923E-6",0.000003859384,22675,0.0000040066957,"CCC",0.0000040066957,116010,47618,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.2979325e-8,0.016318493,"3.859384E-6 - 1.8E-5",-0.000014077637,-0.78209096,0.000003859384,0.000018,-33.333332,0.0000047,-7.776366e-7,-0.1654546,0.00000535,-0.0000014276366,-0.26684797,0,15,0,false,false,"USD",false,1682640000000,8,0,3.646346e-8,0.0000039223632,"REGULAR","CoinMarketCap",22675,22675,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD",0.93835205,"[]",1739663400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
