"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",55904,55904,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.048796773,1.3798548,"{""low"":1.3597333,""high"":1.3798548}",1.3597333,55904,1.3798548,"CCC",1.3798548,179663,143535,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.33604312,0.32682183,"{""low"":1.028215,""high"":5.613732}",-4.2494736,-0.7569784,1.028215,5.613732,-71.897255,1.3840183,-0.019760132,-0.014277363,2.3885996,-1.0243415,-0.42884603,0,15,0,false,false,-3.4532833,1.3642582,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",183940,183940,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.0032045543,0.3520843,"{""low"":0.34939343,""high"":0.3520843}",0.34939343,183940,0.35097596,"CCC",0.35097596,249084,495858,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09429726,0.3681114,"{""low"":0.256165,""high"":0.960763}",-0.6103007,-0.63522506,0.256165,0.960763,-45.9099,0.32030147,0.030160785,0.09416374,0.43710396,-0.0866417,-0.1982176,13926447,15,0,false,false,-0.90609694,0.35046226,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",11977,11977,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","Orion USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.01666981,0.33425832,"{""low"":0.32121074,""high"":0.33425832}",0.32121074,11977,0.33425832,"CCC",0.33425832,490217,583721,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.029674739,0.10178756,"{""low"":0.291536,""high"":2.968594}",-2.6473832,-0.89179695,0.291536,2.968594,-75.7832,0.36954167,-0.048330933,-0.13078615,0.9248623,-0.6036516,-0.65269345,0,15,0,false,false,-4.933642,0.32121074,"Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-06T00:00:00.000Z",6,49162028,"CoinMarketCap",44762584,44762584,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","Gemini Dollar USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00064253807,1.0007445,"{""low"":0.9992193,""high"":1.0007445}",0.9992193,44762584,1.0000169,"CCC",1.0000169,47595558,116306256,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026179492,0.026897274,"{""low"":0.973314,""high"":1.033114}",-0.033620477,-0.032542855,0.973314,1.033114,0.111949444,1.0000503,-0.0005568266,-0.0005567986,0.99998486,-0.0004913807,-0.00049138814,49137124,15,0,false,false,-0.06424604,0.9994935,"Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",418992,418992,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","Function X USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.00726451,0.18346159,"{""low"":0.1816018,""high"":0.18346159}",0.1816018,418992,0.18208365,"CCC",0.18208365,3056002,2607632,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.13932359,3.1565452,"{""low"":0.044138,""high"":0.372261}",-0.1887994,-0.5071694,0.044138,0.372261,26.66552,0.13462669,0.048834905,0.36274314,0.13419507,0.049266517,0.3671261,0,15,0,false,false,-3.8088691,0.18346159,"Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",213870,213870,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEODNET USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005623251,0.2004028,"{""low"":0.19930442,""high"":0.2004028}",0.19930442,213870,0.19982097,"CCC",0.19982097,508828,362421,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.07654323,0.62072814,"{""low"":0.123312,""high"":0.374642}",-0.17478679,-0.4665435,0.123312,0.374642,-5.2130103,0.21952327,-0.019668043,-0.08959434,0.2605408,-0.06068559,-0.23292163,63386976,15,0,false,false,-0.2805762,0.19985522,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1520553600000,6,76659949568,"CoinMarketCap",16664,16664,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BABB USD","[]",1748170320,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-9.730793e-7,0.000039766597,"3.8809772E-5 - 3.9766597E-5",0.000038809772,16664,0.000039605336,"CCC",0.000039605336,25607,20005,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.7844362e-7,0.007174575,"3.8809772E-5 - 1.85E-4",-0.00014591178,-0.7887123,0.000038809772,0.000185,-61.53846,0.00004324,-0.000004151785,-0.09601723,0.00006967,-0.000030581785,-0.43895197,2996500,15,0,false,false,-2.428977,0.000039088216,"BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"Emanate USD","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-06-07T00:00:00.000Z",6,7145806848,"CoinMarketCap",3372960,3372960,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","Beldex USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006737411,0.061693173,"{""low"":0.0588872,""high"":0.061693173}",0.0588872,3372960,0.058941606,"CCC",0.058941606,3632684,3255443,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034144968,1.2420417,"{""low"":0.027491,""high"":0.085869}",-0.024233032,-0.2822093,0.027491,0.085869,92.78102,0.06643588,-0.0047999136,-0.07224882,0.07441702,-0.01278105,-0.17174903,440438720,15,0,false,false,-1.0812783,0.061635967,"Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1730160000000,6,0,"CoinMarketCap",780,780,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",,"[]",1748170320,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034838959,0.00011576694,"1.13556336E-4 - 1.1576694E-4",0.000113556336,780,0.00011576694,"CCC",0.00011576694,6150,248,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000059556336,1.1028951,"5.4E-5 - 0.021549",-0.021435443,-0.99473035,0.000054,0.021549,-97.352615,0.00011026,0.0000032963362,0.02989603,0.00080369,-0.00069013366,-0.8587063,0,15,0,false,false,-2.9766695,0.000113556336,"President Trump USD","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3333,3333,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","Mendi Finance USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.0000638701,0.018814534,"{""low"":0.018481521,""high"":0.018814534}",0.018481521,3333,0.018491719,"CCC",0.018491719,2707,3640,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0015476402,0.0910216,"{""low"":0.017003,""high"":0.272505}",-0.25395435,-0.93192554,0.017003,0.272505,-90.57021,0.02086498,-0.0023143403,-0.11091984,0.04200307,-0.02345243,-0.5583504,0,15,0,false,false,0.3454869,0.01855064,"Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1715731200000,6,651128320,"CoinMarketCap",5138,5138,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","Game of Memes USD","[]",1748170380,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018461797,0.00011044325,"1.0306057E-4 - 1.1044325E-4",0.00010306057,5138,0.00010319102,"CCC",0.00010319102,35618,3214,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00003311546,0.43572974,"7.6E-5 - 0.00735",-0.0072408845,-0.98515433,0.000076,0.00735,-97.494736,0.00023462,-0.00012550455,-0.5349269,0.00070991,-0.00060079456,-0.8462968,71048,15,0,false,false,-1.6638007,0.000109115455,"Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1623888000000,6,731180096,"CoinMarketCap",213434,213434,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","Dotmoovs USD","[]",1748170380,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.000028083567,0.0012023977,"0.0011649213 - 0.0012023977",0.0011649213,213434,0.0012015698,"CCC",0.0012015698,286096,176591,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00036935334,0.45486864,"8.12E-4 - 0.00587",-0.0046886466,-0.7987473,0.000812,0.00587,-78.37355,0.00111534,0.00006601331,0.059186712,0.001507185,-0.0003258317,-0.2161856,863782,15,0,false,false,-2.3220358,0.0011813533,"Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",150423,150423,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.013885051,0.09209767,"{""low"":0.08305254,""high"":0.09209767}",0.08305254,150423,0.09138374,"CCC",0.09138374,60187,105682,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.045304965,1.1632766,"{""low"":0.038946,""high"":0.473074}",-0.38882303,-0.82190746,0.038946,0.473074,-61.521114,0.08260508,0.0016458854,0.019924749,0.10974893,-0.025497966,-0.23232996,0,15,0,false,false,-14.148781,0.084250964,"THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1677305,1677305,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010609217,0.024924466,"{""low"":0.022884635,""high"":0.024924466}",0.022884635,1677305,0.024552772,"CCC",0.024552772,2075296,2508417,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.013888877,1.3675538,"{""low"":0.010156,""high"":0.242083}",-0.21803813,-0.9006751,0.010156,0.242083,79.294014,0.02055994,0.0034849364,0.16950129,0.058285415,-0.034240536,-0.5874632,23459896,15,0,false,false,-4.2257996,0.024044877,"RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1731715200000,6,0,"CoinMarketCap",118998,118998,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",,"[]",1748170320,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-0.000005680573,0.00025981202,"2.52095E-4 - 2.5981202E-4",0.000252095,118998,0.0002578367,"CCC",0.0002578367,973495,170527,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0001301004,1.0491967,"1.24E-4 - 0.086643",-0.0863889,-0.9970673,0.000124,0.086643,-99.338135,0.00021396,0.000040140396,0.18760702,0.0023993968,-0.0021452964,-0.8940982,0,15,0,false,false,-2.1866713,0.0002541004,"Cheyenne USD","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1722470400000,6,0,"CoinMarketCap",485152,485152,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",,"[]",1748170380,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00005697494,0.00084053836,"8.0582156E-4 - 8.4053836E-4",0.00080582156,485152,0.00082760636,"CCC",0.00082760636,633400,528913,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00030092697,0.5831918,"5.16E-4 - 0.0232",-0.022383073,-0.96478766,0.000516,0.0232,-87.00655,0.00076546,0.000051466923,0.067236595,0.00261682,-0.001799893,-0.6878169,0,15,0,false,false,7.497175,0.00081692694,"Dark MAGA USD","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-11T00:00:00.000Z",6,46062552,"CoinMarketCap",56391,56391,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0042962134,0.27290487,"{""low"":0.2677896,""high"":0.27290487}",0.2677896,56391,0.27269292,"CCC",0.27269292,77735,82118,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09222481,0.5227186,"{""low"":0.176433,""high"":1.186411}",-0.9177532,-0.7735542,0.176433,1.186411,-67.78702,0.22868414,0.03997366,0.17479858,0.48317608,-0.21451828,-0.44397536,12375064,15,0,false,false,-1.5739692,0.2686578,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1551744000000,6,3412951808,"CoinMarketCap",432350,432350,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","[]",1748170380,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000054237607,0.00033876504,"3.3424216E-4 - 3.3876504E-4",0.00033424216,432350,0.00033736965,"CCC",0.00033736965,389485,297955,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000032802054,0.10861608,"3.02E-4 - 9.07E-4",-0.00057219795,-0.63086873,0.000302,0.000907,-52.57302,0.00034134,-0.0000065379427,-0.019153755,0.00046578,-0.00013097795,-0.2812013,1142663,15,0,false,false,-1.5941706,0.00033480205,"v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-24T00:00:00.000Z",4,17944402,"CoinMarketCap",3097083,3097083,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.16452122,9.373205,"{""low"":8.887498,""high"":9.373205}",8.887498,3097083,9.086719,"CCC",9.086719,1906630,1265153,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.8230267,3.06454,"{""low"":2.226444,""high"":10.051193}",-1.0017223,-0.09966203,2.226444,10.051193,101.074554,7.9523063,1.0971646,0.13796811,5.3391476,3.7103233,0.69492805,162387328,15,0,false,false,-1.785559,9.049471,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",61849,61849,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.0010217577,0.14770076,"{""low"":0.14554478,""high"":0.14770076}",0.14554478,61849,0.14692329,"CCC",0.14692329,187149,84863,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.05742106,0.6451079,"{""low"":0.08901,""high"":0.534269}",-0.38783792,-0.7259226,0.08901,0.534269,-67.75201,0.11231048,0.034120582,0.30380586,0.1643099,-0.017878845,-0.108811736,10741956,15,0,false,false,-0.692931,0.14643106,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1712275200000,6,937143744,"CoinMarketCap",93654,93654,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","Roost Coin USD","[]",1748170380,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-0.00009349815,0.0006192294,"5.931179E-4 - 6.192294E-4",0.0005931179,93654,0.00061910483,"CCC",0.00061910483,23293,29472,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00032335843,1.1306239,"2.86E-4 - 0.066364",-0.06575464,-0.9908179,0.000286,0.066364,-96.9616,0.00049404,0.0001153184,0.23341914,0.001037615,-0.00042825658,-0.41273168,571056,15,0,false,false,-13.302594,0.0006093584,"Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",878991,878991,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-0.00030429102,0.008110039,"{""low"":0.0076099625,""high"":0.008110039}",0.0076099625,878991,0.008062605,"CCC",0.008062605,307515,862933,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0062006633,4.2851853,"{""low"":0.001447,""high"":0.012981}",-0.005333337,-0.41085717,0.001447,0.012981,-39.06023,0.00591914,0.0017285235,0.29202276,0.005708909,0.0019387542,0.33960152,0,15,0,false,false,-3.826623,0.0076476634,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",10499,10499,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.35114956,6.295954,"{""low"":5.9372644,""high"":6.295954}",5.9372644,10499,6.2941947,"CCC",6.2941947,9345,13088,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.1381683,0.55855113,"{""low"":3.828062,""high"":8.360086}",-2.393856,-0.28634346,3.828062,8.360086,-0.75796247,5.928729,0.037501335,0.006325358,5.571354,0.39487648,0.07087622,0,15,0,false,false,-5.558468,5.9662304,"Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1688169600000,6,9872903168,"CoinMarketCap",135121,135121,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","Neurai USD","[]",1748170380,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00000666047,0.00025879548,"2.4192066E-4 - 2.5879548E-4",0.00024192066,135121,0.00025665466,"CCC",0.00025665466,79802,80106,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000045711335,0.22741957,"2.01E-4 - 0.002074",-0.0018272887,-0.88104564,0.000201,0.002074,-86.07524,0.00025816,-0.000011448661,-0.044347152,0.00053767,-0.00029095865,-0.5411473,2435757,15,0,false,false,2.7746046,0.00024671134,"Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",57971,57971,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","SpookySwap USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-0.004631713,0.20547792,"{""low"":0.20029007,""high"":0.20547792}",0.20029007,57971,0.20454569,"CCC",0.20454569,75606,59080,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.011601031,0.060187556,"{""low"":0.192748,""high"":2.166409}",-1.96206,-0.90567386,0.192748,2.166409,-90.00994,0.24347913,-0.039130107,-0.16071236,0.70445627,-0.5001072,-0.70991945,1919027,15,0,false,false,-2.2163327,0.20434903,"SpookySwap USD","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",134714,134714,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","Angle USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00016156118,0.0151438685,"{""low"":0.014713047,""high"":0.0151438685}",0.014713047,134714,0.014736241,"CCC",0.014736241,34495,57768,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004303869,0.3970359,"{""low"":0.01084,""high"":0.110047}",-0.09490313,-0.86238724,0.01084,0.110047,-83.12823,0.01497816,0.00016570836,0.011063333,0.01781808,-0.0026742117,-0.15008417,0,15,0,false,false,1.0783433,0.0151438685,"Angle USD","ANGLE"
