"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.000020727304,"REGULAR",0,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.355957,3952.4219,"{""low"":3872.2275,""high"":3952.4219}",3872.2275,1003635,3876.505,"CCC",3876.505,2116598,1543616,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2416.1377,1.5848967,"{""low"":1524.4764,""high"":4328.9067}",-388.29272,-0.089697644,1524.4764,4328.9067,3.325057,2850.9858,1089.6282,0.38219348,2659.1306,1281.4834,0.4819182,1313956608,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3940.614,"REGULAR",1.6340326,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,333439,"CoinMarketCap",1003635,1003635,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011479278,0.00025665868,"2.2682772E-4 - 2.5665868E-4",0.00022682772,30426,0.00024133951,"CCC",0.00024133951,26832,31302,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001202882,1.1035614,"1.09E-4 - 0.001117",-0.0008877118,-0.7947286,0.000109,0.001117,-70,0.00027786,-0.000048571805,-0.17480676,0.000328105,-0.0000988168,-0.3011743,0,15,0,false,false,"[]",1752990780,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.0002292882,"REGULAR",-4.7677894,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",30426,30426,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,5.9997333e-11,"REGULAR",0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012590794,0.00090150663,"8.0664427E-4 - 9.0150663E-4",0.00080664427,2955,0.0008738446,"CCC",0.0008738446,28915,2182,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00006977987,0.08650637,"8.0664427E-4 - 0.034739",-0.033862576,-0.9747712,0.00080664427,0.034739,-96.272354,0.00124004,-0.0003636158,-0.2932291,0.005258385,-0.004381961,-0.8333283,0,15,0,false,false,"[]",1752990780,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.00087642414,"REGULAR",-12.561501,"Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",2955,2955,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.013005551,"REGULAR",0,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08384347,1.8158894,"{""low"":1.7488983,""high"":1.8158894}",1.7488983,556453,1.7652361,"CCC",1.7652361,444757,686170,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2565672,2.2555587,"{""low"":0.557098,""high"":2.064553}",-0.25088787,-0.121521644,0.557098,2.064553,-7.5145483,1.3920045,0.42166066,0.30291617,1.1112051,0.70246005,0.63216054,54522652,15,0,false,false,"[]","2025-07-20T05:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.8136652,"REGULAR",4.846948,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",556453,556453,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,"REGULAR",0,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009524599,0.0355623,"{""low"":0.035240356,""high"":0.0355623}",0.035240356,145483,0.035514735,"CCC",0.035514735,139350,166050,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0125680715,0.54925585,"{""low"":0.022882,""high"":0.168609}",-0.13315892,-0.7897498,0.022882,0.168609,-51.37739,0.02933588,0.0061141904,0.20842022,0.045353424,-0.009903353,-0.21835954,4135841,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.03545007,"REGULAR",-2.6164646,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",145483,145483,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002312474,0.010615988,"{""low"":0.010611943,""high"":0.010615988}",0.010611943,79925,0.010614901,"CCC",0.010614901,5407,29587,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0046697985,0.78550017,"{""low"":0.005945,""high"":0.021928}",-0.011313201,-0.51592493,0.005945,0.021928,10.905671,0.01167942,-0.0010646218,-0.09115365,0.013249555,-0.0026347563,-0.19885622,0,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.010614798,"REGULAR",-0.02177897,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",79925,79925,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021902844,0.014283549,"{""low"":0.014002633,""high"":0.014283549}",0.014002633,188462,0.014020338,"CCC",0.014020338,237512,213886,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0057405494,0.67195946,"{""low"":0.008543,""high"":0.050093}",-0.03580945,-0.71485937,0.008543,0.050093,-56.666977,0.01286992,0.0014136294,0.1098398,0.018075574,-0.0037920251,-0.20978726,3760068,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.014283549,"REGULAR",1.5573175,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",188462,188462,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031592175,0.087272644,"{""low"":0.08678571,""high"":0.087272644}",0.08678571,65461,0.08699536,"CCC",0.08699536,85629,77896,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.022404753,0.34671545,"{""low"":0.06462,""high"":0.693678}",-0.6066533,-0.87454593,0.06462,0.693678,-32.39073,0.078314,0.008710757,0.11122861,0.11612007,-0.029095314,-0.2505623,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.087024756,"REGULAR",3.7669969,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",65461,65461,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061152935,1.201517,"{""low"":1.0982894,""high"":1.201517}",1.0982894,3666811,1.157573,"CCC",1.157573,884682,959563,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.31384414,0.3873706,"{""low"":0.810191,""high"":4.398817}",-3.274782,-0.74446875,0.810191,4.398817,-51.72963,0.94605243,0.17798269,0.18813194,1.3596215,-0.2355864,-0.17327352,21672222,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.1240351,"REGULAR",5.7535057,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,19280734,"CoinMarketCap",3666811,3666811,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004561454,0.19981737,"{""low"":0.17302069,""high"":0.19981737}",0.17302069,94007,0.17597029,"CCC",0.17597029,75609,90581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.03054376,0.1910179,"{""low"":0.1599,""high"":1.606362}",-1.4159182,-0.88144404,0.1599,1.606362,-70.92481,0.18258522,0.00785853,0.04304034,0.28016317,-0.089719415,-0.32023987,0,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.19044375,"REGULAR",2.4539485,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",94007,94007,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025834516,0.05565485,"{""low"":0.053907078,""high"":0.05565485}",0.053907078,87231,0.054049883,"CCC",0.054049883,37723,78680,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007990144,0.1739976,"{""low"":0.045921,""high"":0.297544}",-0.24363285,-0.81881285,0.045921,0.297544,-70.5883,0.0559907,-0.002079554,-0.03714106,0.0802741,-0.026362952,-0.3284117,3624399,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.053911146,"REGULAR",0.48151553,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67229128,"CoinMarketCap",87231,87231,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004304759,0.074342236,"{""low"":0.07366053,""high"":0.074342236}",0.07366053,112227,0.07385324,"CCC",0.07385324,123073,141027,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.047137454,1.7568282,"{""low"":0.026831,""high"":0.18208}",-0.108111545,-0.59375846,0.026831,0.18208,60.924065,0.0747034,-0.0007349476,-0.009838208,0.08972108,-0.015752628,-0.17557332,16377237,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.073968455,"REGULAR",-5.4996595,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",112227,112227,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017304975,0.0021768434,"{""low"":0.002114705,""high"":0.0021768434}",0.002114705,62225,0.002117643,"CCC",0.002117643,6770,8530,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00004697917,0.022717202,"{""low"":0.002068,""high"":0.051747}",-0.049632024,-0.9591285,0.002068,0.051747,-94.40243,0.00280936,-0.00069438084,-0.24716692,0.00355205,-0.001437071,-0.4045751,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.002114979,"REGULAR",-7.5632706,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",62225,62225,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023663044,1.1641653,"{""low"":1.1585441,""high"":1.1641653}",1.1585441,16777504,1.1629858,"CCC",1.1629858,41244764,44493677,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1581186,0.15726168,"{""low"":1.005449,""high"":1.184127}",-0.02055931,-0.017362421,1.005449,1.184127,6.7398787,1.1590374,0.0045303106,0.003908684,1.1002908,0.06327689,0.05750924,210317536,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1635677,"REGULAR",-0.02033635,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,180752304,"CoinMarketCap",16777504,16777504,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012491494,0.1839011,"{""low"":0.17448533,""high"":0.1839011}",0.17448533,40827,0.18136632,"CCC",0.18136632,51413,76995,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.046672314,0.346689,"{""low"":0.134623,""high"":0.398262}",-0.21696667,-0.5447838,0.134623,0.398262,-42.098206,0.16055742,0.020737901,0.1291619,0.22111142,-0.039816096,-0.18007255,11916483,15,0,false,false,"[]","2025-07-20T05:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.18129532,"REGULAR",-0.6842954,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",40827,40827,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-43.376072,0.01580686,0.00671795,0.42500222,0.031374756,-0.008849947,-0.28207222,2132156,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02252481,"REGULAR",0,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009844422,0.3339226,"{""low"":0.32466456,""high"":0.3339226}",0.32466456,983197,0.32466456,"CCC",0.32466456,1721022,1918437,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09438978,0.39514133,"{""low"":0.238876,""high"":0.968133}",-0.6348672,-0.65576446,0.238876,0.968133,-9.395242,0.30713785,0.026127934,0.08506908,0.36842242,-0.035156637,-0.09542481,29331048,15,0,false,false,"[]","2025-07-20T05:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.33326578,"REGULAR",3.043848,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88010976,"CoinMarketCap",983197,983197,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003402296,0.0017848166,"0.0017752057 - 0.0017848166",0.0017752057,90279,0.0017824549,"CCC",0.0017824549,62379,81183,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00078987353,0.8002772,"9.87E-4 - 0.00581",-0.0040331264,-0.69416976,0.000987,0.00581,-48.123367,0.00215906,-0.0003821865,-0.17701523,0.002320885,-0.0005440115,-0.23439829,1776873,15,0,false,false,"[]",1752990780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0017768735,"REGULAR",-1.8787922,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",90279,90279,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3525238,80.85747,"{""low"":77.369644,""high"":80.85747}",77.369644,234593,79.58879,"CCC",79.58879,356925,242513,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.888248,0.3871638,"{""low"":56.534855,""high"":703.2777}",-624.8546,-0.8884891,56.534855,703.2777,-75.733986,86.61281,-8.189705,-0.094555356,215.87491,-137.45181,-0.6367197,3026818,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,78.4231,"REGULAR",1.754918,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",234593,234593,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027588228,0.0005603965,"5.450836E-4 - 5.603965E-4",0.0005450836,499,0.0005450836,"CCC",0.0005450836,74,288,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00031339485,1.2688051,"2.47E-4 - 0.006572",-0.0060116053,-0.91472995,0.000247,0.006572,-92.209854,0.00051144,0.000048954855,0.09571965,0.00058257,-0.00002217514,-0.03806434,735238,15,0,false,false,"[]",1752990780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00056039484,"REGULAR",96.96664,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",499,499,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023270739,0.00015309422,"1.4578449E-4 - 1.5309422E-4",0.00014578449,0,0.00014578605,"CCC",0.00014578605,13,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000052091782,0.51576024,"1.01E-4 - 0.041244",-0.04109091,-0.9962882,0.000101,0.041244,-99.09999,0.00020238,-0.000049288225,-0.24354295,0.00037728,-0.00022418822,-0.59422237,38604,15,0,false,false,"[]",1752990780,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00015309178,"REGULAR",17.925247,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-56.234837,0.03984724,-0.002335228,-0.058604512,0.06221657,-0.024704557,-0.3970736,227489,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.03751201,"REGULAR",0,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6064440,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011059642,0.03321822,"{""low"":0.029558018,""high"":0.03321822}",0.029558018,945507,0.032946784,"CCC",0.032946784,2796695,1642660,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.014699665,0.98907715,"{""low"":0.014862,""high"":0.471394}",-0.44183233,-0.9372888,0.014862,0.471394,-88.33974,0.06660644,-0.037044775,-0.5561741,0.1562203,-0.12665863,-0.8107694,4019023,15,0,false,false,"[]","2025-07-20T05:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.029561665,"REGULAR",-0.37272382,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",945507,945507,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011608424,0.0015090966,"0.0015089666 - 0.0015090966",0.0015089666,0,0.0015090966,"CCC",0.0015090966,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006920966,0.84711945,"8.17E-4 - 0.005211",-0.0037019034,-0.7104018,0.000817,0.005211,-56.10481,0.0013156,0.00019349658,0.14707859,0.00209342,-0.0005843233,-0.27912378,2490009,15,0,false,false,"[]",1752990780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0015090966,"REGULAR",-7.142857,"Attila USD","Attila USD",false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
