"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.013005551,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.275808,1.8794526,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",639276,639276,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.05961442,1.9087967,"{""low"":1.8598226,""high"":1.9087967}",1.8598226,639276,1.8797711,"CCC",1.8797711,493890,829242,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.3223546,2.3736482,"{""low"":0.557098,""high"":2.251731}",-0.37227833,-0.16532984,0.557098,2.251731,-0.42521954,1.4010675,0.4783851,0.3414433,1.1242102,0.75524235,0.67179817,56500364,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9725986,0.033080775,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",146843,146843,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0009549707,0.0336474,"{""low"":0.03183245,""high"":0.0336474}",0.03183245,146843,0.03210082,"CCC",0.03210082,142632,159789,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.010198776,0.44571173,"{""low"":0.022882,""high"":0.168609}",-0.13552822,-0.80380183,0.022882,0.168609,-55.666756,0.02939144,0.0036893357,0.12552416,0.043693855,-0.01061308,-0.2428964,3859423,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.004571,0.010694126,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",28443,28443,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",4.8801303e-7,0.010697021,"{""low"":0.010692429,""high"":0.010697021}",0.010692429,28443,0.010693801,"CCC",0.010693801,14122,105652,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004749126,0.79884374,"{""low"":0.005945,""high"":0.021928}",-0.011233874,-0.5123073,0.005945,0.021928,10.180319,0.01148608,-0.0007919539,-0.068949014,0.01302842,-0.002334294,-0.17916939,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2353125,0.014375945,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",162423,162423,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00048065744,0.014670215,"{""low"":0.014375295,""high"":0.014670215}",0.014375295,162423,0.014385785,"CCC",0.014385785,239643,207608,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005832945,0.68277484,"{""low"":0.008543,""high"":0.050093}",-0.035717055,-0.7130149,0.008543,0.050093,-58.378567,0.01299108,0.0013848646,0.106601186,0.01753556,-0.0031596152,-0.1801833,3784390,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.299058,0.08772838,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",108911,108911,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00690753,0.095788345,"{""low"":0.084783085,""high"":0.095788345}",0.084783085,108911,0.09540879,"CCC",0.09540879,89624,116380,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.023108378,0.3576041,"{""low"":0.06462,""high"":0.693678}",-0.60594964,-0.8735316,0.06462,0.693678,-18.823671,0.07968408,0.008044302,0.10095245,0.11271985,-0.024991468,-0.22171311,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6677525,1.0328647,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,19305502,"CoinMarketCap",508700,508700,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.036542594,1.0329992,"{""low"":1.0115025,""high"":1.0329992}",1.0115025,508700,1.0115025,"CCC",1.0115025,988747,1485579,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22267371,0.274841,"{""low"":0.810191,""high"":4.398817}",-3.3659525,-0.76519495,0.810191,4.398817,-48.85873,0.9549838,0.07788092,0.08155209,1.3206772,-0.28781247,-0.21792795,19939972,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4358409,0.20728928,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",84922,84922,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0009074062,0.20906265,"{""low"":0.20547608,""high"":0.20906265}",0.20547608,84922,0.20900403,"CCC",0.20900403,80040,95401,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.047389284,0.29636827,"{""low"":0.1599,""high"":1.606362}",-1.3990726,-0.87095726,0.1599,1.606362,-62.080658,0.18552636,0.021762922,0.11730367,0.26826322,-0.060973942,-0.22729146,0,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4902927,0.048835814,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67285040,"CoinMarketCap",82401,82401,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00071711093,0.049021844,"{""low"":0.04775725,""high"":0.049021844}",0.04775725,82401,0.048040587,"CCC",0.048040587,40695,84268,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0029148124,0.0634745,"{""low"":0.045921,""high"":0.297544}",-0.24870819,-0.83587027,0.045921,0.297544,-71.63614,0.05541934,-0.0065835267,-0.11879475,0.07698167,-0.028145857,-0.36561763,3285919,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.89791,0.069120616,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",145492,145492,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0043321773,0.06914538,"{""low"":0.06649305,""high"":0.06914538}",0.06649305,145492,0.06847639,"CCC",0.06847639,125566,125243,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.042289615,1.5761476,"{""low"":0.026831,""high"":0.18208}",-0.112959385,-0.62038326,0.026831,0.18208,1.8945932,0.07438092,-0.0052603036,-0.07072114,0.08798044,-0.018859826,-0.21436384,15303884,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.319393,0.09311357,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",24866,24866,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.014307886,0.10339998,"{""low"":0.08261554,""high"":0.10339998}",0.08261554,24866,0.08477507,"CCC",0.08477507,17461,19452,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.033949573,0.5738215,"{""low"":0.059164,""high"":62.724884}",-62.63177,-0.99851555,0.059164,62.724884,-23.202728,0.08998954,0.0031240284,0.034715462,0.09783229,-0.004718721,-0.048232753,90114112,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.463421,0.0020116959,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",14826,14826,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00019055372,0.0020718107,"{""low"":0.0019114272,""high"":0.0020718107}",0.0019114272,14826,0.0019114272,"CCC",0.0019114272,8469,21131,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00022069586,0.12322494,"{""low"":0.001791,""high"":0.023786}",-0.021774305,-0.91542524,0.001791,0.023786,-91.04341,0.00269066,-0.0006789642,-0.25234112,0.00345972,-0.0014480241,-0.41853794,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05528784,1.1751924,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,179206880,"CoinMarketCap",21635528,21635528,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0006494522,1.1765584,"{""low"":1.1732786,""high"":1.1765584}",1.1732786,21635528,1.1755711,"CCC",1.1755711,39079427,41904174,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1697433,0.16882338,"{""low"":1.005449,""high"":1.184127}",-0.008934617,-0.0075453203,1.005449,1.184127,8.520508,1.1629329,0.012259483,0.0105418665,1.1044513,0.07074106,0.06405086,210602544,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7782215,0.16831781,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25219,25219,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.002940774,0.16959453,"{""low"":0.16781017,""high"":0.16959453}",0.16781017,25219,0.16808367,"CCC",0.16808367,51952,44836,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.033694804,0.2502901,"{""low"":0.134623,""high"":0.398262}",-0.22994418,-0.57736915,0.134623,0.398262,-32.841278,0.16119301,0.0071247965,0.044200405,0.21826126,-0.049943447,-0.22882415,11063475,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.02252481,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-44.698143,0.01594402,0.0065807886,0.41274336,0.029288435,-0.006763626,-0.23093162,2132156,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.480225,0.3319498,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88059504,"CoinMarketCap",716495,716495,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.014234394,0.3325885,"{""low"":0.31687918,""high"":0.3325885}",0.31687918,716495,0.31925517,"CCC",0.31925517,1986290,4125863,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0930738,0.38963228,"{""low"":0.238876,""high"":0.968133}",-0.63618314,-0.65712374,0.238876,0.968133,-5.5561724,0.3090048,0.022944987,0.07425446,0.36488503,-0.032935232,-0.09026194,29231334,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.159509,0.0017772119,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",23788,23788,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000070971204,0.0018269041,"0.0017705784 - 0.0018269041",0.0017705784,23788,0.0018269041,"CCC",0.0018269041,63932,64554,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00079021195,0.8006201,"9.87E-4 - 0.00581",-0.004032788,-0.6941115,0.000987,0.00581,-50.309826,0.00216938,-0.00039216806,-0.18077426,0.0022532,-0.00047598802,-0.2112498,1777212,15,0,false,false,"[]",1753602780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.096515,100.2145,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",279716,279716,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",9.190277,101.13367,"{""low"":95.60889,""high"":101.13367}",95.60889,279716,95.91004,"CCC",95.91004,367069,329226,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",43.679646,0.7726144,"{""low"":56.534855,""high"":703.2777}",-603.06323,-0.8575037,56.534855,703.2777,-68.73254,83.301094,16.913406,0.20303942,207.00775,-106.79325,-0.5158901,3867879,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.39002714,0.00030660842,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",15,15,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000011912198,0.00030660842,"2.9102215E-4 - 3.0660842E-4",0.00029102215,15,0.00029102215,"CCC",0.00029102215,72,37,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00005960843,0.24132968,"2.47E-4 - 0.006572",-0.0062653916,-0.95334625,0.000247,0.006572,-89.42802,0.0004746,-0.00016799159,-0.35396457,0.000567965,-0.00026135656,-0.46016318,402270,15,0,false,false,"[]",1753602720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-36.468884,0.00017957867,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000103083876,0.00017957867,"1.3671227E-4 - 1.7957867E-4",0.00013671227,6,0.00013671227,"CCC",0.00013671227,13,9,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00007857867,0.7780066,"1.01E-4 - 0.041244",-0.041064423,-0.99564594,0.000101,0.041244,-98.956726,0.00019896,-0.000019381332,-0.09741321,0.00023749,-0.00005791134,-0.24384749,45284,15,0,false,false,"[]",1753602720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.03751201,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6064813,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-46.646183,0.03870664,-0.0011946298,-0.030863691,0.06009777,-0.022585757,-0.3758169,227503,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.24660623,0.034439582,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",454581,454581,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00008514151,0.035048343,"{""low"":0.03443336,""high"":0.035048343}",0.03443336,454581,0.034822594,"CCC",0.034822594,2727649,1822534,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019577581,1.3172911,"{""low"":0.014862,""high"":0.471394}",-0.4369544,-0.926941,0.014862,0.471394,-89.31414,0.0561287,-0.021689117,-0.3864176,0.14744785,-0.113008276,-0.76642877,4682194,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00439274,0.0016183793,"Attila USD","Attila USD",false,1589760000000,6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-7.112976e-8,0.0016185867,"0.001618348 - 0.0016185867",0.001618348,3,0.0016184504,"CCC",0.0016184504,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00080137927,0.9808804,"8.17E-4 - 0.005211",-0.0035926206,-0.6894302,0.000817,0.005211,-56.23987,0.00136084,0.0002575392,0.18925017,0.00203536,-0.00041698082,-0.20486833,3317839,15,0,false,false,"[]",1753602780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00024975283,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10781957,0.86842376,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",139576,139576,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0009353757,0.86842376,"{""low"":0.86101365,""high"":0.86842376}",0.86101365,139576,0.86792666,"CCC",0.86792666,125791,129229,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.66086876,3.1840658,"{""low"":0.207555,""high"":1.461685}",-0.5932612,-0.40587488,0.207555,1.461685,17.771267,0.7232543,0.14516944,0.200717,0.750329,0.11809474,0.15739061,9552661,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
