"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD",-5.7045217,0.054975502,"USD",0.07088726,-0.015911758,-0.2244657,0.07688162,-0.021906115,-0.28493306,0,15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",848765,848765,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0033258125,0.058722977,"{""low"":0.054804157,""high"":0.058722977}",0.054804157,848765,0.058292475,"CCC",0.058292475,707454,871111,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0011225007,0.02084379,"{""low"":0.053853,""high"":0.25329}",-0.19831449,-0.7829543,0.053853,0.25329,-70.40287,"REGULAR","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",-8.329689,0.0163296,"USD",0.0193212,-0.0029916,-0.1548351,0.0293176,-0.012988001,-0.44301036,1946365,15,0,false,false,"CCC","finmb_DTEC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2024-08-01T00:00:00.000Z",6,119192504,"CoinMarketCap",366827,366827,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0014838018,0.017630761,"{""low"":0.0163296,""high"":0.017630761}",0.0163296,366827,0.017630761,"CCC",0.017630761,429207,371319,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0049795993,0.4387312,"{""low"":0.01135,""high"":0.20979}",-0.1934604,-0.9221622,0.01135,0.20979,-75.13916,"REGULAR",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD",-2.30239,0.9179612,"USD",1.0220251,-0.10406393,-0.1018213,1.1003053,-0.18234414,-0.1657214,24607052,15,0,false,false,"CCC","finmb_AQT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2607043,2607043,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.021633148,0.94302547,"{""low"":0.9165623,""high"":0.94302547}",0.9165623,2607043,0.9427458,"CCC",0.9427458,7041990,3080392,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.14991915,0.19519655,"{""low"":0.768042,""high"":4.390417}",-3.472456,-0.7909171,0.768042,4.390417,-0.19372106,"REGULAR","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD",3.7481303,0.0125284465,"USD",0.01235634,0.00017210655,0.013928602,0.01302085,-0.0004924033,-0.037816525,4653945,15,0,false,false,"CCC","finmb_AZIT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",1497886,1497886,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00045261811,0.012965388,"{""low"":0.011911836,""high"":0.012965388}",0.011911836,1497886,0.012047718,"CCC",0.012047718,1076929,464891,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.003408447,0.37373322,"{""low"":0.00912,""high"":0.034496}",-0.021967553,-0.63681453,0.00912,0.034496,-49.827175,"REGULAR","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD",1.5105199,0.012699034,"USD",0.01514156,-0.0024425257,-0.16131268,0.02828679,-0.015587756,-0.55106133,4764103,15,0,false,false,"CCC","finmb_ZKL_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3397725,3397725,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00018896721,0.013097282,"{""low"":0.012494829,""high"":0.013097282}",0.012494829,3397725,0.012592478,"CCC",0.012592478,3116204,2802417,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00091803446,0.077925004,"{""low"":0.011781,""high"":0.220795}",-0.20809597,-0.9424849,0.011781,0.220795,-90.57866,"REGULAR","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD",1.6041596,0.0005414345,"USD",0.00063796,-0.00009652547,-0.15130334,0.000958545,-0.0004171105,-0.43514964,104942,15,0,false,false,"CCC","finmb_GAME_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866900,false,1510185600000,6,193823776,"CoinMarketCap",46,46,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000008548377,0.0005414345,"5.3288613E-4 - 5.414345E-4",0.00053288613,46,0.00053288613,"CCC",0.00053288613,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002954345,1.2009532,"2.46E-4 - 0.013813",-0.013271566,-0.96080256,0.000246,0.013813,30.637253,"REGULAR","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir deUSD USD",-0.01176294,0.9996489,"USD",0.99958646,0.00006246567,0.00006249151,0.9996324,0.000016510487,0.000016516558,114144568,15,0,false,false,"CCC","finmb_DEUSD_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2024-08-16T00:00:00.000Z",6,114184656,"CoinMarketCap",129430,129430,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.000117599964,0.9998737,"{""low"":0.9993736,""high"":0.9998737}",0.9993736,129430,0.99975693,"CCC",0.99975693,1302383,368182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016575933,0.016861344,"{""low"":0.983073,""high"":1.003409}",-0.0037600994,-0.0037473247,0.983073,1.003409,-0.03299713,"REGULAR",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TCOM Global USD",6.0465193,0.025440607,"USD",0.01979886,0.0056417473,0.28495315,0.020245811,0.0051947962,0.25658622,2340535,15,0,false,false,"CCC","finmb_TCOM_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1518435,1518435,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0014505628,0.025602343,"{""low"":0.023465468,""high"":0.025602343}",0.023465468,1518435,0.024148317,"CCC",0.024148317,5157396,1511665,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.011790607,0.86378074,"{""low"":0.01365,""high"":0.101092}",-0.07565139,-0.748342,0.01365,0.101092,-18.54338,"REGULAR","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",0,1.7816702,"USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"CCC","finmb_TREAT_CCC","UTC","ccc_market","UTC",0,false,"[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"CCC","finmb_WAI_CCC","UTC","ccc_market","UTC",0,false,"[]",1745103420,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD",-0.8609999,1.5294955,"USD",1.5229679,0.006527543,0.004286067,1.5218042,0.007691264,0.005054043,105496608,15,0,false,false,"CCC","finmb_KUB_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",789114,789114,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.013283372,1.5476876,"{""low"":1.5178435,""high"":1.5476876}",1.5178435,789114,1.5379324,"CCC",1.5379324,886115,475463,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37327647,0.32284236,"{""low"":1.156219,""high"":2.711928}",-1.1824324,-0.43601173,1.156219,2.711928,-32.002716,"REGULAR","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD",1.9006983,0.003762649,"USD",0.00589354,-0.0021308912,-0.36156386,0.007365645,-0.003602996,-0.48916233,1960649,15,0,false,false,"CCC","finmb_MAK_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",78133,78133,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00007018261,0.0039061005,"{""low"":0.0037488365,""high"":0.0039061005}",0.0037488365,78133,0.003834777,"CCC",0.003834777,836123,165460,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00013864902,0.03825856,"{""low"":0.003624,""high"":0.084276}",-0.08051335,-0.95535326,0.003624,0.084276,-88.64309,"REGULAR","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD",-1.8035549,0.17451155,"USD",0.19167686,-0.017165303,-0.08955334,0.21515974,-0.040648192,-0.18892099,138538128,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",5997575,5997575,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00320521,0.17864706,"{""low"":0.17387696,""high"":0.17864706}",0.17387696,5997575,0.17803174,"CCC",0.17803174,7218001,4877733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0038375556,0.022484712,"{""low"":0.170674,""high"":0.823444}",-0.64893246,-0.78807116,0.170674,0.823444,-52.54327,"REGULAR","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD",-6.2671704,0.18445723,"USD",0.2225069,-0.038049668,-0.17100444,0.3155841,-0.13112687,-0.41550532,22448158,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2022-01-12T00:00:00.000Z",6,121698448,"CoinMarketCap",693997,693997,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.012333199,0.1963865,"{""low"":0.18166265,""high"":0.1963865}",0.18166265,693997,0.19162343,"CCC",0.19162343,604679,435638,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.034465224,0.2297804,"{""low"":0.149992,""high"":2.934902}",-2.7504447,-0.9371504,0.149992,2.934902,-86.46543,"REGULAR","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD",0,0.000034991866,"USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"CCC","finmb_MBX_CCC","UTC","ccc_market","UTC",0,false,"[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD",-1.0361613,2.6833045,"USD",2.6702068,0.013097763,0.0049051493,2.5987506,0.08455396,0.032536387,250822784,15,0,false,false,"CCC","finmb_MX_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",25076330,25076330,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.02809453,2.7376986,"{""low"":2.6749415,""high"":2.7376986}",2.6749415,25076330,2.7024703,"CCC",2.7024703,11807453,13685895,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5373235,0.25038594,"{""low"":2.145981,""high"":3.959119}",-1.2758145,-0.32224706,2.145981,3.959119,-15.127736,"REGULAR","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD",-5.030199,0.05645694,"USD",0.07392276,-0.017465822,-0.23627125,0.09102924,-0.034572303,-0.37979338,45524248,15,0,false,false,"CCC","finmb_AL_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",8971256,8971256,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0029903129,0.0597986,"{""low"":0.05625852,""high"":0.0597986}",0.05625852,8971256,0.05973467,"CCC",0.05973467,8494179,8634792,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0027029365,0.050283447,"{""low"":0.053754,""high"":0.267191}",-0.21073405,-0.78870195,0.053754,0.267191,-47.93477,"REGULAR","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD",-11.434612,0.08921873,"USD",0.10819188,-0.01897315,-0.17536575,0.1559045,-0.06668577,-0.42773476,28437366,15,0,false,false,"CCC","finmb_ROAM_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2025-03-06T00:00:00.000Z",6,318737664,"CoinMarketCap",45623312,45623312,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.01151897,0.10503758,"{""low"":0.08664405,""high"":0.10503758}",0.08664405,45623312,0.09557656,"CCC",0.09557656,47640508,39357913,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.02129773,0.3135662,"{""low"":0.067921,""high"":0.409353}",-0.32013425,-0.78204936,0.067921,0.409353,-75.258965,"REGULAR","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD",-2.2849321,0.025224712,"USD",0.03158772,-0.006363008,-0.2014393,0.027801203,-0.0025764909,-0.09267552,23605644,15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",943799,943799,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0005898457,0.026840985,"{""low"":0.02515605,""high"":0.026840985}",0.02515605,943799,0.025793128,"CCC",0.025793128,6166103,1010047,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.014847712,1.4308289,"{""low"":0.010377,""high"":0.044558}",-0.019333288,-0.4338904,0.010377,0.044558,88.39997,"REGULAR","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD",-2.1964738,0.0029602165,"USD",0.00321314,-0.00025292346,-0.07871536,0.003802965,-0.00084274844,-0.221603,19888984,15,0,false,false,"CCC","finmb_LAT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2021-05-12T00:00:00.000Z",6,6718759936,"CoinMarketCap",3185215,3185215,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000664806,0.0030607502,"{""low"":0.0029398387,""high"":0.0030607502}",0.0029398387,3185215,0.003034949,"CCC",0.003034949,3956963,3222899,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00011421647,0.04013228,"{""low"":0.002846,""high"":0.020042}",-0.017081784,-0.85229933,0.002846,0.020042,-67.121506,"REGULAR","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD",0,0.00013464215,"USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"CCC","finmb_NERO_CCC","UTC","ccc_market","UTC",0,false,"[]",1742520480,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",-4.986013,0.0013190147,"USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","ccc_market","UTC",0,false,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD",0.51264334,0.0030984164,"USD",0.0030784,0.00002001645,0.0065022255,0.00399229,-0.0008938734,-0.22389993,0,15,0,false,false,"CCC","finmb_VT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",209218,209218,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000015802914,0.0030991095,"{""low"":0.003044035,""high"":0.0030991095}",0.003044035,209218,0.0030906633,"CCC",0.0030906633,195297,206356,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00030341628,0.10855681,"{""low"":0.002795,""high"":0.020654}",-0.017555583,-0.84998465,0.002795,0.020654,-52.159107,"REGULAR","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD",0.5039619,0.038965683,"USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","ccc_market","UTC",0,false,"[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD",0,0.000012747489,"USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"CCC","finmb_NESS_CCC","UTC","ccc_market","UTC",0,false,"[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD",-1.3653901,0.5254583,"USD",0.518128,0.0073302984,0.01414766,0.54009163,-0.0146333575,-0.027094213,206461312,15,0,false,false,"CCC","finmb_ALE_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",605264,605264,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.007273853,0.53254026,"{""low"":0.52491784,""high"":0.53254026}",0.52491784,605264,0.5313808,"CCC",0.5313808,3228530,381202,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41656527,3.825455,"{""low"":0.108893,""high"":0.587147}",-0.06168872,-0.105065204,0.108893,0.587147,166.59843,"REGULAR","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHO USD",-0.0009379,0.99963295,"USD",0.99952346,0.00010949373,0.00010954594,0.9993185,0.0003144741,0.00031468857,352691808,15,0,false,false,"CCC","finmb_GHO_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",2746276,2746276,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000009357929,0.99985147,"{""low"":0.9993315,""high"":0.99985147}",0.9993315,2746276,0.9993315,"CCC",0.9993315,2946325,2654093,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018197954,0.01854219,"{""low"":0.981435,""high"":1.015474}",-0.015841007,-0.01559962,0.981435,1.015474,0.15343428,"REGULAR",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD",0,1.0250196,"USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"CCC","finmb_USDS_CCC","UTC","ccc_market","UTC",0,false,"[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","Stably USD USD","USDS"
