"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]",1764219180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.0002422,-0.00008819594,-0.3641451,0.000246535,-0.00009253094,-0.3753258,240877,15,0,false,false,"REGULAR",4.711959,0.00015400405,false,1635811200000,6,1564101248,"CoinMarketCap",112212,112212,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000006930073,0.00015480728,"1.5303085E-4 - 1.5480728E-4",0.00015303085,112212,0.0001530866,"CCC",0.0001530866,309916,180245,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000017004058,0.12411722,"1.37E-4 - 0.001033",-0.00087899587,-0.8509157,0.000137,0.001033,-66.28702,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.9224529,-0.120440066,-0.130565,1.1177112,-0.31569833,-0.2824507,54621176,15,0,false,false,"REGULAR",-0.21778771,0.80201286,false,"2020-06-24T00:00:00.000Z",6,68105112,"CoinMarketCap",2803462,2803462,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0017505288,0.8152811,"{""low"":0.6692723,""high"":0.8152811}",0.6692723,2803462,0.81337214,"CCC",0.81337214,6721783,3834728,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17035484,0.26969475,"{""low"":0.631658,""high"":3.985815}",-3.1838021,-0.7987832,0.631658,3.985815,-70.40027,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","[]",1764219180,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00343544,-0.0006304169,-0.18350399,0.008923878,-0.006118855,-0.68567216,189701,15,0,false,false,"REGULAR",0.17389855,0.002805023,false,1751414400000,6,67629256,"CoinMarketCap",98780,98780,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000004869653,0.0028070745,"0.0027876324 - 0.0028070745",0.0027876324,98780,0.002799223,"CCC",0.002799223,98595,108953,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.002590023,12.046618,"2.15E-4 - 0.061609",-0.058803976,-0.9544705,0.000215,0.061609,-95.18524,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0.008929233,-0.0060159946,-0.67374146,0.008929233,-0.0060159946,-0.67374146,835735,15,0,false,false,"REGULAR",28.023304,0.0029132382,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",658844,658844,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.0006376852,0.0031229754,"{""low"":0.0028280532,""high"":0.0031229754}",0.0028280532,658844,0.0031229754,"CCC",0.0031229754,2004136,420348,"2025-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0011952382,0.6957149,"{""low"":0.001718,""high"":0.087687}",-0.084773764,-0.96677685,0.001718,0.087687,-95.00767,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.08285336,0.0037843063,0.04567475,0.08925817,-0.0026205033,-0.029358694,16267893,15,0,false,false,"REGULAR",10.477507,0.08663767,false,"2024-07-01T00:00:00.000Z",6,187769280,"CoinMarketCap",1302105,1302105,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.008216575,0.089393534,"{""low"":0.078647405,""high"":0.089393534}",0.078647405,1302105,0.081308655,"CCC",0.081308655,1253907,1227062,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06250267,2.5897107,"{""low"":0.024135,""high"":0.213815}",-0.12717733,-0.5948008,0.024135,0.213815,20.188152,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00455924,-0.00056206854,-0.123281196,0.0047669,-0.0007697288,-0.16147366,112707952,15,0,false,false,"REGULAR",3.7806966,0.0039971713,false,"2020-04-06T00:00:00.000Z",6,28196927488,"CoinMarketCap",2887539,2887539,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00014561578,0.004040957,"{""low"":0.0039971713,""high"":0.004040957}",0.0039971713,2887539,0.0040218304,"CCC",0.0040218304,3935892,3866337,"2020-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028781714,2.5720923,"{""low"":0.001119,""high"":0.008252}",-0.004254829,-0.5156118,0.001119,0.008252,138.47618,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.0867826,-0.030355912,-0.34979263,0.14008144,-0.08365475,-0.5971865,55801436,15,0,false,false,"REGULAR",-1.0130341,0.056426685,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",774756,774756,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00057747215,0.056699097,"{""low"":0.056350324,""high"":0.056699097}",0.056350324,774756,0.056440692,"CCC",0.056440692,529922,244716,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.021790687,0.62913406,"{""low"":0.034636,""high"":0.245929}",-0.18950231,-0.770557,0.034636,0.245929,-14.706307,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.02109482,-0.0070778225,-0.3355242,0.025102746,-0.011085749,-0.441615,899871,15,0,false,false,"REGULAR",1.6580101,0.014016997,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",143500,143500,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00022861268,0.014034982,"{""low"":0.013958972,""high"":0.014034982}",0.013958972,143500,0.014004249,"CCC",0.014004249,229908,145019,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0018269969,0.1498767,"{""low"":0.01219,""high"":0.243476}",-0.229459,-0.94242966,0.01219,0.243476,-89.83141,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR",0,0.0038862932,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]",1764219180,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00061262,-0.000044944987,-0.073365204,0.000969385,-0.00040171,-0.41439676,831435,15,0,false,false,"REGULAR",4.9949183,0.000567675,false,1701734400000,6,1464633216,"CoinMarketCap",313345,313345,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000027005968,0.000569988,"5.6695315E-4 - 5.69988E-4",0.00056695315,313345,0.0005695901,"CCC",0.0005695901,268350,261250,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000255675,0.8194712,"3.12E-4 - 0.015062",-0.014494325,-0.9623108,0.000312,0.015062,-92.44992,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.01750864,-0.0042333025,-0.24178362,0.017267253,-0.003991915,-0.23118412,0,15,0,false,false,"REGULAR",4.6708336,0.013275338,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",568570,568570,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0005923994,0.013300404,"{""low"":0.013132274,""high"":0.013300404}",0.013132274,568570,0.013151459,"CCC",0.013151459,691204,600061,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014193384,0.119714774,"{""low"":0.011856,""high"":0.020847}",-0.007571662,-0.3632015,0.011856,0.020847,-29.947054,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.01935984,-0.0051162187,-0.26426968,0.03229658,-0.018052958,-0.5589743,40928308,15,0,false,false,"REGULAR",1.1574557,0.014243621,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1352601,1352601,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0001629768,0.014441133,"{""low"":0.014241538,""high"":0.014441133}",0.014241538,1352601,0.014341421,"CCC",0.014341421,1860829,1379266,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00056162104,0.04104817,"{""low"":0.013682,""high"":0.096844}",-0.082600385,-0.852922,0.013682,0.096844,-82.83733,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.00590876,-0.0031179774,-0.5276873,0.011815626,-0.009024844,-0.7638058,474433,15,0,false,false,"REGULAR",-4.995849,0.0027907824,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",856885,856885,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00014675478,0.0028208646,"{""low"":0.0027369952,""high"":0.0028208646}",0.0027369952,856885,0.0028074828,"CCC",0.0028074828,2046009,1067412,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00005378714,0.019651894,"{""low"":0.0027369952,""high"":0.08073}",-0.07793922,-0.96543074,0.0027369952,0.08073,-91.89849,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,2.3433223,0.3028903,0.12925678,1.4473857,1.1988269,0.82827055,202452640,15,0,false,false,"REGULAR",4.2099733,2.6462126,false,"2024-05-01T00:00:00.000Z",4,76506568,"CoinMarketCap",1526578,1526578,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.10690427,2.6636753,"{""low"":2.625038,""high"":2.6636753}",2.625038,1526578,2.6301036,"CCC",2.6301036,1369538,1777677,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.5781126,37.85775,"{""low"":0.0681,""high"":2.791186}",-0.14497352,-0.051939752,0.0681,2.791186,1047.3291,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1764219240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",22.962095,9.0093116e-10,false,1681948800000,8,0,"CoinMarketCap",67051,67051,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.6824098e-10,9.117259e-10,"7.376131E-10 - 9.117259E-10",7.376131e-10,67051,7.389728e-10,"CCC",7.389728e-10,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6331808e-10,0.2214143,"7.376131E-10 - 9.117259E-10",-1.0794754e-11,-0.011839911,7.376131e-10,9.117259e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.34060726,0.04300368,0.12625591,0.34060726,0.04300368,0.12625591,67131912,15,0,false,false,"REGULAR",-19.662914,0.38361093,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",547799936,547799936,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.09389076,0.39713714,"{""low"":0.37735656,""high"":0.39713714}",0.37735656,547799936,0.39624545,"CCC",0.39624545,124937605,134233975,"2025-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.26912993,2.35087,"{""low"":0.114481,""high"":0.614257}",-0.23064604,-0.37548786,0.114481,0.614257,262.76855,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","[]",1764219180,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.00137932,0.0046248194,3.3529704,0.00698116,-0.0009770207,-0.13995105,0,15,0,false,false,"REGULAR",20.016005,0.0060041393,false,1743465600000,6,0,"CoinMarketCap",1229648,1229648,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0010013571,0.006009362,"0.0059995307 - 0.006009362",0.0059995307,1229648,0.0060069636,"CCC",0.0060069636,268953,188215,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0058441395,36.52587,"1.6E-4 - 0.039671",-0.03366686,-0.84865165,0.00016,0.039671,-37.88995,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]",1764219180,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.16626576,-0.07184628,-0.4321171,0.4855705,-0.391151,-0.8055494,8360459,15,0,false,false,"REGULAR",1.457598,0.09441948,false,1616976000000,6,88545912,"CoinMarketCap",1128315,1128315,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0013564825,0.09506848,"0.093791775 - 0.09506848",0.093791775,1128315,0.095042646,"CCC",0.095042646,1355438,717185,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09436448,1715.7178,"5.5E-5 - 2.408866",-2.3144464,-0.96080333,0.000055,2.408866,-93.82957,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01136478,0.0011204248,0.09858746,0.019597255,-0.0071120495,-0.3629105,0,15,0,false,false,"REGULAR",-0.9592639,0.012485205,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",325832,325832,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00012092665,0.012632878,"{""low"":0.012466697,""high"":0.012632878}",0.012466697,325832,0.012630688,"CCC",0.012630688,416431,400043,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0026492048,0.2693376,"{""low"":0.009836,""high"":0.158291}",-0.14580579,-0.921125,0.009836,0.158291,-59.279716,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-11-27T04:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0544377,-0.01331323,-0.244559,0.07748922,-0.03636475,-0.46928784,16944820,15,0,false,false,"REGULAR",1.7031838,0.04112447,false,"2023-05-15T00:00:00.000Z",6,412037408,"CoinMarketCap",2616137,2616137,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0006886944,0.041533217,"{""low"":0.04033349,""high"":0.041533217}",0.04033349,2616137,0.04033349,"CCC",0.04033349,2507288,2392713,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.004736472,0.13016577,"{""low"":0.036388,""high"":0.454787}",-0.41366252,-0.9095742,0.036388,0.454787,-80.26274,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR",0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.03143376,-0.0052612964,-0.16737725,0.045792565,-0.0196201,-0.428456,5346660,15,0,false,false,"REGULAR",0.84351075,0.026172465,false,"2025-08-15T00:00:00.000Z",6,204285712,"CoinMarketCap",1235201,1235201,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00021892227,0.026248042,"{""low"":0.026143441,""high"":0.026248042}",0.026143441,1235201,0.026234154,"CCC",0.026234154,2237582,1391624,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0006924644,0.027176782,"{""low"":0.02548,""high"":0.154102}",-0.12792954,-0.83016145,0.02548,0.154102,-62.500908,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.06176958,-0.01616976,-0.26177546,0.08594674,-0.04034692,-0.46944097,22507200,15,0,false,false,"REGULAR",1.0095185,0.04559982,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3491653,3491653,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00045574084,0.045788206,"{""low"":0.045138706,""high"":0.045788206}",0.045138706,3491653,0.04563308,"CCC",0.04563308,7284028,5208528,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.003088817,0.07265924,"{""low"":0.042511,""high"":0.342027}",-0.2964272,-0.8666777,0.042511,0.342027,-82.56605,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00339774,-0.0007718224,-0.2271576,0.005970905,-0.0033449875,-0.56021446,1780938,15,0,false,false,"REGULAR",-0.7907002,0.0026259176,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",938626,938626,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000020928448,0.0026329923,"{""low"":0.0026147913,""high"":0.0026329923}",0.0026147913,938626,0.0026227357,"CCC",0.0026227357,968933,937911,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00011591753,0.046182282,"{""low"":0.00251,""high"":0.046567}",-0.043941084,-0.94360995,0.00251,0.046567,-92.30046,"DCK"
