"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.670467,1.2477151,4,8391859,"CoinMarketCap",3492822,3492822,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.044175506,1.2895921,"{""low"":1.2453096,""high"":1.2895921}",1.2453096,3492822,1.252688,"CCC",1.252688,7021052,3879051,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.24743307,0.2473633,"{""low"":1.000282,""high"":8.685734}",-7.438019,-0.85634893,1.000282,8.685734,16.086185,1.313062,-0.06534684,-0.04976676,1.5232831,-0.275568,-0.180904,10470649,15,0,false,false,false,"2020-06-21T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.633903,0.014099808,6,2899012352,"CoinMarketCap",16476806,16476806,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00038142223,0.01495504,"{""low"":0.014089668,""high"":0.01495504}",0.014089668,16476806,0.014950937,"CCC",0.014950937,23044658,20722638,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0030448083,0.27542365,"{""low"":0.011055,""high"":0.118396}",-0.10429619,-0.8809098,0.011055,0.118396,-77.627144,0.01506538,-0.00096557196,-0.06409211,0.02359051,-0.009490702,-0.40231016,40875516,15,0,false,false,false,"2025-05-26T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD","REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4109218,0.6756583,6,13178919,"CoinMarketCap",1600467,1600467,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.022286057,0.6972452,"{""low"":0.6756583,""high"":0.6972452}",0.6756583,1600467,0.6877664,"CCC",0.6877664,2180151,2281735,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.050173283,0.08021501,"{""low"":0.625485,""high"":1.265478}",-0.5898197,-0.46608454,0.625485,1.265478,-25.107693,0.7202491,-0.04459083,-0.06191029,0.9161433,-0.24048501,-0.26249716,8904446,15,0,false,false,false,"2021-10-21T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9199862,0.001492474,6,10806201344,"CoinMarketCap",2152775,2152775,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000096594566,0.0014943936,"{""low"":0.0014298046,""high"":0.0014943936}",0.0014298046,2152775,0.0014536295,"CCC",0.0014536295,4657846,3754866,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00048947404,0.48801002,"{""low"":0.001003,""high"":0.02466}",-0.023167526,-0.9394779,0.001003,0.02466,-80.54589,0.00133464,0.00015783403,0.11825963,0.002717835,-0.0012253609,-0.45085922,16127975,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4766383,0.05392207,6,169595504,"CoinMarketCap",1488700,1488700,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0037511028,0.055822786,"{""low"":0.053757403,""high"":0.055822786}",0.053757403,1488700,0.05465197,"CCC",0.05465197,1114994,1072661,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0047360696,0.09628898,"{""low"":0.049186,""high"":0.264222}",-0.21029992,-0.7959213,0.049186,0.264222,-63.548233,0.05476024,-0.0008381717,-0.015306209,0.0953494,-0.041427333,-0.4344792,9144940,15,0,false,false,false,"2021-04-07T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2537127,0.12752575,6,227313056,"CoinMarketCap",2381470,2381470,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.005203247,0.13043632,"{""low"":0.12737496,""high"":0.13043632}",0.12737496,2381470,0.12893128,"CCC",0.12893128,6383670,2321893,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.017622747,0.16034818,"{""low"":0.109903,""high"":0.596179}",-0.46865326,-0.78609484,0.109903,0.596179,-71.88368,0.12994434,-0.0024185926,-0.018612528,0.19207357,-0.06454782,-0.3360578,28988266,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.013952,0.010714425,6,4848535040,"CoinMarketCap",11134392,11134392,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00021152385,0.01103209,"{""low"":0.010690504,""high"":0.01103209}",0.010690504,11134392,0.01103209,"CCC",0.01103209,28306274,12521084,"2020-08-11T00:00:00.000Z",10000000000,7113622528,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00054342486,0.053428855,"{""low"":0.010171,""high"":0.026591}",-0.015876574,-0.59706575,0.010171,0.026591,-54.19746,0.014198114,-0.0034836894,-0.24536282,0.014198114,-0.0034836894,-0.24536282,51949268,15,0,false,false,false,"2026-03-04T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","REGULAR","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.474529,0.009442748,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00073771086,0.009922626,"{""low"":0.009417793,""high"":0.009922626}",0.009417793,1,0.009584001,"CCC",0.009584001,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0013277475,0.16361645,"{""low"":0.008115,""high"":0.020116}",-0.010673252,-0.5305852,0.008115,0.020116,-29.477554,0.00996536,-0.0005226126,-0.05244292,0.01303581,-0.003593062,-0.27563015,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0024421,0.04967639,6,1942420224,"CoinMarketCap",4256777,4256777,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00097521394,0.050784983,"{""low"":0.049617343,""high"":0.050784983}",0.049617343,4256777,0.05031308,"CCC",0.05031308,9945519,4589478,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0039403886,0.08615508,"{""low"":0.045736,""high"":0.125478}",-0.07580161,-0.6041028,0.045736,0.125478,-26.554657,0.0534267,-0.003750313,-0.07019548,0.06429093,-0.014614545,-0.22731891,96492424,15,0,false,false,false,"2025-05-16T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD","REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5368958,0.0046498165,6,18231070720,"CoinMarketCap",2823220,2823220,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0002439483,0.004718333,"{""low"":0.0045837183,""high"":0.004718333}",0.0045837183,2823220,0.0046142456,"CCC",0.0046142456,2632978,2518908,"2014-02-06T00:00:00.000Z",20999999488,18231070720,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0010948165,0.30796525,"{""low"":0.003555,""high"":0.01249}",-0.007840183,-0.6277168,0.003555,0.01249,-54.2925,0.00413156,0.00051825633,0.1254384,0.0059338,-0.0012839832,-0.21638466,84771136,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002790457,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z","[]","2025-06-22T16:45:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD","REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9290206,0.021352168,6,664828736,"CoinMarketCap",5290088,5290088,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0008072145,0.02175175,"{""low"":0.021332221,""high"":0.02175175}",0.021332221,5290088,0.021653697,"CCC",0.021653697,8326159,9021161,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0029161684,0.15817794,"{""low"":0.018436,""high"":0.08701}",-0.06565784,-0.75460106,0.018436,0.08701,-59.074677,0.0217491,-0.00039693154,-0.018250482,0.03430273,-0.012950562,-0.37753734,14195535,15,0,false,false,false,"2020-01-09T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015277894,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"KatKoyn USD","KatKoyn USD","REGULAR","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7680562,0.009291974,6,10000000000,"CoinMarketCap",21962212,21962212,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00036383606,0.0102093555,"{""low"":0.009285408,""high"":0.0102093555}",0.009285408,21962212,0.009781023,"CCC",0.009781023,25311350,22258816,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.008911974,23.452562,"{""low"":3.8,""high"":4}",-0.049902026,-0.8430251,0.00038,0.059194,77.288376,0.0087206,0.00057137385,0.06552002,0.005035415,0.004256559,0.8453244,92919744,15,0,false,false,false,"2024-12-01T00:00:00.000Z","[]","2026-04-08T15:17:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13009319,1.0010397,4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9470909,3.2624707,4,3276447,"CoinMarketCap",2588283,2588283,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.09339547,3.375564,"{""low"":3.260307,""high"":3.375564}",3.260307,2588283,3.3707755,"CCC",3.3707755,3948388,3236210,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.25660372,0.08536762,"{""low"":3.005867,""high"":17.00936}",-13.746889,-0.8081956,3.005867,17.00936,-64.34235,3.4177465,-0.15527582,-0.04543222,5.1191816,-1.8567109,-0.36269683,10689314,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0417528,1.1687233,4,50968932,"CoinMarketCap",17846962,17846962,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.012049794,1.1719918,"{""low"":1.1666629,""high"":1.1719918}",1.1666629,17846962,1.1684868,"CCC",1.1684868,12572372,7503079,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07663131,0.07016928,"{""low"":1.092092,""high"":1.206689}",-0.037965655,-0.03146267,1.092092,1.206689,6.73604,1.1615558,0.0071675777,0.0061706705,1.1667511,0.0019721985,0.0016903335,59568580,15,0,false,false,false,"2024-08-28T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4173006,1.1609057,4,29829604,"CoinMarketCap",159298,159298,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.016223669,1.1652188,"{""low"":1.1538659,""high"":1.1652188}",1.1538659,159298,1.156885,"CCC",1.156885,346856,62532,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1728847,0.17498079,"{""low"":0.988021,""high"":1.729948}",-0.5690423,-0.32893607,0.988021,1.729948,16.15343,1.1526271,0.008278608,0.007182382,1.147888,0.013017774,0.011340631,34629360,15,0,false,false,false,"2023-12-05T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008355497,6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"Robo Token USD",,"REGULAR","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.932665,0.004762795,6,16521951232,"CoinMarketCap",17145874,17145874,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0005454188,0.004951666,"{""low"":0.0045677107,""high"":0.004951666}",0.0045677107,17145874,0.0046529383,"CCC",0.0046529383,7776761,4459042,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0013667948,0.40247196,"{""low"":0.003396,""high"":0.009699}",-0.004936205,-0.5089396,0.003396,0.009699,12.970614,0.00515338,-0.00039058505,-0.075792015,0.00603433,-0.0012715352,-0.21071687,78690664,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.288605,0.0151284365,6,997214656,"CoinMarketCap",1183179,1183179,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00075989496,0.016001888,"{""low"":0.015065356,""high"":0.016001888}",0.015065356,1183179,0.0155175105,"CCC",0.0155175105,2015499,1023398,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0012274366,0.08829844,"{""low"":0.013901,""high"":0.07629}",-0.06116156,-0.80169827,0.013901,0.07629,-74.95075,0.01635108,-0.0012226431,-0.07477446,0.027420046,-0.012291609,-0.44827092,15086298,15,0,false,false,false,"2019-12-17T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR","OXT"
