"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD",1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,false,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"CCC","finmb_ZERO_CCC","REGULAR","Zero Exchange USD","[]",1692901800,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.498981,0.0034393456,"Samoyedcoin USD","2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2226408,2226408,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00023992406,0.0034465338,false,"{""low"":0.0032803256,""high"":0.0034465338}",0.0032803256,2226408,0.0033117642,"CCC",0.0033117642,852239,984203,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0011403456,0.49601808,"{""low"":0.002299,""high"":0.02075}",-0.017310653,-0.83424836,0.002299,0.02075,-48.332043,0.00295986,0.0004794856,0.16199604,0.006366895,-0.0029275494,-0.45980802,12578150,15,0,false,false,"CCC","finmb_SAMO_CCC","REGULAR","Samoyedcoin USD","[]","2025-04-19T12:57:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,false,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"CCC","finmb_KOIN_CCC","REGULAR","Koinon USD","[]","2024-07-30T01:16:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.505344,0.000030659787,"smolecoin USD",1710979200000,6,0,"CoinMarketCap",1175281,1175281,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000010383355,0.000031152485,false,"2.9434435E-5 - 3.1152485E-5",0.000029434435,1175281,0.000029622364,"CCC",0.000029622364,1946256,1405904,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000009659787,0.45998985,"2.1E-5 - 6.7E-5",-0.000036340214,-0.54239124,0.000021,0.000067,-41.176468,0.00002888,0.0000017797865,0.061626956,0.000042385,-0.000011725213,-0.27663592,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","REGULAR","smolecoin USD","[]",1745067420,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.7935039,0.44517836,"Tottenham Hotspur Fan Token USD","2023-10-26T00:00:00.000Z",6,7054369,"CoinMarketCap",647460,647460,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0035607517,0.44929814,false,"{""low"":0.44219726,""high"":0.44929814}",0.44219726,647460,0.44341564,"CCC",0.44341564,1159764,1337530,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.021062374,0.049661826,"{""low"":0.424116,""high"":3.193713}",-2.7485347,-0.8606079,0.424116,3.193713,-84.531105,0.5470329,-0.10185453,-0.18619452,1.1631565,-0.7179781,-0.617267,3140452,15,0,false,false,"CCC","finmb_SPURS_CCC","REGULAR","Tottenham Hotspur Fan Token USD","[]","2025-04-19T12:57:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.010749,0.00009268801,"PinEye USD",1737936000000,6,0,"CoinMarketCap",435571,435571,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000035741323,0.00010408008,false,"9.112842E-5 - 1.0408008E-4",0.00009112842,435571,0.0000956776,"CCC",0.0000956776,911808,292700,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000023688008,0.34330446,"6.9E-5 - 0.051908",-0.051815312,-0.99821436,0.000069,0.051908,-99.262276,0.00024458,-0.00015189199,-0.62103194,0.0014598537,-0.0013671657,-0.9365087,0,15,0,false,false,"CCC","finmb_PINEYE_CCC","REGULAR","PinEye USD","[]",1745067420,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.773222,0.013681413,"Gold Fever USD","2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",123266,123266,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.00036917813,0.014645648,false,"{""low"":0.012717202,""high"":0.014645648}",0.012717202,123266,0.0130111845,"CCC",0.0130111845,66138,74890,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0011374131,0.09067388,"{""low"":0.012544,""high"":0.145326}",-0.13164459,-0.9058571,0.012544,0.145326,-88.98502,0.0202469,-0.006565488,-0.32427126,0.050490096,-0.036808684,-0.7290278,0,15,0,false,false,"CCC","finmb_NGL_CCC","REGULAR","Gold Fever USD","[]","2025-04-19T12:57:00.000Z","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD",1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,false,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"CCC","finmb_SIN_CCC","REGULAR","SINOVATE USD","[]",1686335400,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.3658974,0.1265158,"PAAL AI USD","2023-07-01T00:00:00.000Z",6,885884736,"CoinMarketCap",5477151,5477151,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.003065765,0.1291898,false,"{""low"":0.12616104,""high"":0.1291898}",0.12616104,5477151,0.12758233,"CCC",0.12758233,8332856,12057987,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.055618808,0.7845016,"{""low"":0.070897,""high"":0.543581}",-0.4170652,-0.76725495,0.070897,0.543581,-68.27338,0.11442362,0.012092188,0.105679125,0.21948358,-0.09296778,-0.42357507,112078424,15,0,false,false,"CCC","finmb_PAAL_CCC","REGULAR","PAAL AI USD","[]","2025-04-19T12:57:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,false,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","REGULAR","HappyCoin USD","[]",1661279400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,10.170695,0.004863221,"Credefi USD","2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",313135,313135,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00044896128,0.004987003,false,"{""low"":0.0047166776,""high"":0.004987003}",0.0047166776,313135,0.0047166776,"CCC",0.0047166776,240166,229927,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0020332213,0.7184528,"{""low"":0.00283,""high"":0.038459}",-0.033595778,-0.8735479,0.00283,0.038459,-87.42299,0.0041708,0.0006924211,0.16601637,0.01162945,-0.006766229,-0.58181846,3640480,15,0,false,false,"CCC","finmb_CREDI_CCC","REGULAR","Credefi USD","[]","2025-04-19T12:57:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.8704783,0.010918201,"Kleros USD","2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",105679,105679,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000095875,0.01094778,false,"{""low"":0.010891732,""high"":0.01094778}",0.010891732,105679,0.010929472,"CCC",0.010929472,144372,109732,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0008172011,0.08090299,"{""low"":0.010101,""high"":0.033395}",-0.0224768,-0.67305887,0.010101,0.033395,-61.64273,0.01337948,-0.0024612788,-0.18395923,0.017329436,-0.006411235,-0.36996213,8792370,15,0,false,false,"CCC","finmb_PNK_CCC","REGULAR","Kleros USD","[]","2025-04-19T12:57:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.9694421,0.004227966,"MetaCene USD","2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",231559,231559,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00017476408,0.0045770495,false,"{""low"":0.004209577,""high"":0.0045770495}",0.004209577,231559,0.0045448225,"CCC",0.0045448225,745696,443870,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000018388964,0.004368364,"{""low"":0.004209577,""high"":0.140488}",-0.13626003,-0.96990514,0.004209577,0.140488,-96.39954,0.01356108,-0.009333114,-0.68822795,0.030054985,-0.025827019,-0.85932565,810007,15,0,false,false,"CCC","finmb_MAK_CCC","REGULAR","MetaCene USD","[]","2025-04-19T12:57:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,false,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"CCC",,"REGULAR","CATAMOTO USD","[]",1713842340,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,17.827822,0.17827006,,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",5181103,5181103,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.02697298,0.17827006,false,"{""low"":0.14315715,""high"":0.17827006}",0.14315715,5181103,0.14429307,"CCC",0.14429307,7226768,4426162,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.16077605,9.190353,"{""low"":0.017494,""high"":0.547823}",-0.36955297,-0.6745846,0.017494,0.547823,345.81827,0.2002682,-0.021998137,-0.10984339,0.16648051,0.011789545,0.07081637,133702488,15,0,false,false,"CCC","finmb_AIC_CCC","REGULAR","AI Companions USD","[]","2025-04-19T12:57:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.1123495,0.016345544,"Flare USD","2023-01-10T00:00:00.000Z",6,63112998912,"CoinMarketCap",33143246,33143246,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.001226509,0.016834041,false,"{""low"":0.015649464,""high"":0.016834041}",0.015649464,33143246,0.01582181,"CCC",0.01582181,14132575,25780348,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.005442544,0.49917856,"{""low"":0.010903,""high"":0.03821}",-0.021864457,-0.5722182,0.010903,0.03821,-53.616013,0.01491314,0.0014324039,0.096049786,0.020084474,-0.0037389304,-0.18616024,1031616320,15,0,false,false,"CCC","finmb_FLR_CCC","REGULAR","Flare USD","[]","2025-04-19T12:57:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6311016,0.23462537,"Sologenic USD","2020-03-06T00:00:00.000Z",6,200001808,"CoinMarketCap",1872681,1872681,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0037655681,0.2359065,false,"{""low"":0.23000222,""high"":0.2359065}",0.23000222,1872681,0.2312113,"CCC",0.2312113,2865900,2629826,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.16611236,2.424538,"{""low"":0.068513,""high"":0.943828}",-0.70920265,-0.7514109,0.068513,0.943828,80.11106,0.25944677,-0.0248214,-0.09567049,0.32291535,-0.088289976,-0.27341524,46925496,15,0,false,false,"CCC","finmb_SOLO_CCC","REGULAR","Sologenic USD","[]","2025-04-19T12:56:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.3840127,0.0003356646,"MultiVAC USD",1554940800000,6,3587369472,"CoinMarketCap",275331,275331,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000014097546,0.00038524618,false,"3.1891387E-4 - 3.8524618E-4",0.00031891387,275331,0.0003851565,"CCC",0.0003851565,246741,305358,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006966462,0.26189706,"2.66E-4 - 0.001693",-0.0013573354,-0.80173385,0.000266,0.001693,-69.718315,0.00037756,-0.0000418954,-0.11096355,0.00069092,-0.00035525538,-0.5141773,1204153,15,0,false,false,"CCC","finmb_MTV_CCC","REGULAR","MultiVAC USD","[]",1745067420,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.6513312,0.033426553,"zkLaunch USD","2023-05-29T00:00:00.000Z",6,247819440,"CoinMarketCap",5046342,5046342,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00021914393,0.034058504,false,"{""low"":0.03288663,""high"":0.034058504}",0.03288663,5046342,0.033064306,"CCC",0.033064306,5721099,4964168,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.009549553,0.39994776,"{""low"":0.023877,""high"":0.487932}",-0.45450544,-0.9314934,0.023877,0.487932,-88.14887,0.04505722,-0.0116306655,-0.25813103,0.110342175,-0.07691562,-0.6970646,8283750,15,0,false,false,"CCC","finmb_ZKL_CCC","REGULAR","zkLink USD","[]","2025-04-19T12:57:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.5811393,0.0010039441,"Trex20 USD",1712707200000,6,0,"CoinMarketCap",71367,71367,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000025261194,0.001087377,false,"0.0010039165 - 0.001087377",0.0010039165,71367,0.0010242038,"CCC",0.0010242038,44434,50214,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00046794408,0.87303,"5.36E-4 - 0.062739",-0.061735056,-0.9839981,0.000536,0.062739,-98.0503,0.00095538,0.000048564107,0.05083224,0.00270185,-0.0016979058,-0.62842345,0,15,0,false,false,"CCC","finmb_TX20_CCC","REGULAR","Trex20 USD","[]",1745067420,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00035181662,,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,false,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","REGULAR","Newsolution USD","[]",1663006800,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.24698503,0.1295709,,"2024-07-17T00:00:00.000Z",6,285070112,"CoinMarketCap",3784711,3784711,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0003208071,0.13158195,false,"{""low"":0.12754609,""high"":0.13158195}",0.12754609,3784711,0.13058223,"CCC",0.13058223,7814879,11748696,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0676509,1.0925533,"{""low"":0.06192,""high"":0.49433}",-0.3647591,-0.73788583,0.06192,0.49433,-45.314934,0.13294569,-0.0033747852,-0.02538469,0.18256666,-0.052995756,-0.29028168,36936792,15,0,false,false,"CCC","finmb_A8_CCC","REGULAR","Ancient8 USD","[]","2025-04-19T12:57:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,10.158775,0.4193459,,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",845569,845569,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.03867182,0.41962177,false,"{""low"":0.38512215,""high"":0.41962177}",0.38512215,845569,0.3858461,"CCC",0.3858461,2549187,2159457,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.09036788,0.27469277,"{""low"":0.328978,""high"":2.587575}",-2.168229,-0.83793867,0.328978,2.587575,-55.73603,0.5935313,-0.17418543,-0.293473,1.142942,-0.7235961,-0.6330996,55563332,15,0,false,false,"CCC","finmb_HSK_CCC","REGULAR","HashKey Platform Token USD","[]","2025-04-19T12:57:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,false,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","finmb_WELL_CCC","REGULAR","WELL USD","[]","2022-10-09T18:25:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.2961415,0.1271512,"Saros USD",1705622400000,6,1166156160,"CoinMarketCap",3481887,3481887,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00037766993,0.12893967,false,"0.122476086 - 0.12893967",0.122476086,3481887,0.12605585,"CCC",0.12605585,1902205,6304918,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.1261532,126.406006,"9.98E-4 - 0.167384",-0.040232792,-0.24036224,0.000998,0.167384,2309.0789,0.07234286,0.05480835,0.7576193,0.02380248,0.103348725,4.341931,148278160,15,0,false,false,"CCC","finmb_SAROS_CCC","REGULAR","Saros USD","[]",1745067360,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,34.56281,0.2651858,,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",16333897,16333897,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.068113655,0.266941,false,"{""low"":0.20930238,""high"":0.266941}",0.20930238,16333897,0.20980594,"CCC",0.20980594,10037755,9295319,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1517458,1.3376745,"{""low"":0.11344,""high"":6.785852}",-6.520666,-0.96092075,0.11344,6.785852,-94.61966,0.24066176,0.024524048,0.10190256,1.023451,-0.75826514,-0.74089056,96419160,15,0,false,false,"CCC","finmb_ALEO_CCC","REGULAR","Aleo USD","[]","2025-04-19T12:57:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.601235,0.08776907,"Marinade USD","2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",653517,653517,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0013832375,0.08848591,false,"{""low"":0.08553448,""high"":0.08848591}",0.08553448,653517,0.086117536,"CCC",0.086117536,3851348,1460396,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.016410068,0.22996493,"{""low"":0.071359,""high"":0.236752}",-0.14898294,-0.6292785,0.071359,0.236752,-57.53156,0.09210604,-0.004336968,-0.047086686,0.11734932,-0.02958025,-0.25207007,0,15,0,false,false,"CCC","finmb_MNDE_CCC","REGULAR","Marinade USD","[]","2025-04-19T12:57:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,13.621796,0.000955296,"TORSY USD",1721260800000,6,699999680,"CoinMarketCap",17906,17906,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000114527706,0.0009824095,false,"9.4523485E-4 - 9.824095E-4",0.00094523485,17906,0.0009452742,"CCC",0.0009452742,30125,13052,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000278296,0.4110724,"6.77E-4 - 0.03676",-0.035804704,-0.9740127,0.000677,0.03676,-94.55896,0.0008679,0.00008739601,0.10069825,0.00322418,-0.002268884,-0.7037089,668706,15,0,false,false,"CCC","finmb_TORSY_CCC","REGULAR","TORSY USD","[]",1745067420,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0775603,,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,false,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CCC","finmb_CROWN_CCC","REGULAR","KingPad USD","[]",1667673000,"CROWN"
