"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",102601,102601,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000040741405,0.0004715268,"4.3424952E-4 - 4.715268E-4",0.00043424952,102601,0.0004715268,"CCC","[]",1765986960,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.577296,0.00043424952,0.0004715268,124805,115706,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0,0,"4.3424952E-4 - 0.022356",-0.02192175,-0.9805757,0.00043424952,0.022356,-97.75356,"REGULAR",0.00055596,-0.00012171047,-0.21891949,0.00087265,-0.0004384005,-0.50237834,0,15,0,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1541332352,"CoinMarketCap",82933,82933,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00021262653,0.008167592,"{""low"":0.007909224,""high"":0.008167592}",0.007909224,82933,0.008135792,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6099823,0.007934062,0.008135792,69820,85335,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.004663062,1.4255768,"{""low"":0.003271,""high"":0.028903}",-0.020968938,-0.7254935,0.003271,0.028903,-70.927284,"REGULAR",0.00848156,-0.00054749846,-0.06455162,0.012980315,-0.005046253,-0.388762,12229027,15,0,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.9970194e-7,1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.485815,2.3057823,2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.313973,1.4277115e-9,1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",813,813,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.000086244196,0.023685114,"{""low"":0.023006804,""high"":0.023685114}",0.023006804,813,0.023269936,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.36992761,0.02322732,0.023269936,2079,1039,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.007862319,0.5117032,"{""low"":0.015365,""high"":0.059}",-0.03577268,-0.6063166,0.015365,0.059,-57.13917,"REGULAR",0.02713714,-0.0039098207,-0.14407638,0.032486476,-0.009259157,-0.28501573,0,15,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,920638336,"CoinMarketCap",87641,87641,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000011108204,0.00016565729,"1.5936785E-4 - 1.6565729E-4",0.00015936785,87641,0.0001598565,"CCC","[]",1765986960,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6921023,0.00016160935,0.0001598565,218103,88682,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000045609348,0.393184,"1.16E-4 - 0.067929",-0.06776739,-0.9976209,0.000116,0.067929,-99.61659,"REGULAR",0.000236,-0.00007439066,-0.31521463,0.00144967,-0.0012880606,-0.8885199,148783,15,0,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,399881600,"CoinMarketCap",36085,36085,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000011073425,0.00030136894,"2.976788E-4 - 3.0136894E-4",0.0002976788,36085,0.0002997548,"CCC","[]",1765986960,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3699183,0.0002982383,0.0002997548,58229,22012,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001012383,0.5139,"1.97E-4 - 0.005744",-0.0054457616,-0.9480783,0.000197,0.005744,-93.41961,"REGULAR",0.00029268,0.0000055583077,0.018991075,0.00060436,-0.0003061217,-0.5065221,119260,15,0,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",684890,684890,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0011798665,0.029696908,"{""low"":0.028673425,""high"":0.029696908}",0.028673425,684890,0.029346973,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8334434,0.029598389,0.029346973,903197,669894,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0035113897,0.13460305,"{""low"":0.026087,""high"":0.791546}",-0.7619476,-0.96260685,0.026087,0.791546,-95.761406,"REGULAR",0.0396813,-0.010082912,-0.2540973,0.10176039,-0.072162,-0.7091365,29566478,15,0,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000013688603,0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",304336,304336,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000016477774,0.0018219561,"{""low"":0.0017960658,""high"":0.0018219561}",0.0017960658,304336,0.0018142293,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.90909636,0.0017960658,0.0018142293,290505,292877,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000045065884,0.025737228,"{""low"":0.001751,""high"":0.228071}",-0.22627494,-0.992125,0.001751,0.228071,-97.84746,"REGULAR",0.00198482,-0.00018875417,-0.09509889,0.003737215,-0.0019411491,-0.5194106,179453,15,0,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",144261,144261,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000021210872,0.0026622773,"{""low"":0.0026225008,""high"":0.0026622773}",0.0026225008,144261,0.0026428383,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08059098,0.0026341577,0.0026428383,692148,145991,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00036915764,0.1629835,"{""low"":0.002265,""high"":0.027516}",-0.024881842,-0.90426815,0.002265,0.027516,-89.643684,"REGULAR",0.00298712,-0.0003529624,-0.11816144,0.004192305,-0.0015581471,-0.37166837,1225399,15,0,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",889890,889890,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000047258567,0.0038057577,"{""low"":0.0035211116,""high"":0.0038057577}",0.0035211116,889890,0.0036431863,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3220911,0.0036217973,0.0036431863,3647319,1405496,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00037179724,0.11439915,"{""low"":0.00325,""high"":0.090007}",-0.086385205,-0.95976096,0.00325,0.090007,-76.69822,"REGULAR",0.00700992,-0.003388123,-0.4833326,0.01604704,-0.012425243,-0.77430123,0,15,0,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",757498,757498,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00019340916,0.007900759,"{""low"":0.0074037747,""high"":0.007900759}",0.0074037747,757498,0.007900759,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6788254,0.00741334,0.007900759,1164870,790488,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020933398,0.39348492,"{""low"":0.00532,""high"":0.076353}",-0.068939656,-0.902907,0.00532,0.076353,-88.392044,"REGULAR",0.00842538,-0.0010120403,-0.12011806,0.014111775,-0.006698435,-0.47466993,6327377,15,0,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7716190,7716190,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0001156762,0.0015775103,"{""low"":0.0012928654,""high"":0.0015775103}",0.0012928654,7716190,0.0015740442,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.489965,0.0014287386,0.0015740442,13226123,8182722,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00013587321,0.105094634,"{""low"":0.0012928654,""high"":0.012298}",-0.010869262,-0.8838235,0.0012928654,0.012298,-63.42711,"REGULAR",0.00262326,-0.0011945214,-0.4553576,0.00543341,-0.0040046712,-0.73704565,16521218,15,0,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",707498,707498,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.5734438e-10,4.5263256e-8,"4.3931745E-8 - 4.5263256E-8",4.3931745e-8,707498,4.471874e-8,"CCC","[]",1765986960,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0185821,4.4442796e-8,4.471874e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.1105076e-10,0.0116328355,"4.3931745E-8 - 4.5263256E-8",-8.2046014e-10,-0.018126406,4.3931745e-8,4.5263256e-8,,"REGULAR",,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",174413,174413,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.860943e-8,0.000001985343,"1.9016245E-6 - 1.985343E-6",0.0000019016245,174413,0.0000019764177,"CCC","[]",1765987020,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9817505,0.0000019069912,0.0000019764177,245831,177248,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.366701e-9,0.0028221665,"1.9016245E-6 - 1.6E-5",-0.000014093009,-0.88081306,0.0000019016245,0.000016,-86.666664,"REGULAR",0.00000232,-4.1300882e-7,-0.17802104,0.00000413,-0.0000022230088,-0.5382588,4195380,15,0,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.013495713,0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"REGULAR",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",102858,102858,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00040735677,0.005603859,"{""low"":0.004895845,""high"":0.005603859}",0.004895845,102858,0.00492551,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.23843,0.0053519444,0.00492551,412142,310624,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0018579443,0.53175277,"{""low"":0.003494,""high"":0.20669}",-0.20133805,-0.97410643,0.003494,0.20669,-96.596504,"REGULAR",0.0062963,-0.0009443555,-0.14998579,0.01720329,-0.011851346,-0.6889,0,15,0,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0026433894,0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",294369,294369,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.00003687106,0.018755771,"{""low"":0.01840454,""high"":0.018755771}",0.01840454,294369,0.018467166,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.19833075,0.018628107,0.018467166,606450,291562,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.00022356771,0.012147422,"{""low"":0.01840454,""high"":0.260239}",-0.2416109,-0.92841923,0.01840454,0.260239,-64.46056,"REGULAR",0.04349904,-0.024870934,-0.5717582,0.052284576,-0.03365647,-0.643717,0,15,0,"Meridian USD","Meridian USD","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000017204475,0.00005457633,"5.237224E-5 - 5.457633E-5",0.00005237224,1,0.00005409269,"CCC","[]",1765986960,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1805563,0.00005237224,0.00005409269,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000014372243,0.37821692,"3.8E-5 - 4.5E-4",-0.00039762777,-0.8836173,0.000038,0.00045,-82.41042,"REGULAR",0.00008356,-0.00003118776,-0.3732379,0.000117825,-0.00006545276,-0.55550826,172177,15,0,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1013601,1013601,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0022201985,0.057988826,"{""low"":0.054075256,""high"":0.057988826}",0.054075256,1013601,0.0559755,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9044206,0.05464353,0.0559755,2207873,1035562,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0005682744,0.0105089545,"{""low"":0.054075256,""high"":0.294644}",-0.24000047,-0.8145439,0.054075256,0.294644,-72.71779,"REGULAR",0.07136326,-0.016719732,-0.23429047,0.10756463,-0.052921098,-0.4919935,22436102,15,0,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000068359295,0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",104522,104522,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0019736663,0.09772799,"{""low"":0.09568722,""high"":0.09772799}",0.09568722,104522,0.09650031,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.020416,0.09571217,0.09650031,305829,131926,"2024-11-08T00:00:00.000Z",0,101102904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.021832168,0.2955085,"{""low"":0.07388,""high"":0.912422}",-0.8167098,-0.89510095,0.07388,0.912422,-81.80421,"REGULAR",0.16167115,-0.06595898,-0.40798238,0.19617468,-0.10046251,-0.51210743,488059,15,0,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.1861916e-9,6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2235469,2235469,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0002524238,0.030656211,"{""low"":0.029679026,""high"":0.030656211}",0.029679026,2235469,0.029800689,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8385204,0.030355988,0.029800689,8124893,2152252,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0007239878,0.024432635,"{""low"":0.029632,""high"":0.199984}",-0.16962801,-0.8482079,0.029632,0.199984,-79.85385,"REGULAR",0.0584439,-0.028087912,-0.48059613,0.0584439,-0.028087912,-0.48059613,10108544,15,0,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4945862,4945862,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0001892175,0.00396028,"{""low"":0.003775458,""high"":0.00396028}",0.003775458,4945862,0.00394237,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.710179,0.0038279833,0.00394237,8819175,9582404,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0018199834,0.9063662,"{""low"":0.002008,""high"":0.028917}",-0.025089016,-0.8676217,0.002008,0.028917,-1.9168556,"REGULAR",0.00462044,-0.00079245656,-0.17151107,0.0068094763,-0.002981493,-0.4378447,9569958,15,0,"Codatta USD","Codatta USD","XNY"
