"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645056000000,false,false,"[]","REGULAR","Chainflix USD","Chainflix USD",6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720569600000,false,false,"[]","REGULAR","Purple Pepe USD","Purple Pepe USD",6,417213808640,"CoinMarketCap",1253455,1253455,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000002507004,0.000053500462,"5.0734583E-5 - 5.3500462E-5",0.000050734583,1253455,0.000053212636,"CCC",0.000053212636,1348043,1152765,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00005026889,25.134445,"2.0E-6 - 3.16E-4",-0.0002637311,-0.83459216,0.000002,0.000316,178.94737,0.0000555,-0.000003231111,-0.058218215,0.00006303,-0.000010761109,-0.17072995,21807302,15,0,1752558780,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-4.576841,0.00005226889,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",false,false,"[]","REGULAR","OBI Real Estate USD","OBI Real Estate USD",6,0,"CoinMarketCap",135204,135204,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0001335172,0.010659589,"{""low"":0.010580227,""high"":0.010659589}",0.010580227,135204,0.01059105,"CCC",0.01059105,133840,139969,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0022457764,0.26840878,"{""low"":0.008367,""high"":0.07864}",-0.06802722,-0.865046,0.008367,0.07864,-73.73702,0.01209438,-0.0014816038,-0.12250349,0.021376815,-0.010764038,-0.503538,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2424502,0.0106127765,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,false,false,"[]","REGULAR","ShibaDoge USD","ShibaDoge USD",8,9223372036854776000,"CoinMarketCap",6698,6698,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-8.098942e-19,2.2e-17,"2.1510106E-17 - 2.2E-17",2.1510106e-17,6698,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.1510106E-17 - 2.2E-17",-4.898944e-19,-0.022267928,2.1510106e-17,2.2e-17,,,,,,,,2548247,15,0,1752558780,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.628556,2.1510106e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,false,false,"[]","REGULAR","myMessage USD","myMessage USD",8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",false,false,"[]","REGULAR","Numogram USD",,6,1000000000,"CoinMarketCap",1027908,1027908,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000046047848,0.0014939742,"{""low"":0.0014617235,""high"":0.0014939742}",0.0014617235,1027908,0.0014803911,"CCC",0.0014803911,2813206,1061615,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0002508727,0.20280735,"{""low"":0.001237,""high"":0.128826}",-0.12733814,-0.9884506,0.001237,0.128826,-97.9584,0.00169956,-0.0002116873,-0.12455418,0.007228875,-0.0057410025,-0.79417646,1487872,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.001969,0.0014878727,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",false,false,"[]","REGULAR","Tanpin USD","Tanpin USD",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",false,false,"[]","REGULAR","HELLO Labs USD","HELLO Labs USD",6,731580736,"CoinMarketCap",232358,232358,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00013281731,0.0064844843,"{""low"":0.0064321477,""high"":0.0064844843}",0.0064321477,232358,0.006481085,"CCC",0.006481085,260718,338207,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0008206656,0.14623408,"{""low"":0.005612,""high"":0.029806}",-0.023373334,-0.7841822,0.005612,0.029806,-76.1649,0.0070277,-0.00059503457,-0.08466989,0.010404905,-0.00397224,-0.38176608,4706014,15,0,"2025-07-15T05:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.1082656,0.0064326655,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",false,false,"[]","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",4,0,"CoinMarketCap",3115,3115,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.1617022,8.798394,"{""low"":8.794764,""high"":8.798394}",8.794764,3115,8.797158,"CCC",8.797158,523762,258922,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",8.180256,13.264842,"{""low"":0.616687,""high"":15.35386}",-6.556917,-0.42705333,0.616687,15.35386,895.22125,6.2819386,2.5150042,0.40035477,4.550404,4.2465386,0.9332223,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-11.66526,8.796943,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",false,false,"[]","REGULAR","GizaDao USD",,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",false,false,"[]","REGULAR","XRADERS USD","XRADERS USD",6,42413196,"CoinMarketCap",1152087,1152087,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000063683838,0.025608705,"{""low"":0.025572684,""high"":0.025608705}",0.025572684,1152087,0.025591167,"CCC",0.025591167,923429,917015,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0060754307,0.31136894,"{""low"":0.019512,""high"":0.849595}",-0.8240076,-0.9698828,0.019512,0.849595,-91.67967,0.0289361,-0.003348669,-0.115726344,0.06272604,-0.03713861,-0.5920764,1085244,15,0,"2025-07-15T05:52:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.02488719,0.02558743,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",false,false,"[]","REGULAR","Planet USD","Planet USD",4,0,"CoinMarketCap",9,9,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0041793585,1.6587418,"{""low"":1.6534665,""high"":1.6587418}",1.6534665,9,1.6545626,"CCC",1.6545626,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.94381785,1.3201654,"{""low"":0.714924,""high"":21.448915}",-19.790174,-0.92266554,0.714924,21.448915,-88.007774,1.583754,0.07498789,0.047348194,1.8535994,-0.1948576,-0.1051239,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.25259078,1.6587418,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,false,false,"[]","REGULAR","BIDZ Coin USD","BIDZ Coin USD",6,850000000,"CoinMarketCap",43011,43011,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000029095914,0.0014901459,"0.001400483 - 0.0014901459",0.001400483,43011,0.0014714396,"CCC",0.0014714396,11576,32880,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00094631023,1.7754414,"5.33E-4 - 0.004946",-0.0034666897,-0.70090777,0.000533,0.004946,-42.239685,0.0013613,0.00011801021,0.08668935,0.00153662,-0.00005730975,-0.037295982,1257413,15,0,1752558720,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,2.0063214,0.0014793102,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",false,false,"[]","REGULAR","ORBIT USD","ORBIT USD",6,999990144,"CoinMarketCap",4465139,4465139,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0001618634,0.007099029,"{""low"":0.006739814,""high"":0.007099029}",0.006739814,4465139,0.006969644,"CCC",0.006969644,5003209,3309949,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0017018779,0.33104026,"{""low"":0.005141,""high"":0.031746}",-0.024903122,-0.78444916,0.005141,0.031746,-53.67613,0.00902454,-0.0021816622,-0.24174775,0.010995248,-0.0041523706,-0.37765136,6842810,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.310769,0.0068428777,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,false,false,"[]","REGULAR","TBCC USD","TBCC USD",6,0,"CoinMarketCap",24570,24570,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00005748187,0.0006896084,"6.029222E-4 - 6.896084E-4",0.0006029222,24570,0.0006029222,"CCC",0.0006029222,25750,8522,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00058460096,10.079327,"5.8E-5 - 0.003869",-0.003226399,-0.83391035,0.000058,0.003869,-71.169914,0.00062678,0.000015820959,0.025241647,0.000875725,-0.00023312407,-0.26620692,0,15,0,1752558720,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-8.210727,0.00064260093,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",false,false,"[]","REGULAR","XActRewards USD","XActRewards USD",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",false,false,"[]","REGULAR","Minima USD","Minima USD",6,402666656,"CoinMarketCap",181421,181421,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000635691,0.017686915,"{""low"":0.016411427,""high"":0.017686915}",0.016411427,181421,0.016685382,"CCC",0.016685382,118452,193068,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.006035978,0.55971605,"{""low"":0.010784,""high"":0.135074}",-0.11825403,-0.8754758,0.010784,0.135074,-57.309566,0.02686804,-0.010048062,-0.37397823,0.029073635,-0.012253657,-0.42146972,6772844,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,3.9278314,0.016819978,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",false,false,"[]","REGULAR","Carnomaly USD",,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,false,false,"[]","REGULAR","Pika USD","Pika USD",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,false,false,"[]","REGULAR","FREEdom Coin USD","FREEdom Coin USD",8,9938999967744,"CoinMarketCap",973514,973514,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.635997e-9,4.8058073e-8,"4.6620656E-8 - 4.8058073E-8",4.6620656e-8,973514,4.7697487e-8,"CCC",4.7697487e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.7698933e-8,,"0.0 - 5.0E-6",-0.000004952301,-0.9904602,0,0.000005,-50,4e-8,7.698933e-9,0.19247332,4.7e-7,-4.2230107e-7,-0.8985129,474079,15,0,1752558780,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,19.060005,4.7698933e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,false,false,"[]","REGULAR","TitsGrow USD","TitsGrow USD",6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",false,false,"[]","REGULAR","ABDS Token USD",,6,3049500,"CoinMarketCap",14,14,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0014867774,"{""low"":0.0014867774,""high"":0.0014867774}",0.0014867774,14,0.0014867774,"CCC",0.0014867774,3279,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00046277745,0.4519311,"{""low"":0.001024,""high"":1.365037}",-1.3635502,-0.99891084,0.001024,1.365037,-99.82485,0.00509464,-0.0036078626,-0.7081683,0.051250905,-0.049764127,-0.9709902,4533,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014867774,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",false,false,"[]","REGULAR","Race Kingdom USD","Race Kingdom USD",6,0,"CoinMarketCap",80027,80027,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0018594153,0.050437752,"{""low"":0.04944582,""high"":0.050437752}",0.04944582,80027,0.050272863,"CCC",0.050272863,66285,78637,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01966204,0.659645,"{""low"":0.029807,""high"":0.141684}",-0.09221496,-0.6508495,0.029807,0.141684,-6.033617,0.04581414,0.0036548972,0.079776615,0.03905496,0.010414079,0.2666519,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6225827,0.04946904,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",false,false,"[]","REGULAR","Linework Coin USD","Linework Coin USD",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",false,false,"[]","REGULAR","KISSAN USD","KISSAN USD",6,21360224,"CoinMarketCap",92722,92722,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0028781295,0.06476294,"{""low"":0.060420066,""high"":0.06476294}",0.060420066,92722,0.06358731,"CCC",0.06358731,11874,52016,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.050529066,5.1085906,"{""low"":0.009891,""high"":0.075939}",-0.015518934,-0.20436051,0.009891,0.075939,208.3032,0.04491896,0.015501104,0.34509045,0.03801693,0.022403136,0.58929366,1290586,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-4.5469418,0.060420066,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714003200000,false,false,"[]","REGULAR","DOVU USD","DOVU USD",6,0,"CoinMarketCap",70865,70865,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00028275815,0.0021088866,"0.0020020586 - 0.0021088866",0.0020020586,70865,0.0021046062,"CCC",0.0021046062,191530,43039,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0016340585,4.4403763,"3.68E-4 - 0.003026",-0.0010239414,-0.33838117,0.000368,0.003026,88.18419,0.00209476,-0.00009270152,-0.044254005,0.001256365,0.0007456936,0.5935326,0,15,0,1752558780,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-12.375526,0.0020020586,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",false,false,"[]","REGULAR","Blendr Network USD","Blendr Network USD",6,40057908,"CoinMarketCap",4302,4302,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0010864921,0.037537437,"{""low"":0.0370811,""high"":0.037537437}",0.0370811,4302,0.037272558,"CCC",0.037272558,60683,7520,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.011670437,0.45117086,"{""low"":0.025867,""high"":0.946904}",-0.90936655,-0.9603577,0.025867,0.946904,-93.8134,0.03577496,0.0017624758,0.049265627,0.1451515,-0.107614055,-0.7413913,1503671,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,2.9807003,0.037537437,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,false,false,"[]","REGULAR","McDull USD","McDull USD",8,7555555786752,"CoinMarketCap",18188,18188,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.4311286e-7,0.0000031250288,"3.063657E-6 - 3.1250288E-6",0.000003063657,18188,0.0000031250288,"CCC",0.0000031250288,59217,20104,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.950292e-8,0.029834306,"3.0E-6 - 1.6E-5",-0.000012910497,-0.8069061,0.000003,0.000016,-25,0.00000346,-3.70497e-7,-0.10708006,0.000004855,-0.000001765497,-0.3636451,23342912,15,0,1752558780,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-4.4271502,0.000003089503,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,false,false,"[]","REGULAR","HugeWin USD","HugeWin USD",6,0,"CoinMarketCap",5861971,5861971,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.00006259815,0.0013913884,"0.0013364431 - 0.0013913884",0.0013364431,5861971,0.001388459,"CCC",0.001388459,5789077,5500070,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008376512,1.6170872,"5.18E-4 - 0.002841",-0.0014853488,-0.5228261,0.000518,0.002841,136.71329,0.00118942,0.00016623118,0.13975818,0.00139212,-0.000036468846,-0.026196625,0,15,0,1752558780,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-4.4137654,0.0013556512,"HUGE"
