"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01761842,0.998467,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",59818548,59818548,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0001758933,0.9990634,"{""low"":0.99808776,""high"":0.9990634}",0.99808776,59818548,0.9984491,"CCC",0.9984491,59646742,69175703,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04613,0.048438735,"{""low"":0.952337,""high"":1.033339}",-0.034871995,-0.033746906,0.952337,1.033339,1.0917902,1.0005821,-0.0021150708,-0.0021138403,0.9996943,-0.0012272596,-0.001227635,494756480,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.836926,0.317235,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",477111872,477111872,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.014636487,0.3213091,"{""low"":0.30695176,""high"":0.3213091}",0.30695176,477111872,0.3090023,"CCC",0.3090023,1104722915,646600658,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.27556,6.6121173,"{""low"":0.041675,""high"":0.400257}",-0.083022,-0.20742173,0.041675,0.400257,339.78128,0.30111483,0.016120166,0.053534944,0.1354412,0.1817938,1.3422341,12139797504,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.25512543,1112.8832,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,887178,"CoinMarketCap",94804872,94804872,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.8319092,1144.1061,"{""low"":1090.6729,""high"":1144.1061}",1090.6729,94804872,1099.4365,"CCC",1099.4365,144706460,114909554,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",915.10986,4.627064,"{""low"":197.77333,""high"":4064.835}",-2951.9517,-0.72621685,197.77333,4064.835,-44.89548,1520.7695,-407.88635,-0.2682105,1717.1038,-604.2206,-0.35188356,987326336,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-01-30T17:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.2569005,0.013277772,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6122753536,"CoinMarketCap",307738,307738,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00029305276,0.013593544,"{""low"":0.013091126,""high"":0.013593544}",0.013091126,307738,0.013205357,"CCC",0.013205357,923744,1422191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00068277214,0.054209776,"{""low"":0.012595,""high"":0.041095}",-0.027817227,-0.6769005,0.012595,0.041095,-53.057236,0.01813148,-0.0048537077,-0.26769507,0.017194655,-0.003916883,-0.22779654,81296528,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,3.4234242,1.4787229,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11887523,11887523,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.048947334,1.483283,"{""low"":1.4251639,""high"":1.483283}",1.4251639,11887523,1.4317452,"CCC",1.4317452,10984032,13743255,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.64027494,0.763643,"{""low"":0.838448,""high"":1.584302}",-0.10557902,-0.06664072,0.838448,1.584302,61.673523,1.3700268,0.1086961,0.07933867,1.1740757,0.3046472,0.25947833,955470656,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.240046,7253.465,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",26262972,26262972,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",227.64014,7385.6147,"{""low"":7026.3545,""high"":7385.6147}",7026.3545,26262972,7090.6733,"CCC",7090.6733,53262571,25864757,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2893.0898,0.66349566,"{""low"":4360.375,""high"":14667.059}",-7413.5938,-0.5054588,4360.375,14667.059,-0.7800758,8611.402,-1357.9375,-0.15769063,6480.993,772.4717,0.11919033,244052528,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.8984265,0.1332599,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",3454242,3454242,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0062228143,0.1332599,"{""low"":0.12678038,""high"":0.1332599}",0.12678038,3454242,0.12760448,"CCC",0.12760448,9542081,4787644,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05391591,0.67952096,"{""low"":0.079344,""high"":0.319501}",-0.1862411,-0.5829124,0.079344,0.319501,-27.418686,0.1698969,-0.036636993,-0.21564251,0.16230318,-0.029043272,-0.17894457,20097558,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","USDC USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02666525,0.9998755,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,53103714304,"CoinMarketCap",10351934464,10351934464,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00026673079,1.0005871,"{""low"":0.9998533,""high"":1.0005871}",0.9998533,10351934464,1.0000496,"CCC",1.0000496,10453465409,12772430788,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019854903,0.0019896885,"{""low"":0.99789,""high"":1.002467}",-0.0025915504,-0.0025851727,0.99789,1.002467,-0.029587746,0.99999064,-0.000115156174,-0.00011515725,0.999979,-0.00010353327,-0.00010353544,53097103360,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.9273045,1.5846533,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116851040,"CoinMarketCap",18209878,18209878,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.045068264,1.594344,"{""low"":1.5156287,""high"":1.594344}",1.5156287,18209878,1.5413157,"CCC",1.5413157,63194467,25505797,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.82234824,1.0787654,"{""low"":0.762305,""high"":4.962237}",-3.3775835,-0.68065745,0.762305,4.962237,-27.447212,1.6986759,-0.11402261,-0.06712441,1.3431838,0.2414695,0.17977399,185168384,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.1286955,0.3009358,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9267979,9267979,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.009129733,0.30356002,"{""low"":0.28947765,""high"":0.30356002}",0.28947765,9267979,0.2941394,"CCC",0.2941394,10450499,8825848,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1270348,0.73050064,"{""low"":0.173901,""high"":1.395072}",-1.0941362,-0.78428656,0.173901,1.395072,-53.78879,0.3548656,-0.053929806,-0.15197247,0.302845,-0.0019091964,-0.006304203,42204860,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00150718,1.0001881,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",179804448,179804448,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000150203705,1.0004684,"{""low"":0.9998915,""high"":1.0004684}",0.9998915,179804448,1.0000868,"CCC",1.0000868,148050711,229073041,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014160872,0.0014178283,"{""low"":0.998772,""high"":1.011713}",-0.011524916,-0.011391487,0.998772,1.011713,-0.011599064,0.9999983,0.0001898408,0.00018984113,0.99993694,0.00025117397,0.0002511898,5366392320,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gala USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,11.105986,0.031780716,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36864540672,"CoinMarketCap",167990000,167990000,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0031767525,0.031839933,"{""low"":0.028704474,""high"":0.031839933}",0.028704474,167990000,0.029012272,"CCC",0.029012272,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022507716,2.4272313,"{""low"":0.009273,""high"":0.836685}",-0.8049043,-0.9620159,0.009273,0.836685,306.6853,0.06363018,-0.031849463,-0.5005402,0.19657256,-0.16479184,-0.83832574,1171581440,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6.787878,0.33079144,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,422867136,"CoinMarketCap",42467864,42467864,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.021026462,0.333149,"{""low"":0.30889827,""high"":0.333149}",0.30889827,42467864,0.31167868,"CCC",0.31167868,69101733,41581738,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07787046,0.3078845,"{""low"":0.252921,""high"":1.73414}",-1.4033486,-0.80924755,0.252921,1.73414,-30.265963,0.48278686,-0.15199542,-0.31482923,0.47948107,-0.14868963,-0.31010532,139880832,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.7726426,0.5130187,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186510272,"CoinMarketCap",10793955,10793955,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.023369193,0.51538736,"{""low"":0.48692483,""high"":0.51538736}",0.48692483,10793955,0.4913133,"CCC",0.4913133,19950970,12679269,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15219674,0.4218056,"{""low"":0.360822,""high"":1.135098}",-0.62207925,-0.54804015,0.360822,1.135098,-15.150881,0.5789426,-0.06592387,-0.11386944,0.5187639,-0.0057451725,-0.011074735,95683264,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1738259580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,9.40979,0.00007630579,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",47530,47530,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000065626737,0.000079967525,"7.244332E-5 - 7.9967525E-5",0.00007244332,47530,0.00007290675,"CCC",0.00007290675,167077,83258,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004230579,1.244288,"3.4E-5 - 0.002633",-0.0025566942,-0.97101945,0.000034,0.002633,-96.42857,0.00010736,-0.00003105421,-0.28925306,0.00008718,-0.00001087421,-0.124732845,700617,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1738259700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,5.106796,0.000078658275,"REGULAR",false,1564185600000,6,5503014404096,"CoinMarketCap",20683646,20683646,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000038217477,0.00007876919,"7.4472824E-5 - 7.876919E-5",0.000074472824,20683646,0.000075222895,"CCC",0.000075222895,68587692,28074168,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000023658275,0.43015045,"5.5E-5 - 2.52E-4",-0.00017334172,-0.68786395,0.000055,0.000252,-21.05263,0.00010626,-0.000027601724,-0.25975648,0.000096245,-0.000017586724,-0.18272871,432857600,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.06351599,1.0001562,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,80050904,"CoinMarketCap",957183,957183,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00063562393,1.0015855,"{""low"":0.99988914,""high"":1.0015855}",0.99988914,957183,1.0007927,"CCC",1.0007927,2156342,1253470,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008927166,0.009006159,"{""low"":0.991229,""high"":1.441409}",-0.44125283,-0.30612603,0.991229,1.441409,0.06719828,1.00011,0.000046133995,0.00004612892,1.0003494,-0.00019323826,-0.00019317077,80063408,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.19142458,0.002915325,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000005591428,0.0029171554,"{""low"":0.0029144268,""high"":0.0029171554}",0.0029144268,48,0.002915185,"CCC",0.002915185,1160,356,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000019325176,0.006673058,"{""low"":0.002896,""high"":0.035949}",-0.033033673,-0.9189038,0.002896,0.035949,-48.361378,0.00341446,-0.0004991349,-0.14618267,0.004802765,-0.0018874398,-0.39299026,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1738259580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.13733032,0.001701834,"REGULAR",false,1629158400000,6,156126412800,"CoinMarketCap",267192720,267192720,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000023402972,0.0018835192,"0.0016933196 - 0.0018835192",0.0016933196,267192720,0.0017174565,"CCC",0.0017174565,54843673,244192806,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0013098341,3.3414135,"3.92E-4 - 0.002064",-0.00036216585,-0.17546797,0.000392,0.002064,248.27585,0.00090248,0.00079935405,0.8857305,0.000701635,0.001000199,1.425526,265701248,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.8892263,0.010621888,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",112878,112878,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00009362027,0.01101813,"{""low"":0.010044796,""high"":0.01101813}",0.010044796,112878,0.010620039,"CCC",0.010620039,128174,114222,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00063188747,0.063251995,"{""low"":0.00999,""high"":0.140357}",-0.12973511,-0.9243223,0.00999,0.140357,-49.174446,0.01646976,-0.0058478722,-0.35506725,0.024953375,-0.014331487,-0.5743306,140555,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1738259520,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,4.246545,0.8676306,"REGULAR",false,1517616000000,6,162233840,"CoinMarketCap",133320,133320,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.03534347,0.8790733,"2.9362857E-6 - 0.8790733",0.0000029362857,133320,0.8482692,"CCC",0.8482692,3085745,274101,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8676286,433814.28,"2.0E-6 - 3.026774",-2.1591434,-0.7133481,0.000002,3.026774,-67.66461,1.1221539,-0.25452328,-0.22681673,0.6871966,0.18043399,0.2625653,140759040,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.852696,1.525875,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",36486488,36486488,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.09785771,1.5408103,"{""low"":1.4362459,""high"":1.5408103}",1.4362459,36486488,1.4391656,"CCC",1.4391656,174500101,51264238,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.937979,1.5954846,"{""low"":0.587896,""high"":3.181095}",-1.6552199,-0.52033025,0.587896,3.181095,18.274616,1.883499,-0.35762405,-0.18987218,1.249181,0.27669394,0.22150028,117965400,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.0367768,0.066351585,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,805903808,"CoinMarketCap",978039,978039,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0013244525,0.0671133,"{""low"":0.06265963,""high"":0.0671133}",0.06265963,978039,0.063512094,"CCC",0.063512094,1254655,1136184,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009963587,0.17669694,"{""low"":0.056388,""high"":0.311258}",-0.2449064,-0.7868277,0.056388,0.311258,-66.36783,0.09880206,-0.032450475,-0.32843927,0.09078188,-0.024430297,-0.26910985,53472992,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,7.078397,0.20386988,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,777224320,"CoinMarketCap",33717672,33717672,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.013476774,0.20645684,"{""low"":0.1907204,""high"":0.20645684}",0.1907204,33717672,0.19299684,"CCC",0.19299684,72235736,43697077,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.12209988,1.4932112,"{""low"":0.08177,""high"":0.592869}",-0.3889991,-0.65612996,0.08177,0.592869,90.84417,0.26652968,-0.0626598,-0.23509502,0.15657558,0.047294304,0.30205417,158452640,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.666021,17.756126,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7152386,7152386,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.62792397,17.870878,"{""low"":16.6617,""high"":17.870878}",16.6617,7152386,16.953178,"CCC",16.953178,13773019,9126572,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.587553,0.45917898,"{""low"":12.168573,""high"":59.98447}",-42.228344,-0.70398796,12.168573,59.98447,-43.3287,22.208931,-4.4528046,-0.20049612,18.224865,-0.46873856,-0.025719726,247831296,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aludra Network USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,5.678896,0.09516714,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,692707648,"CoinMarketCap",12426175,12426175,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.005114019,0.0955375,"{""low"":0.09042519,""high"":0.0955375}",0.09042519,12426175,0.09104935,"CCC",0.09104935,20887391,16004911,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.034945138,0.58027196,"{""low"":0.060222,""high"":0.281106}",-0.18593886,-0.6614546,0.060222,0.281106,-42.871666,0.1149294,-0.019762263,-0.17195132,0.09948939,-0.004322253,-0.04344436,65923004,15,0,false,false,"OGN"
