"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.064646,0.18765378,"[]",1757753460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bellscoin USD",,"CCC",0.19396354,248536,84723,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18739478,723.532,"2.59E-4 - 1.887809",-1.7001553,-0.90059704,0.000259,1.887809,4835.2095,0.18006904,0.0075847358,0.042121265,0.19556974,-0.007915959,-0.0404764,11451457,15,0,false,false,false,1729641600000,6,61024388,"CoinMarketCap",108212,108212,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.014264837,0.19478121,"0.18213993 - 0.19478121",0.18213993,108212,0.19396354,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35774368,22.365906,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","Doge Killer USD","CCC",22.04032,1348945,831909,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.0786915,0.10246313,"{""low"":20.287214,""high"":421.54565}",-399.17975,-0.9469431,20.287214,421.54565,-91.39886,96.45941,-74.093506,-0.76813143,126.63134,-104.265434,-0.8233778,31201140,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,1395031,"CoinMarketCap",1430164,1430164,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.08029938,22.926382,"{""low"":22.00607,""high"":22.926382}",22.00607,1430164,22.04032,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.313879,5095.5005,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","CCC",5079.5947,1202513,873574,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3571.024,2.3424592,"{""low"":1524.4764,""high"":5325.2524}",-229.75195,-0.04314386,1524.4764,5325.2524,89.73914,4526.6724,568.8281,0.12566143,2985.132,2110.3684,0.7069598,1703672960,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334348,"CoinMarketCap",1215321,1215321,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",210.72314,5126.549,"{""low"":5078.5977,""high"":5126.549}",5078.5977,1215321,5079.5947,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42751306,0.00019472331,"[]",1757753460,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raptoreum USD","Raptoreum USD","CCC",0.00019728919,33072,34942,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012372331,1.7425817,"7.1E-5 - 0.001062",-0.00086727674,-0.8166447,0.000071,0.001062,-76.17866,0.00020484,-0.000010116695,-0.04938828,0.000261295,-0.000066571694,-0.254776,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",44210,44210,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",8.2892075e-7,0.00019849096,"1.9276267E-4 - 1.9849096E-4",0.00019276267,44210,0.00019728919,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANON USD",,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.181575,0.0006528828,"[]",1757753460,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXC USD","MXC USD","CCC",0.00067033747,1230173,1114653,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00010788278,0.19795005,"5.45E-4 - 0.010719",-0.010066117,-0.939091,0.000545,0.010719,-89.78992,0.00116722,-0.00051433715,-0.44065145,0.001735665,-0.0010827822,-0.62384284,1979576,15,0,false,false,false,1544140800000,6,3032054272,"CoinMarketCap",780168,780168,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00008219306,0.00071777863,"6.2785146E-4 - 7.1777863E-4",0.00062785146,780168,0.00067033747,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7341381,1.2246202,"[]","2025-09-13T08:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Web Token USD","Energy Web Token USD","CCC",1.2362711,449562,317301,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.66752225,1.1982133,"{""low"":0.557098,""high"":2.251731}",-1.0271107,-0.45614272,0.557098,2.251731,-15.262008,1.4216197,-0.19699943,-0.13857393,1.1918184,0.032801867,0.027522538,36814704,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",458071,458071,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.02087462,1.2419999,"{""low"":1.1602445,""high"":1.2419999}",1.1602445,458071,1.2362711,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR COIN USD","MIR COIN USD","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17587553,1.1717786,"[]","2025-09-13T08:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURØP USD","EURØP USD","CCC",1.1719073,143108,384051,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.0979656,0.09123153,"{""low"":1.073813,""high"":1.182118}",-0.0103394985,-0.008746587,1.073813,1.182118,3.2303095,1.1656473,0.0061312914,0.005259989,1.1643623,0.0074162483,0.006369365,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",3496,3496,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.002057314,1.1734035,"{""low"":1.1714272,""high"":1.1734035}",1.1714272,3496,1.1719073,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3752177,0.025730213,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karura USD","Karura USD","CCC",0.02598559,128179,85468,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0028482135,0.12447398,"{""low"":0.022882,""high"":0.168609}",-0.14287879,-0.8473972,0.022882,0.168609,-59.97336,0.02850532,-0.0027751066,-0.09735399,0.034493227,-0.008763013,-0.25405025,3001858,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",87994,87994,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0006260164,0.02613742,"{""low"":0.025619548,""high"":0.02613742}",0.025619548,87994,0.02598559,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.96404,0.016367689,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit2Me USD","Bit2Me USD","CCC",0.015454029,63951,95280,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010422689,1.7531857,"{""low"":0.005945,""high"":0.021928}",-0.0055603106,-0.25357127,0.005945,0.021928,58.956684,0.0136224,0.0027452884,0.2015275,0.01241059,0.0039570983,0.31884852,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",111106,111106,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0009212326,0.016369985,"{""low"":0.015443903,""high"":0.016369985}",0.015443903,111106,0.015454029,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.004107,0.9623418,"[]","2025-09-13T08:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD","CCC",0.9625361,5174224,4451457,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20889276,0.2772487,"{""low"":0.753449,""high"":4.817183}",-3.8548412,-0.8002273,0.753449,4.817183,-67.0942,0.9871444,-0.024802625,-0.02512563,1.2587873,-0.2964455,-0.23550086,19316486,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",5899515,5899515,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.03704971,0.97909266,"{""low"":0.9573404,""high"":0.97909266}",0.9573404,5899515,0.9625361,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3918219,0.011250908,"[]","2025-09-13T08:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serum USD","Serum USD","CCC",0.011315318,180355,119891,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0030389074,0.37005693,"{""low"":0.008212,""high"":0.050093}",-0.03884209,-0.77539957,0.008212,0.050093,-61.236626,0.01289536,-0.0016444521,-0.12752278,0.014403555,-0.003152647,-0.21887979,2961741,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",121864,121864,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000043910928,0.011400904,"{""low"":0.010919891,""high"":0.011400904}",0.010919891,121864,0.011315318,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2456654,0.068460904,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO USD","JUNO USD","CCC",0.067220815,79458,75336,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006134905,0.09843252,"{""low"":0.062326,""high"":0.693678}",-0.62521714,-0.9013074,0.062326,0.693678,-25.201494,0.07681688,-0.008355975,-0.10877785,0.08998667,-0.021525763,-0.23921058,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",68944,68944,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00084230304,0.06861721,"{""low"":0.06711246,""high"":0.06861721}",0.06711246,68944,0.067220815,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0197119,0.17790768,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kintsugi USD","Kintsugi USD","CCC",0.1812414,65323,19861,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01800768,0.112618394,"{""low"":0.1599,""high"":1.606362}",-1.4284543,-0.8892481,0.1599,1.606362,-48.81211,0.18302228,-0.0051146,-0.027945234,0.20855272,-0.030645043,-0.14694147,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19578,19578,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0018328279,0.18465008,"{""low"":0.17718731,""high"":0.18465008}",0.17718731,19578,0.1812414,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.161532,0.041484334,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiden Network USD","Shiden Network USD","CCC",0.041425534,45381,18393,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.006451335,0.18415023,"{""low"":0.035033,""high"":0.297544}",-0.25605968,-0.8605775,0.035033,0.297544,-72.82019,0.04250508,-0.0010207482,-0.024014732,0.057131704,-0.01564737,-0.27388245,2789776,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67248920,"CoinMarketCap",62622,62622,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00514606,0.041727558,"{""low"":0.040442064,""high"":0.041727558}",0.040442064,62622,0.041425534,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9029083,0.0624537,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step Finance USD","Step Finance USD","CCC",0.06284487,122869,56266,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.021875698,0.53910244,"{""low"":0.040578,""high"":0.18208}",-0.1196263,-0.6569986,0.040578,0.18208,38.682724,0.07044032,-0.007986624,-0.11338142,0.07585207,-0.013398368,-0.17663814,13827773,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",121253,121253,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0032199211,0.064431936,"{""low"":0.06234622,""high"":0.064431936}",0.06234622,121253,0.06284487,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22460182,0.07987075,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep Network USD","Keep Network USD","CCC",0.080212235,20880,20092,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020706754,0.3499891,"{""low"":0.059164,""high"":62.724884}",-62.64501,-0.9987266,0.059164,62.724884,-10.332209,0.08631116,-0.0064404085,-0.07461849,0.08982494,-0.009954184,-0.110817604,77297880,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10862,10862,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00017899275,0.08047711,"{""low"":0.079690725,""high"":0.08047711}",0.079690725,10862,0.080212235,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3327607,0.00030712836,"[]",1757753460,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD","CCC",0.000312234,345288,167321,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000019128347,0.06641787,"2.88E-4 - 0.005525",-0.0052178716,-0.94441116,0.000288,0.005525,-93.89613,0.00035136,-0.000044231652,-0.12588699,0.00044593,-0.00013880164,-0.3112633,1842770,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",174473,174473,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000004039437,0.0003215391,"3.049083E-4 - 3.215391E-4",0.0003049083,174473,0.000312234,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.091974,0.0017072054,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Covalent USD","Covalent USD","CCC",0.0019659128,9779,9218,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0002512054,0.17253119,"{""low"":0.001456,""high"":0.016582}",-0.014874794,-0.89704466,0.001456,0.016582,-56.274258,0.00189474,-0.0001875346,-0.09897643,0.0027771,-0.0010698946,-0.38525605,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5355,5355,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00025717646,0.001965915,"{""low"":0.0017072054,""high"":0.001965915}",0.0017072054,5355,0.0019659128,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08218218,1.1740477,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURC USD",,"CCC",1.1733217,38694084,39335692,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16859865,0.16768493,"{""low"":1.005449,""high"":1.184127}",-0.010079265,-0.00851198,1.005449,1.184127,5.841446,1.1662114,0.007836342,0.006719487,1.1359398,0.038107872,0.03354744,239145664,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,203693296,"CoinMarketCap",39767272,39767272,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0009640455,1.1754419,"{""low"":1.1717612,""high"":1.1754419}",1.1717612,39767272,1.1733217,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2839641,0.13027197,"[]","2025-09-13T08:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MonaCoin USD","MonaCoin USD","CCC",0.13030878,66676,34948,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0043159723,0.034265716,"{""low"":0.125956,""high"":0.398262}",-0.26799002,-0.6728988,0.125956,0.398262,-51.8679,0.15000494,-0.019732967,-0.13154878,0.18858398,-0.058312014,-0.3092098,8562734,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",45957,45957,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00036887825,0.1316816,"{""low"":0.13020857,""high"":0.1316816}",0.13020857,45957,0.13030878,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4196694,0.011541024,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","Oasys USD","CCC",0.011415172,2429653,2036467,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0013770238,0.1354805,"{""low"":0.010164,""high"":0.053588}",-0.042046975,-0.7846342,0.010164,0.053588,-71.696945,0.01169688,-0.0001558559,-0.013324571,0.01425364,-0.0027126158,-0.19031039,56030904,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4854933504,"CoinMarketCap",2379684,2379684,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000381615,0.011571641,"{""low"":0.011403471,""high"":0.011571641}",0.011403471,2379684,0.011415172,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02270486,0.029451527,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypterium USD","Crypterium USD","CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027233526,12.278417,"{""low"":0.002218,""high"":0.113402}",-0.083950475,-0.74029094,0.002218,0.113402,-17.64015,0.02534222,0.0041093063,0.16215257,0.021012524,0.008439003,0.40161774,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.000006686896,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8005146,0.2975819,"[]","2025-09-13T08:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Groestlcoin USD","Groestlcoin USD","CCC",0.29737774,1766417,130437,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04210791,0.16482268,"{""low"":0.255474,""high"":0.968133}",-0.67055106,-0.6926229,0.255474,0.968133,0.30252934,0.30519313,-0.007611215,-0.024939012,0.32343453,-0.02585262,-0.07993154,26302872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88388672,"CoinMarketCap",273847,273847,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0023632646,0.29814643,"{""low"":0.29503578,""high"":0.29814643}",0.29503578,273847,0.29737774,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3735852,0.0014152589,"[]",1757753460,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cashaa USD","Cashaa USD","CCC",0.0014872501,60341,67778,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0004282589,0.4338996,"9.87E-4 - 0.005683",-0.0042677415,-0.75096625,0.000987,0.005683,-58.63155,0.00162814,-0.00021288113,-0.13075112,0.00180345,-0.0003881912,-0.21524921,1415258,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",91423,91423,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00003440911,0.0014920351,"0.0014152589 - 0.0014920351",0.0014152589,91423,0.0014872501,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5152438,81.05744,"[]","2025-09-13T08:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFI.Money USD","DFI.Money USD","CCC",80.17929,266498,169948,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",24.522587,0.4337605,"{""low"":56.534855,""high"":703.2777}",-622.2203,-0.88474333,56.534855,703.2777,-78.88765,84.40008,-3.342636,-0.039604656,151.12636,-70.06892,-0.46364456,3128493,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",143503,143503,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.2098846,81.70601,"{""low"":79.86506,""high"":81.70601}",79.86506,143503,80.17929,"YFII"
