"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD",0,0.000004289937,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,false,"REGULAR","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",-1.4254377,0.18960932,"2020-06-25T00:00:00.000Z",6,151472160,"CoinMarketCap",1365536,1365536,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0027418435,0.19300295,"{""low"":0.18442665,""high"":0.19300295}",0.18442665,1365536,0.18954638,"CCC",0.18954638,2296937,1792914,"2020-06-25T00:00:00.000Z",175000000,151472160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.062695324,0.4939985,"{""low"":0.126914,""high"":1.270647}",-1.0810378,-0.8507774,0.126914,1.270647,-84.94568,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.16322073,0.026388586,0.16167423,0.24939634,-0.05978702,-0.23972693,28720532,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",0.08535296,0.002843089,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",83384,83384,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000024246983,0.0028554006,"{""low"":0.0028352253,""high"":0.0028554006}",0.0028352253,83384,0.0028409662,"CCC",0.0028409662,146162,81512,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000375089,0.15198097,"{""low"":0.002468,""high"":0.053083}",-0.05023991,-0.9464407,0.002468,0.053083,-94.01457,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.00484422,-0.002001131,-0.41309664,0.00873105,-0.0058879615,-0.67437035,1080454,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD",0,0.004686405,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,false,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",7.66727,0.000021747459,1657670400000,6,55785746432,"CoinMarketCap",640531,640531,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000001548693,0.000021747459,"1.9545907E-5 - 2.1747459E-5",0.000019545907,640531,0.000020419986,"CCC",0.000020419986,1103092,898205,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000007747459,0.5533899,"1.4E-5 - 0.00247",-0.0024482524,-0.9911953,0.000014,0.00247,-99.13345,false,"REGULAR","[]",1765400220,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00002428,-0.0000025325407,-0.10430563,0.00016292,-0.00014117254,-0.8665145,1213198,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD",-8.831092,0.004681308,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",5817588,5817588,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00045345537,0.0052735163,"{""low"":0.004570302,""high"":0.0052735163}",0.004570302,5817588,0.0050407113,"CCC",0.0050407113,70145294,9006697,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00044130767,0.104081996,"{""low"":0.00424,""high"":0.060176}",-0.055494692,-0.9222064,0.00424,0.060176,-73.10996,false,"REGULAR","[]","2025-12-10T20:57:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.008231363,-0.0035500554,-0.431284,0.008231363,-0.0035500554,-0.431284,10937720,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",1.6046757,0.0000013849603,1709769600000,8,402272223232,"CoinMarketCap",99057,99057,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.187312e-8,0.0000013996162,"1.3483653E-6 - 1.3996162E-6",0.0000013483653,99057,0.0000013849246,"CCC",0.0000013849246,113115,96765,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.8496034e-7,0.38496035,"1.0E-6 - 8.0E-6",-0.0000066150396,-0.82688,0.000001,0.000008,-87.5,false,"REGULAR","[]",1765400160,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000126,1.2496037e-7,0.099174894,0.000002455,-0.0000010700396,-0.43586135,557131,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD",16.33906,6.109246,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",17327466,17327466,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.8580036,6.2804613,"{""low"":5.233564,""high"":6.2804613}",5.233564,17327466,5.255819,"CCC",5.255819,25817382,10625201,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.971583,4.369996,"{""low"":1.137663,""high"":10.24642}",-4.137174,-0.40376776,1.137663,10.24642,153.61774,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,5.6579494,0.45129633,0.07976323,4.5682516,1.5409942,0.3373269,119741216,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",-0.3355817,0.027911035,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55871,55871,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00009397976,0.028209142,"{""low"":0.027895523,""high"":0.028209142}",0.027895523,55871,0.028103877,"CCC",0.028103877,59912,54744,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0062280353,0.28723127,"{""low"":0.021683,""high"":0.44561}",-0.41769895,-0.9373644,0.021683,0.44561,-92.77329,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.03024594,-0.002334904,-0.07719727,0.05137264,-0.023461604,-0.45669454,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,0,0.00008526109,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,false,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0,0.0000014087361,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,2.6679873,false,"REGULAR","[]",1765400100,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0,0.0000051395937,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,false,"REGULAR","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",6.2489433,0.0011385753,1710806400000,6,923853120,"CoinMarketCap",91847,91847,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000066964305,0.0011409895,"0.0010592112 - 0.0011409895",0.0010592112,91847,0.0010716289,"CCC",0.0010716289,132650,81617,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00015457522,0.15708862,"9.84E-4 - 0.007348",-0.0062094247,-0.8450496,0.000984,0.007348,-85.104904,false,"REGULAR","[]",1765400160,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00115408,-0.000015504775,-0.013434748,0.001485975,-0.00034739973,-0.23378572,1051876,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",-1.3051633,0.010744463,1610323200000,6,0,"CoinMarketCap",11139,11139,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00014208723,0.011044907,"0.010737111 - 0.011044907",0.010737111,11139,0.010848686,"CCC",0.010848686,74833,11214,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009886462,11.522683,"8.58E-4 - 0.134667",-0.123922534,-0.9202146,0.000858,0.134667,30.695093,false,"REGULAR","[]",1765400160,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.01078048,-0.000036017038,-0.0033409495,0.021558104,-0.010813641,-0.5016045,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,false,"REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,false,"REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",-2.5767102,2.1548789,"2025-03-22T00:00:00.000Z",4,332173024,"CoinMarketCap",31023464,31023464,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.056993484,2.2215338,"{""low"":2.1223547,""high"":2.2215338}",2.1223547,31023464,2.2210696,"CCC",2.2210696,110546967,45905367,"2025-02-06T00:00:00.000Z",0,1019604288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.5346508,0.3299849,"{""low"":1.620228,""high"":14.891916}",-12.737038,-0.85529876,1.620228,14.891916,-61.85363,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.4192867,-1.2644079,-0.36978704,5.364619,-3.20974,-0.5983165,715792640,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",-2.5754972,4.689758e-10,1746489600000,8,13410941966221312,"CoinMarketCap",423872,423872,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.23977495e-11,4.80586e-10,"4.6357307E-10 - 4.80586E-10",4.6357307e-10,423872,4.802111e-10,"CCC",4.802111e-10,,,1746489600,14600000440893440,13410941966221312,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.402734e-12,0.0116545465,"4.6357307E-10 - 4.80586E-10",-1.1610213e-11,-0.02415845,4.6357307e-10,4.80586e-10,,false,"REGULAR","[]",1765400160,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6289407,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",4.1422205,0.18842612,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",4140348,4140348,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0074945837,0.18926518,"{""low"":0.1776513,""high"":0.18926518}",0.1776513,4140348,0.181666,"CCC",0.181666,29018585,4032918,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.043387115,0.29914102,"{""low"":0.145039,""high"":0.775608}",-0.58718187,-0.7570601,0.145039,0.775608,-32.540775,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.2299397,-0.041513577,-0.18054114,0.23856208,-0.050135955,-0.21015894,37436084,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",-5.855024,0.0073238146,"2023-03-30T00:00:00.000Z",6,169819504,"CoinMarketCap",192798,192798,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0004554796,0.007899793,"{""low"":0.0073069436,""high"":0.007899793}",0.0073069436,192798,0.007850317,"CCC",0.007850317,221250,229369,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00020581437,0.028914634,"{""low"":0.007118,""high"":0.156165}",-0.14884119,-0.95310205,0.007118,0.156165,-94.9276,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.00902072,-0.0016969051,-0.18811195,0.019196246,-0.011872431,-0.61847675,1243726,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD",-1.5925981,0.0061022695,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",851,851,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.000098757446,0.0065014884,"{""low"":0.0059198807,""high"":0.0065014884}",0.0059198807,851,0.006201116,"CCC",0.006201116,5782,1723,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0006342693,0.11599658,"{""low"":0.005468,""high"":0.068914}",-0.06281173,-0.9114509,0.005468,0.068914,-90.80734,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.00698768,-0.0008854107,-0.12671025,0.013149315,-0.007047045,-0.5359249,719218,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",0,0.00443576,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-56.166004,false,"REGULAR","[]","2025-12-10T20:57:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.004436,-2.3981556e-7,-0.00005406122,0.00393056,0.0005052001,0.12853134,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",-3.7799816,0.02908437,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2246229,2246229,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0011425726,0.03179252,"{""low"":0.027202668,""high"":0.03179252}",0.027202668,2246229,0.028374085,"CCC",0.028374085,6240525,2092049,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.02073137,2.4819074,"{""low"":0.008353,""high"":0.156876}",-0.12779163,-0.8146028,0.008353,0.156876,-20.966888,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.03364736,-0.004562989,-0.1356121,0.042591862,-0.013507493,-0.31713787,17429100,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,0,0.00009052013,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,false,"REGULAR","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-2.8656125,false,"REGULAR","[]",1765400220,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",-1.8384928,0.07372279,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",608957,608957,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0013807714,0.0768421,"{""low"":0.07356202,""high"":0.0768421}",0.07356202,608957,0.0753863,"CCC",0.0753863,320684,645980,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07147579,31.80943,"{""low"":0.002247,""high"":0.098872}",-0.025149211,-0.2543613,0.002247,0.098872,-16.996796,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.08327028,-0.009547494,-0.11465669,0.0831992,-0.009476416,-0.11390032,0,15,0,false,false,"COINDEPO"
