"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","[]",1756122600,"REGULAR",-6.4397492,0.00017194885,1.8188337,"6.1E-5 - 0.001993",-0.0018210512,-0.91372365,0.000061,0.001993,-24.793386,0.00020986,-0.000037911144,-0.1806497,0.00016742,0.000004528847,0.027050812,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000011835233,0.00018294874,"1.7097687E-4 - 1.8294874E-4",0.00017097687,1,0.00018193254,"CCC",0.00018193254,133,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011094885,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-1.4275658,0.102512166,6.216118,"{""low"":0.014206,""high"":0.235727}",-0.13321483,-0.5651234,0.014206,0.235727,430.13806,0.14226556,-0.039753392,-0.2794309,0.12118651,-0.018674344,-0.1540959,87135336,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",35817328,35817328,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.001484625,0.10444613,"{""low"":0.0977508,""high"":0.10444613}",0.0977508,35817328,0.09942777,"CCC",0.09942777,21279342,22114522,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.088306166,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-13.821461,0.0351683,0.04194929,"{""low"":0.03375241,""high"":0.388631}",-0.3534627,-0.9095072,0.03375241,0.388631,-89.428856,0.06525136,-0.030083057,-0.4610334,0.095178485,-0.060010184,-0.63050157,4051929,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2295722,2295722,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0056403503,0.036882292,"{""low"":0.03375241,""high"":0.036882292}",0.03375241,2295722,0.035847094,"CCC",0.035847094,3101818,2452106,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0014158897,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-1.8432305,0.2523423,0.1849505,"{""low"":0.212956,""high"":2.762682}",-2.5103397,-0.9086604,0.212956,2.762682,-72.70471,0.24076112,0.011581197,0.048102442,0.31479824,-0.062455922,-0.19839984,45220304,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,179202208,"CoinMarketCap",369659,369659,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004738599,0.2607152,"{""low"":0.25117868,""high"":0.2607152}",0.25117868,369659,0.26005724,"CCC",0.26005724,353340,313205,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.039386317,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","REGULAR",0,0.11907978,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-7.3387227,0.0026185503,0.31916896,"{""low"":0.001985,""high"":0.151592}",-0.14897345,-0.98272634,0.001985,0.151592,-93.934425,0.00297344,-0.00035488978,-0.119353265,0.00453339,-0.0019148397,-0.42238584,2601000,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",407999,407999,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00020738761,0.0028898793,"{""low"":0.0025954626,""high"":0.0028898793}",0.0025954626,407999,0.0028093692,"CCC",0.0028093692,806684,402979,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00063355034,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","REGULAR",0,0.04604169,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","[]",1756122660,"REGULAR",-0.5767602,0.0005854565,0.11303519,"5.26E-4 - 0.001954",-0.0013685435,-0.7003805,0.000526,0.001954,-62.10253,0.00067304,-0.000087583496,-0.13013119,0.0008851383,-0.0002996818,-0.3385706,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",44861,44861,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000033962424,0.0005933467,"5.8337516E-4 - 5.933467E-4",0.00058337516,44861,0.0005840358,"CCC",0.0005840358,404095,65187,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000059456506,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0012734702,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-3.5823095,0.29313532,0.42559594,"{""low"":0.205623,""high"":2.279658}",-1.9865228,-0.87141263,0.205623,2.279658,-61.632263,0.37692225,-0.083786935,-0.22229235,0.3762778,-0.08314249,-0.2209604,28747584,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",288641,288641,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.010891169,0.3060513,"{""low"":0.29307982,""high"":0.3060513}",0.29307982,288641,0.30069634,"CCC",0.30069634,3359248,395894,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.087512314,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"[]","2025-08-25T11:50:00.000Z","REGULAR",-14.102257,0.0017858334,0.16265191,"{""low"":0.001536,""high"":0.05131}",-0.049524166,-0.96519524,0.001536,0.05131,-94.26957,0.00240074,-0.00061490666,-0.25613213,0.00577072,-0.0039848867,-0.6905354,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",32734,32734,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00029318896,0.0018865126,"{""low"":0.0017494822,""high"":0.0018865126}",0.0017494822,32734,0.001885087,"CCC",0.001885087,168026,207142,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00024983333,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-5.5695214,0.0966611,0.03148077,"{""low"":0.093711,""high"":0.987389}",-0.89072794,-0.9021044,0.093711,0.987389,-75.62173,0.11386934,-0.01720824,-0.15112269,0.13748059,-0.04081949,-0.29691094,4737880,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",152975,152975,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0057010874,0.0972374,"{""low"":0.09553834,""high"":0.0972374}",0.09553834,152975,0.09626969,"CCC",0.09626969,162245,151629,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0029500946,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD","[]",1681842600,"REGULAR",0,0.000004652459,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-3.0766182,0.0021537438,0.327014,"{""low"":0.001623,""high"":0.018219}",-0.016065257,-0.88178587,0.001623,0.018219,-84.92746,0.00231448,-0.00016073626,-0.06944811,0.00289782,-0.0007440762,-0.25677103,1926451,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",45519,45519,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00006836583,0.0023112244,"{""low"":0.0021402268,""high"":0.0023112244}",0.0021402268,45519,0.0022437754,"CCC",0.0022437754,70564,68760,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00053074374,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-1.9947263,0.034957502,0.37932068,"{""low"":0.025344,""high"":0.55673}",-0.52177244,-0.9372092,0.025344,0.55673,-85.90991,0.04105038,-0.006092876,-0.14842436,0.05624576,-0.021288257,-0.37848642,7009637,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,200518832,"CoinMarketCap",173580,173580,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00071150064,0.035980042,"{""low"":0.034679465,""high"":0.035980042}",0.034679465,173580,0.035961356,"CCC",0.035961356,318660,244050,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009613503,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-0.61185217,0.21878071,3.6978893,"{""low"":0.04657,""high"":0.443176}",-0.22439529,-0.5063345,0.04657,0.443176,263.28653,0.26075667,-0.04197596,-0.16097751,0.25302902,-0.034248307,-0.13535328,76573248,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",8701495,8701495,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0013468564,0.2315708,"{""low"":0.21761191,""high"":0.2315708}",0.21761191,8701495,0.22981139,"CCC",0.22981139,114597056,10590910,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17221071,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD","[]",1756122600,"REGULAR",0,0.0011526109,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,83.30684,0.0001212,0.0010314109,8.509991,0.000321755,0.00083085586,2.5822623,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,18,2,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-2.590771,0.91570646,0.5661079,"{""low"":0.584702,""high"":1.125045}",-0.20933849,-0.18607122,0.584702,1.125045,15.058601,0.8439232,0.071783245,0.08505898,0.7443974,0.17130905,0.23013118,7782832,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",3769846,3769846,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.024354815,0.9160041,"{""low"":0.9059787,""high"":0.9160041}",0.9059787,3769846,0.91368955,"CCC",0.91368955,2298168,2533899,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.33100444,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-5.149345,0.001877953,0.47406036,"{""low"":0.001274,""high"":0.015951}",-0.014073047,-0.88226736,0.001274,0.015951,-79.66029,0.00222326,-0.00034530705,-0.15531564,0.003160185,-0.001282232,-0.40574586,1877718,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",11669657,11669657,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00010195223,0.0019642601,"{""low"":0.0018731391,""high"":0.0019642601}",0.0018731391,11669657,0.0019161747,"CCC",0.0019161747,10207870,8541486,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006039529,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","[]",1756122660,"REGULAR",-0.51717526,0.0003659827,0.16555,"3.14E-4 - 0.035737",-0.035371017,-0.98975897,0.000314,0.035737,-92.92617,0.00037594,-0.0000099572935,-0.02648639,0.00041601,-0.0000500273,-0.120255046,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",37045,37045,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000019026338,0.00036613859,"3.658607E-4 - 3.6613859E-4",0.0003658607,37045,0.00036594432,"CCC",0.00036594432,40127,39794,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000519827,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-0.7222166,0.04817017,7.2159595,"{""low"":0.005863,""high"":0.314375}",-0.26620483,-0.84677476,0.005863,0.314375,0.2202034,0.04613392,0.0020362511,0.044137828,0.03996985,0.008200321,0.20516267,1336002,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",49,49,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00035042316,0.05964146,"{""low"":0.04815251,""high"":0.05964146}",0.04815251,49,0.059623264,"CCC",0.059623264,825,908,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042307172,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"[]",1654799520,"REGULAR",0,7.431675e-10,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-1.4340284,0.010306148,2.9547765,"{""low"":0.002606,""high"":0.046846}",-0.036539853,-0.77999943,0.002606,0.046846,220.79633,0.01127724,-0.0009710919,-0.08611078,0.013004575,-0.002698427,-0.2074983,103061480,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6950856,6950856,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00014994293,0.010543565,"{""low"":0.0102865165,""high"":0.010543565}",0.0102865165,6950856,0.010479247,"CCC",0.010479247,2645961,3171538,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007700148,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","REGULAR",0,0.057174414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-1.9570271,0.028668245,0.59338856,"{""low"":0.017992,""high"":0.108328}",-0.07965975,-0.735357,0.017992,0.108328,-21.196592,0.0448437,-0.016175454,-0.3607074,0.046635393,-0.017967148,-0.3852685,59104676,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",29049654,29049654,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00057224557,0.030865999,"{""low"":0.027907697,""high"":0.030865999}",0.027907697,29049654,0.029993469,"CCC",0.029993469,92042366,17836691,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.010676246,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","[]",1756122660,"REGULAR",2.866221,0.00027331992,0.2712555,"2.15E-4 - 0.002479",-0.0022056801,-0.8897459,0.000215,0.002479,-86.471756,0.00029258,-0.000019260071,-0.06582839,0.0009595333,-0.0006862134,-0.7151533,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",26029,26029,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000076156575,0.00028004564,"2.6989967E-4 - 2.8004564E-4",0.00026989967,26029,0.00027257926,"CCC",0.00027257926,241105,28739,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00005831993,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,"[]",1672684200,"REGULAR",0,0.000006746654,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","[]",1705313940,"REGULAR",0,0.00026428487,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,"PIN"
