"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.528601,0.3383758,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1588508,1588508,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.017727375,0.34405625,"{""low"":0.32538337,""high"":0.34405625}",0.32538337,1588508,0.32734853,"CCC",0.32734853,394832,75975,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2427808,2.539681,"{""low"":0.095595,""high"":1.463122}",-1.1247462,-0.7687303,0.095595,1.463122,-60.004772,0.1934317,0.1449441,0.74932957,0.2286319,0.10974391,0.4800026,1725461,15,0,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR",false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.4440775,0.0018544559,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,6,0,"CoinMarketCap",276647,276647,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00021626812,0.0020311908,"0.0017415213 - 0.0020311908",0.0017415213,276647,0.002003437,"CCC",0.002003437,656482,499808,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0009584559,1.0697052,"8.96E-4 - 0.007754",-0.005899544,-0.7608388,0.000896,0.007754,-12.982607,0.00189226,-0.00003780413,-0.019978296,0.0018579495,-0.0000034936238,-0.0018803653,0,15,0,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4351658,0.04049775,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5933740,5933740,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0005896725,0.040846724,"{""low"":0.039294932,""high"":0.040846724}",0.039294932,5933740,0.03963822,"CCC",0.03963822,9029351,4169291,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01608775,0.6590639,"{""low"":0.02441,""high"":0.167269}",-0.12677126,-0.7578885,0.02441,0.167269,-71.542625,0.03850488,0.0019928701,0.0517563,0.05050006,-0.010002311,-0.19806533,40492936,15,0,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00526213,0.0022355963,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",311703,311703,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.17579475e-7,0.0022370364,"{""low"":0.002232962,""high"":0.0022370364}",0.002232962,311703,0.002235424,"CCC",0.002235424,351818,323595,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012345962,1.2333628,"{""low"":0.001001,""high"":0.006209}",-0.003973404,-0.63994265,0.001001,0.006209,-63.065742,0.00309708,-0.0008614836,-0.27815995,0.001734495,0.00050110125,0.28890324,0,15,0,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95450044,2.0313485,"REGULAR",false,false,"[]","2025-09-10T09:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22894648,"CoinMarketCap",2764694,2764694,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.019576073,2.175758,"{""low"":2.0141966,""high"":2.175758}",2.0141966,2764694,2.0235445,"CCC",2.0235445,2710046,5013928,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0421414,1.053512,"{""low"":0.989207,""high"":3.891227}",-1.8598785,-0.4779671,0.989207,3.891227,-0.50546527,1.3878953,0.6434531,0.4636179,1.4361924,0.5951561,0.41439858,46507008,15,0,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.937716,0.15965639,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",9411,9411,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.010078371,0.16409692,"{""low"":0.13761282,""high"":0.16409692}",0.13761282,9411,0.15990888,"CCC",0.15990888,1651779,23856,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.11155539,2.3191907,"{""low"":0.048101,""high"":2.213518}",-2.0538616,-0.9278721,0.048101,2.213518,-84.96964,0.19468497,-0.035028577,-0.1799244,0.42885897,-0.2692026,-0.6277182,0,15,0,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8034425,0.32141158,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",6495548,6495548,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009270489,0.3236102,"{""low"":0.32136655,""high"":0.3236102}",0.32136655,6495548,0.32356983,"CCC",0.32356983,38368125,113143522,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.21716358,2.0831437,"{""low"":0.104248,""high"":1.014833}",-0.69342136,-0.6832862,0.104248,1.014833,55.4574,0.3672535,-0.045841932,-0.124823675,0.22456609,0.09684549,0.4312561,136320544,15,0,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2997924,0.033298478,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2258765056,"CoinMarketCap",1887476,1887476,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00010012835,0.033403922,"{""low"":0.03262644,""high"":0.033403922}",0.03262644,1887476,0.03288909,"CCC",0.03288909,22469482,3036800,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024551477,2.8068454,"{""low"":0.008747,""high"":0.101041}",-0.06774252,-0.67044586,0.008747,0.101041,-16.548801,0.03916062,-0.005862143,-0.14969485,0.02908129,0.004217187,0.14501375,75213432,15,0,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"REGULAR",false,false,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5373716,6694.8013,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26252726,26252726,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-104.53076,6737.382,"{""low"":6637.3613,""high"":6737.382}",6637.3613,26252726,6720.728,"CCC",6720.728,19680608,19738619,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3142.8606,0.88482916,"{""low"":3551.9407,""high"":22681.002}",-15986.201,-0.70482785,3551.9407,22681.002,8.454275,5460.565,1234.2363,0.22602722,11988.387,-5293.5854,-0.44155946,250445824,15,0,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR",false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2365353,0.00047411164,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",78681,78681,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000005935959,0.0004756889,"4.7233305E-4 - 4.756889E-4",0.00047233305,78681,0.000473483,"CCC",0.000473483,140633,82588,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00005711164,0.13695836,"4.17E-4 - 0.016719",-0.016244888,-0.9716423,0.000417,0.016719,-95.27218,0.0004912,-0.000017088372,-0.03478903,0.00111751,-0.0006433984,-0.57574284,322779,15,0,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4213502,0.21352038,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",307412,307412,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.007564068,0.21627168,"{""low"":0.21207023,""high"":0.21627168}",0.21207023,307412,0.21593449,"CCC",0.21593449,642355,336240,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.085196376,0.6639161,"{""low"":0.128324,""high"":5.710242}",-5.4967213,-0.96260744,0.128324,5.710242,-91.25025,0.24620102,-0.032680646,-0.13273968,0.22691679,-0.013396412,-0.059036672,2038831,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6730504,0.019041486,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2368729,2368729,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00012902729,0.019167393,"{""low"":0.018705977,""high"":0.019167393}",0.018705977,2368729,0.018981284,"CCC",0.018981284,3830848,2247769,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0010494869,0.058330756,"{""low"":0.017992,""high"":0.091075}",-0.07203352,-0.7909252,0.017992,0.091075,-72.05936,0.01976462,-0.0007231347,-0.03658733,0.034754634,-0.015713148,-0.45211664,3379339,15,0,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"REGULAR",false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.788455,9.868029,"REGULAR",false,false,"[]","2025-09-10T09:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3019891,3019891,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0784235,9.944904,"{""low"":9.808127,""high"":9.944904}",9.808127,3019891,9.889704,"CCC",9.889704,4792373,2994607,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2591724,0.14626478,"{""low"":8.608856,""high"":35.684353}",-25.816324,-0.7234634,8.608856,35.684353,-25.788467,9.812767,0.055261612,0.0056316033,11.291816,-1.4237871,-0.12609018,142215328,15,0,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30877545,4.4891596,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58469144,58469144,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0139045715,4.4954095,"{""low"":4.482988,""high"":4.4954095}",4.482988,58469144,4.4915595,"CCC",4.4915595,60772122,59549459,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3872776,1.135781,"{""low"":2.101882,""high"":4.609788}",-0.12062836,-0.026167875,2.101882,4.609788,76.51478,4.5529766,-0.063817024,-0.01401655,4.3315864,0.15757322,0.036377717,1958447488,15,0,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00744104,0.99949044,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,1175757568,"CoinMarketCap",107506528,107506528,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00007432699,0.99985015,"{""low"":0.99936306,""high"":0.99985015}",0.99936306,107506528,0.999749,"CCC",0.999749,48276461,51869221,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0032884479,0.003300985,"{""low"":0.996202,""high"":1.003029}",-0.003538549,-0.0035278632,0.996202,1.003029,-0.051110983,0.9995214,-0.00003093481,-0.000030949624,0.999643,-0.00015258789,-0.00015264237,1175158400,15,0,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7917778,0.0040104566,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",76290,76290,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00010892213,0.0040104566,"{""low"":0.0038928653,""high"":0.0040104566}",0.0038928653,76290,0.0038928653,"CCC",0.0038928653,93345,36947,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030064567,2.994479,"{""low"":0.001004,""high"":0.024107}",-0.020096544,-0.8336394,0.001004,0.024107,-75.76211,0.0038583,0.00015215669,0.0394362,0.005011005,-0.0010005482,-0.19967018,514285,15,0,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49201834,0.010782032,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",8023629,8023629,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000052789226,0.01097592,"{""low"":0.010751401,""high"":0.01097592}",0.010751401,8023629,0.01088815,"CCC",0.01088815,40667039,6115003,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004408032,0.6915645,"{""low"":0.006374,""high"":0.039613}",-0.028830968,-0.7278158,0.006374,0.039613,58.965206,0.01170818,-0.00092614815,-0.07910266,0.014721865,-0.0039398326,-0.26761776,22083784,15,0,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2305005,0.0071389624,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",549810,549810,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00023832312,0.007271507,"{""low"":0.0070952303,""high"":0.007271507}",0.0070952303,549810,0.007271507,"CCC",0.007271507,1504156,730884,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0012369626,0.20958364,"{""low"":0.005902,""high"":0.056811}",-0.049672037,-0.8743383,0.005902,0.056811,-65.567184,0.00719152,-0.000052557793,-0.0073083006,0.00946236,-0.002323398,-0.24554105,5597499,15,0,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80846125,0.40138757,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",498890,498890,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0032714903,0.4114125,"{""low"":0.3968201,""high"":0.4114125}",0.3968201,498890,0.3998615,"CCC",0.3998615,517044,412189,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.056275576,0.16306467,"{""low"":0.345112,""high"":2.627619}",-2.2262316,-0.8472429,0.345112,2.627619,-66.575264,0.4104711,-0.009083539,-0.022129545,0.4361097,-0.03472212,-0.07961786,0,15,0,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.02884,0.00013962894,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000073935225,0.00014041287,"1.3926318E-4 - 1.4041287E-4",0.00013926318,5,0.00013937098,"CCC",0.00013937098,59,18,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000078628946,1.2889991,"6.1E-5 - 0.001993",-0.001853371,-0.9299403,0.000061,0.001993,-39.662445,0.00017278,-0.000033151053,-0.19186857,0.000169115,-0.000029486051,-0.17435503,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"REGULAR",false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9925278,0.08951703,"REGULAR",false,false,"[]","2025-09-10T09:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",21689928,21689928,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00089739263,0.09001736,"{""low"":0.08828125,""high"":0.09001736}",0.08828125,21689928,0.0887478,"CCC",0.0887478,17811546,16656077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07531103,5.3013535,"{""low"":0.014206,""high"":0.235727}",-0.14620997,-0.6202513,0.014206,0.235727,368.00662,0.12763052,-0.03811349,-0.29862365,0.11955257,-0.03003554,-0.25123292,76089472,15,0,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81180346,0.03128349,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3475710,3475710,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0002560392,0.031884614,"{""low"":0.030941278,""high"":0.031884614}",0.030941278,3475710,0.031339485,"CCC",0.031339485,3069095,3570899,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0054754913,0.21216257,"{""low"":0.025808,""high"":0.374889}",-0.3436055,-0.91655266,0.025808,0.374889,-87.12162,0.05125882,-0.01997533,-0.38969547,0.088357486,-0.057073995,-0.64594406,3723745,15,0,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2615249,0.2351814,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,179999248,"CoinMarketCap",312030,312030,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0030047745,0.23582311,"{""low"":0.2333114,""high"":0.23582311}",0.2333114,312030,0.2339673,"CCC",0.2339673,362310,316794,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02222541,0.104366206,"{""low"":0.212956,""high"":2.762682}",-2.5275006,-0.9148721,0.212956,2.762682,-67.38822,0.23742956,-0.002248153,-0.009468716,0.29260278,-0.05742137,-0.19624342,42332476,15,0,"Autonolas USD","Autonolas USD","OLAS"
