"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9608154,14.733878,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2,5616874,"CoinMarketCap",13615653,13615653,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.69637394,14.782725,"{""low"":13.965381,""high"":14.782725}",13.965381,13615653,13.967195,"CCC",13.967195,26989477,28337134,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.1860552,0.17421788,"{""low"":12.547823,""high"":161.27226}",-146.53839,-0.9086398,12.547823,161.27226,-89.67679,false,"2021-03-31T00:00:00.000Z","Illuvium USD","Illuvium USD",20.597822,-5.863944,-0.28468758,36.500206,-21.766327,-0.59633434,82758336,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1594467,17.384449,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2,35599752,"CoinMarketCap",43104200,43104200,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.53243065,17.473824,"{""low"":16.822329,""high"":17.473824}",16.822329,43104200,16.82582,"CCC",16.82582,185638195,67763635,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.570018,0.6075232,"{""low"":10.814431,""high"":50.22721}",-32.842762,-0.6538839,10.814431,50.22721,-22.319824,false,"2021-11-09T00:00:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",25.240707,-7.8562584,-0.3112535,25.05619,-7.6717415,-0.3061815,618882048,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.887557,0.005900671,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,6,55899742208,"CoinMarketCap",21791552,21791552,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00038022362,0.005939332,"{""low"":0.0054898458,""high"":0.005939332}",0.0054898458,21791552,0.0055365493,"CCC",0.0055365493,65496295,34821652,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0027956709,0.90037715,"{""low"":0.003105,""high"":0.026694}",-0.02079333,-0.77895147,0.003105,0.026694,-7.9314947,false,"2019-05-24T00:00:00.000Z","Reserve Rights USD","Reserve Rights USD",0.00856692,-0.002666249,-0.3112261,0.009229325,-0.003328654,-0.3606606,329845984,15,0,false,false,"[]","2025-03-15T21:55:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6869442,0.008334927,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6,512803104,"CoinMarketCap",148727,148727,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00013827253,0.008355711,"{""low"":0.008089389,""high"":0.008355711}",0.008089389,148727,0.008239557,"CCC",0.008239557,879360,234160,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008329274,0.11102738,"{""low"":0.007502,""high"":0.046157}",-0.03782207,-0.81942225,0.007502,0.046157,-78.698654,false,"2021-12-28T00:00:00.000Z","RAI Finance USD","RAI Finance USD",0.0097371,-0.0014021732,-0.14400315,0.010880015,-0.0025450876,-0.23392317,4274176,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2473483,0.016620917,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6,5060137472,"CoinMarketCap",17054756,17054756,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00082867406,0.016620917,"{""low"":0.0155250775,""high"":0.016620917}",0.0155250775,17054756,0.015687287,"CCC",0.015687287,69848386,35957810,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030139172,0.22149755,"{""low"":0.013607,""high"":0.143146}",-0.12652507,-0.88388836,0.013607,0.143146,-61.013622,false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",0.02083338,-0.0042124633,-0.20219778,0.051139545,-0.03451863,-0.674989,84104128,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9983449,0.0019113629,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,6,2664965888,"CoinMarketCap",203737,203737,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000018893275,0.0019558952,"{""low"":0.0018678829,""high"":0.0019558952}",0.0018678829,203737,0.0018940375,"CCC",0.0018940375,1418119,382847,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006983628,0.57573193,"{""low"":0.001213,""high"":0.026797}",-0.024885638,-0.9286725,0.001213,0.026797,-90.6137,false,"2018-12-07T00:00:00.000Z","Moonchain USD","Moonchain USD",0.00304066,-0.0011292971,-0.3713987,0.00523287,-0.0033215072,-0.6347391,5093717,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1711814,0.4163622,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6,1569592576,"CoinMarketCap",17980816,17980816,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.012797773,0.41669568,"{""low"":0.40124437,""high"":0.41669568}",0.40124437,17980816,0.4026207,"CCC",0.4026207,54555288,34153338,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05860421,0.16380966,"{""low"":0.357758,""high"":1.508157}",-1.0917948,-0.7239265,0.357758,1.508157,-68.27967,false,"2021-01-27T00:00:00.000Z","Flow USD","Flow USD",0.5082435,-0.091881305,-0.18078205,0.63724416,-0.22088197,-0.34662062,653518976,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97559863,0.29459834,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",17393616,17393616,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0029024184,0.30116123,"{""low"":0.28970796,""high"":0.30116123}",0.28970796,17393616,0.30116123,"CCC",0.30116123,43887833,27823326,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.075405344,0.34401348,"{""low"":0.219193,""high"":0.708177}",-0.41357863,-0.58400464,0.219193,0.708177,-38.18616,false,"2017-11-09T00:00:00.000Z","Golem USD","Golem USD",0.30204052,-0.0074421763,-0.024639662,0.34199834,-0.047399998,-0.13859716,294598336,15,0,false,false,"[]","2025-03-15T21:55:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077452,0.00010601631,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1339,1339,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-8.20728e-9,0.00010899472,"1.05986444E-4 - 1.0899472E-4",0.000105986444,1339,0.00010701566,"CCC",0.00010701566,3623,2243,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",2.9867806e-8,0.0002818078,"1.05986444E-4 - 4.51E-4",-0.00034498368,-0.76493055,0.000105986444,0.000451,-70.84469,false,1648425600000,"Seek Tiger USD","Seek Tiger USD",0.00012608,-0.000020063693,-0.15913461,0.00015021,-0.000044193694,-0.29421273,0,15,0,false,false,"[]",1742075400,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6643941,0.0004078208,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,6,2911744000,"CoinMarketCap",715200,715200,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000027276692,0.00044065187,"3.779944E-4 - 4.4065187E-4",0.0003779944,715200,0.00041833916,"CCC",0.00041833916,2276502,619636,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006282079,0.18208925,"3.45E-4 - 0.005282",-0.004874179,-0.9227904,0.000345,0.005282,-89.76243,false,1594684800000,"NEST Protocol USD","NEST Protocol USD",0.00082808,-0.0004202592,-0.50751036,0.00093241,-0.0005245892,-0.56261647,1187469,15,0,false,false,"[]",1742075460,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9446955,0.018187918,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,6,805717760,"CoinMarketCap",1303711,1303711,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.001020547,0.019167066,"{""low"":0.017050803,""high"":0.019167066}",0.017050803,1303711,0.017301908,"CCC",0.017301908,1714167,886950,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0023559183,0.14880738,"{""low"":0.015832,""high"":0.095617}",-0.07742908,-0.80978364,0.015832,0.095617,-77.048485,false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK VR USD",0.02260042,-0.004412502,-0.19523983,0.030820236,-0.012632318,-0.4098709,14654329,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z","Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2425394,0.1010272,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6,355694432,"CoinMarketCap",1420656,1420656,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0012398958,0.10451961,"{""low"":0.09764828,""high"":0.10451961}",0.09764828,1420656,0.09849313,"CCC",0.09849313,2701603,1662581,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.016669199,0.19760069,"{""low"":0.084358,""high"":0.457391}",-0.3563638,-0.7791229,0.084358,0.457391,-72.83919,false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD",0.13115314,-0.030125938,-0.22970048,0.18104598,-0.08001878,-0.44198045,35934812,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6124257,0.7530215,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,6,116883728,"CoinMarketCap",28160,28160,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.004583597,0.75642186,"{""low"":0.746143,""high"":0.75642186}",0.746143,28160,0.7465433,"CCC",0.7465433,135383,89314,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.042297482,0.059513234,"{""low"":0.710724,""high"":1.057326}",-0.30430448,-0.28780574,0.710724,1.057326,-2.0319283,false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",0.7787245,-0.025703013,-0.033006556,0.8539931,-0.10097164,-0.118234724,88015952,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1769485,5.5959992,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4,38869196,"CoinMarketCap",15938460,15938460,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.22437048,5.5968914,"{""low"":5.3457646,""high"":5.5968914}",5.3457646,15938460,5.3940434,"CCC",5.3940434,61463531,24175187,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9460883,0.20346375,"{""low"":4.649911,""high"":26.163586}",-20.567587,-0.786115,4.649911,26.163586,-73.254944,false,"2018-12-19T00:00:00.000Z","Livepeer USD","Livepeer USD",7.7911963,-2.195197,-0.28175354,12.029924,-6.433925,-0.53482676,217512000,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.396574,0.0009998758,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,6,101057664,"CoinMarketCap",16792,16792,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00018958119,0.0010009964,"8.039964E-4 - 0.0010009964",0.0008039964,16792,0.0009881125,"CCC",0.0009881125,17740,11971,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024387584,0.3225871,"7.56E-4 - 0.007478",-0.0064781243,-0.866291,0.000756,0.007478,-86.30061,false,1614729600000,"Unido EP USD","Unido EP USD",0.00130344,-0.00030356413,-0.2328946,0.002301265,-0.0013013892,-0.56551033,101045,15,0,false,false,"[]",1742075460,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8391857,0.28042015,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6,381261728,"CoinMarketCap",8885979,8885979,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.015470862,0.28042015,"{""low"":0.26135707,""high"":0.28042015}",0.26135707,8885979,0.2651639,"CCC",0.2651639,15386181,10615326,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05295816,0.23282202,"{""low"":0.227462,""high"":1.746589}",-1.4661688,-0.83944696,0.227462,1.746589,-79.25629,false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD",0.39144108,-0.11102092,-0.28362104,0.55024946,-0.2698293,-0.49037632,106913480,15,0,false,false,"[]","2025-03-15T21:55:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3181455,1.2733833e-9,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,163712282033913860,"CoinMarketCap",14617461,14617461,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.089573e-11,1.2767075e-9,"1.2223564E-9 - 1.2767075E-9",1.2223564e-9,14617461,1.222723e-9,"CCC",1.222723e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.102685e-11,0.041744657,"1.2223564E-9 - 1.2767075E-9",-3.3242298e-12,-0.002603752,1.2223564e-9,1.2767075e-9,,false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,208468464,15,0,false,false,"[]",1742075460,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0660253,0.073196374,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6,725703424,"CoinMarketCap",8111792,8111792,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.002177462,0.07340214,"{""low"":0.07010224,""high"":0.07340214}",0.07010224,8111792,0.07058916,"CCC",0.07058916,14006518,8499514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013640374,0.22903442,"{""low"":0.059556,""high"":0.305262}",-0.23206562,-0.76021785,0.059556,0.305262,-71.57623,false,"2020-09-30T00:00:00.000Z","DODO USD","DODO USD",0.08813374,-0.014937364,-0.1694852,0.12336766,-0.050171286,-0.40668103,53118856,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25301564,0.00673206,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000017076265,0.0067725154,"{""low"":0.0067062248,""high"":0.0067725154}",0.0067062248,0,0.0067491364,"CCC",0.0067491364,228,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00254406,0.60746413,"{""low"":0.004188,""high"":0.050269}",-0.04353694,-0.8660793,0.004188,0.050269,-27.53141,false,"2021-05-25T00:00:00.000Z","CoinWind USD","CoinWind USD",0.00646072,0.0002713399,0.041998398,0.011526955,-0.004794895,-0.41597238,0,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72315913,210.79836,"REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2,18446744,"CoinMarketCap",38715240,38715240,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.5134583,212.61104,"{""low"":208.30168,""high"":212.61104}",208.30168,38715240,209.99815,"CCC",209.99815,69515719,60260739,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.37233,0.9994907,"{""low"":105.426025,""high"":243.03001}",-32.23166,-0.1326242,105.426025,243.03001,50.513603,false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD",222.64221,-11.843857,-0.053196818,186.6685,24.129852,0.1292658,3888543232,15,0,false,false,"[]","2025-03-15T21:55:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18380599,0.0248932,"REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,6,110370832,"CoinMarketCap",191275,191275,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00004567206,0.024945935,"{""low"":0.024836175,""high"":0.024945935}",0.024836175,191275,0.024875,"CCC",0.024875,416608,291902,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018652007,0.08099708,"{""low"":0.023028,""high"":0.032517}",-0.007623801,-0.23445585,0.023028,0.032517,-23.188091,false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02796578,-0.0030725803,-0.10986929,0.027609305,-0.0027161054,-0.098376445,2747483,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7789629,0.0025271506,"REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6,87289602048,"CoinMarketCap",5607312,5607312,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00006832974,0.0025499437,"{""low"":0.0024533719,""high"":0.0025499437}",0.0024533719,5607312,0.0024561805,"CCC",0.0024561805,76307404,8928711,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011851506,0.8831227,"{""low"":0.001342,""high"":0.010706}",-0.00817885,-0.7639501,0.001342,0.010706,-36.158043,false,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD",0.00371234,-0.0011851895,-0.31925672,0.00273905,-0.0002118994,-0.07736237,220593968,15,0,false,false,"[]","2025-03-15T21:55:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1425471,0.34873545,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6,565268032,"CoinMarketCap",11477561,11477561,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.010625273,0.34932756,"{""low"":0.33500955,""high"":0.34932756}",0.33500955,11477561,0.3353233,"CCC",0.3353233,40890810,20562111,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.052752465,0.17822804,"{""low"":0.295983,""high"":1.39193}",-1.0431945,-0.749459,0.295983,1.39193,-71.67218,false,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD",0.4285783,-0.079842836,-0.18629697,0.6121496,-0.26341414,-0.43031007,197129008,15,0,false,false,"[]","2025-03-15T21:55:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02026243,191.35478,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",276249,276249,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.038772583,191.7547,"{""low"":190.20654,""high"":191.7547}",190.20654,276249,190.48723,"CCC",190.48723,399659,263692,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.310272,0.034101374,"{""low"":185.04451,""high"":201.29703}",-9.9422455,-0.04939092,185.04451,201.29703,-5.0347385,false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",190.65079,0.70399475,0.0036925876,197.03395,-5.6791687,-0.0288233,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03843065,2985.7393,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2,246524,"CoinMarketCap",2529667,2529667,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.1469727,2988.7822,"{""low"":2982.7957,""high"":2988.7822}",2982.7957,2529667,2987.2585,"CCC",2987.2585,6590261,4289262,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",857.08716,0.40264314,"{""low"":2128.652,""high"":3003.8342}",-18.09497,-0.006023958,2128.652,3003.8342,38.574158,false,"2020-02-07T00:00:00.000Z","Tether Gold USD","Tether Gold USD",2873.3838,112.35547,0.039102145,2700.8323,284.90698,0.10548859,736056384,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07324603,1.0777477,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,4,36387340,"CoinMarketCap",944092,944092,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00078880787,1.0796689,"{""low"":1.071383,""high"":1.0796689}",1.071383,944092,1.076968,"CCC",1.076968,923180,959609,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07756269,0.07754834,"{""low"":1.000185,""high"":1.180519}",-0.10277128,-0.08705602,1.000185,1.180519,-0.8039057,false,"2021-07-27T00:00:00.000Z","Tether EURt USD","Tether EURt USD",1.0353276,0.04242015,0.040972684,1.0559292,0.021818519,0.020662861,39216372,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","EURT"
