"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","REGULAR","Tokamak Network USD","CCC",1.1184894,2415561,501525,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.22973663,0.26151964,"{""low"":0.878468,""high"":3.368115}",-2.2599103,-0.6709719,0.878468,3.368115,-30.52898,1.1722932,-0.06408858,-0.054669414,1.3674186,-0.25921404,-0.18956451,48585300,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.1051811,1.1082046,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",331831,331831,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.012384534,1.1229376,"{""low"":1.101983,""high"":1.1229376}",1.101983,331831,1.1184894,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","REGULAR","MediBloc USD","CCC",0.0070499093,1057434,372108,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0011820234,0.20302704,"{""low"":0.005822,""high"":0.014464}",-0.0074599767,-0.5157617,0.005822,0.014464,-41.85472,0.00721472,-0.00021069637,-0.02920368,0.00893359,-0.0019295663,-0.21599002,70601184,15,0,false,false,"[]","2025-05-28T20:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.5166321,0.0070040235,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",213481,213481,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000107861124,0.0070907893,"{""low"":0.0069566052,""high"":0.0070907893}",0.0069566052,213481,0.0070499093,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippocrat USD","REGULAR","Hippocrat USD","CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"[]","2025-05-16T06:17:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-4.698023,0.056490697,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0027847737,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","REGULAR","BOSagora USD","CCC",0.008224761,585966,2025040,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020119403,0.33227754,"{""low"":0.006055,""high"":0.05112}",-0.04305306,-0.842196,0.006055,0.05112,-80.74808,0.00780274,0.00026419992,0.03385989,0.011098425,-0.0030314848,-0.2731455,4452790,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-1.887216,0.00806694,false,"2019-08-05T00:00:00.000Z",6,551980096,"CoinMarketCap",330175,330175,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00015516859,0.008279744,"{""low"":0.008009235,""high"":0.008279744}",0.008009235,330175,0.008224761,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","REGULAR",,"CCC",0.021107718,358058,471382,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0052489154,0.32654694,"{""low"":0.016074,""high"":0.089075}",-0.067752086,-0.76061845,0.016074,0.089075,-71.66483,0.02053442,0.00078849494,0.038398694,0.02758218,-0.0062592644,-0.22693147,3423217,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.38757032,0.021322915,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",323309,323309,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00008296408,0.021545593,"{""low"":0.020842561,""high"":0.021545593}",0.020842561,323309,0.021107718,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","REGULAR","Hunt Town USD","CCC",0.2593906,5104236,2535773,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04579611,0.21923134,"{""low"":0.208894,""high"":0.523369}",-0.2686789,-0.5133642,0.208894,0.523369,-37.698322,0.26074177,-0.0060516596,-0.023209399,0.3107778,-0.056087703,-0.18047525,32133660,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4144971,0.2546901,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2016696,2016696,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0063016415,0.2597292,"{""low"":0.25438732,""high"":0.2597292}",0.25438732,2016696,0.2593906,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","REGULAR","LeisureMeta USD","CCC",0.0029427712,788391,396438,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00086346176,0.42493194,"{""low"":0.002032,""high"":0.011903}",-0.009007538,-0.75674516,0.002032,0.011903,-72.29335,0.00286326,0.000032201875,0.011246578,0.00386707,-0.0009716081,-0.25125176,8738721,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-2.975199,0.0028954619,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",468914,468914,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000088787405,0.003017521,"{""low"":0.0028514103,""high"":0.003017521}",0.0028514103,468914,0.0029427712,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","REGULAR","MEVerse USD","CCC",0.002896898,436811,1654821,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00050968304,0.22092892,"{""low"":0.002307,""high"":0.008696}",-0.005879317,-0.6760944,0.002307,0.008696,-59.47987,0.0028376,-0.000020916807,-0.007371302,0.0034546,-0.00063791685,-0.18465723,4863412,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-2.9314086,0.0028166831,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",295603,295603,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000085062115,0.002912237,"{""low"":0.0026152055,""high"":0.002912237}",0.0026152055,295603,0.002896898,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","REGULAR","Skycoin USD","CCC",0.037487917,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019634776,1.1005423,"{""low"":0.017841,""high"":0.061329}",-0.023853224,-0.38893872,0.017841,0.061329,-24.692648,0.04062976,-0.0031539835,-0.07762742,0.047709454,-0.010233678,-0.2145,0,15,0,false,false,"[]","2025-05-28T20:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.03308057,0.037475776,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000012401491,0.03751573,"{""low"":0.03733411,""high"":0.03751573}",0.03733411,12,0.037487917,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","REGULAR","LumiWave USD","CCC",0.014749604,3436917,2328138,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00513936,0.5295034,"{""low"":0.009706,""high"":0.089918}",-0.075072646,-0.83490115,0.009706,0.089918,-66.50324,0.01295136,0.001894,0.14623946,0.017979834,-0.0031344742,-0.17433277,11432047,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.7914122,0.01484536,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1461976,1461976,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00011656433,0.015007967,"{""low"":0.014524173,""high"":0.015007967}",0.014524173,1461976,0.014749604,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD","REGULAR",,"CCC",0.049353603,2441809,290790,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011070497,0.29474166,"{""low"":0.03756,""high"":0.121788}",-0.073157504,-0.6006955,0.03756,0.121788,-26.70123,0.05083156,-0.0022010617,-0.043301083,0.060524967,-0.011894468,-0.19652168,25308122,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.8641438,0.0486305,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",255541,255541,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0014339164,0.049902447,"{""low"":0.04815056,""high"":0.049902447}",0.04815056,255541,0.049353603,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","REGULAR","ThetaDrop USD","CCC",0.0018398823,452514,198004,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005198814,0.4106488,"{""low"":0.001266,""high"":1.38231}",-1.3805242,-0.99870807,0.001266,1.38231,-45.62648,0.00166182,0.00012406136,0.074653916,0.00228072,-0.0004948387,-0.21696599,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-3.1173816,0.0017858814,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",173548,173548,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000057464116,0.0018481303,"{""low"":0.0017716216,""high"":0.0018481303}",0.0017716216,173548,0.0018398823,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","REGULAR","Blocery USD","CCC",0.0044272556,624072,320044,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0008806959,0.24878415,"{""low"":0.00354,""high"":0.012369}",-0.0079483045,-0.6425988,0.00354,0.012369,-42.603397,0.00422678,0.0001939158,0.0458779,0.004792935,-0.0003722394,-0.07766418,4193177,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.38669112,0.004420696,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",213729,213729,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000017161015,0.0044406774,"{""low"":0.0043678335,""high"":0.0044406774}",0.0043678335,213729,0.0044272556,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","REGULAR","Observer USD","CCC",0.0018288923,1099159,132173,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00077882805,0.7554103,"{""low"":0.001031,""high"":0.007605}",-0.005795172,-0.7620213,0.001031,0.007605,-11.084104,0.00184286,-0.000033031916,-0.017924268,0.001936095,-0.00012626685,-0.06521729,11233750,15,0,false,false,"[]","2025-05-28T20:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.9776908,0.0018098281,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",98029,98029,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000036514946,0.001842843,"{""low"":0.001804109,""high"":0.001842843}",0.001804109,98029,0.0018288923,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","REGULAR","LABEL AI USD","CCC",0.0015742743,480989,300656,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0004629495,0.4182019,"{""low"":0.001107,""high"":0.00838}",-0.00681005,-0.81265515,0.001107,0.00838,-68.22128,0.00144566,0.00012428954,0.08597425,0.0019776,-0.00040765037,-0.20613389,3503158,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.01406176,0.0015699496,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",50040,50040,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",2.2083987e-7,0.0016699345,"{""low"":0.0015683793,""high"":0.0016699345}",0.0015683793,50040,0.0015742743,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","REGULAR","TEMCO USD","CCC",0.0015750836,299638,146400,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00041919958,0.3749549,"{""low"":0.001118,""high"":0.003705}",-0.0021678004,-0.5851013,0.001118,0.003705,-27.950596,0.00151306,0.000024139648,0.01595419,0.00161113,-0.000073930365,-0.045887277,6107688,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.1349201,0.0015371996,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",32767,32767,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000335339,0.001582051,"{""low"":0.0015219762,""high"":0.001582051}",0.0015219762,32767,0.0015750836,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","REGULAR","Quiztok USD","CCC",0.0012975954,303605,294890,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00034458307,0.3745468,"9.2E-4 - 0.003094",-0.001829417,-0.5912789,0.00092,0.003094,-38.760803,0.0011515,0.00011308305,0.09820499,0.001373885,-0.00010930188,-0.07955679,14241772,15,0,false,false,"[]",1748465460,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.4273746,0.0012645831,false,1588032000000,6,11262028800,"CoinMarketCap",148575,148575,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000005381531,0.0013052089,"0.0012296529 - 0.0013052089",0.0012296529,148575,0.0012975954,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","REGULAR","MiL.k USD","CCC",0.16892761,7495708,5045089,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.034664765,0.26073927,"{""low"":0.132948,""high"":0.42154}",-0.25392723,-0.6023799,0.132948,0.42154,-45.410748,0.17174885,-0.0041360855,-0.024082173,0.21559437,-0.047981605,-0.222555,77753072,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.81258094,0.16761276,false,"2020-08-05T00:00:00.000Z",6,463885152,"CoinMarketCap",5083303,5083303,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.001373142,0.17182311,"{""low"":0.16644585,""high"":0.17182311}",0.16644585,5083303,0.16892761,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","REGULAR","ROA CORE USD","CCC",0.011032265,991010,1261024,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021738159,0.26021257,"{""low"":0.008354,""high"":0.045523}",-0.034995183,-0.76873636,0.008354,0.045523,-70.38598,0.01040408,0.00012373552,0.01189298,0.014049635,-0.0035218196,-0.25066984,5632381,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-5.3281283,0.010527816,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",858770,858770,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00059250556,0.011190774,"{""low"":0.0104369195,""high"":0.011190774}",0.0104369195,858770,0.011032265,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","REGULAR","PolySwarm USD","CCC",0.0214214,1444377,636861,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009810472,0.8838263,"{""low"":0.0111,""high"":0.110343}",-0.08943253,-0.81049573,0.0111,0.110343,-13.826537,0.02069736,0.00021311082,0.010296522,0.027323226,-0.006412754,-0.23469974,39426712,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2644713,0.020910472,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",363813,363813,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00048448145,0.021446958,"{""low"":0.02087294,""high"":0.021446958}",0.02087294,363813,0.0214214,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","REGULAR","Dvision Network USD","CCC",0.010204375,351825,502933,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0014091488,0.16292621,"{""low"":0.008649,""high"":0.032346}",-0.02228785,-0.689045,0.008649,0.032346,-61.785637,0.0102177,-0.00015955139,-0.015615196,0.01292331,-0.0028651608,-0.22170489,9758416,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.5300094,0.010058149,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",205284,205284,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00015628152,0.010212594,"{""low"":0.010029205,""high"":0.010212594}",0.010029205,205284,0.010204375,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","REGULAR","RAI Finance USD","CCC",0.00987775,1937822,4278064,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0048525166,0.8144539,"{""low"":0.005958,""high"":0.046157}",-0.035346482,-0.76578814,0.005958,0.046157,-63.23644,0.00865004,0.0021604765,0.2497649,0.009886935,0.0009235814,0.09341433,6468000,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,8.961284,0.010810517,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",5528807,5528807,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0008890871,0.011561483,"{""low"":0.009703093,""high"":0.011561483}",0.009703093,5528807,0.00987775,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","REGULAR","STAT USD","CCC",0.068322204,212937,431149,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0037527755,0.059425432,"{""low"":0.063151,""high"":0.248093}",-0.18118921,-0.7303278,0.063151,0.248093,-62.321735,0.07399814,-0.007094361,-0.09587216,0.076773204,-0.0098694265,-0.128553,4744704,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2416573,0.06690378,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",494268,494268,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0029635355,0.0698383,"{""low"":0.06682927,""high"":0.0698383}",0.06682927,494268,0.068322204,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","REGULAR","Adappter Token USD","CCC",0.0018426793,1357567,401672,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005250311,0.39744973,"{""low"":0.001321,""high"":0.005935}",-0.0040889685,-0.68895847,0.001321,0.005935,-48.244877,0.0018241,0.000021931133,0.012022988,0.00185472,-0.000008688774,-0.0046846825,8371443,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.23078306,0.0018460312,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",350373,350373,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00000425044,0.0018681398,"{""low"":0.0018014588,""high"":0.0018681398}",0.0018014588,350373,0.0018426793,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","REGULAR","SuperWalk USD","CCC",0.06354824,1629544,425913,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.022456799,0.5547765,"{""low"":0.040479,""high"":0.197911}",-0.1349752,-0.6819995,0.040479,0.197911,-60.861633,0.05776336,0.005172439,0.089545324,0.0608948,0.0020410009,0.033516835,36114260,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.5262517,0.0629358,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",365396,365396,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0009754449,0.06447345,"{""low"":0.0628747,""high"":0.06447345}",0.0628747,365396,0.06354824,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","REGULAR","Project WITH USD","CCC",0.0043091234,158496,249310,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00080933236,0.22537798,"{""low"":0.003591,""high"":0.013012}",-0.008611668,-0.66182506,0.003591,0.013012,-59.84905,0.00432722,0.00007311255,0.016895963,0.005481425,-0.0010810927,-0.1972284,4633655,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.9304701,0.0044003325,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",143070,143070,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00008333847,0.0044163987,"{""low"":0.004306842,""high"":0.0044163987}",0.004306842,143070,0.0043091234,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","REGULAR","Moss Coin USD","CCC",0.06915816,2671038,535316,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02375925,0.5357578,"{""low"":0.044347,""high"":0.20337}",-0.13526376,-0.66511166,0.044347,0.20337,-27.710415,0.07124132,-0.0031350702,-0.044006348,0.083810434,-0.015704185,-0.18737744,29319036,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-1.7298815,0.06810625,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",269890,269890,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0011988953,0.069226466,"{""low"":0.06810606,""high"":0.069226466}",0.06810606,269890,0.06915816,"MOC"
