"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5337877,0.0046945726,"Gari Network USD","Gari Network USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.39967,0.00468708,0.00000749249,0.001598541,0.00337185,0.0013227228,0.392284,2636177,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",224006,224006,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00016023405,0.004897216,"{""low"":0.004520736,""high"":0.004897216}",0.004520736,224006,0.004631883,"CCC",0.004631883,766741,447977,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0030315728,1.8229542,"{""low"":0.001663,""high"":0.024669}",-0.01997443,-0.8096975,0.001663,0.024669,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.633489,0.001046257,"Playcent USD","Playcent USD","[]",1757616660,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.46906,0.00355372,-0.002507463,-0.7055883,0.003942415,-0.002896158,-0.7346152,38340,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",62037,62037,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000050833565,0.0042103543,"0.0010351037 - 0.0042103543",0.0010351037,62037,0.0012111217,"CCC",0.0012111217,54694,19390,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000246257,0.30782124,"8.0E-4 - 0.044968",-0.043921746,-0.9767333,0.0008,0.044968,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011461907,"Trace Network Labs USD","Trace Network Labs USD","[]",1757616600,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70.02968,0.0012524,-0.00010620931,-0.084804624,0.00079926,0.0003469307,0.4340649,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,357,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5098004,0.03594422,"Energi USD","Energi USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.727573,0.03699692,-0.0010527,-0.028453719,0.03545438,0.0004898384,0.0138160195,3560657,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99060632,"CoinMarketCap",199545,199545,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00092535466,0.03748816,"{""low"":0.035241786,""high"":0.03748816}",0.035241786,199545,0.036991097,"CCC",0.036991097,184744,177950,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01310222,0.5736022,"{""low"":0.022842,""high"":0.117264}",-0.08131978,-0.6934761,0.022842,0.117264,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.568916,0.00007512859,"BNSD Finance USD","BNSD Finance USD","[]",1757616600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.04193,0.00012134,-0.00004621141,-0.38084236,0.00016056,-0.000085431406,-0.532084,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000023167267,0.00010037931,"7.5121265E-5 - 1.0037931E-4",0.000075121265,5,0.00009500782,"CCC",0.00009500782,17,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00002712859,0.56517893,"4.8E-5 - 0.001499",-0.0014238714,-0.94988084,0.000048,0.001499,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5371732,0.0003689595,"Sylo USD","Sylo USD","[]",1757616660,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.377052,0.00043014,-0.0000611805,-0.14223392,0.00046248,-0.0000935205,-0.20221524,2368591,15,0,false,false,false,1591315200000,6,6419652096,"CoinMarketCap",401899,401899,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000001992652,0.00037205472,"3.5962055E-4 - 3.7205472E-4",0.00035962055,401899,0.00036388147,"CCC",0.00036388147,654637,352998,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000019959494,0.057190526,"3.49E-4 - 0.001715",-0.0013460405,-0.7848633,0.000349,0.001715,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.97848,0.00051268685,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1757616600,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-78.5381,0.00051448,-0.0000017931452,-0.0034853546,0.000856495,-0.00034380815,-0.4014129,2783352,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",84861,84861,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00009915794,0.00057669467,"4.1438526E-4 - 5.7669467E-4",0.00041438526,84861,0.00041438526,"CCC",0.00041438526,131507,75038,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00015568684,0.43609756,"3.57E-4 - 0.004466",-0.003953313,-0.88520217,0.000357,0.004466,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3967996,0.000008005866,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1757616660,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75,0.0000067,0.0000013058661,0.19490539,0.000024765,-0.000016759135,-0.67672664,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",20006,20006,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.1341035e-7,0.000008236882,"7.835689E-6 - 8.236882E-6",0.000007835689,20006,0.000007964011,"CCC",0.000007964011,182774,46701,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000040058662,1.0014665,"4.0E-6 - 1.19E-4",-0.00011099413,-0.9327238,0.000004,0.000119,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7516394,0.02655576,"Phantasma USD","Phantasma USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-52.420773,0.03265968,-0.00610392,-0.18689467,0.050100744,-0.023544984,-0.4699528,3296345,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",93839,93839,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00096024945,0.026770096,"{""low"":0.025630757,""high"":0.026770096}",0.025630757,93839,0.025943499,"CCC",0.025943499,196540,131559,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0022327602,0.09179625,"{""low"":0.024323,""high"":0.266894}",-0.24033825,-0.9005007,0.024323,0.266894,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001136179,"LinkEye USD","LinkEye USD","[]",1757616600,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.06723,0.00026496,-0.0001513421,-0.5711885,0.00033733,-0.00022371212,-0.66318476,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01162447,0.9997559,"BUSD USD","BUSD USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04297495,1.0003228,-0.0005668998,-0.00056671683,1.0005997,-0.00084382296,-0.0008433172,55012792,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",4140678,4140678,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00011622906,1.0002623,"{""low"":0.9994113,""high"":1.0002623}",0.9994113,4140678,1.0001432,"CCC",1.0001432,2479072,2629725,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0034089088,0.0034214072,"{""low"":0.996347,""high"":1.023186}",-0.02343005,-0.022899112,0.996347,1.023186,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8776495,0.0032704736,"Electroneum USD","Electroneum USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.23679,0.00310562,0.00016485364,0.05308236,0.002037035,0.0012334385,0.6055068,58802520,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",988642,988642,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00013193348,0.0033804486,"{""low"":0.003250254,""high"":0.0033804486}",0.003250254,988642,0.0033568242,"CCC",0.0033568242,1866020,1034382,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019544736,1.4851623,"{""low"":0.001316,""high"":0.005647}",-0.0023765264,-0.4208476,0.001316,0.005647,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11302546,0.0015249455,"RioDeFi USD","RioDeFi USD","[]",1757616600,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.111456,0.00145374,0.00007120543,0.048980854,0.00104309,0.00048185547,0.46195003,525421,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",25998,25998,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000017256243,0.0015312147,"0.0014983257 - 0.0015312147",0.0014983257,25998,0.0015259328,"CCC",0.0015259328,56198,22274,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013999455,11.199563,"1.25E-4 - 0.004973",-0.0034480544,-0.693355,0.000125,0.004973,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2267312,0.101122655,"Polymath USD","Polymath USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",107.72338,0.09936868,0.0017539784,0.01765122,0.18204957,-0.08092692,-0.4445323,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3785,3785,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0012559071,0.10383125,"{""low"":0.09422722,""high"":0.10383125}",0.09422722,3785,0.10134232,"CCC",0.10134232,4085,3898,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08629966,5.82201,"{""low"":0.014823,""high"":0.335576}",-0.23445335,-0.6986595,0.014823,0.335576,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29004988,0.00026045027,"CyberVein USD","CyberVein USD","[]",1757616660,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71.710526,0.00027426,-0.000013809738,-0.050352726,0.000248285,0.000012165256,0.04899714,276182,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",9,9,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-7.576309e-7,0.0002612047,"2.5990172E-4 - 2.612047E-4",0.00025990172,9,0.00026120408,"CCC",0.00026120408,7,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016545027,1.7415817,"9.5E-5 - 4.11E-4",-0.00015054972,-0.36630103,0.000095,0.000411,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10264159,"Particl USD","Particl USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.954926,0.1031889,-0.0005473122,-0.005303983,0.085968606,0.016672984,0.1939427,1562622,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15224067,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59391576,0.036351964,"Skycoin USD","Skycoin USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.53733,0.03816666,-0.0018146969,-0.04754665,0.039918944,-0.0035669804,-0.08935558,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00021719187,0.036568657,"{""low"":0.036338277,""high"":0.036568657}",0.036338277,186,0.036568575,"CCC",0.036568575,10,5,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018510964,1.0375519,"{""low"":0.017841,""high"":0.05935}",-0.022998035,-0.3874985,0.017841,0.05935,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4236268,4.8907886,"Bitget Token USD","Bitget Token USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",418.04892,4.606297,0.28449154,0.06176144,4.585676,0.30511236,0.06653596,3405400064,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696288512,"CoinMarketCap",181756160,181756160,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.02080679,4.9894376,"{""low"":4.872466,""high"":4.9894376}",4.872466,181756160,4.9307995,"CCC",4.9307995,151288885,264307982,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.2467265,6.5936613,"{""low"":0.644062,""high"":8.485087}",-3.5942988,-0.42360187,0.644062,8.485087,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.841998,43.149475,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",291.34045,43.418766,-0.26929092,-0.006202178,36.091614,7.0578613,0.19555405,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",47469232,47469232,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.3602829,43.326546,"{""low"":42.906776,""high"":43.326546}",42.906776,47469232,42.955738,"CCC",42.955738,71218634,60562350,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.349022,2.9951546,"{""low"":10.800451,""high"":51.883286}",-8.73381,-0.16833572,10.800451,51.883286,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.219871,0.018699301,"LIF3 USD","LIF3 USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",595.9127,0.01338814,0.0053111613,0.39670643,0.00530168,0.013397621,2.527052,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",661866,661866,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0016747192,0.020110229,"{""low"":0.018615626,""high"":0.020110229}",0.018615626,661866,0.020090833,"CCC",0.020090833,417052,664798,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.017253302,11.931745,"{""low"":0.001446,""high"":0.02067}",-0.001970699,-0.09534103,0.001446,0.02067,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1070141,0.05139764,"NYM USD","NYM USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.643703,0.0512358,0.00016184151,0.0031587584,0.04927209,0.00212555,0.04313903,41997872,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2860420,2860420,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0005627498,0.051399592,"{""low"":0.04907958,""high"":0.051399592}",0.04907958,2860420,0.050709248,"CCC",0.050709248,2267407,2090612,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011734642,0.29585868,"{""low"":0.039663,""high"":0.133421}",-0.08202337,-0.614771,0.039663,0.133421,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7551,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.286034,0.764096,-0.00899601,-0.011773402,0.7883452,-0.033245206,-0.04217087,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1287,2031,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5270057,0.06383033,"Shardeum USD","Shardeum USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.253586,0.0785821,-0.01475177,-0.18772429,0.10561916,-0.04178883,-0.39565578,1237233,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",436164,436164,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.002764456,0.06439878,"{""low"":0.06255709,""high"":0.06439878}",0.06255709,436164,0.06323351,"CCC",0.06323351,1112594,643451,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.004251331,0.0713562,"{""low"":0.059579,""high"":0.370777}",-0.3069467,-0.8278472,0.059579,0.370777,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31653675,16.788456,"GateToken USD","GateToken USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",112.30888,17.181042,-0.39258575,-0.02284994,19.339022,-2.5505657,-0.131887,1382793600,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82365736,"CoinMarketCap",14095381,14095381,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.0529747,16.89137,"{""low"":16.6908,""high"":16.89137}",16.6908,14095381,16.807652,"CCC",16.807652,10130533,6040642,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.994571,1.1540548,"{""low"":7.793885,""high"":25.952312}",-9.1638565,-0.35310367,7.793885,25.952312,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00987583,0.124055825,"Tether CNHt USD",,"[]","2025-09-11T18:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.812001,0.11853406,0.005521767,0.0465838,0.12952493,-0.005469106,-0.04222435,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000012241304,0.124068595,"{""low"":0.12399966,""high"":0.124068595}",0.12399966,231,0.12404573,"CCC",0.12404573,46,78,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021792822,0.21310563,"{""low"":0.102263,""high"":0.186476}",-0.062420182,-0.33473572,0.102263,0.186476,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8934632,1.26441,"Ampleforth USD","Ampleforth USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.925226,1.2167178,0.04769218,0.039197404,1.2045898,0.059820175,0.049660202,35750552,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",49457,49457,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.011196971,1.268001,"{""low"":1.2595125,""high"":1.268001}",1.2595125,49457,1.2620399,"CCC",1.2620399,415553,224753,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40512002,0.471459,"{""low"":0.85929,""high"":1.709252}",-0.44484198,-0.26025537,0.85929,1.709252,"AMPL"
