"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,4.3891506,0.15607387,"[]","CoinMarketCap",166182,166182,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0065622926,0.15607387,"{""low"":0.15157007,""high"":0.15607387}",0.15157007,166182,0.15302707,"CCC",0.15302707,132660,206828,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.047972865,0.44377816,"{""low"":0.108101,""high"":0.382667}",-0.22659314,-0.5921418,0.108101,0.382667,-11.865312,0.13459112,0.02148275,0.15961492,0.16524442,-0.009170547,-0.055496864,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD",14.5084095,0.0074216956,"[]","CoinMarketCap",175719,175719,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0009403415,0.0074216956,"{""low"":0.0071720104,""high"":0.0074216956}",0.0071720104,175719,0.007390283,"CCC",0.007390283,80293,312499,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004478696,1.521813,"{""low"":0.002943,""high"":0.063844}",-0.056422308,-0.88375264,0.002943,0.063844,-80.836334,0.0060853,0.0013363957,0.2196105,0.00859883,-0.001177134,-0.13689467,643777,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD",-0.00956038,0.026245274,"[]","CoinMarketCap",51394,51394,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000002508983,0.026272273,"{""low"":0.02623693,""high"":0.026272273}",0.02623693,51394,0.026259871,"CCC",0.026259871,50558,53639,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0012542736,0.05018901,"{""low"":0.024991,""high"":0.036704}",-0.010458726,-0.28494787,0.024991,0.036704,-24.33741,0.02612208,0.00012319349,0.004716067,0.027999025,-0.0017537512,-0.06263615,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD",-15.037993,0.0143224215,"[]","CoinMarketCap",6510873,6510873,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0025350219,0.014331757,"{""low"":0.0140679525,""high"":0.014331757}",0.0140679525,6510873,0.014121058,"CCC",0.014121058,4510304,5646452,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0070474213,0.9687177,"{""low"":0.007275,""high"":0.030716}",-0.01639358,-0.53371465,0.007275,0.030716,-16.737526,0.01609248,-0.0017700577,-0.109992854,0.016038151,-0.00171573,-0.10697804,0,15,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD",3.065911,0.004213263,"[]","CoinMarketCap",194336,194336,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00012533227,0.0044095116,"{""low"":0.004213263,""high"":0.0044095116}",0.004213263,194336,0.0043312674,"CCC",0.0043312674,290403,219489,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0013352628,0.4639551,"{""low"":0.002878,""high"":0.039472}",-0.035258736,-0.89325947,0.002878,0.039472,-64.16541,0.00460742,-0.00039415713,-0.08554834,0.007559535,-0.0033462723,-0.44265583,4085663,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD",-4.0322156,0.06031778,"[]","CoinMarketCap",14024,14024,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0025343336,0.060364414,"{""low"":0.059964016,""high"":0.060364414}",0.059964016,14024,0.060136877,"CCC",0.060136877,10701,12006,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03827878,1.7368656,"{""low"":0.022039,""high"":0.157893}",-0.09757522,-0.61798316,0.022039,0.157893,-23.003847,0.05504188,0.0052759014,0.095852494,0.06251623,-0.0021984465,-0.035166014,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD",1.6126131,38.93593,"[]","CoinMarketCap",197184,197184,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.61792374,38.969063,"{""low"":38.42919,""high"":38.969063}",38.42919,197184,38.60281,"CCC",38.60281,148139,121885,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",21.129978,1.1866808,"{""low"":17.80595,""high"":41.18687}",-2.2509422,-0.054651935,17.80595,41.18687,24.976683,35.821815,3.1141129,0.08693342,32.86584,6.0700874,0.1846929,0,15,0,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56824996,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD",2.0827105,4.062575,"[]","CoinMarketCap",2594167,2594167,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.082885265,4.062575,"{""low"":4.0157413,""high"":4.062575}",4.0157413,2594167,4.0268674,"CCC",4.0268674,4101988,4366557,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.15520096,0.039720017,"{""low"":3.907374,""high"":22.456474}",-18.3939,-0.8190912,3.907374,22.456474,-81.40306,5.1249228,-1.0623479,-0.20729052,6.9687867,-2.9062119,-0.4170327,230855808,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","REGULAR",false,1680480000000,6,0,false,false,1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD",0,0.00021336279,"[]","CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD",-0.31906518,0.001796051,"[]","CoinMarketCap",99236,99236,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000005748938,0.0017995104,"{""low"":0.0017949179,""high"":0.0017995104}",0.0017949179,99236,0.0017976271,"CCC",0.0017976271,180166,100099,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007600511,0.7336401,"{""low"":0.001036,""high"":0.021247}",-0.019450948,-0.915468,0.001036,0.021247,-34.749454,0.00257696,-0.000780909,-0.30303496,0.002238095,-0.000442044,-0.19750904,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,false,false,"2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD",0,0.6577121,"[]","CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","REGULAR",false,1580601600000,6,0,false,false,1752469020,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD",8.037868,0.001075609,"[]","CoinMarketCap",94583,94583,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000080023776,0.001075609,"0.0010076618 - 0.001075609",0.0010076618,94583,0.0010082802,"CCC",0.0010082802,23380,40052,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.001036609,26.57972,"3.9E-5 - 0.001685",-0.000609391,-0.3616564,0.000039,0.001685,-21.563984,0.00033324,0.000742369,2.2277308,0.00042619,0.00064941903,1.5237782,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999981760,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,-0.3651682,0.002023368,"[]","CoinMarketCap",629691,629691,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000007415656,0.0020348486,"{""low"":0.002013922,""high"":0.0020348486}",0.002013922,629691,0.0020228706,"CCC",0.0020228706,947397,913306,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006473679,0.47047088,"{""low"":0.001376,""high"":0.166611}",-0.16458763,-0.98785573,0.001376,0.166611,-90.28984,0.00226672,-0.00024335203,-0.107358664,0.01735678,-0.015333411,-0.88342494,2023331,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,false,false,1752469080,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD",2.4733307,0.0000027245833,"[]","CoinMarketCap",158817,158817,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.576147e-8,0.0000027317185,"2.6520613E-6 - 2.7317185E-6",0.0000026520613,158817,0.0000026527637,"CCC",0.0000026527637,189570,176078,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.245833e-7,0.36229163,"2.0E-6 - 2.9E-5",-0.000026275418,-0.9060489,0.000002,0.000029,-85.71429,0.0000032,-4.7541675e-7,-0.14856774,0.00000294,-2.1541678e-7,-0.073271014,1096024,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,,4.432978,0.015140157,"[]","CoinMarketCap",376511,376511,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0006426703,0.015158893,"{""low"":0.0142812235,""high"":0.015158893}",0.0142812235,376511,0.01504233,"CCC",0.01504233,266862,317031,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006111157,0.67683655,"{""low"":0.009029,""high"":0.087013}",-0.071872845,-0.8260012,0.009029,0.087013,-79.57924,0.01411168,0.0010284772,0.072881274,0.028834134,-0.013693977,-0.47492242,1437577,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","REGULAR",false,1645056000000,6,0,false,false,1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD",0,0.0010735755,"[]","CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","REGULAR",false,1720569600000,6,417213808640,false,false,1752469140,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD",0.49113885,0.000055717126,"[]","CoinMarketCap",1273361,1273361,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",2.7231363e-7,0.000055717126,"5.2891926E-5 - 5.5717126E-5",0.000052891926,1273361,0.00005306478,"CCC",0.00005306478,1341965,1125199,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000053717125,26.858562,"2.0E-6 - 3.16E-4",-0.00026028286,-0.82368,0.000002,0.000316,419.99997,0.00005596,-2.428751e-7,-0.0043401555,0.00006346,-0.000007742874,-0.122011885,23245954,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD",-0.5241127,0.010746636,"[]","CoinMarketCap",101024,101024,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00005662162,0.010756745,"{""low"":0.010740916,""high"":0.010756745}",0.010740916,101024,0.010755569,"CCC",0.010755569,134208,143812,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023796363,0.28440735,"{""low"":0.008367,""high"":0.07864}",-0.06789336,-0.8633439,0.008367,0.07864,-81.95329,0.0122821,-0.0015354631,-0.12501635,0.02142543,-0.010678793,-0.49841675,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","REGULAR",false,1640563200000,8,9223372036854776000,false,false,1752469080,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD",10.67976,2.2534398e-17,"[]","CoinMarketCap",1582,1582,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.174398e-18,2.3e-17,"2.1E-17 - 2.3E-17",2.1e-17,1582,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.5343985e-18,0.0730666,"2.1E-17 - 2.3E-17",-4.6560177e-19,-0.020243555,2.1e-17,2.3e-17,,,,,,,,2663617,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","REGULAR",false,1639872000000,8,0,false,false,1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD",0,1.986164e-8,"[]","CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,0.8903933,0.0015434802,"[]","CoinMarketCap",1041361,1041361,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000013621873,0.0015542393,"{""low"":0.0014811335,""high"":0.0015542393}",0.0014811335,1041361,0.0015364437,"CCC",0.0015364437,2826533,1062732,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00030648021,0.24776089,"{""low"":0.001237,""high"":0.128826}",-0.12728253,-0.98801893,0.001237,0.128826,-97.97833,0.00171104,-0.00016755983,-0.09792864,0.00740588,-0.0058624,-0.79158723,1543480,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,false,false,"2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD",0,0.08818498,"[]","CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD",0.5677943,0.0063035362,"[]","CoinMarketCap",297893,297893,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000035589095,0.0063073295,"{""low"":0.006294199,""high"":0.0063073295}",0.006294199,297893,0.006300708,"CCC",0.006300708,258343,340850,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00069153635,0.123224586,"{""low"":0.005612,""high"":0.029806}",-0.023502463,-0.78851455,0.005612,0.029806,-76.624725,0.00704936,-0.0007458236,-0.10580019,0.010488705,-0.0041851685,-0.3990167,4611546,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD",0.06593777,9.953281,"[]","CoinMarketCap",38107,38107,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0065584183,9.974002,"{""low"":9.948553,""high"":9.974002}",9.948553,38107,9.955168,"CCC",9.955168,535455,283653,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",9.336595,15.139924,"{""low"":0.616687,""high"":15.35386}",-5.4005785,-0.35174078,0.616687,15.35386,897.0272,6.184811,3.7684703,0.6093105,4.5056295,5.447652,1.2090768,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD","REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,false,false,"2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,,0,25.822199,"[]","CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,42413196,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD",-0.35374334,0.02555964,"[]","CoinMarketCap",1059997,1059997,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000090736896,0.025595423,"{""low"":0.02555354,""high"":0.025595423}",0.02555354,1059997,0.025595423,"CCC",0.025595423,920546,880196,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00604764,0.30994466,"{""low"":0.019512,""high"":0.849595}",-0.82403535,-0.96991545,0.019512,0.849595,-91.777855,0.0291038,-0.003544161,-0.12177657,0.063359275,-0.037799634,-0.59659195,1084066,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD",1.7497333,1.6545626,"[]","CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.028452516,1.6545626,"{""low"":1.6352582,""high"":1.6545626}",1.6352582,0,1.6352582,"CCC",1.6352582,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9396386,1.3143196,"{""low"":0.714924,""high"":21.448915}",-19.794353,-0.9228603,0.714924,21.448915,-88.49292,1.5842149,0.07034767,0.044405382,1.8688087,-0.21424615,-0.114643164,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","REGULAR",false,1681862400000,6,850000000,false,false,1752469140,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD",2.784331,0.0014401339,"[]","CoinMarketCap",51559,51559,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00003901194,0.0014802158,"0.0014392474 - 0.0014802158",0.0014392474,51559,0.0014704592,"CCC",0.0014704592,11009,28065,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009071339,1.7019398,"5.33E-4 - 0.004946",-0.003505866,-0.70882857,0.000533,0.004946,-42.09265,0.0013485,0.000091633876,0.06795245,0.001550205,-0.00011007115,-0.07100426,1224113,15,0,"BIDZ"
