"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-12.680459,0.0006959618,"REGULAR","KIP Protocol USD",0.00158658,-0.00089061813,-0.5613446,0.002276039,-0.0015800772,-0.6942224,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",1592865,1592865,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00010106689,0.00071145606,"6.959618E-4 - 7.1145606E-4",0.0006959618,1592865,0.00071145606,"CCC",0.00071145606,823649,1822255,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0,0,"6.959618E-4 - 0.017625",-0.016929038,-0.96051276,0.0006959618,0.017625,-91.15757,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3476868,0.7326986,"REGULAR","Trust Wallet Token USD",0.816403,-0.08370435,-0.10252823,0.973949,-0.2412504,-0.24770331,305278816,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11428363,11428363,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.01761502,0.73638415,"{""low"":0.7326986,""high"":0.73638415}",0.7326986,11428363,0.73342776,"CCC",0.73342776,10192977,8680678,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08288163,0.12754612,"{""low"":0.649817,""high"":1.626462}",-0.89376336,-0.5495138,0.649817,1.626462,-26.383532,"Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.3956158,0.00087328366,"REGULAR","Mazze USD",0.0011101,-0.0002368163,-0.21332881,0.00149593,-0.00062264636,-0.41622692,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",53483,53483,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000012360164,0.0008753775,"8.699482E-4 - 8.753775E-4",0.0008699482,53483,0.0008708083,"CCC",0.0008708083,45719,47224,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00012028369,0.1597393,"7.53E-4 - 0.007519",-0.0066457167,-0.8838564,0.000753,0.007519,-69.77219,"Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR","Truflation [Old] USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.8038697,0.013849299,"REGULAR","Altura USD",0.02459956,-0.01075026,-0.43701026,0.06365131,-0.04980201,-0.78241926,13710807,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2142296,2142296,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00039951783,0.013850763,"{""low"":0.013625991,""high"":0.013850763}",0.013625991,2142296,0.013625991,"CCC",0.013625991,11923472,8078657,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0002233088,0.016388446,"{""low"":0.013625991,""high"":0.172338}",-0.15848869,-0.9196387,0.013625991,0.172338,-55.56041,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.9998628,0.013929841,"REGULAR","Unibright USD",0.01869086,-0.004761019,-0.25472444,0.02444372,-0.010513878,-0.43012595,2089476,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1215,1215,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00027311593,0.013942734,"{""low"":0.013929841,""high"":0.013942734}",0.013929841,1215,0.013942734,"CCC",0.013942734,346,1420,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0076538413,1.2195413,"{""low"":0.006276,""high"":0.079241}",-0.065311156,-0.82420915,0.006276,0.079241,-66.718636,"Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.8518395,0.021244692,"REGULAR","UBXS Token USD",0.02007976,0.0011649318,0.058015227,0.040284026,-0.019039335,-0.4726274,1214241,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",290029,290029,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00038626604,0.02127471,"{""low"":0.021241007,""high"":0.02127471}",0.021241007,290029,0.02125687,"CCC",0.02125687,255617,306843,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.011852692,1.2619988,"{""low"":0.009392,""high"":0.209216}",-0.18797131,-0.89845574,0.009392,0.209216,-87.382576,"UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.3632461,0.000021533531,"REGULAR","BRC-20 DEX USD",0.00003258,-0.000011046468,-0.33905673,0.00005251,-0.00003097647,-0.58991563,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",108938,108938,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",7.793642e-8,0.000021553637,"2.1522284E-5 - 2.1553637E-5",0.000021522284,108938,0.000021543377,"CCC",0.000021543377,40230,72567,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000035335306,0.19630726,"1.8E-5 - 0.002695",-0.0026734665,-0.9920098,0.000018,0.002695,-99.17225,"BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.866698,0.36944276,"REGULAR","PepeCoin USD",0.4396164,-0.07017365,-0.15962473,1.1176661,-0.74822336,-0.6694516,39551516,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1313978,1313978,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.023738444,0.37197182,"{""low"":0.36944276,""high"":0.37197182}",0.36944276,1313978,0.3715517,"CCC",0.3715517,1218642,1199127,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.030961752,0.09147264,"{""low"":0.338481,""high"":5.870161}",-5.500718,-0.93706423,0.338481,5.870161,-89.23234,"PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.5143298,0.14824669,"REGULAR","Wise Token USD",0.14349163,0.004755065,0.033138275,0.15818954,-0.0099428445,-0.062854,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1442,1442,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0007664114,0.14824669,"{""low"":0.14798585,""high"":0.14824669}",0.14798585,1442,0.14798585,"CCC",0.14798585,1746,2024,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06184969,0.7158778,"{""low"":0.086397,""high"":1811.7988}",-1811.6506,-0.9999182,0.086397,1811.7988,-34.48711,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"REGULAR","Open Source Network USD",0.0020956,-0.0018165542,-0.8668421,0.002114575,-0.0018355292,-0.868037,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33515,13106,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-89.76523,"Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.65194255,0.12555347,"REGULAR","Book of Ethereum USD",0.17397133,-0.04841785,-0.27830938,0.19823265,-0.07267918,-0.36663574,12077115,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",186971,186971,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.000823915,0.1257033,"{""low"":0.12541726,""high"":0.1257033}",0.12541726,186971,0.12551202,"CCC",0.12551202,265497,242769,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.116674475,13.140497,"{""low"":0.008879,""high"":0.813287}",-0.68773353,-0.8456222,0.008879,0.813287,699.8406,"Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.5603014,0.0197525,"REGULAR","Graphlinq Chain USD",0.02694244,-0.007189939,-0.26686296,0.040801127,-0.021048626,-0.51588345,6715848,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",230835,230835,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000303464,0.0197525,"{""low"":0.019676011,""high"":0.0197525}",0.019676011,230835,0.019689914,"CCC",0.019689914,291977,285441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004519501,0.29669145,"{""low"":0.015233,""high"":0.127545}",-0.1077925,-0.84513307,0.015233,0.127545,-74.40732,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.9912449,0.004754115,"REGULAR","MetaZero USD",0.00644268,-0.0016885651,-0.26209047,0.012562005,-0.00780789,-0.62154806,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000047596637,0.004754115,"{""low"":0.004727563,""high"":0.004754115}",0.004727563,111,0.004727563,"CCC",0.004727563,239,47,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00029611494,0.066423275,"{""low"":0.004458,""high"":0.052906}",-0.048151884,-0.91014034,0.004458,0.052906,-87.218185,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"REGULAR",,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"Kamala Harris (kamalaharris2024.club) USD","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.95620257,0.040867858,"REGULAR","RocketX exchange USD",0.050768,-0.0099001415,-0.19500752,0.07322034,-0.032352485,-0.44185105,3828963,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",64254,64254,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00039455295,0.040867858,"{""low"":0.040777285,""high"":0.040867858}",0.040777285,64254,0.040817738,"CCC",0.040817738,53953,73031,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009711858,0.3117171,"{""low"":0.031156,""high"":0.268121}",-0.22725314,-0.8475768,0.031156,0.268121,-79.163635,"RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,5.904791,0.001462067,"REGULAR","Saber USD",0.00121468,0.00024738698,0.20366432,0.00162817,-0.00016610301,-0.10201822,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",333543,333543,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00008151855,0.0014779388,"0.0014396596 - 0.0014779388",0.0014396596,333543,0.0014426587,"CCC",0.0014426587,167213,254510,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000761067,1.0856876,"7.01E-4 - 0.004244",-0.0027819332,-0.6554979,0.000701,0.004244,-20.663559,"Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.6470818,0.40382877,"REGULAR","Chainflip USD",0.4169194,-0.01309064,-0.03139849,0.80727386,-0.4034451,-0.49976236,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",647151,647151,"FLIP","USD=X","https://coinmarketcap.com/",-0.0026301146,0.40401596,"{""low"":0.40366557,""high"":0.40401596}",0.40366557,647151,0.40389878,"CCC",0.40389878,949648,621854,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.03655076,0.099517964,"{""low"":0.367278,""high"":2.760098}",-2.3562691,-0.8536904,0.367278,2.760098,-77.409676,"Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382340,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.6451349,1.0590866e-8,"REGULAR",,,,,,,,6559485,15,0,false,false,false,1684627200000,8,619353007456256,"CoinMarketCap",1064938,1064938,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.71414e-10,1.0659197e-8,"1.0590866E-8 - 1.0659197E-8",1.0590866e-8,1064938,1.06476925e-8,"CCC",1.06476925e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.0590866E-8 - 1.0659197E-8",-6.833112e-11,-0.0064105317,1.0590866e-8,1.0659197e-8,,"Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.8383739,0.00065851497,"REGULAR","The Emerald Company USD",0.00121242,-0.000553905,-0.45685902,0.00204301,-0.0013844951,-0.6776742,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",9856,9856,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000005474896,0.00065857323,"6.5810676E-4 - 6.5857323E-4",0.00065810676,9856,0.00065812963,"CCC",0.00065812963,7583,19418,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000016514969,0.02572425,"6.42E-4 - 0.005518",-0.004859485,-0.8806606,0.000642,0.005518,-82.27434,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.21103154,0.16059202,"REGULAR","SatoshiVM USD",0.18404049,-0.023448467,-0.1274093,0.31297222,-0.1523802,-0.4868809,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",160745,160745,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00033961236,0.16065778,"{""low"":0.16045097,""high"":0.16065778}",0.16045097,160745,0.16065177,"CCC",0.16065177,108798,167469,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04780802,0.4238901,"{""low"":0.112784,""high"":2.042903}",-1.8823109,-0.92139024,0.112784,2.042903,-91.56112,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.9439983,0.02046153,"REGULAR","Vidya USD",0.0274007,-0.006939171,-0.25324795,0.044076294,-0.023614764,-0.5357702,772469,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37752284,"CoinMarketCap",1881,1881,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00062065944,0.02046153,"{""low"":0.02046153,""high"":0.02046153}",0.02046153,1881,0.02046153,"CCC",0.02046153,309,188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.02046153,""high"":0.095345}",-0.07488347,-0.78539485,0.02046153,0.095345,-67.34612,"Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.0901833,2.888341e-8,"REGULAR","I love puppies USD",4.348e-7,-4.0591658e-7,-0.9335708,4.348e-7,-4.0591658e-7,-0.9335708,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",432479,432479,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.210126e-10,2.888543e-8,"2.8719061E-8 - 2.888543E-8",2.8719061e-8,432479,2.8719061e-8,"CCC",2.8719061e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.888341e-8,,"0.0 - 1.0E-6",-9.711166e-7,-0.9711166,0,0.000001,,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,1.3553835,0.014110918,"REGULAR","Ordify USD",0.01431924,-0.00020832196,-0.014548395,0.02844215,-0.014331232,-0.503873,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",115449,115449,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00018869992,0.014186388,"{""low"":0.013988332,""high"":0.014186388}",0.013988332,115449,0.013988332,"CCC",0.013988332,63397,123406,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003458918,0.32472005,"{""low"":0.010652,""high"":0.419881}",-0.40577006,-0.96639305,0.010652,0.419881,-95.55127,"Ordify USD","ORFY"
