"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,0.0024207574,"Props Token USD","Props Token USD",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_SCPT_CCC","UTC","UTC",-12.794598,0.0008831238,"Script Network USD","Script Network USD",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",301670,301670,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00012957008,0.0009061313,"8.774561E-4 - 9.061313E-4",0.0008774561,301670,0.0009043503,"CCC",0.0009043503,169284,158141,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00040412377,0.84368217,"4.79E-4 - 0.019643",-0.018759876,-0.95504135,0.000479,0.019643,-92.69314,0.00074076,0.00014236377,0.1921861,0.003973695,-0.0030905711,-0.7777575,601237,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0.9260586,0.17656466,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",472404,472404,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.001620084,0.17656466,"{""low"":0.1748141,""high"":0.17656466}",0.1748141,472404,0.17511432,"CCC",0.17511432,712042,474081,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01050666,0.06327102,"{""low"":0.166058,""high"":5.710242}",-5.533677,-0.9690793,0.166058,5.710242,-95.878365,0.22207493,-0.045510262,-0.20493202,0.38928676,-0.2127221,-0.5464406,1685954,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",1.3847798,0.026624395,"Nodecoin USD","Nodecoin USD",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3011712,3011712,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00036365353,0.02669763,"{""low"":0.026505891,""high"":0.02669763}",0.026505891,3011712,0.0265385,"CCC",0.0265385,9033338,3898513,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0014473945,0.057488758,"{""low"":0.025177,""high"":0.091075}",-0.06445061,-0.70766515,0.025177,0.091075,-60.23375,0.03911836,-0.012493966,-0.3193888,0.04482333,-0.018198935,-0.4060148,4725096,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0.5751256,4.4607806,"Fasttoken USD","Fasttoken USD",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59011504,59011504,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.025508404,4.4617233,"{""low"":4.4545374,""high"":4.4617233}",4.4545374,59011504,4.458453,"CCC",4.458453,40996134,58032037,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3588986,1.1222793,"{""low"":2.101882,""high"":4.4617233}",-0.00094270706,-0.00021128765,2.101882,4.4617233,100.34962,4.3995714,0.0612092,0.013912537,3.9745276,0.48625302,0.12234234,1946066816,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_DEP_CCC","UTC","UTC",0.6621168,0.0012472998,"DEAPcoin USD","DEAPcoin USD",0,"ccc_market",false,false,1586476800000,6,29542899712,"CoinMarketCap",2129521,2129521,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000008204253,0.0012489825,"0.0012352235 - 0.0012489825",0.0012352235,2129521,0.0012366852,"CCC",0.0012366852,2199747,2504802,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039729982,0.46741155,"8.5E-4 - 0.003965",-0.0027177003,-0.6854225,0.00085,0.003965,-20.676453,0.00124332,0.0000039798906,0.0032010188,0.001389515,-0.00014221517,-0.10234878,36848856,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0.0323445,0.99998623,"PayPal USD USD","PayPal USD USD",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,989495616,"CoinMarketCap",15814014,15814014,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0003232956,1.0000552,"{""low"":0.9998072,""high"":1.0000552}",0.9998072,15814014,1.0000011,"CCC",1.0000011,35163851,37570285,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0062662363,0.006305837,"{""low"":0.99372,""high"":1.007746}",-0.00775975,-0.007700105,0.99372,1.007746,0.3287673,0.99965304,0.00033318996,0.0003333056,0.9996883,0.00029790401,0.00029799688,989482048,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",-0.20535108,0.040909763,"Lingo USD","Lingo USD",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",559542,559542,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000084180385,0.040932093,"{""low"":0.04090559,""high"":0.040932093}",0.04090559,559542,0.040919796,"CCC",0.040919796,619501,628732,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010167621,0.025487231,"{""low"":0.039893,""high"":0.264398}",-0.22348824,-0.845272,0.039893,0.264398,-81.56562,0.05626002,-0.015350256,-0.27284485,0.086676635,-0.04576687,-0.52801853,8441315,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",-5.4068503,0.003996342,"E4C USD","E4C USD",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",120208,120208,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00022842688,0.004129877,"{""low"":0.00395668,""high"":0.004129877}",0.00395668,120208,0.004129212,"CCC",0.004129212,595770,117516,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002992342,2.9804204,"{""low"":0.001004,""high"":0.024107}",-0.020110657,-0.8342248,0.001004,0.024107,-73.71735,0.00462432,-0.00062797824,-0.13579904,0.007341071,-0.003344729,-0.45561868,0,15,0,false,false,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",-5.970374,0.012737456,"Sperax USD","Sperax USD",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5022169,5022169,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0008087605,0.012786785,"{""low"":0.012639452,""high"":0.012786785}",0.012639452,5022169,0.0126824705,"CCC",0.0126824705,6549879,5652521,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007133456,1.2729223,"{""low"":0.005604,""high"":0.039613}",-0.026875544,-0.6784526,0.005604,0.039613,70.264206,0.01700144,-0.004263985,-0.25080138,0.01721045,-0.0044729942,-0.2598999,21547728,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",-9.10721,0.00717596,"HyperGPT USD",,0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1870211,1870211,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0007190113,0.007247522,"{""low"":0.0070844823,""high"":0.007247522}",0.0070844823,1870211,0.007247522,"CCC",0.007247522,1469602,1665573,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00009147776,0.012912413,"{""low"":0.0070844823,""high"":0.056811}",-0.04963504,-0.87368715,0.0070844823,0.056811,-82.96578,0.01080086,-0.0036248998,-0.33561215,0.019617556,-0.012441596,-0.63420725,5402772,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",-1.3290855,0.12745576,"BLOCKLORDS USD","BLOCKLORDS USD",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1115355,1115355,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0017168224,0.12773645,"{""low"":0.12699321,""high"":0.12773645}",0.12699321,1115355,0.12758707,"CCC",0.12758707,1741104,1093157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0035717562,0.028831456,"{""low"":0.123884,""high"":2.598519}",-2.4710634,-0.9509506,0.123884,2.598519,-92.61702,0.17621516,-0.0487594,-0.27670377,0.30975264,-0.18229689,-0.58852404,5259471,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",-4.302003,0.37435237,"Seamless USD","Seamless USD",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",313874,313874,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.016828597,0.3748064,"{""low"":0.37196776,""high"":0.3748064}",0.37196776,313874,0.37223703,"CCC",0.37223703,968704,475257,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0026183724,0.0070436723,"{""low"":0.371734,""high"":4.13127}",-3.7569175,-0.9093856,0.371734,4.13127,-90.63305,0.4633447,-0.08899233,-0.19206506,0.6286477,-0.25429532,-0.40451166,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_AERO_CCC","UTC","UTC",2.2305315,0.0003395455,"Aerovek Aviation USD","Aerochain V2 USD",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000074084383,0.0003395455,"3.395455E-4 - 3.395455E-4",0.0003395455,1,0.0003395455,"CCC",0.0003395455,97,58,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003185455,15.168834,"2.1E-5 - 0.001993",-0.0016534545,-0.8296309,0.000021,0.001993,110.12659,0.00017658,0.00016296552,0.92289907,0.000161635,0.00017791051,1.100693,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",-3.1074295,0.12164907,"Alchemist AI USD","Alchemist AI USD",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",18377146,18377146,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0039013922,0.12190961,"{""low"":0.12064972,""high"":0.12190961}",0.12064972,18377146,0.12162071,"CCC",0.12162071,52146709,20320995,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.10744307,7.563218,"{""low"":0.014206,""high"":0.235727}",-0.114077926,-0.48394087,0.014206,0.235727,573.94037,0.14493386,-0.023284793,-0.16065806,0.111314066,0.010335006,0.09284546,103401712,15,0,false,false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,0.22584489,"Grail USD",,0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,0.0018563288,"LavaSwap USD","LavaSwap USD",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",-2.0945175,0.09555941,"DMAIL Network USD","DMAIL Network USD",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",4045617,4045617,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0020443276,0.09555941,"{""low"":0.09494897,""high"":0.09555941}",0.09494897,4045617,0.095185794,"CCC",0.095185794,3580299,5292543,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.028359413,0.4220151,"{""low"":0.0672,""high"":0.486386}",-0.39082658,-0.8035317,0.0672,0.486386,-78.65815,0.10587986,-0.010320447,-0.09747319,0.1443719,-0.048812486,-0.3381024,9986055,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_SLOP_CCC","UTC","UTC",-3.8555782,0.00012217922,"Slop USD","Slop USD",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",187062,187062,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00000489963,0.00012390313,"1.21215075E-4 - 1.2390313E-4",0.000121215075,187062,0.00012384565,"CCC",0.00012384565,197379,188850,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004417922,0.5664003,"7.8E-5 - 0.022216",-0.022093821,-0.99450046,0.000078,0.022216,-99.28476,0.00012182,3.592213e-7,0.0029487875,0.000499975,-0.00037779578,-0.75562936,122178,15,0,false,false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",-3.8294659,0.26039785,"Autonolas USD","Autonolas USD",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",353446,353446,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.010368913,0.2606642,"{""low"":0.25885564,""high"":0.2606642}",0.25885564,353446,0.25990567,"CCC",0.25990567,336441,347138,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01970385,0.08186266,"{""low"":0.240694,""high"":2.762682}",-2.502284,-0.9057445,0.240694,2.762682,-83.812675,0.28572255,-0.025324702,-0.088633895,0.70590574,-0.44550788,-0.63111526,46566720,15,0,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,0.010505932,"Pizza USD",,0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",-14.230586,0.0022965306,"Dasha USD","Dasha USD",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993303040,"CoinMarketCap",737966,737966,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00038103294,0.0023969547,"{""low"":0.0022965306,""high"":0.0023969547}",0.0022965306,737966,0.0023771473,"CCC",0.0023771473,1311990,816287,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0,0,"{""low"":0.0022965306,""high"":0.151592}",-0.14929546,-0.9848505,0.0022965306,0.151592,-94.21719,0.0043764,-0.0020798692,-0.4752466,0.02196856,-0.019672029,-0.8954628,2281150,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,0.04604169,"Defi USD","Defi USD",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,0.0012734702,"HyperAurora USD","HyperAurora USD",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",-2.9927013,0.2695271,"Node AI USD","Node AI USD",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5159202,5159202,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.008314997,0.26999557,"{""low"":0.25843522,""high"":0.26999557}",0.25843522,5159202,0.2589116,"CCC",0.2589116,1405662,5877484,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.046787113,0.2100526,"{""low"":0.22274,""high"":2.279658}",-2.010131,-0.8817686,0.22274,2.279658,-64.665474,0.37343568,-0.10390857,-0.27825025,0.7062061,-0.43667898,-0.61834496,26432344,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0.8839056,0.0028949631,"Counter Fire USD",,0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",171971,171971,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000025364337,0.0029172439,"{""low"":0.0028298756,""high"":0.0029172439}",0.0028298756,171971,0.0028358223,"CCC",0.0028358223,357431,459322,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00035996316,0.14199731,"{""low"":0.002535,""high"":0.05131}",-0.048415035,-0.94357896,0.002535,0.05131,-91.33751,0.0035535,-0.0006585368,-0.18532062,0.00909036,-0.006195397,-0.6815348,0,15,0,false,false,"REGULAR","CEC"
