"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.01842739,0.023957744,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2705185,2705185,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.000004414469,0.024218405,"{""low"":0.023717673,""high"":0.024218405}",0.023717673,2705185,0.023780301,"CCC",0.023780301,6844394,4370360,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0055177435,0.29922685,"{""low"":0.01844,""high"":0.154063}",-0.13010526,-0.84449387,0.01844,0.154063,-80.87467,0.02405962,-0.000101875514,-0.0042342944,0.054337036,-0.030379292,-0.55908996,23963562,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.6593626,0.040927205,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",76918,76918,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0010602102,0.041024007,"{""low"":0.038484257,""high"":0.041024007}",0.038484257,76918,0.039268248,"CCC",0.039268248,215819,91305,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023081206,1.2933546,"{""low"":0.017846,""high"":0.15417}",-0.113242805,-0.734532,0.017846,0.15417,-65.29777,0.03980138,0.0011258237,0.028286045,0.051850695,-0.01092349,-0.210672,6973274,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.8808799,0.0011337672,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",183492,183492,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000100758625,0.001136184,"{""low"":0.0010825444,""high"":0.001136184}",0.0010825444,183492,0.001134914,"CCC",0.001134914,1435927,217360,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00030476716,0.36763227,"{""low"":8.29,""high"":4}",-0.019255232,-0.94439316,0.000829,0.020389,-94.075356,0.00148718,-0.00035341282,-0.23763958,0.00693535,-0.0058015827,-0.8365234,1432065,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3703334,0.0076948917,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",782308,782308,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00010691071,0.007744963,"{""low"":0.0076724,""high"":0.007744963}",0.0076724,782308,0.007723189,"CCC",0.007723189,1901775,916992,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00008889148,0.011687021,"{""low"":0.007606,""high"":0.164525}",-0.15683012,-0.95322967,0.007606,0.164525,-90.2355,0.0086954,-0.0010005087,-0.11506183,0.02672287,-0.019027978,-0.7120484,1958245,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.29049715,0.00007656974,"Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,35620372480,"CoinMarketCap",267049,267049,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-2.2308086e-7,0.000077711506,"{""low"":7.5741125,""high"":5}",0.000075741125,267049,0.000077457655,"CCC",0.000077457655,910775,638824,"2020-09-08T00:00:00.000Z",0,35620372480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000065697386,0.09385341,"{""low"":7,""high"":5}",-0.0006674303,-0.8970837,0.00007,0.000744,-85,0.00008324,-0.000006670256,-0.08013283,0.000178545,-0.00010197526,-0.571146,2727442,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.40053707,0.011321359,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",406395,406395,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00004516449,0.01134963,"{""low"":0.011283136,""high"":0.01134963}",0.011283136,406395,0.011321245,"CCC",0.011321245,2455137,1674908,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0013243593,0.13247567,"{""low"":0.009997,""high"":0.091606}",-0.08028464,-0.87641245,0.009997,0.091606,-86.20761,0.01148502,-0.00016366038,-0.0142499,0.0211903,-0.009868941,-0.46572918,2264272,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.2250996,0.30794966,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4765873,4765873,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010262668,0.31440878,"{""low"":0.3055819,""high"":0.31440878}",0.3055819,4765873,0.3055819,"CCC",0.3055819,7605446,7123405,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.022474676,0.078727305,"{""low"":0.285475,""high"":0.848675}",-0.54072535,-0.63714063,0.285475,0.848675,-20.868254,0.3299643,-0.022014648,-0.06671827,0.44517463,-0.13722497,-0.30824974,153974304,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.7394984,0.06583127,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",84355,84355,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0018542483,0.066898555,"{""low"":0.065636896,""high"":0.066898555}",0.065636896,84355,0.066460565,"CCC",0.066460565,190690,79126,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007552266,0.12958813,"{""low"":0.058279,""high"":0.462655}",-0.39682373,-0.8577098,0.058279,0.462655,-75.90669,0.0749357,-0.009104431,-0.12149658,0.1219968,-0.05616553,-0.4603853,15888230,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6021496,0.1203107,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",45659,45659,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.001958944,0.12068808,"{""low"":0.11985071,""high"":0.12068808}",0.11985071,45659,0.12034509,"CCC",0.12034509,148997,106986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0198287,0.19733584,"{""low"":0.100482,""high"":0.441659}",-0.3213483,-0.7275937,0.100482,0.441659,-46.78366,0.11358074,0.0067299604,0.059252653,0.20068325,-0.08037255,-0.40049455,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.19324388,0.0028704843,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",192881,192881,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000055579003,0.0028771665,"{""low"":0.002868169,""high"":0.0028771665}",0.002868169,192881,0.0028718486,"CCC",0.0028718486,197349,190644,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002464843,0.093934566,"{""low"":0.002624,""high"":0.022737}",-0.019866515,-0.8737527,0.002624,0.022737,-83.39653,0.00316226,-0.00029177568,-0.09226809,0.006382925,-0.0035124407,-0.550287,2165325,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.2951204,127.18754,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,751886,"CoinMarketCap",93463392,93463392,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.3742447,127.617256,"{""low"":126.56656,""high"":127.617256}",126.56656,93463392,126.72512,"CCC",126.72512,8874542,16644015,"2025-09-03T00:00:00.000Z",0,751886,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",79.21098,1.6510351,"{""low"":47.97656,""high"":157.62819}",-30.44065,-0.1931168,47.97656,157.62819,8.009302,81.24757,45.939972,0.56543195,97.608185,29.579353,0.30304173,95630544,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-2.115249,0.042110268,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2415143,2415143,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0009099841,0.04228875,"{""low"":0.041617133,""high"":0.04228875}",0.041617133,2415143,0.041832116,"CCC",0.041832116,48532803,5216237,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.006747268,0.19080022,"{""low"":0.035363,""high"":0.350027}",-0.30791673,-0.8796942,0.035363,0.350027,-80.17657,0.06329638,-0.02118611,-0.33471283,0.081354074,-0.039243806,-0.4823828,8632605,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.7447004,0.0003494243,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1573610,1573610,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000021296815,0.00035166604,"{""low"":3.397804,""high"":4}",0.0003397804,1573610,0.00034122402,"CCC",0.00034122402,1798106,1418368,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00001642431,0.04932225,"{""low"":3.33,""high"":4}",-0.0061995755,-0.9466446,0.000333,0.006549,-93.68721,0.00044696,-0.000097535696,-0.21822019,0.001384025,-0.0010346007,-0.74753034,15673792,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.9192664,0.00017020418,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,445000000,"CoinMarketCap",26550,26550,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000015503902,0.00017190851,"{""low"":1.6975943,""high"":4}",0.00016975943,26550,0.00017124637,"CCC",0.00017124637,30970,21784,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000034204175,0.2515013,"{""low"":1.36,""high"":4}",-0.0011887958,-0.87475777,0.000136,0.001359,-82.73749,0.00021324,-0.00004303582,-0.2018187,0.00036942,-0.00019921584,-0.53926647,75740,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:55:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.10466611,0.00078029785,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",200164,200164,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-8.175848e-7,0.00078029785,"{""low"":7.79082,""high"":4}",0.000779082,200164,0.00078000565,"CCC",0.00078000565,281780,244095,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000008297851,0.010748512,"{""low"":7.72,""high"":4}",-0.017022703,-0.95617044,0.000772,0.017803,-95.267815,0.00090028,-0.00011998217,-0.13327205,0.001790145,-0.001009847,-0.5641147,77963,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.8482292,0.0009821316,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",96895,96895,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000028793467,0.000987554,"{""low"":9.699755,""high"":4}",0.0009699755,96895,0.0009736011,"CCC",0.0009736011,142272,114249,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000012156088,0.012532366,"{""low"":9.699755,""high"":4}",-0.012498869,-0.927147,0.0009699755,0.013481,-83.818146,0.0016276,-0.0006454685,-0.39657682,0.002768495,-0.0017863633,-0.6452471,456883,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,2.3653934,0.00078836386,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",563245,563245,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000018217019,0.00081954215,"{""low"":7.8836386,""high"":4}",0.00078836386,563245,0.00081954215,"CCC",0.00081954215,1675140,843957,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00025836384,0.48747894,"{""low"":5.3,""high"":4}",-0.011509636,-0.93589497,0.00053,0.012298,-88.82216,0.00082904,-0.000040676154,-0.049064163,0.00263635,-0.0018479861,-0.70096385,8736367,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-0.2382635,0.006011342,"Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000014357269,0.0060132886,"{""low"":0.0060108486,""high"":0.0060132886}",0.0060108486,353,0.0060108486,"CCC",0.0060108486,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000150342,0.025651254,"{""low"":0.005861,""high"":0.012479}",-0.0064676576,-0.5182833,0.005861,0.012479,-38.04999,0.0062027,-0.00019135792,-0.030850746,0.0071547,-0.0011433577,-0.15980512,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.8032984,0.0000015885394,"WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",247768,247768,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.8138743e-8,0.0000015890171,"{""low"":1.5495553,""high"":6}",0.0000015495553,247768,0.0000015804886,"CCC",0.0000015804886,174937,183092,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.8853936e-7,0.58853936,"{""low"":1,""high"":6}",-0.0000064114606,-0.80143255,0.000001,0.000008,-60.000004,0.00000102,5.6853935e-7,0.5573915,0.00000244,-8.514605e-7,-0.34895924,3494786,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.21827,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CLO"
