"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","USD",5.8925653,0.0044186553,false,"2021-01-25T00:00:00.000Z",6,74944816,"CoinMarketCap",65645,65645,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00024588313,0.0045733145,"{""low"":0.004091482,""high"":0.0045733145}",0.004091482,65645,0.0041241804,"CCC",0.0041241804,290245,63505,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0027066553,1.5809902,"{""low"":0.001712,""high"":0.234703}",-0.23028435,-0.9811734,0.001712,0.234703,-95.595406,0.00739376,-0.0029751048,-0.4023805,0.02919352,-0.024774864,-0.8486426,331155,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC","ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD",-6.554507,0.7164765,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18884594,18884594,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.050255537,0.7600499,"{""low"":0.69483393,""high"":0.7600499}",0.69483393,18884594,0.7600499,"CCC",0.7600499,27174182,29127943,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.021642566,0.031147825,"{""low"":0.69483393,""high"":4.335165}",-3.6186886,-0.83472914,0.69483393,4.335165,-80.55072,1.1170456,-0.40056914,-0.35859692,1.5254167,-0.80894023,-0.5303077,61919316,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC","ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD",-7.199536,0.0019823327,false,"2020-07-08T00:00:00.000Z",6,41172647936,"CoinMarketCap",13850738,13850738,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00015379093,0.0021079697,"{""low"":0.0019238096,""high"":0.0021079697}",0.0019238096,13850738,0.0021079697,"CCC",0.0021079697,21641519,11595285,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00010933273,0.058373056,"{""low"":0.001873,""high"":0.008546}",-0.0065636677,-0.7680397,0.001873,0.008546,-54.230602,0.00279172,-0.0008093873,-0.28992423,0.003042,-0.0010596674,-0.34834564,81617880,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC","ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","USD",14.831263,0.0015847636,false,1678924800000,6,0,"CoinMarketCap",24647,24647,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00020468328,0.0015874187,"0.0013260748 - 0.0015874187",0.0013260748,24647,0.0013260748,"CCC",0.0013260748,208017,50953,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00082276366,1.0797423,"7.62E-4 - 0.033614",-0.032029234,-0.95285404,0.000762,0.033614,-92.69624,0.00171548,-0.00013071636,-0.07619812,0.00385782,-0.0022730564,-0.5892075,0,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_DZOO_CCC","UTC","UTC","ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","[]",0,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC","ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD",-9.4321785,5.714898,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",552973,552973,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.59517765,6.187826,"{""low"":5.5389304,""high"":6.187826}",5.5389304,552973,6.1526785,"CCC",6.1526785,1010824,411065,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.21725988,0.039518766,"{""low"":5.497638,""high"":26.108994}",-20.394096,-0.78111386,5.497638,26.108994,-68.53868,7.4587784,-1.7438803,-0.2338024,8.038445,-2.3235474,-0.2890543,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC","ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD",-11.63935,0.2373611,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",159417536,159417536,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.03126651,0.2568735,"{""low"":0.2322103,""high"":0.2568735}",0.2322103,159417536,0.2568735,"CCC",0.2568735,241160929,193168535,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0396581,0.20059432,"{""low"":0.197703,""high"":1.141738}",-0.904377,-0.7921055,0.197703,1.141738,-68.47223,0.3009923,-0.06363121,-0.21140476,0.39706612,-0.15970501,-0.40221265,1105509248,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC","ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD",-7.935563,0.21030432,false,"2019-08-26T00:00:00.000Z",6,634987712,"CoinMarketCap",9512009,9512009,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.018127337,0.22482184,"{""low"":0.2037381,""high"":0.22482184}",0.2037381,9512009,0.2247704,"CCC",0.2247704,34905172,29239158,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.043369323,0.25979766,"{""low"":0.166935,""high"":0.567949}",-0.35764468,-0.62971264,0.166935,0.567949,-48.132515,0.27538037,-0.06507605,-0.23631333,0.28374654,-0.07344222,-0.25883037,133540656,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC","ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD",-5.74771,11.151774,false,"2021-02-27T00:00:00.000Z",2,2396231,"CoinMarketCap",6856513,6856513,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.68005943,11.669711,"{""low"":10.78653,""high"":11.669711}",10.78653,6856513,11.669711,"CCC",11.669711,6546058,5385632,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.4940071,0.04635184,"{""low"":10.657767,""high"":47.504223}",-36.352448,-0.7652466,10.657767,47.504223,-64.20021,14.681249,-3.5294743,-0.24040696,16.521145,-5.3693705,-0.3249999,26722228,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC","ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD",-5.1334457,0.23150317,false,"2017-11-09T00:00:00.000Z",6,111679464,"CoinMarketCap",1461072,1461072,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.012527168,0.24391757,"{""low"":0.2241244,""high"":0.24391757}",0.2241244,1461072,0.24391757,"CCC",0.24391757,2854903,1795788,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03278017,0.16495408,"{""low"":0.198723,""high"":1.068944}",-0.8374408,-0.78342813,0.198723,1.068944,-19.590265,0.29918775,-0.067684576,-0.22622776,0.35289022,-0.12138705,-0.34397963,25854150,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC","ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD",-3.1616118,0.2523914,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2132233,2132233,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.008240163,0.2589846,"{""low"":0.24203819,""high"":0.2589846}",0.24203819,2132233,0.2589846,"CCC",0.2589846,5653500,2302314,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.019579396,0.0840996,"{""low"":0.232812,""high"":0.830523}",-0.5781316,-0.6961055,0.232812,0.830523,-52.01701,0.33877695,-0.08638555,-0.2549924,0.37032714,-0.11793575,-0.31846368,42570164,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC","ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD",-5.559521,33.681335,false,"2019-11-19T00:00:00.000Z",2,2650982,"CoinMarketCap",29164896,29164896,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.9827538,35.622757,"{""low"":32.498627,""high"":35.622757}",32.498627,29164896,35.622757,"CCC",35.622757,49369560,39016469,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.7209415,0.16301373,"{""low"":28.960394,""high"":147.72293}",-114.041595,-0.77199656,28.960394,147.72293,-69.908936,44.412865,-10.731529,-0.24163109,60.600384,-26.919048,-0.4442059,89288616,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC","ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD",5.5333858,0.3138667,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",26302654,26302654,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.016456842,0.34196603,"{""low"":0.27652863,""high"":0.34196603}",0.27652863,26302654,0.30051905,"CCC",0.30051905,19727657,23934325,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1118387,0.55358016,"{""low"":0.202028,""high"":1.121161}",-0.80729425,-0.72005206,0.202028,1.121161,-59.28415,0.34784558,-0.03397888,-0.0976838,0.41954404,-0.10567734,-0.25188616,13508855,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC","ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD",-10.711101,0.0000027634708,false,1684627200000,8,0,"CoinMarketCap",150544,150544,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.3150604e-7,0.000003006059,"2.730043E-6 - 3.006059E-6",0.000002730043,150544,0.0000029875666,"CCC",0.0000029875666,188320,158224,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.3427796e-8,0.012244421,"2.730043E-6 - 1.3E-5",-0.000010236529,-0.78742534,0.000002730043,0.000013,-66.666664,0.00000386,-0.0000010965293,-0.28407496,0.00000435,-0.0000015865292,-0.36471936,0,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_RFD_CCC","UTC","UTC","ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD",-4.9558454,0.0000033337571,false,1682640000000,8,0,"CoinMarketCap",11146,11146,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.7383059e-7,0.0000035409612,"3.242269E-6 - 3.5409612E-6",0.000003242269,11146,0.0000034288855,"CCC",0.0000034288855,80845,73413,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.3375704e-7,0.111252345,"3.0E-6 - 1.8E-5",-0.000014666243,-0.81479126,0.000003,0.000018,-70,0.0000044,-0.0000010662427,-0.2423279,0.00000524,-0.0000019062429,-0.36378682,0,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_HAHA_CCC","UTC","UTC","ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD",-6.905172,0.108965114,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14719903,14719903,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00808233,0.1161445,"{""low"":0.106740735,""high"":0.1161445}",0.106740735,14719903,0.1161445,"CCC",0.1161445,47782125,43334254,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03766711,0.5283053,"{""low"":0.071298,""high"":0.322141}",-0.21317588,-0.66174716,0.071298,0.322141,-9.345502,0.1369647,-0.02799958,-0.20442918,0.13913907,-0.030173957,-0.21686186,108965112,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC","ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD",-4.588984,0.011533842,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18523242,18523242,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0005547432,0.012761293,"{""low"":0.011219001,""high"":0.012761293}",0.011219001,18523242,0.012761293,"CCC",0.012761293,20093074,8492966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.001964842,0.20533408,"{""low"":0.009569,""high"":0.042112}",-0.030578159,-0.7261151,0.009569,0.042112,-53.737545,0.01646106,-0.004927217,-0.29932564,0.015801035,-0.0042671924,-0.2700578,93278520,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC","ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","[]",0,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC","ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD",-0.3471828,0.9799259,false,"2021-04-03T00:00:00.000Z",6,4751105,"CoinMarketCap",38649,38649,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0034140348,0.9826497,"{""low"":0.9740339,""high"":0.9826497}",0.9740339,38649,0.98182726,"CCC",0.98182726,37789,35682,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2577749,0.35695428,"{""low"":0.722151,""high"":1.297823}",-0.31789708,-0.24494642,0.722151,1.297823,3.8248658,0.9814074,-0.001481533,-0.0015096004,0.98073727,-0.00081139803,-0.00082733476,4655731,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC","ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD",-6.163592,0.031401042,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",31054110,31054110,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0020625591,0.03349014,"{""low"":0.030408995,""high"":0.03349014}",0.030408995,31054110,0.033331163,"CCC",0.033331163,52683909,31068178,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0030580424,0.1078941,"{""low"":0.028343,""high"":0.13485}",-0.10344896,-0.767141,0.028343,0.13485,-70.373116,0.0420018,-0.010600757,-0.25238815,0.043551814,-0.012150772,-0.27899578,181367776,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC","ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD",-4.5422735,12.538553,false,"2017-11-09T00:00:00.000Z",2,15888622,"CoinMarketCap",39622224,39622224,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5966358,13.547033,"{""low"":12.034476,""high"":13.547033}",12.034476,39622224,13.480689,"CCC",13.480689,83205331,27209273,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.5040383,1.0778064,"{""low"":6.034515,""high"":45.99787}",-33.45932,-0.7274102,6.034515,45.99787,11.236942,17.770922,-5.2323685,-0.29443428,13.56388,-1.0253267,-0.075592436,199220336,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC","ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD",0,0.003601722,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,77,57,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-9.429216,0.0037911,-0.00018937816,-0.049953353,0.004395,-0.0007932782,-0.1804956,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC","ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD",-2.5800452,0.0059003406,false,"2021-08-12T00:00:00.000Z",6,79830632,"CoinMarketCap",3227,3227,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00015626336,0.006088078,"{""low"":0.005894605,""high"":0.006088078}",0.005894605,3227,0.005991981,"CCC",0.005991981,5031,3178,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0007053404,0.13577293,"{""low"":0.005195,""high"":0.020601}",-0.0147006605,-0.7135896,0.005195,0.020601,-56.06978,0.00654574,-0.00064539956,-0.098598406,0.006615525,-0.0007151845,-0.108106986,471027,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC","ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD",-6.39788,0.032527693,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13629782,13629782,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0022233278,0.03427674,"{""low"":0.03168546,""high"":0.03427674}",0.03168546,13629782,0.034036722,"CCC",0.034036722,24917013,16470300,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005338693,0.1963549,"{""low"":0.027189,""high"":0.122119}",-0.08959131,-0.73363936,0.027189,0.122119,-52.277946,0.04046474,-0.007937048,-0.19614725,0.04544981,-0.012922116,-0.28431618,49428648,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC","ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","[]",0,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC","ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD",-5.204879,11.357973,false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",10555140,10555140,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.62362766,11.773669,"{""low"":11.117228,""high"":11.773669}",11.117228,10555140,11.750854,"CCC",11.750854,11150159,10015366,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.41632366,0.03804944,"{""low"":10.941649,""high"":34.580112}",-23.22214,-0.6715461,10.941649,34.580112,-43.21949,14.879114,-3.521141,-0.23664992,16.873493,-5.51552,-0.32687482,30291436,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC","ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD",-5.3109655,0.0014325818,false,1563321600000,6,795000000,"CoinMarketCap",149520,149520,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00008035137,0.001466419,"0.0013862655 - 0.001466419",0.0013862655,149520,0.0014658379,"CCC",0.0014658379,548497,169785,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005735818,0.667732,"8.59E-4 - 0.05723",-0.055797417,-0.97496796,0.000859,0.05723,-94.10966,0.0020618,-0.0006292183,-0.3051791,0.002948235,-0.0015156532,-0.51408833,1138902,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_FOR_CCC","UTC","UTC","ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","[]",0,"2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","ccc_market",false,"ACS"
