"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"https://coinmarketcap.com/currencies/wifi-coin",69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/aavegotchi",8725671,1.1063315,"CCC",1.1063315,8316044,5360619,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3630488,0.49497294,"{""low"":0.733472,""high"":3.775129}",-2.6786084,-0.7095409,0.733472,3.775129,16.904259,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.8463636,1.0965208,"REGULAR","Aavegotchi USD","Aavegotchi USD",0.0092025995,1.1124854,"{""low"":1.0851202,""high"":1.1124854}",1.0851202,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",8725671,8725671,"GHST","USD=X",1.1320231,-0.035502315,-0.03136183,1.011183,0.08533776,0.08439398,57839060,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/lumenswap",257,0.006952873,"CCC",0.006952873,237,140,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0065294974,15.546423,"4.2E-4 - 0.058094",-0.051144503,-0.88037497,0.00042,0.058094,-7.4800014,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,36.30888,0.0069494974,"REGULAR","Lumenswap USD","Lumenswap USD",0.0018511522,0.006954643,"0.0069494974 - 0.006954643",0.0069494974,false,1630886400000,6,0,"CoinMarketCap",257,257,"LSP","USD=X",0.0093231,-0.0023736022,-0.25459367,0.00683975,0.00010974752,0.016045546,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/alien-worlds",14567416,0.015059796,"CCC",0.015059796,20017621,12421247,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0075632203,1.0255214,"{""low"":0.007375,""high"":0.032886}",-0.017947778,-0.5457574,0.007375,0.032886,-1.9563496,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.2746594,0.01493822,"REGULAR","Alien Worlds USD","Alien Worlds USD",0.0003322363,0.015059796,"{""low"":0.014742851,""high"":0.015059796}",0.014742851,false,"2021-04-07T00:00:00.000Z",6,5686491136,"CoinMarketCap",14567416,14567416,"TLM","USD=X",0.01501734,-0.00007911958,-0.005268548,0.01190348,0.0030347407,0.25494567,84946056,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/flamingo",2014855,0.08018667,"CCC",0.08018667,3594377,1971827,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.040340267,1.0251136,"{""low"":0.039352,""high"":0.163343}",-0.08365073,-0.512117,0.039352,0.163343,0.3902316,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.9416057,0.07969227,"REGULAR","Flamingo USD","Flamingo USD",0.00074338913,0.080360256,"{""low"":0.07848048,""high"":0.080360256}",0.07848048,false,"2020-09-29T00:00:00.000Z",6,641607424,"CoinMarketCap",2014855,2014855,"FLM","USD=X",0.08136766,-0.0016753897,-0.020590365,0.06441102,0.015281245,0.23724581,51131148,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/ren",1436721,0.033036504,"CCC",0.033036504,15833757,1530950,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005955342,0.22161062,"{""low"":0.026873,""high"":0.117166}",-0.08433765,-0.71981335,0.026873,0.117166,-40.673958,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.1390619,0.032828342,"REGULAR","Ren USD","Ren USD",0.0003697239,0.033436876,"{""low"":0.032670982,""high"":0.033436876}",0.032670982,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1436721,1436721,"REN","USD=X",0.04129344,-0.008465096,-0.20499858,0.04069371,-0.007865369,-0.19328219,32806364,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/wall-street-memes",711313,0.0011734377,"CCC",0.0011734377,1073000,556989,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00040899857,0.53604007,"7.63E-4 - 0.019527",-0.018355,-0.9399806,0.000763,0.019527,-93.29549,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,2.1941648,0.0011719986,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",0.000025163521,0.0011734377,"0.0011004029 - 0.0011734377",0.0011004029,false,1695686400000,6,1893465472,"CoinMarketCap",711313,711313,"WSM","USD=X",0.00117106,9.385403e-7,0.0008014451,0.00250354,-0.0013315413,-0.53186345,2219138,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/kine",53704,0.00798984,"CCC",0.00798984,50081,44818,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000514118,0.06894434,"{""low"":0.007457,""high"":0.485482}",-0.4775109,-0.98358107,0.007457,0.485482,-95.04854,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-3.0143266,0.007971118,"REGULAR","KINE USD","KINE USD",-0.00024774298,0.00826535,"{""low"":0.007894131,""high"":0.00826535}",0.007894131,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",53704,53704,"KINE","USD=X",0.01019298,-0.0022218619,-0.21797961,0.06660139,-0.05863027,-0.880316,161111,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/kardiachain",98225,0.0021841903,"CCC",0.0021841903,116235,113340,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005627783,0.3506407,"{""low"":0.001605,""high"":0.008499}",-0.006331222,-0.7449373,0.001605,0.008499,-59.74262,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-53.56063,0.0021677783,"REGULAR","KardiaChain USD","KardiaChain USD",-0.0025001972,0.006991024,"{""low"":0.0021193111,""high"":0.006991024}",0.0021193111,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",98225,98225,"KAI","USD=X",0.00289968,-0.00073190173,-0.25240776,0.0026195,-0.00045172172,-0.17244577,10351142,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/orbs",6841158,0.03073007,"CCC",0.03073007,16830214,5343980,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012338545,0.6925931,"{""low"":0.017815,""high"":0.055353}",-0.025199456,-0.45525005,0.017815,0.055353,-10.136819,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.79379773,0.030153545,"REGULAR","Orbs USD","Orbs USD",-0.00024127401,0.031071633,"{""low"":0.029980203,""high"":0.031071633}",0.029980203,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6841158,6841158,"ORBS","USD=X",0.03144854,-0.0012949947,-0.041178215,0.02685279,0.0033007544,0.12292035,120302888,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/radio-caca",5586067,0.00020488842,"CCC",0.00020488842,10043453,5475677,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009264623,0.8271985,"1.12E-4 - 6.85E-4",-0.00048035374,-0.7012464,0.000112,0.000685,32.692314,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.4928982,0.00020464623,"REGULAR","RACA USD","RACA USD",-0.000001013701,0.00020585442,"2.0288576E-4 - 2.0585442E-4",0.00020288576,false,1629417600000,6,410670366720,"CoinMarketCap",5586067,5586067,"RACA","USD=X",0.00023524,-0.000030593772,-0.13005345,0.000186085,0.00001856123,0.099745974,84042144,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/powerpool",1001438,0.10785714,"CCC",0.10785714,1374718,992613,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0868536,3.7325885,"{""low"":0.023269,""high"":0.67171}",-0.5615874,-0.8360563,0.023269,0.67171,-67.03817,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-2.8890269,0.1101226,"REGULAR","PowerPool USD","PowerPool USD",-0.0032761171,0.113388695,"{""low"":0.10662807,""high"":0.113388695}",0.10662807,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1001438,1001438,"CVP","USD=X",0.1071261,0.0029964969,0.027971677,0.13568155,-0.025558956,-0.18837458,4788765,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/illuvium",27319046,42.348274,"CCC",42.348274,35927764,27629600,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.025059,0.40263012,"{""low"":29.866268,""high"":161.27226}",-119.380936,-0.7402447,29.866268,161.27226,-50.386284,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.8076318,41.891327,"REGULAR","Illuvium USD","Illuvium USD",0.33561707,42.37662,"{""low"":41.314217,""high"":42.37662}",41.314217,false,"2021-03-31T00:00:00.000Z",2,5330149,"CoinMarketCap",27319046,27319046,"ILV","USD=X",50.236526,-8.3452,-0.16611816,47.596798,-5.705471,-0.1198709,223287008,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/ethereum-name-service",153832832,37.204258,"CCC",37.204258,391913345,196420623,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.294018,2.4313824,"{""low"":10.814431,""high"":50.22721}",-13.118763,-0.26118836,10.814431,50.22721,181.08694,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.62294,37.108448,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",0.5926285,37.34149,"{""low"":36.721546,""high"":37.34149}",36.721546,false,"2021-11-09T00:00:00.000Z",2,35212024,"CoinMarketCap",153832832,153832832,"ENS","USD=X",34.258286,2.8501625,0.0831963,23.821012,13.287436,0.55780315,1306663552,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/reserve-rights",73554440,0.016439088,"CCC",0.016439088,89834346,98288300,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014746493,6.992173,"{""low"":0.002109,""high"":0.026694}",-0.009838507,-0.36856622,0.002109,0.026694,581.26276,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.7166359,0.016855493,"REGULAR","Reserve Rights USD","Reserve Rights USD",0.00011993386,0.016855493,"{""low"":0.01620588,""high"":0.016855493}",0.01620588,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",73554440,73554440,"RSR","USD=X",0.01289998,0.0039555132,0.30662942,0.007534835,0.009320658,1.2370088,907400128,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/rai-finance-sofi",779663,0.011163539,"CCC",0.011163539,1079012,401413,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0031986358,0.40612438,"{""low"":0.007876,""high"":0.0442}",-0.033125363,-0.74944264,0.007876,0.0442,-60.337055,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.8803315,0.011074636,"REGULAR","RAI Finance USD","RAI Finance USD",0.0003100559,0.011163539,"{""low"":0.0108008925,""high"":0.011163539}",0.0108008925,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",779663,779663,"SOFI","USD=X",0.01161694,-0.00054230355,-0.046682134,0.01153604,-0.0004614042,-0.039996758,5679108,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/constitutiondao",89498376,0.048779987,"CCC",0.048779987,187545972,69874145,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.029130211,1.5663089,"{""low"":0.018598,""high"":0.143146}",-0.09541778,-0.6665767,0.018598,0.143146,54.23813,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.232015,0.04772821,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-0.0010896213,0.048843678,"{""low"":0.047365174,""high"":0.048843678}",0.047365174,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",89498376,89498376,"PEOPLE","USD=X",0.05689684,-0.009168629,-0.16114478,0.0662313,-0.018503092,-0.2793708,241511296,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/mxc",4357797,0.0035427774,"CCC",0.0035427774,1809047,817625,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014191405,0.52308905,"{""low"":0.002713,""high"":0.030331}",-0.02619886,-0.8637651,0.002713,0.030331,-63.309353,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,217.2087,0.0041321404,"REGULAR","Moonchain USD","Moonchain USD",0.0028294837,0.0048503093,"{""low"":0.0034764393,""high"":0.0048503093}",0.0034764393,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4357797,4357797,"MXC","USD=X",0.00600836,-0.0018762196,-0.31226817,0.007084755,-0.0029526148,-0.41675606,11012013,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/flow",90016912,0.8377592,"CCC",0.8377592,86553412,64992797,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.38020694,0.8521533,"{""low"":0.446172,""high"":1.692911}",-0.8665321,-0.5118592,0.446172,1.692911,5.4033637,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.3980718,0.82637894,"REGULAR","Flow USD","Flow USD",0.0113940835,0.8377592,"{""low"":0.8168818,""high"":0.8377592}",0.8168818,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",90016912,90016912,"FLOW","USD=X",0.86565274,-0.0392738,-0.045369,0.64458334,0.1817956,0.28203583,1284966528,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/golem-network-tokens",20344702,0.43015373,"CCC",0.43015373,39388559,30303408,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22675829,1.1636268,"{""low"":0.194872,""high"":0.770733}",-0.3491027,-0.45294896,0.194872,0.770733,99.47115,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.6415312,0.4216303,"REGULAR","Golem USD","Golem USD",0.0026876628,0.43015373,"{""low"":0.4181772,""high"":0.43015373}",0.4181772,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20344702,20344702,"GLM","USD=X",0.41674477,0.0048855245,0.011723061,0.3420322,0.0795981,0.23272108,421630272,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/seek-tiger",811,0.00015306324,"CCC",0.00015306324,8292,4439,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007992945,0.05512376,"1.45E-4 - 5.53E-4",-0.00040000706,-0.72334003,0.000145,0.000553,-52.923077,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.01962975,0.00015299294,"REGULAR","Seek Tiger USD","Seek Tiger USD",3.0035153e-8,0.00015310221,"1.5299294E-4 - 1.5310221E-4",0.00015299294,false,1648425600000,6,0,"CoinMarketCap",811,811,"STI","USD=X",0.00016484,-0.000011847063,-0.07187007,0.00017965,-0.000026657057,-0.14838329,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/nest-protocol",659618,0.0011381971,"CCC",0.0011381971,596248,1063846,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00056069496,0.9455227,"5.93E-4 - 0.006172",-0.005018305,-0.813076,0.000593,0.006172,-67.2722,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.4330812,0.0011536949,"REGULAR","NEST Protocol USD","NEST Protocol USD",0.000016299891,0.0011748452,"0.0011150397 - 0.0011748452",0.0011150397,false,1594684800000,6,2911744000,"CoinMarketCap",659618,659618,"NEST","USD=X",0.00115674,-0.0000030450756,-0.0026324634,0.00102985,0.00012384495,0.12025533,3359264,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/ceek-vr",1676104,0.039060663,"CCC",0.039060663,3089427,2143757,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01448825,0.59239686,"{""low"":0.024457,""high"":0.112661}",-0.07371575,-0.6543147,0.024457,0.112661,-18.56823,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.0655786,0.03894525,"REGULAR","CEEK VR USD","CEEK VR USD",0.000025521964,0.039132748,"{""low"":0.03871635,""high"":0.039132748}",0.03871635,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1676104,1676104,"CEEK","USD=X",0.04012748,-0.0011822283,-0.029461814,0.034075905,0.0048693456,0.14289702,31378880,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","https://coinmarketcap.com/currencies/project-inverse",77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/gods-unchained",719216,0.21244568,"CCC",0.21244568,2148250,982686,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.085359365,0.6768643,"{""low"":0.12611,""high"":0.540272}",-0.32880265,-0.60858727,0.12611,0.540272,-33.70514,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.6890783,0.21146937,"REGULAR","Gods Unchained USD","Gods Unchained USD",-0.0014673024,0.21366757,"{""low"":0.21039294,""high"":0.21366757}",0.21039294,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",719216,719216,"GODS","USD=X",0.2314195,-0.019950137,-0.08620767,0.20429784,0.0071715266,0.03510329,72516368,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/tokenlon-network-token",94958,0.8418976,"CCC",0.8418976,377872,197105,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2581585,0.441758,"{""low"":0.584389,""high"":1.057326}",-0.21477848,-0.20313366,0.584389,1.057326,32.027008,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.2178344,0.8425475,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.01013732,0.8497502,"{""low"":0.84094954,""high"":0.8497502}",0.84094954,false,"2020-12-23T00:00:00.000Z",6,116987000,"CoinMarketCap",94958,94958,"LON","USD=X",0.85490274,-0.012355268,-0.01445225,0.8960789,-0.05353141,-0.059739616,98567104,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/livepeer",59256264,16.747015,"CCC",16.747015,79085789,80251648,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.392716,1.6539378,"{""low"":6.28362,""high"":27.283272}",-10.6069355,-0.38877067,6.28362,27.283272,151.16675,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.7121013,16.676336,"REGULAR","Livepeer USD","Livepeer USD",0.11791229,16.747015,"{""low"":16.3185,""high"":16.747015}",16.3185,false,"2018-12-19T00:00:00.000Z",2,37107320,"CoinMarketCap",59256264,59256264,"LPT","USD=X",15.557925,1.1184111,0.071886905,13.618906,3.0574303,0.22449896,618814144,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/unido",24190,0.0016361276,"CCC",0.0016361276,20143,85399,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00074967655,0.9916357,"7.56E-4 - 0.012805",-0.011299323,-0.88241494,0.000756,0.012805,-84.137474,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-5.1896915,0.0015056765,"REGULAR","Unido EP USD","Unido EP USD",-0.00008241716,0.0017041118,"0.0015053096 - 0.0017041118",0.0015053096,false,1614729600000,6,101057664,"CoinMarketCap",24190,24190,"UDO","USD=X",0.00265678,-0.0011511034,-0.43327013,0.00290502,-0.0013993435,-0.4816984,152160,15,0,false,false,"UDO"
