"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1105135,1105135,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000015934856,0.00008382589,"{""low"":8.29024,""high"":5}",0.0000829024,1105135,0.00008311842,"CCC",0.00008311842,4591152,1371865,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000010502525,0.14387019,"{""low"":7.3,""high"":5}",-0.008083497,-0.98977566,0.000073,0.008167,-98.91715,-1.8725735,0.00008350253,"[]","2026-04-13T05:46:00.000Z",0.00053712,-0.00045361745,-0.84453654,0.002106555,-0.0020230524,-0.9603606,762134,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5084670,5084670,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0009652972,0.29263014,"{""low"":0.28728566,""high"":0.29263014}",0.28728566,5084670,0.2895136,"CCC",0.2895136,7926707,7354802,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.025474608,0.09642752,"{""low"":0.264184,""high"":0.848675}",-0.5590164,-0.65869313,0.264184,0.848675,-19.579966,0.33437347,0.2896586,"[]","2026-04-13T05:45:00.000Z",0.30857387,-0.018915266,-0.06129899,0.43738693,-0.14772832,-0.33775204,144828800,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",55420,55420,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0004241541,0.069751844,"{""low"":0.06839525,""high"":0.069751844}",0.06839525,55420,0.06867917,"CCC",0.06867917,203736,195892,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010250129,0.17588031,"{""low"":0.058279,""high"":0.462655}",-0.39412588,-0.8518785,0.058279,0.462655,-76.76832,-0.61513716,0.06852913,"[]","2026-04-13T05:46:00.000Z",0.07158036,-0.0030512288,-0.042626623,0.10714618,-0.038617052,-0.36041462,16539353,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",78244,78244,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0053884685,0.13898316,"{""low"":0.13780524,""high"":0.13898316}",0.13780524,78244,0.13780524,"CCC",0.13780524,110056,82735,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03802745,0.37845036,"{""low"":0.100482,""high"":0.441659}",-0.30314955,-0.68638825,0.100482,0.441659,-40.618675,4.0477953,0.13850945,"[]","2026-04-13T05:47:00.000Z",0.1200018,0.018507652,0.15422812,0.18343155,-0.0449221,-0.24489842,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1406836992,"CoinMarketCap",1118467,1118467,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000104649924,0.0021398861,"{""low"":0.0020840815,""high"":0.0021398861}",0.0020840815,1118467,0.002108983,"CCC",0.002108983,4643521,1495383,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000050187577,0.024081388,"{""low"":0.0020840815,""high"":0.042294}",-0.040159732,-0.94953734,0.0020840815,0.042294,-87.454544,-4.6741285,0.002134269,"[]","2026-04-13T05:46:00.000Z",0.004533,-0.0023987307,-0.5291707,0.010374015,-0.008239746,-0.7942678,3002568,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",171124,171124,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0000038421713,0.0027272834,"{""low"":0.0027184777,""high"":0.0027272834}",0.0027184777,171124,0.0027220126,"CCC",0.0027220126,185745,153291,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00009601703,0.036591858,"{""low"":0.002624,""high"":0.01878}",-0.016059984,-0.8551642,0.002624,0.01878,-82.073105,0.14145815,0.002720017,"[]","2026-04-13T05:46:00.000Z",0.00285966,-0.00013964297,-0.04883202,0.00548333,-0.0027633132,-0.503948,2051822,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1571994,"CoinMarketCap",1591717,1591717,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.1867142,86.33194,"{""low"":85.48402,""high"":86.33194}",85.48402,1591717,86.13234,"CCC",86.13234,20775215,8317894,"2025-09-03T00:00:00.000Z",0,1571994,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",38.06513,0.79341096,"{""low"":47.97656,""high"":157.62819}",-71.5865,-0.45414785,47.97656,157.62819,-25.401628,-1.3604647,86.04169,"[]","2026-04-13T05:45:00.000Z",99.218575,-13.1768875,-0.13280666,94.57958,-8.537895,-0.09027208,135257024,15,0,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",10370833,10370833,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0050014667,0.047538213,"{""low"":0.04417087,""high"":0.047538213}",0.04417087,10370833,0.04417087,"CCC",0.04417087,38726405,4453504,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.01347563,0.40819162,"{""low"":0.033013,""high"":0.350027}",-0.30353835,-0.86718553,0.033013,0.350027,-81.886986,12.055453,0.04648863,"[]","2026-04-13T05:45:00.000Z",0.05045982,-0.0039711893,-0.07870003,0.073178425,-0.026689794,-0.36472216,9530170,15,0,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1583488,1583488,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000013557728,0.00031716624,"{""low"":3.0324233,""high"":4}",0.00030324233,1583488,0.0003036934,"CCC",0.0003036934,1915451,1657719,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000028340088,0.10049677,"{""low"":2.82,""high"":4}",-0.00623866,-0.95261264,0.000282,0.006549,-90.875175,0.4387914,0.00031034008,"[]","2026-04-13T05:47:00.000Z",0.00035214,-0.00004179991,-0.11870254,0.00110274,-0.00079239986,-0.71857363,13920627,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,492000000,"CoinMarketCap",10029,10029,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000016917693,0.00011622312,"{""low"":1.1497175,""high"":4}",0.00011497175,10029,0.00011565315,"CCC",0.00011565315,25992,11690,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000019585568,0.017180324,"{""low"":1.14,""high"":4}",-0.0008690415,-0.8822756,0.000114,0.000985,-87.64769,1.4805447,0.00011595856,"[]","2026-04-13T05:46:00.000Z",0.00018584,-0.00006988145,-0.37603015,0.000302355,-0.00018639644,-0.6164821,57051,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",151990,151990,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000007005874,0.00074680446,"{""low"":7.4161455,""high"":4}",0.00074161455,151990,0.0007429039,"CCC",0.0007429039,255110,174665,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000018489663,0.0024931636,"{""low"":7.4161455,""high"":4}",-0.014478536,-0.9511586,0.00074161455,0.015222,-93.40746,-0.9335336,0.0007434635,"[]","2026-04-13T05:47:00.000Z",0.00079624,-0.00005277648,-0.06628212,0.0015376,-0.00079413643,-0.51647794,74283,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",148732,148732,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000010001939,0.0026800127,"{""low"":0.0026503778,""high"":0.0026800127}",0.0026503778,148732,0.0026669889,"CCC",0.0026669889,130290,125612,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017245698,1.8307534,"{""low"":9.42,""high"":4}",-0.01081443,-0.8021979,0.000942,0.013481,-36.38737,0.37649533,0.0026665698,"[]","2026-04-13T05:47:00.000Z",0.00140832,0.0012582497,0.8934402,0.002476455,0.00019011484,0.07676894,1379035,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",645841,645841,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000023331726,0.0009155467,"{""low"":9.007784,""high"":4}",0.0009007784,645841,0.0009155467,"CCC",0.0009155467,1106257,706809,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0003805565,0.7180311,"{""low"":5.3,""high"":4}",-0.011387443,-0.92595893,0.00053,0.012298,-89.97421,-2.498341,0.0009105565,"[]","2026-04-13T05:46:00.000Z",0.00084926,0.00006129651,0.072176374,0.00180469,-0.00089413347,-0.4954499,10090463,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00006927503,0.005851437,"{""low"":0.005835413,""high"":0.005851437}",0.005835413,279,0.005851437,"CCC",0.005851437,3,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00048185606,0.08991529,"{""low"":0.005359,""high"":0.012479}",-0.0066381437,-0.53194517,0.005359,0.012479,-33.784412,-1.1721388,0.005840856,"[]","2026-04-13T05:46:00.000Z",0.00602732,-0.00018646382,-0.030936439,0.00682398,-0.0009831237,-0.14406896,0,15,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",141882,141882,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.400207e-9,0.0000011880896,"{""low"":1.1763777,""high"":6}",0.0000011763777,141882,0.0000011763777,"CCC",0.0000011763777,173687,173396,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.807847e-7,0.1807847,"{""low"":1,""high"":6}",-0.0000068192153,-0.8524019,0.000001,0.000008,-66.666664,0.716509,0.0000011807847,"[]","2026-04-13T05:46:00.000Z",0.00000106,1.2078465e-7,0.11394778,0.00000198,-7.992153e-7,-0.40364408,2597726,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0,0.000036850157,"[]","2026-03-18T06:32:00.000Z",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",472302,472302,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00038300268,0.0315527,"{""low"":0.030886898,""high"":0.0315527}",0.030886898,472302,0.030889163,"CCC",0.030889163,858406,404412,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00067595206,0.022182727,"{""low"":0.030472,""high"":0.246907}",-0.21575904,-0.8738474,0.030472,0.246907,-70.98785,-1.2146829,0.031147951,"[]","2026-04-13T05:47:00.000Z",0.0340867,-0.0029387493,-0.086213954,0.0599358,-0.02878785,-0.48031142,13260591,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",59493,59493,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0015045889,0.02644689,"{""low"":0.025907837,""high"":0.02644689}",0.025907837,59493,0.026441224,"CCC",0.026441224,94240,76643,"2024-11-08T00:00:00.000Z",0,101433368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008497836,0.48810086,"{""low"":0.01741,""high"":0.39302}",-0.36711216,-0.93408006,0.01741,0.39302,-88.79689,-5.488711,0.025907837,"[]","2026-04-13T05:47:00.000Z",0.02419244,0.0017153975,0.07090635,0.12209704,-0.0961892,-0.78780943,132110,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18554514,18554514,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0017331431,0.005233881,"{""low"":0.0043118577,""high"":0.005233881}",0.0043118577,18554514,0.0043122233,"CCC",0.0043122233,17112721,13009345,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002942264,1.465271,"{""low"":0.002008,""high"":0.028917}",-0.023966735,-0.8288113,0.002008,0.028917,-19.517052,53.872498,0.004950264,"[]","2026-04-13T05:47:00.000Z",0.00510592,-0.00015565613,-0.030485423,0.004944545,0.0000057187863,0.0011565849,12375660,15,0,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",6,23104616,"CoinMarketCap",187982,187982,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0073988736,0.44214028,"{""low"":0.43413177,""high"":0.44214028}",0.43413177,187982,0.43530238,"CCC",0.43530238,425089,349024,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.01705128,0.040112257,"{""low"":0.425089,""high"":3.141446}",-2.6993058,-0.8592558,0.425089,3.141446,-58.45809,-1.6458791,0.44214028,"[]","2026-04-13T05:46:00.000Z",0.5255347,-0.08339441,-0.15868488,1.0449975,-0.6028572,-0.5768982,10215481,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",158576,158576,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0011500269,0.044235732,"{""low"":0.040460344,""high"":0.044235732}",0.040460344,158576,0.044235732,"CCC",0.044235732,213343,133065,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0031173602,0.08324282,"{""low"":0.037449,""high"":0.579625}",-0.5390586,-0.9300127,0.037449,0.579625,-76.93041,-2.7567728,0.04056636,"[]","2026-04-13T05:46:00.000Z",0.06131604,-0.02074968,-0.33840543,0.10177244,-0.061206084,-0.6014013,387353,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-7.7426375e-7,0.000043373653,"{""low"":3.7488622,""high"":5}",0.000037488622,107,0.000037748574,"CCC",0.000037748574,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000114843715,0.3704636,"{""low"":3.1,""high"":5}",-0.00020151562,-0.8258837,0.000031,0.000244,-77.27273,-1.7898517,0.00004248437,"[]","2026-04-13T05:46:00.000Z",0.00003834,0.000004144371,0.10809522,0.000057065,-0.00001458063,-0.25550914,407685,15,0,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,136016,"CoinMarketCap",2617454,2617454,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.024978638,186.12657,"{""low"":184.21169,""high"":186.12657}",184.21169,2617454,185.1807,"CCC",185.1807,7805049,5796464,"2025-09-03T00:00:00.000Z",0,136016,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",22.38144,0.13711973,"{""low"":163.22552,""high"":211.44011}",-25.833145,-0.122177124,163.22552,211.44011,10.82356,0.0134613,185.60696,"[]","2026-04-13T05:45:00.000Z",179.54877,6.058197,0.033741236,184.04878,1.5581818,0.008466135,25245592,15,0,"NVDAON"
