"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,"USD",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,1619481600000,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,false,false,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,"USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,"2021-11-11T00:00:00.000Z",0.013754,6.146729e-8,0.0000044690482,0.01375446,-3.9860606e-7,-0.000028980132,0,15,0,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,false,false,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,27.257586,"Tutellus USD","Tutellus USD",0,0.013754061,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11747098,"CCC",0.11747098,23350086,64551260,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07075155,"USD",6,1942420224,"CoinMarketCap",26269764,26269764,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",false,"2025-05-16T00:00:00.000Z",0.06478214,0.053005405,0.8182101,0.060284898,0.05750265,0.95384836,228792928,15,0,0.00011226535,0.11838141,"{""low"":0.11613376,""high"":0.11838141}",0.11613376,26269764,false,false,1.5042,"{""low"":0.047036,""high"":0.125478}",-0.007690452,-0.061289247,0.047036,0.125478,71.597275,"AWE USD","AWE Network USD",0.09540437,0.11778755,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007970586,"CCC",0.007970586,2875490,2706445,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030052057,"USD",6,17929463808,"CoinMarketCap",2806764,2806764,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z",0.0083702,-0.00036799442,-0.04396483,0.008914895,-0.0009126896,-0.10237805,143475248,15,0,0.0005130409,0.008016027,"{""low"":0.00795545,""high"":0.008016027}",0.00795545,2806764,false,false,0.601402,"{""low"":0.004997,""high"":0.021972}",-0.013969795,-0.6357999,0.004997,0.021972,21.42508,"DigiByte USD","DigiByte USD",6.85044,0.008002206,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00627541,"CCC",0.00627541,7123020,4902288,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0031983636,"USD",6,16521951232,"CoinMarketCap",42171316,42171316,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z",0.00584886,0.00048550358,0.083008245,0.00573396,0.00060040364,0.104710124,104656040,15,0,0.0013174023,0.0063343635,"{""low"":0.0061602,""high"":0.0063343635}",0.0061602,42171316,false,false,1.0198864,"{""low"":0.003136,""high"":0.020951}",-0.014616636,-0.6976582,0.003136,0.020951,40.05642,"Verge USD","Verge USD",26.25897,0.0063343635,"[]","2025-10-02T02:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04970021,"CCC",0.04970021,4539128,4382204,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.005187243,"USD",6,997214656,"CoinMarketCap",5091723,5091723,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z",0.05327986,-0.0030606203,-0.057444222,0.059951294,-0.009732053,-0.16233265,50079364,15,0,0.003857974,0.05057032,"{""low"":0.049306046,""high"":0.05057032}",0.049306046,5091723,false,false,0.11519016,"{""low"":0.045032,""high"":0.154645}",-0.10442576,-0.67526114,0.045032,0.154645,-31.271463,"Orchid USD","Orchid USD",8.321545,0.05021924,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052374904,"CCC",0.0052374904,49943002,10572435,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045595863,"USD",6,10000000000,"CoinMarketCap",8975008,8975008,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,1733011200000,0.00632368,-0.0010430934,-0.16495039,0.00693342,-0.0016528335,-0.23838647,52805864,15,0,0.00027929898,0.0052851606,"0.005231185 - 0.0052851606",0.005231185,8975008,false,false,6.323975,"7.21E-4 - 0.059194",-0.05391341,-0.9107918,0.000721,0.059194,-26.96531,"Banana For Scale USD",,5.5845337,0.0052805864,"[]",1759371360,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,"USD",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",false,"2025-04-01T00:00:00.000Z",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,false,false,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD",0.13009319,1.0010397,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,"USD",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,false,false,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04095253,"CCC",0.04095253,5293642,4164497,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0066476576,"USD",6,897192000,"CoinMarketCap",4256880,4256880,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z",0.04538738,-0.0042597204,-0.09385253,0.05025505,-0.00912739,-0.18162134,36899408,15,0,0.0031239092,0.04112766,"{""low"":0.040755212,""high"":0.04112766}",0.040755212,4256880,false,false,0.19279748,"{""low"":0.03448,""high"":0.245078}",-0.20395035,-0.83218545,0.03448,0.245078,-49.772514,"Automata Network USD","Automata Network USD",8.220001,0.04112766,"[]","2025-10-02T02:09:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.174231,"CCC",1.174231,12090232,6755269,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15644073,"USD",4,49618844,"CoinMarketCap",12812931,12812931,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z",1.171061,0.0035316944,0.0030158074,1.1464498,0.02814293,0.024547895,58281936,15,0,0.001240015,1.1745931,"{""low"":1.1731956,""high"":1.1745931}",1.1731956,12812931,false,false,0.15365165,"{""low"":1.018152,""high"":1.190603}",-0.016010284,-0.0134472065,1.018152,1.190603,6.4280033,"Eurite USD",,0.10568041,1.1745927,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0829623,"CCC",1.0829623,5164116,34624,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32676822,"USD",4,47929604,"CoinMarketCap",27823,27823,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z",1.1024901,-0.020223856,-0.018343799,1.0676392,0.01462698,0.013700302,51872592,15,0,0.0011216402,1.0829623,"{""low"":1.0794349,""high"":1.0829623}",1.0794349,27823,false,false,0.4325203,"{""low"":0.755498,""high"":1.189503}",-0.10723674,-0.09015257,0.755498,1.189503,-1.779747,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.10375019,1.0822662,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,"USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,1510185600000,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,false,false,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037117522,"CCC",0.037117522,3262741,1455880,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008575544,"USD",6,838365056,"CoinMarketCap",3667349,3667349,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z",0.0406475,-0.0030839555,-0.07587073,0.0426519,-0.0050883554,-0.11929962,31491962,15,0,0.0036055706,0.037795395,"{""low"":0.037117522,""high"":0.037795395}",0.037117522,3667349,false,false,0.29583082,"{""low"":0.028988,""high"":0.188585}",-0.15102145,-0.8008137,0.028988,0.188585,-63.100018,"Syscoin USD","Syscoin USD",10.617748,0.037563544,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,"USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,false,false,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013998394,"CCC",0.013998394,2949290,3210958,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0023799948,"USD",6,1180603904,"CoinMarketCap",3755801,3755801,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z",0.01563854,-0.0014785444,-0.09454492,0.016130475,-0.0019704802,-0.12215884,16717345,15,0,0.0008111987,0.014176292,"{""low"":0.013998394,""high"":0.014176292}",0.013998394,3755801,false,false,0.2020369,"{""low"":0.01178,""high"":0.064835}",-0.050675,-0.7815995,0.01178,0.064835,-62.702526,"Streamr USD","Streamr USD",6.0769463,0.014159995,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30501905,"CCC",0.30501905,7010647,4760890,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.020120233,"USD",6,203007616,"CoinMarketCap",4418495,4418495,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z",0.36814857,-0.061005324,-0.16570844,0.44647706,-0.13933381,-0.31207386,62352420,15,0,0.0133779645,0.30714324,"{""low"":0.30470753,""high"":0.30714324}",0.30470753,4418495,false,false,0.07009973,"{""low"":0.287023,""high"":1.482523}",-1.1753798,-0.792824,0.287023,1.482523,-61.779167,"Lisk USD","Lisk USD",4.553958,0.30714324,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7290231,"CCC",0.7290231,36968821,27042992,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16430515,"USD",6,1000000000,"CoinMarketCap",29271902,29271902,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z",0.79682654,-0.063004375,-0.07906912,0.79500955,-0.061187387,-0.07696434,733822144,15,0,0.03804493,0.7367245,"{""low"":0.72674036,""high"":0.7367245}",0.72674036,29271902,false,false,0.28849912,"{""low"":0.569517,""high"":3.313722}",-2.5798998,-0.7785505,0.569517,3.313722,-44.204956,"Theta Network USD","Theta Network USD",5.46797,0.73382217,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63896114,"CCC",0.63896114,17726925,11262402,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07723105,"USD",6,51575980,"CoinMarketCap",11214700,11214700,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z",0.67216593,-0.030161858,-0.044872638,0.70498747,-0.06298339,-0.08933973,33111988,15,0,0.024488866,0.64247745,"{""low"":0.6360689,""high"":0.64247745}",0.6360689,11214700,false,false,0.13674706,"{""low"":0.564773,""high"":1.9541}",-1.3120959,-0.6714579,0.564773,1.9541,-38.929684,"Radworks USD","Radworks USD",3.965708,0.6420041,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32425767,"CCC",0.32425767,9840311,8346501,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10933228,"USD",6,258386544,"CoinMarketCap",4035245,4035245,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z",0.31030348,0.013903797,0.04480709,0.32671168,-0.0025044084,-0.0076655,83770800,15,0,0.015186012,0.32483926,"{""low"":0.32239413,""high"":0.32483926}",0.32239413,4035245,false,false,0.50881803,"{""low"":0.214875,""high"":0.690531}",-0.36632374,-0.5304957,0.214875,0.690531,-21.906311,"Pundi X (New) USD","Pundi X (New) USD",4.914227,0.32420728,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034542505,"CCC",0.0034542505,6654193,24788202,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003531,"USD",6,23444092928,"CoinMarketCap",42347024,42347024,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z",0.0033975,0.000016600126,0.0048859827,0.003843735,-0.00042963494,-0.11177538,80040480,15,0,0.00006093271,0.003527917,"{""low"":0.003390806,""high"":0.003527917}",0.003390806,42347024,false,false,0.11535446,"{""low"":0.003061,""high"":0.013001}",-0.0095869,-0.73739713,0.003061,0.013001,-37.627953,"IQ USD","IQ USD",1.8171688,0.0034141,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69153553,"CCC",0.69153553,7754260,8711016,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3767894,"USD",6,115188104,"CoinMarketCap",8419512,8419512,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z",0.74332327,-0.048943877,-0.06584467,0.62266845,0.071710944,0.11516714,79984248,15,0,0.028120697,0.6957341,"{""low"":0.6878134,""high"":0.6957341}",0.6878134,8419512,false,false,1.186402,"{""low"":0.31759,""high"":0.954915}",-0.2605356,-0.27283642,0.31759,0.954915,44.761337,"Bancor USD","Bancor USD",4.2206836,0.6943794,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19183342,"CCC",0.19183342,4184634,3545797,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05270019,"USD",6,320411744,"CoinMarketCap",30263728,30263728,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z",0.1744972,0.014803991,0.08483798,0.18648803,0.0028131604,0.015084938,60654324,15,0,0.035413384,0.1941783,"{""low"":0.18710555,""high"":0.1941783}",0.18710555,30263728,false,false,0.38579652,"{""low"":0.136601,""high"":0.824294}",-0.6349928,-0.7703475,0.136601,0.824294,-18.102629,"Secret USD","Secret USD",23.012465,0.1893012,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026227096,"CCC",0.026227096,4491397,3352124,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010864412,"USD",6,792887808,"CoinMarketCap",4427769,4427769,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"2018-05-28T00:00:00.000Z",0.02692426,0.000010153279,0.0003771052,0.030537255,-0.0036028419,-0.11798185,21355968,15,0,0.003141258,0.026987059,"{""low"":0.026227096,""high"":0.026987059}",0.026227096,4427769,false,false,0.67606795,"{""low"":0.01607,""high"":0.144675}",-0.11774059,-0.8138281,0.01607,0.144675,-64.98741,"NKN USD","NKN USD",13.202351,0.026934413,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6612117,"CCC",0.6612117,2791602,1551383,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.075194776,"USD",6,87659736,"CoinMarketCap",1234559,1234559,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z",0.71188205,-0.04594028,-0.064533554,0.75259614,-0.086654365,-0.115140595,58376280,15,0,0.035679102,0.6670082,"{""low"":0.6589132,""high"":0.6670082}",0.6589132,1234559,false,false,0.12728761,"{""low"":0.590747,""high"":1.827663}",-1.1617212,-0.6356321,0.590747,1.827663,-30.913872,"Metal DAO USD","Metal DAO USD",5.6609864,0.6659418,"[]","2025-10-02T02:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.705544,"CCC",17.705544,3457302,4644979,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.018105,"USD",2,17046034,"CoinMarketCap",7910975,7910975,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z",16.748707,1.1080456,0.06615708,15.009065,2.8476877,0.1897312,304386784,15,0,1.0804424,18.037928,"{""low"":17.622507,""high"":18.037928}",17.622507,7910975,false,false,1.0203036,"{""low"":8.838648,""high"":25.20127}",-7.3445168,-0.2914344,8.838648,25.20127,45.663498,"Decred USD","Decred USD",6.4402833,17.856752,"[]","2025-10-02T02:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.994017,"CCC",27.994017,2237419,1749323,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.2768517,"USD",2,672183,"CoinMarketCap",2944883,2944883,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z",28.52912,-0.34866714,-0.012221448,29.201603,-1.0211506,-0.03496899,18942434,15,0,0.9418297,28.217487,"{""low"":27.994017,""high"":28.217487}",27.994017,2944883,false,false,0.23039398,"{""low"":22.9036,""high"":77.06655}",-48.8861,-0.6343362,22.9036,77.06655,-31.117184,"Harvest Finance USD","Harvest Finance USD",3.4577003,28.180452,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032069694,"CCC",0.032069694,5668476,2124879,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0042865276,"USD",6,7086788608,"CoinMarketCap",2903455,2903455,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z",0.03446814,-0.0023556128,-0.06834175,0.03574414,-0.0036316141,-0.10160026,227574704,15,0,0.0010490026,0.03222135,"{""low"":0.03199515,""high"":0.03222135}",0.03199515,2903455,false,false,0.15404756,"{""low"":0.027826,""high"":0.098935}",-0.06682247,-0.6754179,0.027826,0.098935,-48.6802,"Theta Fuel USD","Theta Fuel USD",3.3769627,0.032112528,"[]","2025-10-02T02:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
