"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",194869,194869,"B2M","USD=X",-3.4101207,0.013048479,0.01535568,-0.0023072008,-0.15025064,0.012921025,0.00012745429,0.0098641,0,15,0,false,false,0.013051056,"CCC",0.013051056,91422,90449,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071034795,1.1948662,"{""low"":0.005945,""high"":0.021928}",-0.00887952,-0.4049398,0.005945,0.021928,33.00531,"https://coinmarketcap.com/currencies/bit2me",-0.0004606787,0.0130541185,"{""low"":0.013045576,""high"":0.0130541185}",0.013045576,194869,"Bit2Me USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",7053164,7053164,"BADGER","USD=X",-4.2566657,0.8133418,0.94306433,-0.12972254,-0.13755427,1.0411067,-0.2277649,-0.21877192,16336175,15,0,false,false,0.8223994,"CCC",0.8223994,5397878,6195000,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.081968784,0.11207521,"{""low"":0.731373,""high"":4.817183}",-4.0038414,-0.8311582,0.731373,4.817183,-71.43158,"https://coinmarketcap.com/currencies/badger-dao",-0.03616047,0.8240256,"{""low"":0.8082278,""high"":0.8240256}",0.8082278,7053164,"Badger DAO USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",121344,121344,"SRM","USD=X",16.833313,0.010674796,0.01211824,-0.0014434438,-0.119113326,0.01342807,-0.0027532736,-0.20503867,2810083,15,0,false,false,0.010776913,"CCC",0.010776913,170564,127560,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002462796,0.29990208,"{""low"":0.008212,""high"":0.050093}",-0.039418202,-0.7869004,0.008212,0.050093,-59.35246,"https://coinmarketcap.com/currencies/serum",0.0015380224,0.012866509,"{""low"":0.010406256,""high"":0.012866509}",0.010406256,121344,"Serum USD","[]","2025-10-12T03:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",65432,65432,"JUNO","USD=X",-1.8209298,0.077815965,0.07238244,0.005433522,0.07506685,0.08422526,-0.006409295,-0.07609706,0,15,0,false,false,0.07815407,"CCC",0.07815407,119261,523008,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.050345965,1.8327618,"{""low"":0.02747,""high"":0.693678}",-0.6158621,-0.8878212,0.02747,0.693678,-9.320164,"https://coinmarketcap.com/currencies/juno",-0.001443252,0.079970196,"{""low"":0.076244,""high"":0.079970196}",0.076244,65432,"JUNO USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",45622,45622,"KINT","USD=X",-2.7321992,0.15666425,0.17547746,-0.018813208,-0.10721154,0.19250798,-0.03584373,-0.18619348,0,15,0,false,false,0.15130565,"CCC",0.15130565,40008,21069,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0053586066,0.035415772,"{""low"":0.15130565,""high"":1.606362}",-1.4496977,-0.9024726,0.15130565,1.606362,-53.08721,"https://coinmarketcap.com/currencies/kintsugi",-0.004400611,0.15676488,"{""low"":0.15130565,""high"":0.15676488}",0.15130565,45622,"Kintsugi USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68089696,"CoinMarketCap",34866,34866,"SDN","USD=X",-0.49880672,0.039117355,0.03911128,0.0000060759485,0.0001553503,0.05148038,-0.012363024,-0.24015021,2663488,15,0,false,false,0.03974458,"CCC",0.03974458,53731,134976,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.012289355,0.4580794,"{""low"":0.026828,""high"":0.297544}",-0.25842664,-0.8685325,0.026828,0.297544,-71.87441,"https://coinmarketcap.com/currencies/shiden-network",-0.00019609928,0.03974458,"{""low"":0.03726988,""high"":0.03974458}",0.03726988,34866,"Shiden Network USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",50199,50199,"STEP","USD=X",-3.9946702,0.04251143,0.0600952,-0.017583769,-0.29259858,0.07265023,-0.030138802,-0.41484797,9412387,15,0,false,false,0.042978074,"CCC",0.042978074,94521,58405,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0011334307,0.027392112,"{""low"":0.041378,""high"":0.18208}",-0.13956857,-0.7665233,0.041378,0.18208,7.8190327,"https://coinmarketcap.com/currencies/step-finance",-0.0017688498,0.042978074,"{""low"":0.041911278,""high"":0.042978074}",0.041911278,50199,"Step Finance USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12357,12357,"KEEP","USD=X",-32.132816,0.055079646,0.08601806,-0.030938417,-0.3596735,0.08933929,-0.034259647,-0.38347793,53305368,15,0,false,false,0.057856843,"CCC",0.057856843,18650,12664,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.000076878816,0.0013977264,"{""low"":0.055002768,""high"":62.724884}",-62.669804,-0.99912184,0.055002768,62.724884,-41.583675,"https://coinmarketcap.com/currencies/keep-network",-0.02607835,0.09430139,"{""low"":0.055002768,""high"":0.09430139}",0.055002768,12357,"Keep Network USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",195582,195582,"KEY","USD=X",-3.7365677,0.0001995658,0.00029348,-0.000093914205,-0.32000205,0.00040359,-0.00020402421,-0.50552344,1197394,15,0,false,false,0.00024955135,"CCC",0.00024955135,263249,163887,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000054565797,0.37631583,"1.45E-4 - 0.004637",-0.0044374345,-0.95696235,0.000145,0.004637,-94.848404,"https://coinmarketcap.com/currencies/selfkey",-0.000007746363,0.00025340088,"1.7925266E-4 - 2.5340088E-4",0.00017925266,195582,"SelfKey USD","[]",1760241000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X",-1.683034,0.0013387708,0.00175314,-0.00041436916,-0.23635828,0.00251333,-0.0011745591,-0.46733183,0,15,0,false,false,0.0013266284,"CCC",0.0013266284,9712,11445,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-67.525116,"https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,"Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EURC USD",false,"2023-09-21T00:00:00.000Z",4,228360896,"CoinMarketCap",105117264,105117264,"EURC","USD=X",-0.6526373,1.1479039,1.171465,-0.02356112,-0.020112526,1.1504111,-0.0025072098,-0.0021794033,262136384,15,0,false,false,1.1466416,"CCC",1.1466416,47609919,92594349,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14245486,0.14168282,"{""low"":1.005449,""high"":1.191027}",-0.043123126,-0.036206674,1.005449,1.191027,5.680096,"https://coinmarketcap.com/currencies/euro-coin",-0.007540822,1.1513411,"{""low"":1.1464705,""high"":1.1513411}",1.1464705,105117264,,"[]","2025-10-12T03:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",27028,27028,"MONA","USD=X",-1.3883979,0.10589568,0.1261867,-0.020291016,-0.16080154,0.17191203,-0.066016346,-0.38401237,6960489,15,0,false,false,0.10579812,"CCC",0.10579812,53800,20408,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0006054118,0.005749931,"{""low"":0.10529027,""high"":0.398262}",-0.29236633,-0.7341055,0.10529027,0.398262,-55.93964,"https://coinmarketcap.com/currencies/monacoin",-0.001490958,0.10590043,"{""low"":0.10529027,""high"":0.10590043}",0.10529027,27028,"MonaCoin USD","[]","2025-10-12T03:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,5007716864,"CoinMarketCap",21239010,21239010,"OAS","USD=X",23.311523,0.0074226256,0.0103236,-0.0029009744,-0.28100413,0.012740515,-0.0053178896,-0.41739988,37170404,15,0,false,false,0.008178729,"CCC",0.008178729,1974037,1346028,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022266256,0.42852685,"{""low"":0.005196,""high"":0.053588}",-0.046165373,-0.86148715,0.005196,0.053588,-80.76192,"https://coinmarketcap.com/currencies/oasys",0.0014032158,0.008178729,"{""low"":0.0068229437,""high"":0.008178729}",0.0068229437,21239010,"Oasys USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X",0,0.029451527,0.02926222,0.00018930621,0.0064693047,0.022230174,0.0072213523,0.3248446,2787827,15,0,false,false,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.49977,"https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,"Crypterium USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88585920,"CoinMarketCap",213344,213344,"GRS","USD=X",0.3298608,0.23802315,0.28636578,-0.04834263,-0.16881427,0.31372517,-0.07570203,-0.24130045,21085500,15,0,false,false,0.24120392,"CCC",0.24120392,964760,252537,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.008026153,0.034896772,"{""low"":0.229997,""high"":0.968133}",-0.7301098,-0.7541421,0.229997,0.968133,-36.466747,"https://coinmarketcap.com/currencies/groestlcoin",0.0007825643,0.2416316,"{""low"":0.23616724,""high"":0.2416316}",0.23616724,213344,"Groestlcoin USD","[]","2025-10-12T03:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",5574,5574,"CAS","USD=X",-2.7850132,0.00096940575,0.00131066,-0.0003412543,-0.26036826,0.001703765,-0.00073435926,-0.43102145,969405,15,0,false,false,0.000978684,"CCC",0.000978684,65747,45203,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",2.7456554e-7,0.000283311,"9.691312E-4 - 0.005683",-0.0047135944,-0.8294201,0.0009691312,0.005683,-76.370514,"https://coinmarketcap.com/currencies/cashaa",-0.000027771574,0.000978684,"9.691312E-4 - 9.78684E-4",0.0009691312,5574,"Cashaa USD","[]",1760241060,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",171880,171880,"YFII","USD=X",5.716187,67.700264,76.02663,-8.326363,-0.109519035,124.73535,-57.035088,-0.45724878,2612959,15,0,false,false,64.62836,"CCC",64.62836,198434,171137,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",11.165409,0.19749603,"{""low"":56.534855,""high"":703.2777}",-635.57745,-0.9037361,56.534855,703.2777,-82.45841,"https://coinmarketcap.com/currencies/yearn-finance-ii",3.6606293,72.68216,"{""low"":61.85032,""high"":72.68216}",61.85032,171880,"DFI.Money USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",256,256,"RFOX","USD=X",4.246361,0.00024338152,0.00045816,-0.00021477848,-0.46878487,0.000449455,-0.00020607347,-0.45849633,319316,15,0,false,false,0.00024846228,"CCC",0.00024846228,57,47,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000007381517,0.031277616,"2.36E-4 - 0.002737",-0.0024936183,-0.91107726,0.000236,0.002737,-85.441086,"https://coinmarketcap.com/currencies/redfox-labs",0.000009913885,0.00024846228,"2.4231139E-4 - 2.4846228E-4",0.00024231139,256,"RFOX USD","[]",1760241060,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",110,110,"EFX","USD=X",-9.996333,0.00021126943,0.00018352,0.00002774944,0.15120663,0.00020681,0.0000044594344,0.021562954,53275,15,0,false,false,0.00021600591,"CCC",0.00021600591,83,303,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00011026944,1.0917766,"1.01E-4 - 0.041244",-0.04103273,-0.9948776,0.000101,0.041244,-97.94771,"https://coinmarketcap.com/currencies/effect-ai",-0.000023464818,0.00021600591,"2.1126943E-4 - 2.1600591E-4",0.00021126943,110,"Effect AI (old) USD","[]",1760241060,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6072569,"CoinMarketCap",1,1,"CLOAK","USD=X",0,0.03381072,0.03649802,-0.0026873015,-0.07362869,0.044252437,-0.010441717,-0.23595801,205317,15,0,false,false,0.03381072,"CCC",0.03381072,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0023067184,0.07321985,"{""low"":0.031504,""high"":0.22779}",-0.19397928,-0.85157067,0.031504,0.22779,-63.71938,"https://coinmarketcap.com/currencies/cloakcoin",0,0.03381072,"{""low"":0.03381072,""high"":0.03381072}",0.03381072,1,"CloakCoin USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",56972,56972,"KMD","USD=X",9.058468,0.038078338,0.03451464,0.0035636984,0.10325179,0.07755197,-0.03947363,-0.50899583,5176897,15,0,false,false,0.038015902,"CCC",0.038015902,723067,100084,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023216337,1.5621274,"{""low"":0.014862,""high"":0.471394}",-0.43331566,-0.9192218,0.014862,0.471394,-86.788925,"https://coinmarketcap.com/currencies/komodo",0.0031628087,0.038083445,"{""low"":0.038003746,""high"":0.038083445}",0.038003746,56972,"Komodo USD","[]","2025-10-12T03:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Attila USD",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X",-0.06137911,0.0014637661,0.00135278,0.00011098606,0.08204295,0.00147331,-0.000009543961,-0.006477904,4069269,15,0,false,false,0.0014647673,"CCC",0.0014647673,6,27,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006467661,0.7916354,"8.17E-4 - 0.005211",-0.0037472337,-0.7191007,0.000817,0.005211,-50.706596,"https://coinmarketcap.com/currencies/attila",-8.9907553e-7,0.0014647673,"0.0014637661 - 0.0014647673",0.0014637661,0,"Attila USD","[]",1760241000,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",10714,10714,"KAI","USD=X",33.677155,0.00051719556,0.00086196,-0.00034476444,-0.3999773,0.0009344,-0.00041720446,-0.4464945,2469608,15,0,false,false,0.00044960502,"CCC",0.00044960502,29612,94598,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00037719554,2.6942537,"1.4E-4 - 0.011584",-0.011066804,-0.95535254,0.00014,0.011584,-79.1687,"https://coinmarketcap.com/currencies/kardiachain",0.00013029654,0.00052075746,"4.4960502E-4 - 5.2075746E-4",0.00044960502,10714,"KaiChain USD","[]",1760241000,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X",0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,"BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",71636,71636,"REP","USD=X",5.4113793,1.1356161,1.0184553,0.1171608,0.11503775,0.8782723,0.25734377,0.29301137,12491777,15,0,false,false,1.1312612,"CCC",1.1312612,90286,87982,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.92806107,4.4713984,"{""low"":0.207555,""high"":1.461685}",-0.32606888,-0.2230774,0.207555,1.461685,269.23123,"https://coinmarketcap.com/currencies/augur",0.058297753,1.1448008,"{""low"":1.1257367,""high"":1.1448008}",1.1257367,71636,"Augur USD","[]","2025-10-12T03:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X",-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,"Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",3187268,3187268,"DEP","USD=X",-3.0281205,0.0013555642,0.00160422,-0.0002486558,-0.15500106,0.00137693,-0.00002136582,-0.015516998,40521748,15,0,false,false,0.0013756241,"CCC",0.0013756241,3141112,2829174,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005055642,0.5947814,"8.5E-4 - 0.003965",-0.002609436,-0.6581175,0.00085,0.003965,16.15646,"https://coinmarketcap.com/currencies/deapcoin",-0.00004232989,0.0013779826,"0.0013393946 - 0.0013779826",0.0013393946,3187268,"DEAPcoin USD","[]",1760241000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X",-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
