"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11710991,0.21212034,"REGULAR","Autonolas USD","Autonolas USD","USD","[]",0.2379909,-0.025870562,-0.10870399,0.27259314,-0.0604728,-0.2218427,38230292,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",283293,283293,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00024871528,0.21341062,"{""low"":0.21137762,""high"":0.21341062}",0.21137762,283293,0.21274811,"CCC",0.21274811,351372,302327,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0040123463,0.019280117,"{""low"":0.208108,""high"":2.762682}",-2.5505617,-0.92321944,0.208108,2.762682,-84.280685,"2025-09-28T09:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11907978,"REGULAR","Invictus USD","Invictus USD","USD","[]",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8926917,0.0015140653,"REGULAR","Dasha USD","Dasha USD","USD","[]",0.00243258,-0.0009185148,-0.37758872,0.003440665,-0.0019265998,-0.5599498,1503915,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993296576,"CoinMarketCap",349251,349251,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00002920942,0.001523849,"{""low"":0.0015075101,""high"":0.001523849}",0.0015075101,349251,0.0015232352,"CCC",0.0015232352,619028,363497,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000066065346,0.04562524,"{""low"":0.001448,""high"":0.151592}",-0.15007794,-0.9900122,0.001448,0.151592,-96.613205,"2025-09-28T09:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26327002,1.104231,"REGULAR","MultiBank Group USD","MultiBank Group USD","USD","[]",1.7052968,-0.60106575,-0.3524699,1.6818786,-0.57764757,-0.3434538,91982600,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",18276104,18276104,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0029147863,1.1138763,"{""low"":1.0991571,""high"":1.1138763}",1.0991571,18276104,1.1138763,"CCC",1.1138763,21746608,17687580,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.737213,2.0086563,"{""low"":0.367018,""high"":2.746719}",-1.6424879,-0.5979818,0.367018,2.746719,199.51215,"2025-09-28T09:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"REGULAR","Defi USD","Defi USD","USD","[]",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7209605,0.00048956095,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","USD","[]",0.00054056,-0.00005099905,-0.09434485,0.00077042,-0.00028085907,-0.36455318,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",200527,200527,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000003504305,0.0005134605,"4.3081335E-4 - 5.134605E-4",0.00043081335,200527,0.00046717282,"CCC",0.00046717282,203925,66800,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000108560955,0.2849369,"3.81E-4 - 0.001954",-0.0014644391,-0.74945706,0.000381,0.001954,-64.82803,1759053060,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","USD","[]",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3923427,0.0011849934,"REGULAR","Counter Fire USD",,"USD","[]",0.0017543,-0.00056930655,-0.32452065,0.00388918,-0.0027041866,-0.69531024,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",18488,18488,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000016732141,0.0011853258,"0.0011832849 - 0.0011853258",0.0011832849,18488,0.0011837716,"CCC",0.0011837716,80691,16421,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002739934,0.30076116,"9.11E-4 - 0.05131",-0.050125007,-0.9769052,0.000911,0.05131,-84.404625,1759053060,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1135612,0.07067449,"REGULAR","Thala USD","Thala USD","USD","[]",0.08984668,-0.019172192,-0.21338788,0.11721176,-0.046537273,-0.39703587,3464137,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",164528,164528,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00077833235,0.07110987,"{""low"":0.07036816,""high"":0.07110987}",0.07036816,164528,0.07090228,"CCC",0.07090228,174322,167559,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.008858487,0.14330411,"{""low"":0.061816,""high"":0.987389}",-0.91671455,-0.92842287,0.061816,0.987389,-84.09115,"2025-09-28T09:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004652459,"REGULAR","Whole Network USD","DAppNode USD","USD","[]",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.973246,0.0044134697,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","[]",0.0034428,0.0009706698,0.28194198,0.0028972,0.0015162698,0.523357,3947701,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",126204,126204,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00048892805,0.004495577,"{""low"":0.0043551363,""high"":0.004495577}",0.0043551363,126204,0.0044778357,"CCC",0.0044778357,84999,128726,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0027904697,1.7193282,"{""low"":0.001623,""high"":0.018219}",-0.01380553,-0.75775456,0.001623,0.018219,-65.84169,"2025-09-28T09:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.612607,0.026021874,"REGULAR","Fluence USD","Fluence USD","USD","[]",0.03407766,-0.008055786,-0.23639493,0.04360471,-0.017582836,-0.40323249,5579673,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,214422416,"CoinMarketCap",195329,195329,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00016039424,0.026193386,"{""low"":0.0260205,""high"":0.026193386}",0.0260205,195329,0.026179673,"CCC",0.026179673,288512,190133,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0006778743,0.026746936,"{""low"":0.025344,""high"":0.55673}",-0.5307081,-0.9532594,0.025344,0.55673,-92.960945,"2025-09-28T09:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8307087,0.22756882,"REGULAR","CROSS USD","CROSS USD","USD","[]",0.24349596,-0.015927136,-0.06541027,0.24348669,-0.015917867,-0.065374695,76286280,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5128436,5128436,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.009064734,0.23530737,"{""low"":0.22647867,""high"":0.23530737}",0.22647867,5128436,0.23222016,"CCC",0.23222016,73424833,9456575,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18099882,3.886597,"{""low"":0.04657,""high"":0.443176}",-0.21560718,-0.48650464,0.04657,0.443176,266.68033,"2025-09-28T09:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45725,0.7767022,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","[]",0.93910825,-0.16240603,-0.17293642,0.7857685,-0.009066284,-0.011538111,7121964,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",1461252,1461252,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.05361569,0.7893825,"{""low"":0.7767022,""high"":0.7893825}",0.7767022,1461252,0.78787434,"CCC",0.78787434,2236744,2281238,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19200021,0.32837275,"{""low"":0.584702,""high"":1.125045}",-0.34834272,-0.3096256,0.584702,1.125045,5.27333,"2025-09-28T09:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3298483,0.001447436,"REGULAR","Ghiblification USD","Ghiblification USD","USD","[]",0.0019035,-0.0004560639,-0.23959228,0.0029077653,-0.0014603293,-0.50221705,1447255,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",3176943,3176943,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00001899607,0.0014547196,"{""low"":0.0013660142,""high"":0.0014547196}",0.0013660142,3176943,0.0013970169,"CCC",0.0013970169,7939429,6621118,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00017343601,0.13613501,"{""low"":0.001274,""high"":0.015951}",-0.014503564,-0.90925735,0.001274,0.015951,-85.180466,"2025-09-28T09:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0965495e-10,"REGULAR","MetaPlanetZone USD",,"USD","[]",,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.286407,0.044668667,"REGULAR","SafeCoin USD","SafeCoin USD","USD","[]",0.04565338,-0.0009847134,-0.021569343,0.04052996,0.004138708,0.10211479,1238888,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0030336939,0.047624413,"{""low"":0.04138441,""high"":0.047624413}",0.04138441,24,0.04172093,"CCC",0.04172093,322,42,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038805667,6.618739,"{""low"":0.005863,""high"":0.314375}",-0.26970634,-0.8579128,0.005863,0.314375,-40.30738,"2025-09-28T09:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"REGULAR","TOKE.N USD",,"USD","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.2952795,0.009054808,"REGULAR","SwftCoin USD","SwftCoin USD","USD","[]",0.00959924,-0.0005444316,-0.056716118,0.011578005,-0.0025231969,-0.2179302,90548080,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",7906851,7906851,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0012012273,0.009410646,"{""low"":0.008168335,""high"":0.009410646}",0.008168335,7906851,0.008168335,"CCC",0.008168335,2432794,1585639,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006292808,2.2783518,"{""low"":0.002762,""high"":0.046846}",-0.037791193,-0.8067112,0.002762,0.046846,125.07212,"2025-09-28T09:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.057174414,"REGULAR","BOMB USD","BOMB USD","USD","[]",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5338942,0.25952783,"REGULAR","Metaplex USD","Metaplex USD","USD","[]",0.22911486,0.030412972,0.13274115,0.18450104,0.075026795,0.406647,153279952,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,590610816,"CoinMarketCap",3154177,3154177,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0013782382,0.25987795,"{""low"":0.25763416,""high"":0.25987795}",0.25763416,3154177,0.25974178,"CCC",0.25974178,62448648,7371761,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16537982,1.7565941,"{""low"":0.094148,""high"":0.550125}",-0.29059717,-0.5282384,0.094148,0.550125,-44.653656,"2025-09-28T09:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.891104,0.00018803608,"REGULAR","Yuliverse USD","Yuliverse USD","USD","[]",0.000235,-0.00004696392,-0.19984646,0.0008358131,-0.00064777705,-0.7750262,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",25412,25412,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00003119702,0.00019627993,"1.7508712E-4 - 1.9627993E-4",0.00017508712,25412,0.00019151278,"CCC",0.00019151278,68310,20588,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00003503608,0.22899398,"1.53E-4 - 0.002479",-0.002290964,-0.9241484,0.000153,0.002479,-92.12091,1759053060,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000006746654,"REGULAR","THE Ape USD",,"USD","[]",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD","USD","[]",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32707068,0.0046766913,"REGULAR","CESS Network USD","CESS Network USD","USD","[]",0.0056853,-0.0010086088,-0.17740645,0.0056989463,-0.001022255,-0.17937616,12393232,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1357121,1357121,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000015246216,0.004712654,"{""low"":0.0046766913,""high"":0.004712654}",0.0046766913,1357121,0.004703508,"CCC",0.004703508,3098250,1797205,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0023016913,0.9691332,"{""low"":0.002375,""high"":0.010882}",-0.006205309,-0.5702361,0.002375,0.010882,45.737183,"2025-09-28T09:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14283696,0.7007474,"REGULAR","WEMIX USD","WEMIX USD","USD","[]",0.7644068,-0.06365943,-0.08327952,0.5990276,0.1017198,0.16980821,319738816,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,456282560,"CoinMarketCap",2278352,2278352,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0009995103,0.7046,"{""low"":0.6906344,""high"":0.7046}",0.6906344,2278352,0.70432633,"CCC",0.70432633,6113908,3225403,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5083334,2.6418731,"{""low"":0.192414,""high"":1.398045}",-0.6972976,-0.4987662,0.192414,1.398045,-23.129385,"2025-09-28T09:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5935836,0.2050611,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","USD","[]",0.27144733,-0.06638624,-0.24456397,0.2607503,-0.0556892,-0.21357292,34291580,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",13074660,13074660,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.010862663,0.21277593,"{""low"":0.19882667,""high"":0.21277593}",0.19882667,13074660,0.20368968,"CCC",0.20368968,21493299,5026257,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.033782095,0.1972343,"{""low"":0.171279,""high"":0.608274}",-0.4032129,-0.6628804,0.171279,0.608274,-37.874676,"2025-09-28T09:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80338323,0.001201701,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","USD","[]",0.00142524,-0.00022353895,-0.15684304,0.002233405,-0.0010317039,-0.46194217,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000009732437,0.0012137737,"{""low"":0.001201701,""high"":0.0012137737}",0.001201701,5,0.0012137737,"CCC",0.0012137737,10,18,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00000770099,0.0064497404,"{""low"":0.001194,""high"":0.004913}",-0.003711299,-0.7554038,0.001194,0.004913,-71.80864,"2025-09-28T09:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
