"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4581581,0.001726765,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,926859264,"CoinMarketCap",121003,121003,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000007947674,0.0017368464,"{""low"":0.0017184556,""high"":0.0017368464}",0.0017184556,121003,0.0017259752,"CCC",0.0017259752,226905,129855,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00067176495,0.636744,"{""low"":0.001055,""high"":0.010068}",-0.008341235,-0.8284898,0.001055,0.010068,-81.796295,0.00171244,0.000014324905,0.008365201,0.001726,7.649651e-7,0.0004432011,1600468,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2345386,0.007516811,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",10803,10803,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00049979845,0.007894534,"0.0074834516 - 0.007894534",0.0074834516,10803,0.007863485,"CCC",0.007863485,232577,10921,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.006658811,7.760852,"8.58E-4 - 0.134667",-0.12715018,-0.9441822,0.000858,0.134667,-24.030441,0.05710748,-0.049590666,-0.8683743,0.020355426,-0.012838615,-0.630722,0,15,0,false,false,"[]",1758016200,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5214083e-7,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7242694,9.446004,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,312321120,"CoinMarketCap",101145384,101145384,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.46838284,9.65958,"{""low"":9.028077,""high"":9.65958}",9.028077,101145384,9.59998,"CCC",9.59998,79459153,151353276,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.989766,2.8457203,"{""low"":2.456238,""high"":11.748603}",-2.302599,-0.19598918,2.456238,11.748603,67.348114,6.8688693,2.5771346,0.37519053,4.889872,4.556132,0.9317487,2950186496,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4835714,0.017168565,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,148474944,"CoinMarketCap",252200,252200,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00025854446,0.017388586,"{""low"":0.016848078,""high"":0.017388586}",0.016848078,252200,0.01712645,"CCC",0.01712645,372105,167546,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00032048672,0.019022154,"{""low"":0.016848078,""high"":0.186035}",-0.16886644,-0.90771323,0.016848078,0.186035,-79.37596,0.02173318,-0.004564615,-0.21002978,0.030072475,-0.01290391,-0.42909372,2549101,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5429015,0.01288215,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",1117,1117,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00061307475,0.01317412,"{""low"":0.012541366,""high"":0.01317412}",0.012541366,1117,0.01317412,"CCC",0.01317412,8448,8821,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0029231496,0.2935184,"{""low"":0.009959,""high"":0.076062}",-0.06317985,-0.8306362,0.009959,0.076062,-73.64939,0.01467268,-0.00179053,-0.12203156,0.019240065,-0.006357915,-0.33045185,1522173,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00443576,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.13404,0.00404368,0.00039207982,0.09696113,0.005267875,-0.00083211483,-0.15796025,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.872246,0.060307503,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",7455117,7455117,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.01996576,0.06958583,"{""low"":0.060172558,""high"":0.06958583}",0.060172558,7455117,0.06701334,"CCC",0.06701334,11634357,24132271,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.038061503,1.710937,"{""low"":0.022246,""high"":0.156876}",-0.096568495,-0.61557215,0.022246,0.156876,136.38086,0.0349083,0.025399204,0.7275979,0.0349083,0.025399204,0.7275979,36139872,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,63.018238,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1758016200,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9645667,0.011117426,"Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",103593,103593,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00082013477,0.011252059,"{""low"":0.010992106,""high"":0.011252059}",0.010992106,103593,0.0110777365,"CCC",0.0110777365,121342,158712,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0018424261,0.19864434,"{""low"":0.009275,""high"":0.122105}",-0.110987574,-0.9089519,0.009275,0.122105,-71.21478,0.01251222,-0.0013947943,-0.111474566,0.015490375,-0.0043729497,-0.28230107,324245,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.569366,0.028938567,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",6524894,6524894,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.004935192,0.031054305,"{""low"":0.02855677,""high"":0.031054305}",0.02855677,6524894,0.028672347,"CCC",0.028672347,2308782,2189887,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.005112568,0.21457937,"{""low"":0.023826,""high"":0.041637}",-0.012698432,-0.30497953,0.023826,0.041637,-24.368107,0.0369693,-0.008030733,-0.21722707,0.034254443,-0.0053158756,-0.15518792,16389266,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016509919,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6584315,0.06878034,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",123235,123235,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00045587122,0.068876565,"{""low"":0.068573244,""high"":0.068876565}",0.068573244,123235,0.06873654,"CCC",0.06873654,206835,172305,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00864834,0.14382258,"{""low"":0.060132,""high"":1.387039}",-1.3182586,-0.95041215,0.060132,1.387039,-76.63219,0.09098292,-0.022202581,-0.2440302,0.25184298,-0.18306264,-0.726892,0,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42237738,0.10732907,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7871097,7871097,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00045525283,0.10750536,"{""low"":0.10543995,""high"":0.10750536}",0.10543995,7871097,0.10696506,"CCC",0.10696506,25075428,8597692,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05935807,1.2373741,"{""low"":0.047971,""high"":0.697074}",-0.5897449,-0.84602916,0.047971,0.697074,11.169779,0.11303276,-0.0057036877,-0.050460484,0.12653942,-0.019210353,-0.1518132,52054600,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8265977,0.6294162,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5965176,5965176,"SD","USD=X","https://coinmarketcap.com/",-0.025043547,0.63646686,"{""low"":0.61981213,""high"":0.63646686}",0.61981213,5965176,0.6362284,"CCC",0.6362284,12001065,5825736,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.33685124,1.1513723,"{""low"":0.292565,""high"":1.755392}",-1.1259757,-0.64143836,0.292565,1.755392,45.64246,0.7167839,-0.087367654,-0.12188842,0.576583,0.0528332,0.091631554,33538104,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23105493,0.03397201,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",630209,630209,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00007831305,0.034079507,"{""low"":0.033869207,""high"":0.034079507}",0.033869207,630209,0.033943776,"CCC",0.033943776,1209292,630673,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00660301,0.24125873,"{""low"":0.027369,""high"":0.201132}",-0.16715999,-0.83109593,0.027369,0.201132,-71.08034,0.03588388,-0.0019118711,-0.053279385,0.036237955,-0.002265945,-0.06252961,15984577,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0266246,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5218043,0.65913326,"Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",154393,154393,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.016213179,0.6661663,"{""low"":0.6302333,""high"":0.6661663}",0.6302333,154393,0.63936865,"CCC",0.63936865,272683,161308,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.62578726,18.766485,"{""low"":0.033346,""high"":0.770154}",-0.111020744,-0.14415395,0.033346,0.770154,274.85443,0.4711084,0.18802485,0.39911163,0.4711084,0.18802485,0.39911163,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7597827,0.008603539,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",160627,160627,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0001487853,0.008603539,"{""low"":0.00829859,""high"":0.008603539}",0.00829859,160627,0.00829859,"CCC",0.00829859,1218228,182117,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00030494947,0.036747143,"{""low"":0.00829859,""high"":0.089106}",-0.080502465,-0.9034461,0.00829859,0.089106,-73.6568,0.0109994,-0.0023958609,-0.21781741,0.017841036,-0.009237496,-0.51776683,6780024,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00143567,0.028588098,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2381649,2381649,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",4.0978193e-7,0.028876994,"{""low"":0.02820027,""high"":0.028876994}",0.02820027,2381649,0.028418161,"CCC",0.028418161,3800976,2562811,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019958097,2.3126416,"{""low"":0.00863,""high"":0.112846}",-0.0842579,-0.7466627,0.00863,0.112846,-40.505867,0.03141262,-0.0028245226,-0.08991681,0.030610215,-0.0020221174,-0.066060215,12568787,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9169314,0.10250615,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1227947136,"CoinMarketCap",25940762,25940762,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0041787773,0.112016246,"{""low"":0.10171101,""high"":0.112016246}",0.10171101,25940762,0.111997396,"CCC",0.111997396,42446008,11997716,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.044658154,0.7719913,"{""low"":0.057848,""high"":0.753383}",-0.6508768,-0.86393887,0.057848,0.753383,-67.02877,0.06706842,0.035437733,0.5283818,0.09974162,0.0027645305,0.02771692,125872144,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44413108,0.02399352,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",543113,543113,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00010609068,0.02447458,"{""low"":0.023928078,""high"":0.02447458}",0.023928078,543113,0.024451409,"CCC",0.024451409,527474,358211,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005869521,0.32385352,"{""low"":0.018124,""high"":0.169384}",-0.14539048,-0.85834837,0.018124,0.169384,-81.29231,0.0233102,0.0006833207,0.029314237,0.026109524,-0.002116004,-0.08104338,1151758,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.218386,0.08120159,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,752892160,"CoinMarketCap",6866916,6866916,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0035762563,0.08202265,"{""low"":0.07934606,""high"":0.08202265}",0.07934606,6866916,0.08115876,"CCC",0.08115876,28131786,10249534,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.058330588,2.550417,"{""low"":0.022871,""high"":0.286479}",-0.20527741,-0.7165531,0.022871,0.286479,125.25456,0.12176214,-0.04056055,-0.33311298,0.16021655,-0.079014964,-0.49317604,61136036,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5011978,0.00046139356,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",1041554,1041554,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00000703198,0.0004698338,"4.586212E-4 - 4.698338E-4",0.0004586212,1041554,0.00046351727,"CCC",0.00046351727,2854391,1214475,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00037339356,4.2431087,"8.8E-5 - 0.001744",-0.0012826065,-0.7354395,0.000088,0.001744,409.4737,0.00051738,-0.000055986457,-0.10821148,0.000611055,-0.00014966144,-0.24492303,31199114,15,0,false,false,"[]",1758016260,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3640959,9.612467e-7,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",66330,66330,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.3293629e-8,9.764123e-7,"9.5933E-7 - 9.764123E-7",9.5933e-7,66330,9.753144e-7,"CCC",9.753144e-7,91394,123261,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.9166464e-9,0.0019979011,"9.5933E-7 - 5.0E-6",-0.000004038753,-0.80775064,9.5933e-7,0.000005,-50,0.000001,-3.8753342e-8,-0.038753342,0.000001095,-1.3375336e-7,-0.122149184,5632540,15,0,false,false,"[]",1758016260,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2714295,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,false,false,"[]","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
