"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.477585,"CCC",2.477585,45964,68518,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.63074815,0.3437119,"{""low"":1.835107,""high"":3.524284}",-1.0584288,-0.3003245,1.835107,3.524284,-14.533192,2.4779115,-0.012056351,-0.004865529,2.8745303,-0.4086752,-0.14217111,3146547,15,0,false,false,0.66573584,2.4658551,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,1276047,"CoinMarketCap",97945,97945,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.016307592,2.482439,"{""low"":2.4643798,""high"":2.482439}",2.4643798,97945,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6934583,"CCC",0.6934583,22714297,11177550,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3375636,0.9510736,"{""low"":0.354929,""high"":2.878916}",-2.1864233,-0.7594606,0.354929,2.878916,0.10150671,0.6571654,0.035327196,0.053756934,0.8520877,-0.15959507,-0.18729888,311217280,15,0,false,false,0.93072903,0.6924926,"REGULAR","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",8863296,8863296,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.006385803,0.6985297,"{""low"":0.6884942,""high"":0.6985297}",0.6884942,8863296,"[]","2025-05-28T04:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,0,0.007743529,"REGULAR","BladeWarrior USD",,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33261743,"CCC",0.33261743,3706944,3859932,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.2031126,1.6003957,"{""low"":0.126914,""high"":2.136581}",-1.8065543,-0.84553516,0.126914,2.136581,-79.483505,0.257093,0.072933584,0.2836856,0.552985,-0.22295842,-0.4031907,57606436,15,0,false,false,1.960128,0.3300266,"REGULAR","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,174550896,"CoinMarketCap",3048697,3048697,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.006344557,0.33261743,"{""low"":0.32677475,""high"":0.33261743}",0.32677475,3048697,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010095162,"CCC",0.010095162,87196,80700,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00050054304,0.052308813,"{""low"":0.009569,""high"":0.081616}",-0.07154646,-0.876623,0.009569,0.081616,-87.194786,0.01045016,-0.00038061664,-0.036422085,0.025864365,-0.015794821,-0.61067885,3826713,15,0,false,false,-3.2733595,0.0100695435,"REGULAR","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",155197,155197,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0003407672,0.010136111,"{""low"":0.010006353,""high"":0.010136111}",0.010006353,155197,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011391408,"CCC",0.011391408,1025288,745546,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0006361017,0.055865478,"{""low"":0.011386311,""high"":2.477397}",-2.4653745,-0.9951471,0.011386311,2.477397,-99.37229,0.02561742,-0.013595008,-0.5306939,0.1627857,-0.15076329,-0.9261458,0,15,0,false,false,-6.1981835,0.012022412,"REGULAR","Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",678787,678787,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0007944107,0.012046279,"{""low"":0.011386311,""high"":0.012046279}",0.011386311,678787,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027277814,"CCC",0.027277814,101027,100628,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.01516771,1.2499143,"{""low"":0.012135,""high"":0.046254}",-0.018951291,-0.4097222,0.012135,0.046254,83.558716,0.03215862,-0.0048559103,-0.15099871,0.029624203,-0.0023214929,-0.07836474,0,15,0,false,false,0.21083441,0.02730271,"REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",163497,163497,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000057442114,0.027342372,"{""low"":0.02713612,""high"":0.027342372}",0.02713612,163497,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06829911,"CCC",0.06829911,38379,26252,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.030485839,0.808107,"{""low"":0.037725,""high"":0.802612}",-0.73440117,-0.9150139,0.037725,0.802612,-91.30449,0.05479226,0.013418581,0.24489921,0.14889476,-0.08068392,-0.54188555,0,15,0,false,false,3.3224685,0.06821084,"REGULAR","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6940,6940,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0021934062,0.06925459,"{""low"":0.068170555,""high"":0.06925459}",0.068170555,6940,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"REGULAR","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,0,0.000110656256,"REGULAR","Node Cubed USD",,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004583802,"CCC",0.004583802,4750687,4686569,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004451163,37.093025,"1.2E-4 - 0.020042",-0.015470837,-0.7719208,0.00012,0.020042,-63.468575,0.00444772,0.00012344308,0.027754238,0.00694765,-0.002376487,-0.34205624,29953766,15,0,false,false,0.5758807,0.004571163,"REGULAR","PlatON USD","PlatON USD",false,1620777600000,6,6552766976,"CoinMarketCap",4987399,4987399,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000026173424,0.0046532485,"0.0045526726 - 0.0046532485",0.0045526726,4987399,"[]",1748407980,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036418198,"CCC",0.0036418198,237614,263788,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0025805826,2.44605,"{""low"":0.001055,""high"":0.034842}",-0.031206416,-0.89565516,0.001055,0.034842,-83.43499,0.00256692,0.0010686629,0.41632107,0.003586185,0.000049397815,0.013774475,3332732,15,0,false,false,1.1046785,0.0036355827,"REGULAR","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,916698240,"CoinMarketCap",304463,304463,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000039722538,0.003654128,"{""low"":0.0036355827,""high"":0.003654128}",0.0036355827,304463,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020239057,"CCC",0.0020239057,2051567,2700532,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000324751,0.019591754,"{""low"":0.0016575903,""high"":0.197859}",-0.19616894,-0.99145824,0.0016575903,0.197859,-97.52662,0.00285358,-0.0011635147,-0.40773857,0.011151973,-0.009461908,-0.84845144,1689997,15,0,false,false,-31.792116,0.0016900654,"REGULAR","Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999959488,"CoinMarketCap",2594898,2594898,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00078775,0.002032797,"{""low"":0.0016575903,""high"":0.002032797}",0.0016575903,2594898,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3817616,"CCC",4.3817616,65186528,51892213,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.3572104,0.450086,"{""low"":3.015447,""high"":6.517504}",-2.144847,-0.32909024,3.015447,6.517504,-27.25898,4.176819,0.19583845,0.046886988,4.3951716,-0.022514343,-0.0051225172,1224660608,15,0,false,false,3.174479,4.3726573,"REGULAR","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,280072384,"CoinMarketCap",30780634,30780634,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.13453817,4.406382,"{""low"":4.3415875,""high"":4.406382}",4.3415875,30780634,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035689324,"CCC",0.035689324,550522,557396,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0061970092,0.22892535,"{""low"":0.02707,""high"":0.186035}",-0.152768,-0.8211788,0.02707,0.186035,-75.41455,0.035128,-0.0018609911,-0.052977428,0.0649178,-0.031650793,-0.4875518,3679158,15,0,false,false,-7.583284,0.03326701,"REGULAR","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,110594800,"CoinMarketCap",505431,505431,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0027297363,0.035689324,"{""low"":0.033251636,""high"":0.035689324}",0.033251636,505431,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022128426,"CCC",0.022128426,67840,67190,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007032673,0.4630719,"{""low"":0.015187,""high"":0.095675}",-0.073455326,-0.76775885,0.015187,0.095675,-75.74533,0.02230568,-0.00008600764,-0.0038558627,0.03429506,-0.012075387,-0.35210282,2632174,15,0,false,false,0.05792141,0.022219673,"REGULAR","Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",49339,49339,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000012863427,0.022308767,"{""low"":0.021709723,""high"":0.022308767}",0.021709723,49339,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026408134,"CCC",0.026408134,1322,2259,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0067147724,0.3409033,"{""low"":0.019697,""high"":0.222032}",-0.19562022,-0.8810452,0.019697,0.222032,-70.166756,0.02536978,0.0010419916,0.04107216,0.06812493,-0.041713156,-0.61230385,0,15,0,false,false,-0.34840515,0.026411772,"REGULAR","SMILE USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2170,2170,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000092342496,0.02651132,"{""low"":0.026394928,""high"":0.02651132}",0.026394928,2170,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17400043,"CCC",0.17400043,2471057,2529282,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0747746,0.819816,"{""low"":0.091209,""high"":0.551311}",-0.3853274,-0.69892925,0.091209,0.551311,-32.432617,0.14587533,0.020108268,0.13784556,0.24360897,-0.077625364,-0.3186474,161825328,15,0,false,false,0.7228658,0.1659836,"REGULAR","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2931262,2931262,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0011912137,0.17400043,"{""low"":0.1659836,""high"":0.17400043}",0.1659836,2931262,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28579843,"CCC",0.28579843,195307,171122,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26465502,12.739111,"{""low"":0.020775,""high"":1.387039}",-1.101609,-0.79421633,0.020775,1.387039,1056.9569,0.3068643,-0.021434277,-0.06984937,0.5678643,-0.28243428,-0.4973623,0,15,0,false,false,-1.6291307,0.28543,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",5,0,"CoinMarketCap",148065,148065,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0047270358,0.28579843,"{""low"":0.2849312,""high"":0.28579843}",0.2849312,148065,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1645817,"CCC",0.1645817,152100848,70181210,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.10951513,2.2829444,"{""low"":0.047971,""high"":0.697074}",-0.53958786,-0.77407545,0.047971,0.697074,31.785988,0.18957102,-0.032084897,-0.16925001,0.12842394,0.029062182,0.22629878,75593336,15,0,false,false,-1.698468,0.15748613,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",52331544,52331544,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0027210712,0.1645817,"{""low"":0.15748613,""high"":0.1645817}",0.15748613,52331544,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5408204,"CCC",0.5408204,5013902,9270226,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.27703923,0.94693226,"{""low"":0.292565,""high"":1.755392}",-1.1857877,-0.6755116,0.292565,1.755392,-20.382046,0.5056442,0.063960016,0.12649214,0.80252045,-0.23291624,-0.2902309,30351052,15,0,false,false,3.5360587,0.5696042,"REGULAR","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4387223,4387223,"SD","USD=X","https://coinmarketcap.com/",0.019453645,0.5696042,"{""low"":0.5408204,""high"":0.5696042}",0.5408204,4387223,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041298363,"CCC",0.041298363,4701094,3537498,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.013402339,0.48969048,"{""low"":0.027369,""high"":0.298804}",-0.25803265,-0.86355156,0.027369,0.298804,-83.9984,0.0365834,0.004187938,0.11447645,0.06310083,-0.02232949,-0.35387,19026096,15,0,false,false,-0.2995044,0.04077134,"REGULAR","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1507789,1507789,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00012247637,0.041298363,"{""low"":0.040750675,""high"":0.041298363}",0.040750675,1507789,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049093727,"CCC",0.049093727,4910649,34195769,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.038988024,4.401448,"{""low"":0.008858,""high"":0.200812}",-0.15296598,-0.7617372,0.008858,0.200812,-68.95996,0.0193782,0.028467823,1.4690644,0.027230294,0.020615729,0.757088,35392532,15,0,false,false,-4.3288445,0.047846023,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",9764720,9764720,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0021648966,0.05123712,"{""low"":0.047482565,""high"":0.05123712}",0.047482565,9764720,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069530405,"CCC",0.069530405,9235795,57313532,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.05867394,6.7988343,"{""low"":0.00863,""high"":0.17599}",-0.10868606,-0.6175695,0.00863,0.17599,2.322209,0.02222756,0.04507638,2.02795,0.034886204,0.032417737,0.9292423,29590248,15,0,false,false,-14.112357,0.06730394,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",26495494,26495494,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.011058837,0.073558174,"{""low"":0.06581607,""high"":0.073558174}",0.06581607,26495494,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
