"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.7609608,30.120352,"[]","2026-02-27T05:16:00.000Z","tokenbot USD",,2,986277,"CoinMarketCap",9001969,9001969,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.5399151,30.20974,"{""low"":28.945236,""high"":30.20974}",28.945236,9001969,29.267841,"CCC",29.267841,14328516,9879523,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",7.7162724,0.34441373,"{""low"":22.40408,""high"":144.03613}",-113.91578,-0.79088336,22.40408,144.03613,-54.706074,32.784824,-2.6644726,-0.08127152,43.521004,-13.400652,-0.3079123,29707018,15,0,false,false,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"[]","2022-11-03T18:30:00.000Z","Tripio USD",,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,8.057557,0.0020586527,"[]","2026-02-27T05:16:00.000Z","Almanak USD","Almanak USD",6,0,"CoinMarketCap",1591509,1591509,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00015350815,0.0020616164,"{""low"":0.0020241856,""high"":0.0020616164}",0.0020241856,1591509,0.0020597682,"CCC",0.0020597682,4236797,1385492,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00030865264,0.17637293,"{""low"":0.00175,""high"":0.174909}",-0.17285034,-0.9882301,0.00175,0.174909,-94.59263,0.00359176,-0.0015331074,-0.42684013,0.006841117,-0.0047824644,-0.69907653,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,4.5946608,0.034025982,"[]","2026-02-27T05:16:00.000Z","ETHGas USD","ETHGas USD",6,1750000000,"CoinMarketCap",71589280,71589280,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.001494702,0.036937114,"{""low"":0.033858363,""high"":0.036937114}",0.033858363,71589280,0.03624841,"CCC",0.03624841,88288451,156092297,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.021270983,1.6676584,"{""low"":0.012755,""high"":0.047597}",-0.0135710165,-0.28512338,0.012755,0.047597,9.950042,0.029112667,0.004913315,0.16876899,0.029112667,0.004913315,0.16876899,59545468,15,0,false,false,false,"2026-01-21T00:00:00.000Z","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.953974,0.07094966,"[]","2026-02-27T05:16:00.000Z","World Mobile Token USD","World Mobile Token USD",6,833403840,"CoinMarketCap",79591880,79591880,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00067044795,0.07094966,"{""low"":0.07019935,""high"":0.07094966}",0.07019935,79591880,0.07019935,"CCC",0.07019935,442709282,1648532650,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024977658,0.5433233,"{""low"":0.045972,""high"":0.289871}",-0.21892135,-0.75523716,0.045972,0.289871,-65.53497,0.07461012,-0.0036604628,-0.04906121,0.12681627,-0.055866614,-0.4405319,59129716,15,0,false,false,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","Hintchain USD","Hintchain USD",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.516124,0.0064550373,"[]","2026-02-27T05:16:00.000Z","Dimitra USD","Dimitra USD",6,486503168,"CoinMarketCap",215141,215141,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00015843054,0.0064592613,"{""low"":0.006231003,""high"":0.0064592613}",0.006231003,215141,0.0062946514,"CCC",0.0062946514,206263,150425,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00094503723,0.17151311,"{""low"":0.00551,""high"":0.034276}",-0.027820963,-0.8116747,0.00551,0.034276,-74.82274,0.0084829,-0.0020278632,-0.23905304,0.01561306,-0.009158023,-0.5865617,3140396,15,0,false,false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6380167,0.13700028,"[]","2026-02-27T05:16:00.000Z","Balancer USD","Balancer USD",6,69155768,"CoinMarketCap",1769502,1769502,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0051722676,0.13748728,"{""low"":0.1345749,""high"":0.13748728}",0.1345749,1769502,0.13713048,"CCC",0.13713048,2808551,2071112,"2020-06-24T00:00:00.000Z",96150704,71735360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.007146284,0.055033226,"{""low"":0.129854,""high"":1.917591}",-1.7805907,-0.928556,0.129854,1.917591,-91.71902,0.34459844,-0.20759816,-0.602435,0.8191688,-0.68216854,-0.832757,9474359,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]","2022-08-17T18:28:00.000Z","AiLink Token USD",,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.40407822,0.0010439622,"[]","2026-02-27T05:16:00.000Z","Vulpe Finance USD","Vulpe Finance USD",6,67629256,"CoinMarketCap",74216,74216,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000042355387,0.0010528683,"{""low"":0.0010430012,""high"":0.0010528683}",0.0010430012,74216,0.0010464076,"CCC",0.0010464076,86595,74028,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008289622,3.8556383,"{""low"":2.15,""high"":4}",-0.06056504,-0.98305506,0.000215,0.061609,-98.19575,0.00143512,-0.0003911578,-0.27256104,0.003886395,-0.0028424328,-0.73138034,70602,15,0,false,false,false,"2025-07-02T00:00:00.000Z","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1132456,0.0022347178,"[]","2026-02-27T05:17:00.000Z","XPR Network USD","XPR Network USD",6,28535003136,"CoinMarketCap",1547039,1547039,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00002515805,0.0022347178,"{""low"":0.0021988403,""high"":0.0022347178}",0.0021988403,1547039,0.002214984,"CCC",0.002214984,2672981,1767634,"2020-04-06T00:00:00.000Z",0,31526875136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00021671783,0.107392386,"{""low"":0.002018,""high"":0.008128}",-0.0058932826,-0.72505933,0.002018,0.008128,-53.35277,0.00281342,-0.0005787022,-0.2056935,0.0043133,-0.002078582,-0.48190066,63767684,15,0,false,false,false,"2020-04-06T00:00:00.000Z","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.6942661,0.0080596255,"[]","2026-02-27T05:16:00.000Z","Mintlayer USD","Mintlayer USD",6,64198608,"CoinMarketCap",127168,127168,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00005634688,0.008069602,"{""low"":0.008048526,""high"":0.008069602}",0.008048526,127168,0.008066806,"CCC",0.008066806,160306,134719,"2021-11-22T00:00:00.000Z",599990208,494834496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00009062514,0.011372209,"{""low"":0.007969,""high"":0.054494}",-0.046434376,-0.85210073,0.007969,0.054494,-76.29695,0.01225246,-0.0041928347,-0.3422035,0.017367465,-0.00930784,-0.5359354,517416,15,0,false,false,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.9018844,0.025600199,"[]","2026-02-27T05:17:00.000Z","Venom USD","Venom USD",6,988919296,"CoinMarketCap",818464,818464,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00023298524,0.02612698,"{""low"":0.025588742,""high"":0.02612698}",0.025588742,818464,0.025880584,"CCC",0.025880584,1326299,880457,"2022-10-04T00:00:00.000Z",8000000000,7347030016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00001145713,0.00044774107,"{""low"":0.025588742,""high"":0.245929}",-0.22032881,-0.8959041,0.025588742,0.245929,-55.763268,0.0326025,-0.0070023015,-0.21477805,0.08296201,-0.057361808,-0.69142264,25316530,15,0,false,false,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","EDGE Activity Token USD","EDGE Activity Token USD",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.473641,0.00013465434,"[]","2026-02-27T05:16:00.000Z","5ire USD","5ire USD",6,1464633216,"CoinMarketCap",193063,193063,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000012466495,0.00014916515,"{""low"":1.2939074,""high"":4}",0.00012939074,193063,0.00014828079,"CCC",0.00014828079,242811,192830,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000020654341,0.18117842,"{""low"":1.14,""high"":4}",-0.0024243456,-0.94738007,0.000114,0.002559,-92.11508,0.00017548,-0.00004082566,-0.23265135,0.00053672,-0.00040206563,-0.7491162,197219,15,0,false,false,false,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.6275321,1.8184005,"[]","2026-02-27T05:16:00.000Z","Undeads Games USD","Undeads Games USD",4,99261800,"CoinMarketCap",592290,592290,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.029121041,1.8734385,"{""low"":1.8123037,""high"":1.8734385}",1.8123037,592290,1.8404379,"CCC",1.8404379,4495186,474774,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6669955,11.010175,"{""low"":0.151405,""high"":3.156382}",-1.3379816,-0.4238972,0.151405,3.156382,113.31921,2.1241395,-0.30573905,-0.14393549,2.0604534,-0.24205291,-0.117475554,180497712,15,0,false,false,false,"2024-05-01T00:00:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"[]","2026-02-27T05:16:00.000Z","BONDX USD","BONDX USD",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,228918,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00351632,0.00025774818,0.07330055,0.005170985,-0.001396917,-0.27014524,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-7.8824353,0.00092890253,"[]","2026-02-27T05:16:00.000Z","DexCheck AI USD","DexCheck AI USD",6,678215680,"CoinMarketCap",247453,247453,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00007948547,0.0009337765,"{""low"":9.2524017,""high"":4}",0.00092524017,247453,0.00092962134,"CCC",0.00092962134,405072,274548,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000036623678,0.003958289,"{""low"":9.2524017,""high"":4}",-0.0139080975,-0.9373929,0.00092524017,0.014837,-90.78358,0.00138872,-0.00045981747,-0.33110884,0.00308592,-0.0021570174,-0.6989868,629996,15,0,false,false,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.990295,609.4057,"[]","2026-02-27T05:17:00.000Z","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",2,39388,"CoinMarketCap",2112284,2112284,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-6.095276,609.47626,"{""low"":607.3868,""high"":609.47626}",607.3868,2112284,608.00476,"CCC",608.00476,2087673,1340984,"2025-09-03T00:00:00.000Z",0,39388,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",42.689697,0.0753282,"{""low"":566.716,""high"":639.16327}",-29.757568,-0.04655707,566.716,639.16327,8.167994,616.31445,-6.9087524,-0.011209785,610.54144,-1.1357422,-0.0018602213,24003504,15,0,false,false,false,"2025-09-03T00:00:00.000Z","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.9799646,0.123409376,"[]","2026-02-27T05:16:00.000Z","XION USD","XION USD",6,72537400,"CoinMarketCap",2884001,2884001,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0011976287,0.12356815,"{""low"":0.12252567,""high"":0.12356815}",0.12252567,2884001,0.12280023,"CCC",0.12280023,8757390,6063922,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.014344372,0.13152131,"{""low"":0.109065,""high"":1.725317}",-1.6019076,-0.92847145,0.109065,1.725317,-86.88123,0.15412182,-0.03071244,-0.19927381,0.49986035,-0.37645096,-0.75311226,8951795,15,0,false,false,false,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"[]","2022-06-23T18:34:00.000Z","Hanacoin USD",,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-0.44986022,0.32565606,"[]","2026-02-27T05:16:00.000Z","Everlyn AI USD","Everlyn AI USD",6,255638576,"CoinMarketCap",8759291,8759291,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0014716089,0.33632228,"{""low"":0.31222853,""high"":0.33632228}",0.31222853,8759291,0.32696986,"CCC",0.32696986,6456069,6287094,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.26851904,4.699565,"{""low"":0.057137,""high"":1.010443}",-0.6847869,-0.67770964,0.057137,1.010443,18.857443,0.15415268,0.17150338,1.1125553,0.12921214,0.19644392,1.5203209,83250248,15,0,false,false,false,"2025-10-06T00:00:00.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-3.1227906,0.00008709976,"[]","2026-02-27T05:17:00.000Z","Hivello USD","Hivello USD",6,1084253184,"CoinMarketCap",67577,67577,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000028076174,0.000087409724,"{""low"":8.696958,""high"":5}",0.00008696958,67577,0.000087249566,"CCC",0.000087249566,107897,96708,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00001909976,0.2808788,"{""low"":6.8,""high"":5}",-0.0015299002,-0.946135,0.000068,0.001617,-92.96326,0.00010162,-0.000014520236,-0.14288758,0.00023566,-0.00014856024,-0.6304007,94438,15,0,false,false,false,"2025-04-01T00:00:00.000Z","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-7.414561,0.010854425,"[]","2026-02-27T05:16:00.000Z","Edom USD","Edom USD",6,0,"CoinMarketCap",138456,138456,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00086926017,0.011973003,"{""low"":0.01042853,""high"":0.011973003}",0.01042853,138456,0.011126022,"CCC",0.011126022,204253,156401,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00042589474,0.040839385,"{""low"":0.01042853,""high"":1.742325}",-1.7314705,-0.9937701,0.01042853,1.742325,-99.05769,0.15423705,-0.14338262,-0.92962503,0.8541152,-0.84326077,-0.98729163,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.479565,0.0020812326,"[]","2026-02-27T05:16:00.000Z","ChessCoin USD","ChessCoin USD",6,0,"CoinMarketCap",42542,42542,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00009760237,0.0021141644,"{""low"":0.002067,""high"":0.0021141644}",0.002067,42542,0.002070249,"CCC",0.002070249,261906,46518,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.000014232704,0.006885682,"{""low"":0.002067,""high"":0.121109}",-0.11902777,-0.9828152,0.002067,0.121109,-98.01974,0.01884772,-0.016766489,-0.88957644,0.04294563,-0.040864397,-0.9515379,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.656623,0.0024530226,"[]","2026-02-27T05:16:00.000Z","Metacade USD","Metacade USD",6,1617132032,"CoinMarketCap",497651,497651,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00009310222,0.0024722365,"{""low"":0.0024147115,""high"":0.0024722365}",0.0024147115,497651,0.0024407827,"CCC",0.0024407827,502416,417227,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00022602268,0.101491995,"{""low"":0.002227,""high"":0.023372}",-0.020918977,-0.8950443,0.002227,0.023372,-83.78965,0.00340888,-0.00095585734,-0.28040215,0.007799635,-0.0053466125,-0.6854952,3966861,15,0,false,false,false,"2023-04-07T00:00:00.000Z","MCADE"
