"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",9755453,9755453,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0027130693,0.08386652,"{""low"":0.08164438,""high"":0.08386652}",0.08164438,9755453,0.08178414,"CCC",0.08178414,8500049,7865236,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006331213,0.0825247,"{""low"":0.076719,""high"":0.267191}",-0.18414077,-0.6891728,0.076719,0.267191,-33.99687,0.10286224,-0.019812025,-0.19260737,0.13048461,-0.047434397,-0.36352482,61292732,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","REGULAR",3.3771007,0.083050214,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",9736482,9736482,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.02862987,0.4905364,"{""low"":0.45035845,""high"":0.4905364}",0.45035845,9736482,0.45351386,"CCC",0.45351386,10766915,4892486,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.048623443,0.118364826,"{""low"":0.410793,""high"":1.773002}",-1.3135855,-0.74088216,0.410793,1.773002,-14.196533,0.5159643,-0.05654788,-0.10959649,0.6435351,-0.18411863,-0.28610504,43702936,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD","REGULAR",6.6459503,0.45941645,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7847756,7847756,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0042235684,0.030084534,"{""low"":0.027541447,""high"":0.030084534}",0.027541447,7847756,0.027541447,"CCC",0.027541447,7029970,5707893,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.012143742,0.7264307,"{""low"":0.016717,""high"":0.112398}",-0.08353726,-0.7432273,0.016717,0.112398,-48.062355,0.05211862,-0.02325788,-0.44624895,0.04476702,-0.015906276,-0.35531238,0,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD","REGULAR",17.143072,0.028860742,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",764,764,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.005107753,0.06476838,"{""low"":0.06407244,""high"":0.06476838}",0.06407244,764,0.06476838,"CCC",0.06476838,315,70,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05761444,8.921406,"{""low"":0.006458,""high"":0.24998}",-0.18590757,-0.7436898,0.006458,0.24998,61.6089,0.07735422,-0.013281785,-0.17170084,0.07976543,-0.015692994,-0.19673929,3412001,15,0,false,false,"[]","2025-06-24T13:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD","REGULAR",8.662391,0.06407244,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1099379,1099379,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0006605163,0.023263931,"{""low"":0.02189602,""high"":0.023263931}",0.02189602,1099379,0.02260772,"CCC",0.02260772,1428630,924298,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.001953354,0.09278711,"{""low"":0.021052,""high"":0.219184}",-0.19617864,-0.8950409,0.021052,0.219184,-83.55556,0.038056,-0.015050648,-0.39548683,0.06543285,-0.042427495,-0.6484128,14463604,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","REGULAR",2.9560065,0.023005353,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",544763,544763,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.022973865,0.5129204,"{""low"":0.49843973,""high"":0.5129204}",0.49843973,544763,0.49851716,"CCC",0.49851716,3027167,734696,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.032254815,0.06823802,"{""low"":0.472681,""high"":1.775252}",-1.2703161,-0.7155695,0.472681,1.775252,-68.67463,0.9282185,-0.42328268,-0.4560162,0.9802744,-0.47533858,-0.4849036,4899718,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",4.766743,0.5049358,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",198001,198001,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.017120898,0.1485973,"{""low"":0.14321601,""high"":0.1485973}",0.14321601,198001,0.14785941,"CCC",0.14785941,355618,440513,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09331088,1.8117913,"{""low"":0.051502,""high"":0.423966}",-0.2791531,-0.6584328,0.051502,0.423966,106.05888,0.17353947,-0.028726593,-0.16553348,0.24326442,-0.09845154,-0.40471,54452604,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","REGULAR",13.407969,0.14481288,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD","REGULAR",0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","REGULAR",0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",213654,213654,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000060547143,0.0027300718,"{""low"":0.0027021768,""high"":0.0027300718}",0.0027021768,213654,0.002724701,"CCC",0.002724701,249867,170575,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.000110945664,0.042655002,"{""low"":0.002601,""high"":0.005181}",-0.0024690544,-0.47655943,0.002601,0.005181,-41.95953,0.00310458,-0.00039263442,-0.12646942,0.0031674285,-0.00045548286,-0.14380209,0,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","TapSwap USD","REGULAR",2.2835956,0.0027119457,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1045473,1045473,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0073496997,0.12060778,"{""low"":0.11587932,""high"":0.12060778}",0.11587932,1045473,0.11728166,"CCC",0.11728166,477760,1054482,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.07313456,1.613915,"{""low"":0.045315,""high"":0.490555}",-0.37210542,-0.7585397,0.045315,0.490555,-45.24411,0.09177158,0.026677981,0.2906998,0.1455193,-0.02706974,-0.18602164,102880960,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","REGULAR",6.6154046,0.11844956,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"REGULAR",-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"REGULAR",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",815834,815834,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0022416227,0.059843477,"{""low"":0.059208773,""high"":0.059843477}",0.059208773,815834,0.05950779,"CCC",0.05950779,1105472,1217887,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0032688864,0.058044396,"{""low"":0.056317,""high"":0.25329}",-0.19370411,-0.7647523,0.056317,0.25329,-73.69133,0.0805892,-0.02100331,-0.2606219,0.1259699,-0.06638402,-0.52698314,0,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",3.9090688,0.059585888,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",558342,558342,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00012013642,0.0060711754,"{""low"":0.005956604,""high"":0.0060711754}",0.005956604,558342,0.0060545867,"CCC",0.0060545867,1055186,1136611,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0016497816,0.3818055,"{""low"":0.004321,""high"":0.029719}",-0.023748219,-0.7990921,0.004321,0.029719,-60.039593,0.0058932,0.0000775815,0.013164579,0.009154085,-0.0031833034,-0.34774676,2734242,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",-1.9723879,0.0059707817,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4041983,4041983,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.002078414,0.55505055,"{""low"":0.5520446,""high"":0.55505055}",0.5520446,4041983,0.55459386,"CCC",0.55459386,2692977,3932473,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44330373,4.071003,"{""low"":0.108893,""high"":0.587147}",-0.034950256,-0.059525564,0.108893,0.587147,173.52582,0.56301236,-0.01081562,-0.019210272,0.36059093,0.1916058,0.5313661,195972320,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","REGULAR",-0.3749773,0.55219674,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","REGULAR",3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,"REGULAR",0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",3654600,3654600,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0013447627,0.03744401,"{""low"":0.03630715,""high"":0.03744401}",0.03630715,3654600,0.03724908,"CCC",0.03724908,8571188,2772672,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.00809568,0.27862334,"{""low"":0.029056,""high"":0.126873}",-0.08972132,-0.70717424,0.029056,0.126873,-42.788315,0.03894146,-0.0017897822,-0.045960836,0.04220441,-0.0050527304,-0.11972044,0,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",3.7555892,0.03715168,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,3602,"CoinMarketCap",2827142,2827142,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",8.71814,159.37373,"{""low"":154.9558,""high"":159.37373}",154.9558,2827142,157.6495,"CCC",157.6495,2076802,2666672,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",53.035233,0.5115913,"{""low"":103.66719,""high"":304.61145}",-147.90903,-0.4855662,103.66719,304.61145,-26.734049,173.23502,-16.532593,-0.09543447,180.33482,-23.6324,-0.13104735,564507,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,"REGULAR",5.8912673,156.70242,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",124,124,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.3123835e-11,3.993665e-10,"3.9844902E-10 - 3.993665E-10",3.9844902e-10,124,3.9844902e-10,"CCC",3.9844902e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",9.174883e-13,0.0023026492,"3.9844902E-10 - 3.993665E-10",0,0,3.9844902e-10,3.993665e-10,,,,,,,,0,15,0,false,false,"[]",1750773180,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","REGULAR",3.3978274,3.993665e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",67242,67242,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000028572977,0.008213005,"0.008178306 - 0.008213005",0.008178306,67242,0.008185218,"CCC",0.008185218,114238,64454,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0073222923,8.53414,"8.58E-4 - 0.019688",-0.011507709,-0.58450365,0.000858,0.019688,-46.58357,0.00821032,-0.000030027702,-0.0036573121,0.008015135,0.00016515702,0.020605644,0,15,0,false,false,"[]",1750773120,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","REGULAR",-0.03491544,0.008180292,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,"REGULAR",0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",31567972,31567972,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.009382471,0.03226902,"{""low"":0.017223483,""high"":0.03226902}",0.017223483,31567972,0.017223483,"CCC",0.017223483,1074190,1573487,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0112771075,0.75659895,"{""low"":0.014905,""high"":0.047338}",-0.021155894,-0.44691142,0.014905,0.047338,-31.984043,0.0191536,0.007028507,0.36695486,0.022410555,0.0037715528,0.1682936,22280100,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","REGULAR",55.849255,0.026182108,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","Megatech USD","REGULAR",0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742515200000,6,843392256,"CoinMarketCap",482627,482627,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.0000014962861,0.00086546206,"8.6027355E-4 - 8.6546206E-4",0.00086027355,482627,0.00086336257,"CCC",0.00086336257,724448,416414,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000023704488,0.028186074,"8.41E-4 - 0.002239",-0.0013742956,-0.6137988,0.000841,0.002239,-50.938034,0.00104282,-0.00017811556,-0.17080182,0.0011322737,-0.0002675692,-0.23631142,729285,15,0,false,false,"[]",1750773180,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","Memhash USD","REGULAR",0.17333841,0.0008647045,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD","REGULAR",-4.832307,0.083545096,"NPT"
