"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD","USD",0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIA Everworld USD","REGULAR","[]",1758988200,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","USD",18.711027,0.0020697992,false,1635811200000,6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00032623822,0.0020697992,"7.8688114E-4 - 0.0020697992",0.00078688114,2,0.00078688114,"CCC",0.00078688114,530,2,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0018707992,9.401001,"1.99E-4 - 0.006765",-0.004695201,-0.694043,0.000199,0.006765,-53.51447,0.00050092,0.0015688792,3.1319957,0.000929615,0.0011401842,1.2265123,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD","USD",0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Think Protocol USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","USD",-16.411098,0.009375841,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1024141,1024141,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0018407693,0.0097207185,"{""low"":0.009344857,""high"":0.0097207185}",0.009344857,1024141,0.0096185785,"CCC",0.0096185785,672253,940580,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00003098417,0.0033156388,"{""low"":0.009344857,""high"":0.06448}",-0.05510416,-0.85459304,0.009344857,0.06448,-70.51722,0.01605118,-0.0066753393,-0.4158784,0.01872183,-0.009345989,-0.49920273,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","USD",-0.7142616,0.037250664,false,"2022-02-12T00:00:00.000Z",6,825597120,"CoinMarketCap",2331493,2331493,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00026798248,0.03780369,"{""low"":0.037122138,""high"":0.03780369}",0.037122138,2331493,0.0374449,"CCC",0.0374449,4782280,3461802,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0022486635,0.06424385,"{""low"":0.035002,""high"":0.216157}",-0.17890634,-0.8276685,0.035002,0.216157,-74.79622,0.04229866,-0.0050479956,-0.11934174,0.04870624,-0.011455577,-0.2351973,30754044,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optopia USD","REGULAR","[]",1758988200,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","USD",-7.8059983,0.000021776652,false,1739491200000,6,0,"CoinMarketCap",7775,7775,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000018438132,0.000024495479,"2.1694477E-5 - 2.4495479E-5",0.000021694477,7775,0.000021884545,"CCC",0.000021884545,21570,20158,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000005776652,0.36104074,"1.6E-5 - 4.87E-4",-0.00046522336,-0.95528406,0.000016,0.000487,-91.23506,0.0000197,0.000002076651,0.10541376,0.000075695,-0.000053918353,-0.7123106,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","USD",-0.1480931,0.21771586,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",66089,66089,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00032290816,0.21844438,"{""low"":0.2172178,""high"":0.21844438}",0.2172178,66089,0.21810429,"CCC",0.21810429,56075,79175,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.076535866,0.5421155,"{""low"":0.14118,""high"":0.723028}",-0.50531214,-0.69888324,0.14118,0.723028,-41.364376,0.2146048,0.0031110644,0.014496715,0.2298969,-0.012181044,-0.05298481,14584758,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","REGULAR","[]",1758988260,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","USD",2.2454631,0.000030833093,false,1632441600000,6,0,"CoinMarketCap",495781,495781,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",6.7714063e-7,0.00003102478,"3.0399668E-5 - 3.102478E-5",0.000030399668,495781,0.00003062199,"CCC",0.00003062199,698920,534189,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000014833093,0.9270683,"1.6E-5 - 6.5E-5",-0.000034166907,-0.5256447,0.000016,0.000065,29.166662,0.00003008,7.5309254e-7,0.02503632,0.00002883,0.000002003093,0.069479465,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","USD",-0.25575286,0.086601555,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3845286,3845286,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00022204965,0.08704089,"{""low"":0.08651522,""high"":0.08704089}",0.08651522,3845286,0.08656396,"CCC",0.08656396,3208539,4336009,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.040898554,0.8948768,"{""low"":0.045703,""high"":0.113899}",-0.027297445,-0.2396636,0.045703,0.113899,48.96575,0.07250826,0.014093295,0.19436812,0.061776243,0.024825312,0.40185857,62824928,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","USD",2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","USD",0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","USD",-0.38780725,0.0021891424,false,"2024-12-13T00:00:00.000Z",6,294471296,"CoinMarketCap",778187,778187,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000008522766,0.002197412,"{""low"":0.0021811049,""high"":0.002197412}",0.0021811049,778187,0.0021936637,"CCC",0.0021936637,894977,799216,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00008114241,0.038492605,"{""low"":0.002108,""high"":0.210009}",-0.20781985,-0.9895759,0.002108,0.210009,-98.64334,0.00323732,-0.0010481777,-0.32377943,0.006794615,-0.004605473,-0.6778122,644639,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","USD",4.023993,0.16315301,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",8920831,8920831,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0063112974,0.16315301,"{""low"":0.155545,""high"":0.16315301}",0.155545,8920831,0.15717192,"CCC",0.15717192,20669970,10476163,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.111255005,2.1437244,"{""low"":0.051898,""high"":0.242061}",-0.078908,-0.3259839,0.051898,0.242061,148.52237,0.12368066,0.03947235,0.31914732,0.11876354,0.044389464,0.37376338,20939932,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","USD",-0.00139304,1.5527447,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",154766,154766,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.00002169609,1.5839983,"{""low"":1.5363384,""high"":1.5839983}",1.5363384,154766,1.5827684,"CCC",1.5827684,945629,176720,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.9170458,1.4425787,"{""low"":0.635699,""high"":7.099672}",-5.546927,-0.78129345,0.635699,7.099672,46.117985,1.8159199,-0.26317513,-0.14492662,1.299884,0.25286078,0.19452566,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD","USD",0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD","USD",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD","USD",7.803506,0.013552946,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",46291792,46291792,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0009810496,0.01408145,"{""low"":0.01260496,""high"":0.01408145}",0.01260496,46291792,0.01330081,"CCC",0.01330081,27537933,63540868,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.007365946,1.1905522,"{""low"":0.006187,""high"":0.073375}",-0.059822056,-0.81529206,0.006187,0.073375,-78.32057,0.01004218,0.0035107657,0.34960195,0.011510345,0.002042601,0.17745782,34079412,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","USD",2.4733782,0.043000273,false,"2023-04-11T00:00:00.000Z",6,1532664064,"CoinMarketCap",2206223,2206223,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0010378882,0.043432754,"{""low"":0.042344466,""high"":0.043432754}",0.042344466,2206223,0.042497035,"CCC",0.042497035,8260254,4044932,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0036522746,0.09281983,"{""low"":0.039348,""high"":0.277227}",-0.23422673,-0.8448914,0.039348,0.277227,-78.00789,0.04793142,-0.004931148,-0.10287924,0.05557541,-0.012575138,-0.22627161,65904972,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD","USD",0,0.000036246478,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","USD",-0.48277578,3782.4758,false,"2024-12-07T00:00:00.000Z",2,12275,"CoinMarketCap",257337,257337,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-18.349365,3784.1099,"{""low"":3780.9978,""high"":3784.1099}",3780.9978,257337,3782.7183,"CCC",3782.7183,476918,403216,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1215.6931,0.47362524,"{""low"":2566.7827,""high"":3809.5898}",-27.114014,-0.0071173054,2566.7827,3809.5898,42.551483,3535.2542,247.22168,0.06993038,3343.6926,438.7832,0.13122714,46429928,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1758988200,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD","USD",1.2565417,0.19935735,false,1729641600000,6,61065352,"CoinMarketCap",59469,59469,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0024739206,0.20171514,"0.19356383 - 0.20171514",0.19356383,59469,0.195257,"CCC",0.195257,181745,100806,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19909835,768.71954,"2.59E-4 - 1.887809",-1.6884516,-0.8943975,0.000259,1.887809,4677.5386,0.18407758,0.01527977,0.08300723,0.19781904,0.0015383065,0.0077763316,12173826,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","REGULAR","[]",1758988200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","USD",0.3500195,0.0007058495,false,1532908800000,6,9684881408,"CoinMarketCap",117564,117564,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000024620094,0.0007069363,"6.9927104E-4 - 7.069363E-4",0.00069927104,117564,0.00070471666,"CCC",0.00070471666,207674,108936,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004248495,1.5119201,"2.81E-4 - 0.001058",-0.00035215053,-0.33284548,0.000281,0.001058,-6.74603,0.00071632,-0.0000104705105,-0.014617085,0.000724615,-0.00001876551,-0.025897214,6836068,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","USD",-13.85808,5.311587,false,"2021-04-19T00:00:00.000Z",4,4816026,"CoinMarketCap",813323,813323,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.85450125,12.404608,"{""low"":4.973158,""high"":12.404608}",4.973158,813323,5.768172,"CCC",5.768172,1347375,1096071,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.33842897,0.06805112,"{""low"":4.973158,""high"":399.1743}",-393.8627,-0.98669356,4.973158,399.1743,-98.38424,51.59688,-46.285294,-0.89705604,116.5566,-111.24502,-0.95442915,25580744,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","USD",1.6260946,4336.304,false,"2023-03-07T00:00:00.000Z",2,334039,"CoinMarketCap",391622,391622,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",69.38428,4353.0747,"{""low"":4312.3564,""high"":4353.0747}",4312.3564,391622,4352.529,"CCC",4352.529,1122345,831986,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2811.8276,1.8444546,"{""low"":1524.4764,""high"":5325.2524}",-988.94824,-0.18570918,1524.4764,5325.2524,54.171383,4756.9214,-420.6172,-0.08842214,3161.678,1174.6262,0.3715199,1448497664,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDAG USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","USD",-0.17490306,0.0038190573,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",114607,114607,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00000669132,0.004000851,"{""low"":0.0038086763,""high"":0.004000851}",0.0038086763,114607,0.0039583026,"CCC",0.0039583026,320843,202853,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0020110572,1.1123104,"{""low"":0.001808,""high"":0.042895}",-0.039075945,-0.91096735,0.001808,0.042895,20.597195,0.0043205,-0.0005014427,-0.11606127,0.00349293,0.00032612728,0.09336783,4893754,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","REGULAR","[]",1758988200,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","USD",19.224373,0.00020208885,false,1633392000000,6,0,"CoinMarketCap",51887,51887,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00003258587,0.00024788754,"1.9803012E-4 - 2.4788754E-4",0.00019803012,51887,0.00023654195,"CCC",0.00023654195,35227,43977,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013108885,1.8463217,"7.1E-5 - 0.001062",-0.0008599112,-0.8097092,0.000071,0.001062,-68.606224,0.00019746,0.000004628848,0.023441952,0.00025202,-0.000049931143,-0.19812374,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","USD",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD","USD",0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","REGULAR","[]","2025-09-27T15:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","USD",-1.0079471,0.9932267,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",352291,352291,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0101130605,1.0449215,"{""low"":0.98023605,""high"":1.0449215}",0.98023605,352291,0.99296415,"CCC",0.99296415,428840,264901,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.43612874,0.78285825,"{""low"":0.557098,""high"":2.251731}",-1.2585042,-0.55890524,0.557098,2.251731,-28.12559,1.2623428,-0.2691161,-0.21318781,1.207929,-0.21470231,-0.17774415,29858518,15,0,false,false,"EWT"
