"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,"REGULAR","Toshimon USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-25T00:00:00.000Z",6,191563408,"CoinMarketCap",9788436,9788436,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,"REGULAR","FLock.io USD",-0.0030826628,0.1538249,"{""low"":0.14111122,""high"":0.1538249}",0.14111122,9788436,0.15304269,"CCC",0.15304269,17418700,19712575,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.11452532,3.2451706,"{""low"":0.035291,""high"":0.320998}",-0.1711817,-0.5332796,0.035291,0.320998,67.82282,0.13012081,0.019695505,0.15136322,0.094042614,0.055773705,0.5930684,28699324,15,0,-2.0161388,0.14981632,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1012809,1012809,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,"REGULAR","Metacade USD",0.00012970436,0.013026743,"{""low"":0.011865773,""high"":0.013026743}",0.011865773,1012809,0.0121364,"CCC",0.0121364,3773158,864927,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0077316393,1.7097832,"{""low"":0.004522,""high"":0.047421}",-0.035167363,-0.7415989,0.004522,0.047421,64.31086,0.01633228,-0.0040786406,-0.2497288,0.01917405,-0.0069204113,-0.36092588,19815754,15,0,1.0698166,0.012253639,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,"REGULAR","Foxy Equilibrium USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seraph USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",390581184,390581184,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,"REGULAR","Seraph USD",0.00027677417,0.19488561,"{""low"":0.18814132,""high"":0.19488561}",0.18814132,390581184,0.19196656,"CCC",0.19196656,33205410,280416794,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07124372,0.5895268,"{""low"":0.120849,""high"":0.806345}",-0.61425227,-0.7617735,0.120849,0.806345,-67.77209,0.17086963,0.021223083,0.12420629,0.17296186,0.019130856,0.11060736,46006860,15,0,0.14429162,0.19209272,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",22310,22310,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",false,"REGULAR","M3M3 USD",-0.000052232062,0.002711031,"{""low"":0.0024709546,""high"":0.002711031}",0.0024709546,22310,0.0025643166,"CCC",0.0025643166,88372,19359,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0001018371,0.04187381,"{""low"":0.002432,""high"":0.30793}",-0.30539617,-0.99177146,0.002432,0.30793,-96.42877,0.0031259,-0.00059206295,-0.1894056,0.0215181,-0.018984264,-0.88224626,0,15,0,-2.019745,0.002533837,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,"REGULAR","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,0.00225389,2.2080848,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1138053,1138053,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,"REGULAR","Creo Engine USD",0.0000028014183,0.009501059,"{""low"":0.00947128,""high"":0.009501059}",0.00947128,1138053,0.009475417,"CCC",0.009475417,1280787,1204407,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019492283,0.25886166,"{""low"":0.00753,""high"":0.070963}",-0.061483774,-0.86642015,0.00753,0.070963,-61.06751,0.00998342,-0.00050419196,-0.05050293,0.01870736,-0.009228131,-0.49328882,3791946,15,0,0.02955797,0.009479228,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","[]","2025-06-20T23:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,341555840,"CoinMarketCap",200209,200209,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,"REGULAR","DIMO USD",-0.007629227,0.05977953,"{""low"":0.051714167,""high"":0.05977953}",0.051714167,200209,0.059120845,"CCC",0.059120845,305255,306899,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00545628,0.11787168,"{""low"":0.04629,""high"":0.340317}",-0.28857073,-0.8479468,0.04629,0.340317,-63.90555,0.06665226,-0.014905982,-0.22363806,0.10332012,-0.051573843,-0.49916553,17674244,15,0,-12.849113,0.05174628,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5892115,5892115,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",false,"REGULAR","KiloEx USD",-0.0023415368,0.022279225,"{""low"":0.018987114,""high"":0.022279225}",0.018987114,5892115,0.021648932,"CCC",0.021648932,15749682,5825125,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00033286773,0.017531244,"{""low"":0.018987114,""high"":0.101291}",-0.08197102,-0.80926263,0.018987114,0.101291,-71.39176,0.03440922,-0.01508924,-0.43852314,0.038125925,-0.018805943,-0.49325868,4090040,15,0,-10.809657,0.019319981,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",143079,143079,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,"REGULAR","Rai Reflex Index USD",0.0126924515,2.4869585,"{""low"":2.40115,""high"":2.4869585}",2.40115,143079,2.4401405,"CCC",2.4401405,58447,126435,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.61764085,0.3365694,"{""low"":1.835107,""high"":3.524284}",-1.0715361,-0.30404362,1.835107,3.524284,-14.626038,2.5067914,-0.05404353,-0.021558847,2.8188803,-0.3661325,-0.1298858,3154321,15,0,0.52016586,2.4527478,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8973062,8973062,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,"REGULAR","Creditcoin USD",-0.015640497,0.6225196,"{""low"":0.5954284,""high"":0.6225196}",0.5954284,8973062,0.61803305,"CCC",0.61803305,19405853,9821394,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24759677,0.69759524,"{""low"":0.354929,""high"":2.878916}",-2.2763903,-0.7907109,0.354929,2.878916,36.519287,0.6785647,-0.07603896,-0.11205851,0.8429698,-0.240444,-0.28523442,273797408,15,0,-2.530147,0.6025258,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3770415,3770415,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",false,"REGULAR","Hosico USD",-0.002041217,0.021626052,"{""low"":0.01619388,""high"":0.021626052}",0.01619388,3770415,0.019162253,"CCC",0.019162253,10271350,4500675,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00838247,0.95363706,"{""low"":0.00879,""high"":0.060001}",-0.04282853,-0.7137969,0.00879,0.060001,-29.450863,0.0206104,-0.0034379289,-0.16680554,0.021181604,-0.004009133,-0.1892743,17172442,15,0,-10.623765,0.01717247,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,"REGULAR","Defi Connect (old) USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-14.10689,6.7247474e-10,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","[]","2025-06-20T23:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-25T00:00:00.000Z",6,172269008,"CoinMarketCap",3093942,3093942,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,"REGULAR","Realio Network USD",-0.021151096,0.27354363,"{""low"":0.24505608,""high"":0.27354363}",0.24505608,3093942,0.27257684,"CCC",0.27257684,3652364,4534129,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12500766,0.98497933,"{""low"":0.126914,""high"":1.562567}",-1.3106453,-0.83877707,0.126914,1.562567,-80.511314,0.29433087,-0.04240921,-0.14408687,0.48055094,-0.22862929,-0.47576493,43398292,15,0,-7.745589,0.25192165,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",192443,192443,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",false,"REGULAR","Decubate USD",0.00012607686,0.008959303,"{""low"":0.008823428,""high"":0.008959303}",0.008823428,192443,0.008833646,"CCC",0.008833646,92894,188366,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00013709627,0.015542032,"{""low"":0.008821,""high"":0.05636}",-0.0474019,-0.84105575,0.008821,0.05636,-84.08616,0.01012026,-0.001162163,-0.11483529,0.02279234,-0.013834243,-0.606969,3404331,15,0,1.4274902,0.008958097,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",false,"REGULAR","MemeFi (memefi.cash) USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,0.000009229138,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",518371,518371,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",false,"REGULAR","Spacemesh USD",-0.001417324,0.010595967,"{""low"":0.008673251,""high"":0.010595967}",0.008673251,518371,0.01051957,"CCC",0.01051957,901022,416990,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00041536707,0.04789059,"{""low"":0.008673251,""high"":2.336048}",-2.3269594,-0.9961094,0.008673251,2.336048,-99.41778,0.01662704,-0.007538422,-0.4533833,0.12297074,-0.11388212,-0.9260912,0,15,0,-13.490689,0.009088618,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",116091,116091,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",false,"REGULAR","Heurist AI USD",-0.0010999888,0.02347038,"{""low"":0.02076402,""high"":0.02347038}",0.02076402,116091,0.022520874,"CCC",0.022520874,134442,201314,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009071595,0.74755627,"{""low"":0.012135,""high"":0.046644}",-0.025437403,-0.5453521,0.012135,0.046644,49.511314,0.03053244,-0.009325845,-0.30544055,0.028874325,-0.0076677296,-0.2655553,0,15,0,-4.9312286,0.021206595,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1334,1334,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",false,"REGULAR","LEOX USD",-0.003491968,0.059921395,"{""low"":0.05640438,""high"":0.059921395}",0.05640438,1334,0.059909612,"CCC",0.059909612,34982,4704,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.018693313,0.49551523,"{""low"":0.037725,""high"":0.630352}",-0.5739337,-0.9104971,0.037725,0.630352,-90.46411,0.0627053,-0.006286986,-0.10026243,0.123783566,-0.06736525,-0.54421806,0,15,0,-5.828662,0.056418315,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",false,"REGULAR","Spice USD",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,0,0.00008526109,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",false,"REGULAR","LOFI-DEFI USD",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,0.0000014087361,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",false,"REGULAR","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,0.009950862,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",32396,32396,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",false,"REGULAR","THORWallet USD",-0.0035985839,0.026790766,"{""low"":0.019114057,""high"":0.026790766}",0.019114057,32396,0.02575581,"CCC",0.02575581,39007,19820,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01930104,6.7722945,"{""low"":0.00285,""high"":0.035333}",-0.01318196,-0.37307787,0.00285,0.035333,-13.326157,0.02364174,-0.001490701,-0.06305377,0.014621775,0.0075292652,0.51493514,0,15,0,-13.975286,0.02215104,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","[]",1750463580,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1620777600000,6,6605753856,"CoinMarketCap",4101929,4101929,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",false,"REGULAR","PlatON USD",-0.000021045562,0.004011312,"0.003900634 - 0.004011312",0.003900634,4101929,0.0039296653,"CCC",0.0039296653,4656391,4494311,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037936773,31.61398,"1.2E-4 - 0.020042",-0.016128324,-0.80472624,0.00012,0.020042,-52.673412,0.0042222,-0.0003085225,-0.0730715,0.00642388,-0.0025102026,-0.39076114,25852788,15,0,-0.5348601,0.0039136773,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,914625856,"CoinMarketCap",283980,283980,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",false,"REGULAR","IVPAY USD",-0.0000013291137,0.0012433354,"{""low"":0.0012278376,""high"":0.0012433354}",0.0012278376,283980,0.0012391018,"CCC",0.0012391018,253959,284640,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00018377567,0.17419495,"{""low"":0.001055,""high"":0.034842}",-0.033603225,-0.96444595,0.001055,0.034842,-92.218315,0.00234052,-0.0011017444,-0.4707263,0.00287288,-0.0016341044,-0.56880355,1133016,15,0,-0.10717562,0.0012387757,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750463640,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1732060800000,6,999957696,"CoinMarketCap",1049490,1049490,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",false,"REGULAR","Hasbulla's Cat USD",-0.00020680157,0.0010145467,"7.647867E-4 - 0.0010145467",0.0007647867,1049490,0.0010107114,"CCC",0.0010107114,2024504,1672096,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000038132013,0.049859673,"7.647867E-4 - 0.197859",-0.19705608,-0.99594194,0.0007647867,0.197859,-99.01318,0.00223334,-0.0014304213,-0.6404852,0.006879855,-0.006076936,-0.8832942,802884,15,0,-20.481073,0.0008029187,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z",4,290292448,"CoinMarketCap",66841400,66841400,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",false,"REGULAR","Story USD",-0.48295546,3.1150615,"{""low"":2.5810764,""high"":3.1150615}",2.5810764,66841400,3.1150615,"CCC",3.1150615,58849079,34298406,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.1770041,0.07206309,"{""low"":2.456238,""high"":6.517504}",-3.884262,-0.59597385,2.456238,6.517504,-46.491314,4.1388555,-1.5056133,-0.36377528,4.256345,-1.6231027,-0.38133723,764410304,15,0,-15.498227,2.6332421,false,false,"IP"
