"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"[]","2022-12-05T18:30:00.000Z",0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",580966,580966,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00015583076,0.0024936025,"{""low"":0.0023649877,""high"":0.0024936025}",0.0023649877,580966,0.0023958855,"CCC",0.0023958855,1773836,1247664,0.00484106,-0.002435061,-0.50300163,0.009852525,-0.0074465256,-0.7557987,1529531,"[]","2026-02-10T18:12:00.000Z",-6.082793,0.002405999,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00026899902,0.12587695,"{""low"":0.002137,""high"":0.04239}",-0.039984003,-0.9432414,0.002137,0.04239,-93.903465,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1209268,1209268,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00023228861,0.01857807,"{""low"":0.01780288,""high"":0.01857807}",0.01780288,1209268,0.018569315,"CCC",0.018569315,1886688,1249497,0.02718368,-0.009230582,-0.33956337,0.06346401,-0.04551091,-0.71711373,2890591,"[]","2026-02-10T18:10:00.000Z",-1.2773404,0.017953098,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.002151098,0.13612822,"{""low"":0.015802,""high"":0.304387}",-0.2864339,-0.9410188,0.015802,0.304387,-93.52326,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",350396,350396,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000021316111,0.011823424,"{""low"":0.011663242,""high"":0.011823424}",0.011663242,350396,0.011727607,"CCC",0.011727607,454509,392119,0.0126122,-0.0008236002,-0.065301865,0.02355341,-0.01176481,-0.49949497,1063761,"[]","2026-02-10T18:11:00.000Z",-0.18049344,0.0117886,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021786,0.22670136,"{""low"":0.00961,""high"":0.072466}",-0.0606774,-0.83732235,0.00961,0.072466,-82.644226,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",517430,517430,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0008217066,0.0030491683,"{""low"":0.0021949112,""high"":0.0030491683}",0.0021949112,517430,0.0030387922,"CCC",0.0030387922,536983,520788,0.00401024,-0.0017752075,-0.44266862,0.00393062,-0.0016955873,-0.4313791,8877711,"[]","2026-02-10T18:10:00.000Z",-26.881805,0.0022350326,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00076003256,0.5152763,"{""low"":0.001475,""high"":0.007302}",-0.0050669676,-0.693915,0.001475,0.007302,-57.762337,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13360244736,"CoinMarketCap",478780,478780,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00019580079,0.0020303708,"{""low"":0.0019496008,""high"":0.0020303708}",0.0019496008,478780,0.0019851173,"CCC",0.0019851173,376953,431764,0.00177116,0.00022191263,0.12529226,0.00316906,-0.0011759873,-0.37108395,26627940,"[]","2026-02-10T18:10:00.000Z",-8.945272,0.0019930727,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-09-17T00:00:00.000Z",0,13360244736,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0009820727,0.9713874,"{""low"":0.001011,""high"":0.014385}",-0.012391927,-0.8614478,0.001011,0.014385,-80.6228,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,,,,,,,0,"[]","2022-06-25T18:26:00.000Z",0,1.9960453e-9,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4351139,4351139,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00054896716,0.0068601617,"{""low"":0.0060152905,""high"":0.0068601617}",0.0060152905,4351139,0.0060152905,"CCC",0.0060152905,9924946,6478934,0.00554678,0.0011030785,0.19886826,0.008965455,-0.0023155967,-0.2582799,8166026,"[]","2026-02-10T18:11:00.000Z",8.998144,0.0066498583,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0025398582,0.61797035,"{""low"":0.00411,""high"":0.037271}",-0.030621141,-0.8215809,0.00411,0.037271,-67.74782,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",13107,13107,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000009686162,0.00020133944,"{""low"":1.9030692,""high"":4}",0.00019030692,13107,0.00020073068,"CCC",0.00020073068,45945,17966,0.0002774,-0.00008393478,-0.30257672,0.00043118,-0.00023771479,-0.5513122,0,"[]","2026-02-10T18:11:00.000Z",-4.767957,0.00019346521,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000024465204,0.14476451,"{""low"":1.69,""high"":4}",-0.0024555346,-0.92696667,0.000169,0.002649,-90.364334,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",28463214,28463214,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.7031555,76.515274,"{""low"":74.74634,""high"":76.515274}",74.74634,28463214,75.94431,"CCC",75.94431,36556146,49047579,103.3354,-27.371391,-0.26487914,130.70605,-54.742043,-0.41881797,1595244288,"[]","2026-02-10T18:11:00.000Z",-0.9171565,75.96401,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",37.88316,0.9948086,"{""low"":38.080853,""high"":257.02878}",-181.06476,-0.70445323,38.080853,257.02878,49.93607,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",58884,58884,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000011875178,0.0012792496,"{""low"":0.0012469304,""high"":0.0012792496}",0.0012469304,58884,0.0012510855,"CCC",0.0012510855,87629,72460,0.00159998,-0.000338824,-0.21176764,0.00311982,-0.001858664,-0.59576,4765103,"[]","2026-02-10T18:12:00.000Z",0.9505571,0.001261156,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000060156104,0.05008835,"{""low"":0.001201,""high"":0.009666}",-0.0084048435,-0.86952657,0.001201,0.009666,-79.59217,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",729183,729183,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00092416257,0.084409446,"{""low"":0.08364973,""high"":0.084409446}",0.08364973,729183,0.08390586,"CCC",0.08390586,1502478,1037024,0.11244334,-0.028790422,-0.25604382,0.12344969,-0.03979677,-0.32237238,6972460,"[]","2026-02-10T18:12:00.000Z",-1.0926924,0.08365292,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.04788692,1.338895,"{""low"":0.035766,""high"":0.366707}",-0.28305408,-0.7718808,0.035766,0.366707,-57.73785,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,"[]","2025-04-10T12:28:00.000Z",0,0.0000012497215,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00013243919,0.0059460816,"{""low"":0.0058136424,""high"":0.0059460816}",0.0058136424,2,0.0059460816,"CCC",0.0059460816,0,0,0.0082956,-0.002481958,-0.29918966,0.00953738,-0.0037237378,-0.3904361,30493,"[]","2026-02-10T18:12:00.000Z",-2.2273335,0.0058136424,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0,0,"{""low"":0.0058136424,""high"":0.013683}",-0.007869357,-0.5751193,0.0058136424,0.013683,-49.89044,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999951040,"CoinMarketCap",2154040,2154040,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00059592957,0.008230501,"{""low"":0.0077531934,""high"":0.008230501}",0.0077531934,2154040,0.008190759,"CCC",0.008190759,8330968,3585670,0.01871528,-0.010947807,-0.58496624,0.02574509,-0.017977618,-0.69829303,7767092,"[]","2026-02-10T18:12:00.000Z",-7.125448,0.007767473,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00084847305,0.122629434,"{""low"":0.006919,""high"":0.092847}",-0.08507952,-0.9163411,0.006919,0.092847,-84.04247,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,"[]","2022-06-11T18:25:00.000Z",0,0.000031988166,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",341721,341721,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.000010738149,0.024851728,"{""low"":0.024247086,""high"":0.024851728}",0.024247086,341721,0.02475686,"CCC",0.02475686,343196,349333,0.03588792,-0.011446599,-0.3189541,0.066171244,-0.041729923,-0.6306353,2166086,"[]","2026-02-10T18:11:00.000Z",0.04394873,0.02444132,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0033393204,0.15824664,"{""low"":0.021102,""high"":0.126809}",-0.102367684,-0.80725884,0.021102,0.126809,-70.76475,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",84526,84526,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000010519288,0.0048891637,"{""low"":0.0048379973,""high"":0.0048891637}",0.0048379973,84526,0.0048615243,"CCC",0.0048615243,171483,96349,0.00533454,-0.0004730653,-0.088679686,0.01026748,-0.005406006,-0.5265173,0,"[]","2026-02-10T18:12:00.000Z",-0.02163511,0.0048614745,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00004947465,0.010281515,"{""low"":0.004812,""high"":0.034627}",-0.029765528,-0.85960454,0.004812,0.034627,-80.84796,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15873,15873,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00002820976,0.0023797504,"{""low"":0.0022985446,""high"":0.0023797504}",0.0022985446,15873,0.002350981,"CCC",0.002350981,19377,19746,0.00356206,-0.0012511422,-0.3512412,0.00996196,-0.007651042,-0.7680258,247345,"[]","2026-02-10T18:11:00.000Z",-1.2059981,0.0023109177,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00003491761,0.015341656,"{""low"":0.002276,""high"":0.037415}",-0.035104085,-0.9382356,0.002276,0.037415,-90.85518,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000005124035,0.00016740232,"{""low"":1.6740232,""high"":4}",0.00016740232,26,0.00016740232,"CCC",0.00016740232,19,44,0.00021656,-0.00004915768,-0.22699335,0.00032448,-0.00015707768,-0.48409048,0,"[]","2026-02-10T18:12:00.000Z",3.1575594,0.00016740232,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000019402316,0.13109672,"{""low"":1.48,""high"":4}",-0.0004385977,-0.7237586,0.000148,0.000606,-70.23173,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",504,504,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",2.4044894e-14,1.3780861e-12,"{""low"":1.215441,""high"":12}",1.215441e-12,504,1.357899e-12,"CCC",1.357899e-12,,,,,,,,,0,"[]","2026-02-10T18:12:00.000Z",1.7757858,1.3780861e-12,"CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.6264507e-13,0.13381568,"{""low"":1.215441,""high"":12}",0,0,1.215441e-12,1.3780861e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2506195,2506195,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00014762348,0.004928687,"{""low"":0.004603722,""high"":0.004928687}",0.004603722,2506195,0.0049010646,"CCC",0.0049010646,4582634,2964529,0.00972646,-0.0048932186,-0.50308317,0.024165092,-0.01933185,-0.7999908,8901196,"[]","2026-02-10T18:11:00.000Z",-2.9638083,0.0048332415,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00068724155,0.16576014,"{""low"":0.004146,""high"":0.222069}",-0.21723576,-0.9782354,0.004146,0.222069,-93.967926,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,"[]","2022-08-23T18:30:00.000Z",0,0.03005835,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3013765,3013765,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0011376434,0.004043954,"{""low"":0.0027994213,""high"":0.004043954}",0.0027994213,3013765,0.003695843,"CCC",0.003695843,8172075,3475754,0.0055467095,-0.002315616,-0.4174756,0.0055467095,-0.002315616,-0.4174756,3231044,"[]","2026-02-10T18:10:00.000Z",-26.040558,0.0032310935,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0031840936,67.74667,"{""low"":4.7,""high"":5}",-0.021026907,-0.866803,0.000047,0.024258,1289.4738,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,"[]","2022-05-03T09:09:00.000Z",0,1.031174,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,"[]","2023-08-11T18:30:00.000Z",0,0.027509639,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,"[]","2022-01-20T18:30:00.000Z",0,0.0017286659,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
