"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00016500556,0,592,1506902400,"USD",false,1506902400000,6,0,0.00015558206,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",3297,"REGULAR",0.00016500556,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,0,0.00038515998,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10790846,45734003,73446229,"2020-08-28T00:00:00.000Z","USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,0.10513489,"2025-01-03T21:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41546884,41546884,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0019040182,0.11142226,"{""low"":0.10513489,""high"":0.11142226}",41546884,"REGULAR",0.10790846,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06542291,1.4554595,"{""low"":0.04495,""high"":0.235879}",-0.1255061,-0.5320783,0.04495,0.235879,1.5810847,0.09867202,0.011700891,0.11858368,0.07113316,0.03923975,0.55163795,125687152,15,0,"Acala Token USD","Acala Token USD",1.7553519,0.11037291,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.99579746,,,,"USD",false,,4,497997920,0.91248345,"2025-01-03T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",273817216,273817216,"USUAL","USD=X",,0.04953873,1.0592256,"{""low"":0.91248345,""high"":1.0592256}",273817216,"REGULAR",0.99579746,,,0.12682295,0.13898657,"{""low"":0.91248345,""high"":1.0592256}",-0.019919157,-0.018805398,0.91248345,1.0592256,,,,,,,,517572416,15,0,"Usual USD",,5.005083,1.0393064,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.12670113,997544,425137,"2024-04-11T00:00:00.000Z","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,0.12216598,"2025-01-03T21:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",333557,333557,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0026937127,0.12726848,"{""low"":0.12216598,""high"":0.12726848}",333557,"REGULAR",0.12670113,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0102546215,0.08946625,"{""low"":0.11462,""high"":31.272564}",-31.14769,-0.9960069,0.11462,31.272564,-95.03493,0.2167115,-0.091836885,-0.42377484,1.5354838,-1.4106092,-0.9186741,1248746,15,0,"BlackCardCoin USD","BlackCardCoin USD",-2.111583,0.12487462,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",17.655334,138885280,85944941,"2020-05-27T00:00:00.000Z","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,17.192335,"2025-01-03T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",92866424,92866424,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.4773026,19.06853,"{""low"":17.192335,""high"":19.06853}",92866424,"REGULAR",17.655334,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.491175,1.5165155,"{""low"":7.577354,""high"":49.417557}",-30.349028,-0.61413455,7.577354,49.417557,95.86385,20.447248,-1.3787193,-0.06742811,21.866528,-2.7979984,-0.12795806,1251895936,15,0,"Arweave USD","Arweave USD",8.397947,19.06853,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.017494418,,,1629158400,"USD",false,1629158400000,8,0,1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",160,"REGULAR",0.017494418,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MuskSwap USD",,6.873713,1.3338003e-7,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.7067394,34066321,10652487,"2017-07-06T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,4.6291356,"2025-01-03T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12185698,12185698,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.36539316,5.0419817,"{""low"":4.6291356,""high"":5.0419817}",12185698,"REGULAR",4.7067394,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.5481691,1.022247,"{""low"":2.492714,""high"":8.328961}",-3.2880783,-0.39477652,2.492714,8.328961,-22.081684,5.3457494,-0.3048663,-0.05702967,4.089739,0.9511442,0.23256844,327618752,15,0,"Gas USD","Gas USD",7.8150773,5.040883,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0031723368,8,7,1555459200,"USD",false,1555459200000,6,0,0.0031488782,1735941060,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00014633778,0.0033320424,"0.0031488782 - 0.0033320424",7,"REGULAR",0.0031723368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032542413,50.06525,"6.5E-5 - 0.00465",-0.0013307587,-0.28618467,0.000065,0.00465,179.7178,0.0032425,0.000076741446,0.02366737,0.000983045,0.0023361964,2.3764899,0,15,0,"Lition USD","Lition USD",4.612111,0.0033192413,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009827244,0,0,1493510400,"USD",false,1510185600000,6,0,0.0009827244,1735941060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",7,"REGULAR",0.0009827244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,0.0009736,0.000009124342,0.009371756,0.000719755,0.00026296935,0.36535951,0,15,0,"Bitvolt USD","Bitvolt USD",0,0.0009827244,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00048621694,410798,423820,1611878400,"USD",false,1611878400000,6,7708828160,0.00046550896,1735941060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",381548,381548,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000019412488,0.000493412,"4.6550896E-4 - 4.93412E-4",381548,"REGULAR",0.00048621694,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000037947902,0.008151917,"4.6550896E-4 - 0.002443",-0.0019736963,-0.8078986,0.00046550896,0.002443,-70.81081,0.00082196,-0.00035265624,-0.42904308,0.00079802,-0.00032871624,-0.4119148,3617782,15,0,"Bitcicoin USD","Bitcicoin USD",-3.9721339,0.00046930375,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","USD",false,"2021-12-09T00:00:00.000Z",6,0,0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",104,"REGULAR",0.025565116,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02669749,50745,55921,"2021-10-06T00:00:00.000Z","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,0.026289385,"2025-01-03T21:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57695,57695,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00026128814,0.02699293,"{""low"":0.026289385,""high"":0.02699293}",57695,"REGULAR",0.02669749,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012932514,0.9219729,"{""low"":0.014027,""high"":0.198539}",-0.1715795,-0.86421055,0.014027,0.198539,-68.51806,0.02533336,0.0016261544,0.06419024,0.022514025,0.0044454895,0.19745423,617466,15,0,"Spain National Fan Token USD","Spain National Fan Token USD",0.97867596,0.026959514,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.011988551,0,0,"2022-09-20T00:00:00.000Z","USD",false,"2022-09-20T00:00:00.000Z",6,0,0.0109915305,"2025-01-03T21:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00079258345,0.011990889,"{""low"":0.0109915305,""high"":0.011990889}",3904,"REGULAR",0.011988551,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009143236,4.4535975,"{""low"":0.002053,""high"":0.069938}",-0.05874176,-0.83991194,0.002053,0.069938,-25.487883,0.00964606,0.0015501762,0.16070564,0.014166395,-0.002970159,-0.2096623,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-6.6110177,0.011196236,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00002923938,754990,805602,1715126400,"USD",false,1715126400000,6,948428144640,0.000028651662,1735941060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",906919,906919,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.0556387e-7,0.000030846142,"2.8651662E-5 - 3.0846142E-5",906919,"REGULAR",0.00002923938,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013203051,0.82519066,"1.6E-5 - 2.68E-4",-0.00023879696,-0.8910334,0.000016,0.000268,-12.121212,0.0000308,-0.0000015969508,-0.05184905,0.00007145,-0.000042246946,-0.59127986,27696996,15,0,"Kendu Inu USD","Kendu Inu USD",-3.0076566,0.00002920305,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0012593552,28,31,1558396800,"USD",false,1558396800000,6,0,0.001249166,1735941240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00001525355,0.0012858749,"0.001249166 - 0.0012858749",32,"REGULAR",0.0012593552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007763639,1.5496286,"5.01E-4 - 0.001407",-0.00012963614,-0.09213656,0.000501,0.001407,119.33799,0.00125786,0.000019503874,0.0155056,0.000933865,0.00034349883,0.3678249,0,15,0,"TERA USD","TERA USD",1.2085807,0.0012773639,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00036040583,1378,644,1634169600,"USD",false,1634169600000,6,0,0.00036033566,1735941060,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000009589276,0.0003701721,"3.6033566E-4 - 3.701721E-4",3,"REGULAR",0.00036040583,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000069003174,0.22924644,"3.01E-4 - 8.62E-4",-0.0004919968,-0.570762,0.000301,0.000862,-56.04396,0.00039356,-0.000023556844,-0.059855785,0.00044883,-0.00007882682,-0.17562735,0,15,0,"HZM Coin USD","HZM Coin USD",2.6606362,0.00037000317,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00057242956,,,,"USD",false,,6,19292413952,0.00056270673,1735941060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",210371,210371,"ICBX","USD=X",,-0.0000033206306,0.00058605353,"5.6270673E-4 - 5.8605353E-4",210371,"REGULAR",0.00057242956,,,0.0000074356794,0.013214129,"5.6270673E-4 - 5.8605353E-4",-0.000015911122,-0.027149606,0.00056270673,0.00058605353,,,,,,,,10999423,15,0,"ICB Network USD",,-0.57904655,0.0005701424,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.122632794,156354087,115455424,"2022-06-01T00:00:00.000Z","USD",false,"2022-06-01T00:00:00.000Z",6,25468614656,0.12047639,"2025-01-03T21:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",111862208,111862208,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.007723488,0.1300863,"{""low"":0.12047639,""high"":0.1300863}",111862208,"REGULAR",0.122632794,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03597554,0.38512346,"{""low"":0.093413,""high"":0.207548}",-0.07815947,-0.376585,0.093413,0.207548,10.284352,0.14521433,-0.015825793,-0.10898231,0.15389858,-0.02451004,-0.15926099,3295346688,15,0,"Kaspa USD","Kaspa USD",6.348151,0.12938854,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.464587,272525,51599,"2020-12-07T00:00:00.000Z","USD",false,"2020-12-07T00:00:00.000Z",6,198399712,0.44833013,"2025-01-03T21:51:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",178386,178386,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00079217553,0.46610126,"{""low"":0.44833013,""high"":0.46610126}",178386,"REGULAR",0.464587,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41284916,7.965755,"{""low"":0.051828,""high"":0.799067}",-0.33438987,-0.41847536,0.051828,0.799067,21.79513,0.43824485,0.026432306,0.060314015,0.42183226,0.04284489,0.10156855,92191816,15,0,"MobileCoin USD","MobileCoin USD",-0.17018779,0.46467716,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.005482154,32356790,27052687,"2015-08-26T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,0.0054627988,"2025-01-03T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25737108,25737108,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00029475568,0.005779791,"{""low"":0.0054627988,""high"":0.005779791}",25737108,"REGULAR",0.005482154,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0046444847,4.128431,"{""low"":0.001125,""high"":0.022943}",-0.017173514,-0.7485296,0.001125,0.022943,-28.255463,0.00637654,-0.00060705515,-0.09520134,0.005081075,0.0006884099,0.1354851,333132288,15,0,"Siacoin USD","Siacoin USD",5.383936,0.0057694847,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004702367,421083,278882,"2022-02-15T00:00:00.000Z","USD",false,"2022-02-15T00:00:00.000Z",6,0,0.0046821246,"2025-01-03T21:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",275828,275828,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00020376174,0.004923014,"{""low"":0.0046821246,""high"":0.004923014}",275828,"REGULAR",0.004702367,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016784894,0.5198171,"{""low"":0.003229,""high"":0.020508}",-0.015600512,-0.7607037,0.003229,0.020508,-58.208157,0.0053906,-0.00048311055,-0.089620925,0.00527461,-0.00036712084,-0.06960151,0,15,0,"X2Y2 USD","X2Y2 USD",4.331925,0.0049074893,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.061890684,39131522,23092702,"2021-10-19T00:00:00.000Z","USD",false,"2022-01-18T00:00:00.000Z",6,7445255168,0.061003853,"2025-01-03T21:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14870914,14870914,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0026877932,0.06472069,"{""low"":0.061003853,""high"":0.06472069}",14870914,"REGULAR",0.061890684,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.017855618,0.3843224,"{""low"":0.04646,""high"":0.197356}",-0.13304038,-0.6741137,0.04646,0.197356,-61.496628,0.07110846,-0.0067928433,-0.09552792,0.06561807,-0.0013024509,-0.019848967,478846176,15,0,"Astar USD","Astar USD",4.361337,0.06431562,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2596375,18722821,18547036,"2022-01-11T00:00:00.000Z","USD",false,"2022-01-11T00:00:00.000Z",6,932737600,0.2568225,"2025-01-03T21:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13921489,13921489,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.009076744,0.27475086,"{""low"":0.2568225,""high"":0.27475086}",13921489,"REGULAR",0.2596375,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13872829,1.0691309,"{""low"":0.129758,""high"":0.727861}",-0.4593747,-0.63112974,0.129758,0.727861,-37.61852,0.27954468,-0.01105839,-0.03955858,0.20417774,0.064308554,0.31496358,250427264,15,0,"Moonbeam USD","Moonbeam USD",3.4990053,0.2684863,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.9003448e-10,,,1618876800,"USD",false,1618876800000,8,93136099525787650,3.7936398e-10,1735941060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2507597,2507597,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.0639518e-11,4.115559e-10,"3.7936398E-10 - 4.115559E-10",2507597,"REGULAR",3.9003448e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.9974107e-11,0.07901147,"3.7936398E-10 - 4.115559E-10",-2.2178093e-12,-0.005388841,3.7936398e-10,4.115559e-10,,,,,,,,38124152,15,0,"Kishu Inu USD","Kishu Inu USD",5.309903,4.093381e-10,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0054413946,3483904,2611704,"2023-01-05T00:00:00.000Z","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,0.0053947708,"2025-01-03T21:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2584788,2584788,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00010116724,0.005590385,"{""low"":0.0053947708,""high"":0.005590385}",2584788,"REGULAR",0.0054413946,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00032233773,0.06159712,"{""low"":0.005233,""high"":0.286558}",-0.28100267,-0.9806136,0.005233,0.286558,-89.7165,0.00653138,-0.00097604236,-0.14943892,0.00886486,-0.0033095223,-0.37333047,465656,15,0,"HanChain USD","HanChain USD",1.85486,0.0055553378,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.061807584,0,0,"2021-08-19T00:00:00.000Z","USD",false,"2021-08-19T00:00:00.000Z",6,0,0.012990182,"2025-01-03T21:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.013410639,0.07130243,"{""low"":0.012990182,""high"":0.07130243}",12,"REGULAR",0.061807584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.036971577,3.2323463,"{""low"":0.011438,""high"":0.782114}",-0.73370445,-0.9381042,0.011438,0.782114,-88.965866,0.07908814,-0.03067856,-0.38790342,0.17293023,-0.124520645,-0.7200629,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-21.692966,0.048409577,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00006257141,66,0,1640563200,"USD",false,1640563200000,6,0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0,"REGULAR",0.00006257141,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,0,0.00006257141,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0001104681,16360,31253,1636934400,"USD",false,1637020800000,6,0,0.0001104681,1735941060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7551,7551,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000010578005,0.000111216876,"1.104681E-4 - 1.11216876E-4",7551,"REGULAR",0.0001104681,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000031407762,0.02908126,"1.08E-4 - 7.82E-4",-0.00067085924,-0.85787624,0.000108,0.000782,-66.666664,0.00014516,-0.00003401922,-0.23435672,0.00015142,-0.00004027922,-0.26600993,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD",0.9609112,0.00011114078,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.09823621,8738639,8787334,"2018-05-28T00:00:00.000Z","USD",false,"2018-05-28T00:00:00.000Z",6,782778752,0.09533839,"2025-01-03T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9380035,9380035,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.005148478,0.10296013,"{""low"":0.09533839,""high"":0.10296013}",9380035,"REGULAR",0.09823621,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.054496743,1.1284372,"{""low"":0.048294,""high"":0.219574}",-0.11678326,-0.53186285,0.048294,0.219574,-23.55395,0.10528942,-0.0024986789,-0.023731528,0.08047057,0.022320174,0.27737063,80462416,15,0,"NKN USD","NKN USD",5.272789,0.10279074,false,false,"NKN"
