"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,"ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011982952,"1.05303305E-4 - 1.1982952E-4",0.000105303305,26483,0.00011101234,"CCC",0.00011101234,47031,36238,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000028104252,0.36031094,"7.8E-5 - 0.043396",-0.043289896,-0.997555,0.000078,0.043396,-93.604645,0.0001546,-0.00004849575,-0.31368533,0.0002024,-0.00009629575,-0.47576952,63662,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",26483,26483,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000014167199,"The Libertarian Dog USD","[]",1754280900,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-11.779359,0.00010610425,"The Libertarian Dog USD","REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011822583,"1.1686535E-5 - 1.1822583E-5",0.000011686535,5,0.000011686535,"CCC",0.000011686535,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000028225822,0.31362024,"9.0E-6 - 5.2E-5",-0.000040177416,-0.7726426,0.000009,0.000052,-14.285713,0.00001226,-4.3741784e-7,-0.035678454,0.00001752,-0.0000056974177,-0.32519507,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",5,5,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",5.3279564e-7,"Protofi USD","[]",1754280960,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,4.719269,0.000011822583,"Protofi USD","REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.371975e-10,"3.3480305E-10 - 3.371975E-10",3.3480305e-10,50252,3.3503725e-10,"CCC",3.3503725e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.4104273e-12,0.0042127077,"3.3480305E-10 - 3.371975E-10",-9.840184e-13,-0.0029182257,3.3480305e-10,3.371975e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",50252,50252,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",5.585893e-12,"SpaceXCoin USD","[]",1754280900,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,1.6894767,3.3621347e-10,"SpaceXCoin USD","REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077403165,"{""low"":0.07522441,""high"":0.077403165}",0.07522441,260701,0.07547801,"CCC",0.07547801,653401,506163,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012033299,0.18686406,"{""low"":0.064396,""high"":0.686594}",-0.6101647,-0.8886834,0.064396,0.686594,-57.094795,0.0814419,-0.0050126016,-0.06154819,0.10280301,-0.026373707,-0.25654605,2882921,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",260701,260701,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0027763918,"Celsius USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,3.7695656,0.0764293,"Celsius USD","REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022169827,"{""low"":0.002007157,""high"":0.0022169827}",0.002007157,116115,0.0021334726,"CCC",0.0021334726,79132,82686,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00068494177,0.5036337,"{""low"":0.00136,""high"":0.053035}",-0.050990056,-0.96144164,0.00136,0.053035,-88.27431,0.0018248,0.00022014172,0.12063882,0.004050185,-0.0020052432,-0.49509916,442689,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",116115,116115,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00055897166,"Veloce USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,37.616608,0.0020449418,"Veloce USD","REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13004936,"{""low"":0.12996624,""high"":0.13004936}",0.12996624,7118,0.1299876,"CCC",0.1299876,28500,24458,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022866875,0.21347769,"{""low"":0.107116,""high"":0.31781}",-0.18782713,-0.59100443,0.107116,0.31781,-29.342514,0.1618333,-0.031850427,-0.1968101,0.16904001,-0.039057136,-0.2310526,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7118,7118,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.001395762,"Vancelian USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.062393,0.12998287,"RAYN USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18886855,"{""low"":0.18067296,""high"":0.18886855}",0.18067296,886512,0.18485644,"CCC",0.18485644,873139,1303939,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.041802168,0.29551148,"{""low"":0.141457,""high"":2.494694}",-2.3114347,-0.9265404,0.141457,2.494694,-89.96213,0.16911088,0.014148295,0.08366283,0.25874647,-0.0754873,-0.29174232,1449628,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",886512,886512,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0026620775,"BarnBridge USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-1.431826,0.18325917,"BarnBridge USD","REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,"Crypto Emergency USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032051356,"3.2034933E-4 - 3.2051356E-4",0.00032034933,71175,0.00032041894,"CCC",0.00032041894,133701,99868,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00010536653,0.4900769,"2.15E-4 - 0.001298",-0.0009776335,-0.75318456,0.000215,0.001298,-17.892159,0.0003628,-0.000042433472,-0.11696106,0.00046544,-0.00014507349,-0.31169105,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",71175,71175,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-4.894973e-7,"Medifakt USD","[]",1754280900,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.15256055,0.00032036653,"Medifakt USD","REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003914735,"3.9135627E-4 - 3.914735E-4",0.00039135627,23,0.00039135627,"CCC",0.00039135627,65935,85744,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0000704735,0.2195436,"3.21E-4 - 0.048463",-0.04807153,-0.99192226,0.000321,0.048463,-98.99195,0.00077022,-0.0003787465,-0.49173808,0.00263426,-0.0022427866,-0.8513915,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",23,23,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",1.4540274e-7,"FreeBnk USD","[]",1754280960,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.03715589,0.0003914735,"FreeBnk USD","REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87219965,"{""low"":0.86637074,""high"":0.87219965}",0.86637074,154100,0.86698884,"CCC",0.86698884,363739,314834,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31562603,0.5678024,"{""low"":0.555873,""high"":1.19547}",-0.32397097,-0.27099884,0.555873,1.19547,41.1842,0.85128504,0.020213962,0.023745233,0.7691508,0.10234821,0.1330665,3860685,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4429937,"CoinMarketCap",154100,154100,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.006632209,"Portugal National Team Fan Token USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.76685196,0.871499,"Portugal National Team Fan Token USD","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1445952,"{""low"":0.13025415,""high"":0.1445952}",0.13025415,214608,0.13511442,"CCC",0.13511442,231701,220165,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.098052196,2.6178668,"{""low"":0.037455,""high"":0.596576}",-0.46106878,-0.77285844,0.037455,0.596576,-38.28284,0.13334526,0.002161935,0.016213061,0.1553311,-0.019823909,-0.12762356,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",214608,214608,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0018182993,"Ozone Chain USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.3600997,0.1355072,"Ozone Chain USD","REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015992887,"1.4916457E-4 - 1.5992887E-4",0.00014916457,41011,0.00015303887,"CCC",0.00015303887,118417,10470,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000034141165,0.28450972,"1.2E-4 - 0.010105",-0.009950859,-0.98474604,0.00012,0.010105,-96.564804,0.00017712,-0.000022978842,-0.129736,0.000425985,-0.00027184383,-0.63815355,283216,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",41011,41011,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000021636515,"Super Trump Coin USD","[]",1754280900,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.4236648,0.00015414116,"Super Trump Coin USD","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043955937,"{""low"":0.04378891,""high"":0.043955937}",0.04378891,52713,0.043798335,"CCC",0.043798335,50389,52320,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.019055467,0.7679011,"{""low"":0.024815,""high"":0.082088}",-0.038217533,-0.46556783,0.024815,0.082088,-31.801056,0.03802846,0.0058420077,0.15362199,0.03843205,0.005438417,0.14150734,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",52713,52713,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00064729154,"BTAF token USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,1.4975498,0.043870468,"BTAF token USD","REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,"KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD","REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,"BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,"Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD","REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001931939,"1.931939E-4 - 1.931939E-4",0.0001931939,14,0.0001931939,"CCC",0.0001931939,22,5,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000052193907,0.37016955,"1.41E-4 - 0.010718",-0.010524807,-0.98197484,0.000141,0.010718,-96.2527,0.00022842,-0.000035226098,-0.15421635,0.000578655,-0.00038546108,-0.6661328,29452,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",14,14,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,"Plastiks USD","[]",1754280960,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001931939,"Plastiks USD","REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016951956,"{""low"":0.0016906677,""high"":0.0016951956}",0.0016906677,142007,0.0016929156,"CCC",0.0016929156,196636,190121,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000024480978,0.0014480065,"{""low"":0.0016906677,""high"":0.024463}",-0.022769883,-0.9307887,0.0016906677,0.024463,-85.18518,0.00266744,-0.0009743243,-0.36526567,0.006077675,-0.0043845596,-0.7214205,1202152,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,710023616,"CoinMarketCap",142007,142007,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000020388514,"ritestream USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,1.2188737,0.0016931158,"ritestream USD","REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,"Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040311163,"3.6886544E-5 - 4.0311163E-5",0.000036886544,4594,0.000039872208,"CCC",0.000039872208,5148,4715,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000011786104,0.45331168,"2.6E-5 - 5.05E-4",-0.0004672139,-0.925176,0.000026,0.000505,-68.57143,0.00004096,-0.0000031738964,-0.07748771,0.000070085,-0.000032298896,-0.4608532,212113,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",4594,4594,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",8.435054e-7,"XRPayNet USD","[]",1754280960,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,2.2832913,0.000037786103,"XRPayNet USD","REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014638411,"1.4629342E-5 - 1.4638411E-5",0.000014629342,8431,0.000014631626,"CCC",0.000014631626,22629,8785,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007630582,1.0900831,"7.0E-6 - 3.55E-4",-0.0003403694,-0.9587871,0.000007,0.000355,-90.85365,0.00001618,-0.000001549417,-0.09576125,0.00002367,-0.000009039417,-0.3818934,84207,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8431,8431,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",5.2272844e-7,"WorkQuest Token USD","[]",1754280960,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,3.7052257,0.000014630583,"WorkQuest Token USD","REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000795586,"7.7790534E-4 - 7.95586E-4",0.00077790534,345365,0.00077903754,"CCC",0.00077903754,273857,435196,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007716985,48.231155,"1.6E-5 - 0.011173",-0.010385301,-0.9294998,0.000016,0.011173,-83.77174,0.00093924,-0.00015154149,-0.16134481,0.001767785,-0.0009800866,-0.55441505,9023794,15,0,false,false,false,1661126400000,6,11455898624,"CoinMarketCap",345365,345365,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000024229463,"Dione Protocol USD","[]",1754280960,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,3.1735983,0.0007876985,"Dione Protocol USD","REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08909767,"{""low"":0.08713085,""high"":0.08909767}",0.08713085,361783,0.08880236,"CCC",0.08880236,378769,378578,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0059916973,0.072786324,"{""low"":0.082319,""high"":0.212594}",-0.12428331,-0.584604,0.082319,0.212594,-52.724945,0.0887748,-0.00046410412,-0.0052278815,0.10719583,-0.018885136,-0.17617416,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",361783,361783,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0013547763,"Abey USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-1.5109242,0.088310696,"Abey USD","REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,"Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD","REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,"Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,"AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"AstroNexus USD","REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00997049,"{""low"":0.0098295715,""high"":0.00997049}",0.0098295715,4148238,0.009910497,"CCC",0.009910497,1817630,2232733,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008371394,5.294999,"{""low"":0.001581,""high"":0.070267}",-0.060314603,-0.85836315,0.001581,0.070267,-81.93007,0.01325708,-0.0033046855,-0.24927703,0.0079285,0.0020238943,0.25526825,5252449,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,527757280,"CoinMarketCap",4148238,4148238,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000110115856,"Sabai Protocol USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.094318,0.009952394,"Sabai Protocol USD","REGULAR","SABAI"
