"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0,0.0002239481,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",5.900124,0.08004846,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",6524743,6524743,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0044598207,0.08140315,"{""low"":0.07540336,""high"":0.08140315}",0.07540336,6524743,0.07628177,"CCC",0.07628177,10620802,6862534,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.009825453,0.13991787,"{""low"":0.070223,""high"":0.494661}",-0.41461253,-0.8381751,0.070223,0.494661,-80.08306,0.09610986,-0.016061403,-0.16711503,0.19816156,-0.1181131,-0.5960445,47833160,15,0,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",4.382022,0.08675856,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,100955696,"CoinMarketCap",2021324,2021324,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.003642179,0.08717965,"{""low"":0.08108609,""high"":0.08717965}",0.08108609,2021324,0.08355813,"CCC",0.08355813,3123668,2179079,"2016-02-13T00:00:00.000Z",0,100955696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.009942561,0.12943347,"{""low"":0.076816,""high"":0.41542}",-0.32866144,-0.7911546,0.076816,0.41542,-49.93589,0.11955718,-0.032798618,-0.27433416,0.15641046,-0.069651894,-0.44531482,8758771,15,0,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",-1.98413,0.005177744,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7306938,7306938,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000104812905,0.0053376495,"{""low"":0.0049928916,""high"":0.0053376495}",0.0049928916,7306938,0.005127403,"CCC",0.005127403,4695975,9565469,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0039617443,3.2580135,"{""low"":0.001216,""high"":0.033521}",-0.028343257,-0.8455373,0.001216,0.033521,-69.7474,0.00633902,-0.0011612759,-0.18319486,0.013349755,-0.008172011,-0.6121469,48884996,15,0,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",2.968413,0.03764487,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-29T00:00:00.000Z",6,474474112,"CoinMarketCap",2769309,2769309,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0010852441,0.037930783,"{""low"":0.035795704,""high"":0.037930783}",0.035795704,2769309,0.03667455,"CCC",0.03667455,5017970,2911090,"2024-02-06T00:00:00.000Z",0,1061016896,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00955287,0.3400566,"{""low"":0.028092,""high"":0.53016}",-0.49251515,-0.9289934,0.028092,0.53016,-89.76123,0.04985866,-0.012213789,-0.24496825,0.11274789,-0.07510302,-0.6661146,17861516,15,0,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.00874577,0.9998637,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2018-09-27T00:00:00.000Z",6,40569452,"CoinMarketCap",3141542,3141542,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00008749962,1.0001202,"{""low"":0.9994957,""high"":1.0001202}",0.9994957,3141542,0.9998487,"CCC",0.9998487,1955030,3302235,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015560687,0.015808837,"{""low"":0.984303,""high"":1.01109}",-0.011226356,-0.011103221,0.984303,1.01109,-0.0775516,0.99924725,0.00061643124,0.0006168956,0.9993764,0.00048726797,0.00048757202,40563924,15,0,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.2545404,0.00028415959,"[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.20853594,1.0013989,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-26T00:00:00.000Z",4,369114112,"CoinMarketCap",712084992,712084992,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0020838976,1.002356,"{""low"":0.99893534,""high"":1.002356}",0.99893534,712084992,0.99930257,"CCC",0.99930257,2435694158,444613531,"2023-07-26T00:00:00.000Z",0,369114112,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.12028891,0.13651974,"{""low"":0.88111,""high"":1.004581}",-0.0031820536,-0.003167543,0.88111,1.004581,0.10646582,0.9987999,0.002599001,0.0026021237,0.998164,0.003234923,0.003240873,369630464,15,0,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0,0.0000025370628,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",2.0969656,0.042407528,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-30T00:00:00.000Z",6,1029106688,"CoinMarketCap",1477281,1477281,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0008710064,0.042572435,"{""low"":0.040770814,""high"":0.042572435}",0.040770814,1477281,0.041492037,"CCC",0.041492037,8133720,2052945,"2022-05-30T00:00:00.000Z",0,1252563584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.004594527,0.12150655,"{""low"":0.037813,""high"":0.200603}",-0.15819547,-0.7885997,0.037813,0.200603,-73.04564,0.04976056,-0.007353034,-0.1477683,0.080535926,-0.0381284,-0.4734334,43641872,15,0,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",1.7322922,0.17933232,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2582504,2582504,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0030536503,0.18013434,"{""low"":0.16991407,""high"":0.18013434}",0.16991407,2582504,0.17652589,"CCC",0.17652589,3915509,2172564,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.026205316,0.17113452,"{""low"":0.153127,""high"":0.627192}",-0.4478597,-0.7140711,0.153127,0.627192,-52.134716,0.21770015,-0.038367838,-0.17624167,0.31683204,-0.13749972,-0.433983,34505352,15,0,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.65901434,0.057939224,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,541243456,"CoinMarketCap",8595835,8595835,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00037932768,0.058005515,"{""low"":0.055174787,""high"":0.058005515}",0.055174787,8595835,0.057933114,"CCC",0.057933114,13927577,44543650,"2016-04-18T00:00:00.000Z",0,541243456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.013470225,0.3029127,"{""low"":0.044469,""high"":0.174956}",-0.11701677,-0.66883546,0.044469,0.174956,-59.84894,0.05887678,-0.000937555,-0.01592402,0.087044306,-0.029105082,-0.33437088,31359224,15,0,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.2541151,0.50840044,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-24T00:00:00.000Z",6,22379684,"CoinMarketCap",2790305,2790305,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0062969923,0.51060444,"{""low"":0.49178255,""high"":0.51060444}",0.49178255,2790305,0.5002225,"CCC",0.5002225,3682958,4275840,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.085009426,0.20078231,"{""low"":0.423391,""high"":2.535772}",-2.0273716,-0.79950863,0.423391,2.535772,-71.57483,0.5161127,-0.007712245,-0.014942948,0.7416324,-0.23323196,-0.3144846,11377841,15,0,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,1.2750418,0.054706343,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-29T00:00:00.000Z",6,6258871296,"CoinMarketCap",12773431,12773431,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0006887466,0.055168144,"{""low"":0.053078406,""high"":0.055168144}",0.053078406,12773431,0.05394711,"CCC",0.05394711,19266432,11915715,"2024-10-29T00:00:00.000Z",0,6258871296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008212343,0.17663231,"{""low"":0.046494,""high"":0.214955}",-0.16024867,-0.74549866,0.046494,0.214955,-54.8643,0.05884872,-0.0041423775,-0.07039028,0.09582031,-0.041113965,-0.4290736,342399936,15,0,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",3.478028,0.034977082,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-05T00:00:00.000Z",6,764836544,"CoinMarketCap",2175541,2175541,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0011756234,0.035060253,"{""low"":0.03356195,""high"":0.035060253}",0.03356195,2175541,0.033852175,"CCC",0.033852175,3081394,1952107,"2021-09-30T00:00:00.000Z",1000000000,983077760,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0023150817,0.07087997,"{""low"":0.032662,""high"":0.314327}",-0.27934992,-0.8887239,0.032662,0.314327,-88.39415,0.04315678,-0.008179698,-0.18953449,0.09541851,-0.06044143,-0.6334351,26751750,15,0,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.9434796,0.031097358,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3595693,3595693,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00029065646,0.031205744,"{""low"":0.030120153,""high"":0.031205744}",0.030120153,3595693,0.030843403,"CCC",0.030843403,9739690,4328306,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0043383576,0.16212705,"{""low"":0.026759,""high"":0.159832}",-0.12873465,-0.80543727,0.026759,0.159832,-71.31145,0.03708002,-0.0059826616,-0.16134462,0.057845347,-0.026747989,-0.4624052,31097358,15,0,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",7.8196955,4.9022174,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-12T00:00:00.000Z",4,17856594,"CoinMarketCap",8345106,8345106,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.35553694,4.9670424,"{""low"":4.5288863,""high"":4.9670424}",4.5288863,8345106,4.63696,"CCC",4.63696,8915872,8610062,"2019-12-12T00:00:00.000Z",0,17856594,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0928724,0.28689247,"{""low"":3.809345,""high"":24.40474}",-19.502522,-0.7991285,3.809345,24.40474,-74.93796,5.5699058,-0.66768837,-0.11987427,9.854545,-4.9523273,-0.5025425,87536896,15,0,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.6148454,0.001043039,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1373783,1373783,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000063738553,0.0010545654,"{""low"":0.0010169285,""high"":0.0010545654}",0.0010169285,1373783,0.0010329103,"CCC",0.0010329103,1895391,6101856,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00014203903,0.15764599,"{""low"":9.01,""high"":4}",-0.003404961,-0.7655038,0.000901,0.004448,-75.186165,0.0011528,-0.00010976102,-0.09521254,0.00195046,-0.000907421,-0.46523434,5399248,15,0,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-0.04998866,0.38788772,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",10658251,10658251,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.00019401312,0.38788772,"{""low"":0.35312924,""high"":0.38788772}",0.35312924,10658251,0.35948566,"CCC",0.35948566,3699513,2885750,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.03475848,0.09842991,"{""low"":0.35312924,""high"":1.826841}",-1.4389533,-0.787673,0.35312924,1.826841,-71.08966,0.50216657,-0.11427885,-0.2275716,0.80072176,-0.41283405,-0.5155774,33746148,15,0,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",1.8465616,0.0064184875,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-21T00:00:00.000Z",6,4555696640,"CoinMarketCap",1575563,1575563,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00011637248,0.0064265276,"{""low"":0.006147091,""high"":0.0064265276}",0.006147091,1575563,0.006281383,"CCC",0.006281383,2576972,1735631,"2017-12-21T00:00:00.000Z",0,4561267712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006164876,0.106254324,"{""low"":0.005802,""high"":0.030398}",-0.023979513,-0.7888517,0.005802,0.030398,-77.228546,0.00738688,-0.0009683925,-0.13109627,0.012007015,-0.0055885273,-0.46543851,29240682,15,0,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0,0.00410686,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"REGULAR","AI"
