"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4638902,0.003310038,"USD","Moonchain USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",369312,369312,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000047756126,0.0033461794,"{""low"":0.0031952665,""high"":0.0033461794}",0.0031952665,369312,0.0032743453,"CCC",0.0032743453,2310909,1180707,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002097038,1.728803,"{""low"":0.001213,""high"":0.030331}",-0.027020963,-0.8908695,0.001213,0.030331,-62.991417,0.0039108,-0.00060076197,-0.15361613,0.005972665,-0.0026626268,-0.44580215,8821138,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3192515,0.49966055,"USD","Flow USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",37522128,37522128,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.017154396,0.5149922,"{""low"":0.4948377,""high"":0.5149922}",0.4948377,37522128,0.50945354,"CCC",0.50945354,95628907,48855118,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08958855,0.2184703,"{""low"":0.410072,""high"":1.692911}",-1.1932504,-0.7048512,0.410072,1.692911,-45.066093,0.6753886,-0.17572802,-0.26018804,0.65357536,-0.15391481,-0.23549666,780592960,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5876617,0.2543668,"USD","Golem USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11847988,11847988,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004103631,0.2624488,"{""low"":0.2517861,""high"":0.2624488}",0.2517861,11847988,0.2580812,"CCC",0.2580812,41540536,13924517,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.040930793,0.1917708,"{""low"":0.213436,""high"":0.770733}",-0.51636624,-0.6699677,0.213436,0.770733,17.570602,0.34524027,-0.09087348,-0.26321808,0.34144208,-0.08707529,-0.25502214,254366784,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05868118,0.00012698084,"USD","Seek Tiger USD","[]",1739368380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",4926,4926,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-7.4564014e-8,0.00013101792,"1.2395876E-4 - 1.3101792E-4",0.00012395876,4926,0.00012698892,"CCC",0.00012698892,4440,3919,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011980839,0.10418121,"1.15E-4 - 4.62E-4",-0.00033501914,-0.72514963,0.000115,0.000462,-64.81995,0.00013878,-0.0000117991585,-0.085020594,0.000160945,-0.000033964156,-0.21102959,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.85601,0.0011816856,"USD","NEST Protocol USD","[]",1739368380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",13876923,13876923,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00004387414,0.00118902,"0.0010554836 - 0.00118902",0.0010554836,13876923,0.0010884827,"CCC",0.0010884827,1322570,4704156,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005886856,0.99272454,"5.93E-4 - 0.006172",-0.004990314,-0.8085409,0.000593,0.006172,-65.64572,0.00111048,0.00007120555,0.06412141,0.000944995,0.00023669063,0.2504676,3440765,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.175197,0.022733258,"USD","CEEK VR USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",901712,901712,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00050548837,0.023249088,"{""low"":0.022703039,""high"":0.023249088}",0.022703039,901712,0.023107061,"CCC",0.023107061,3354208,1549082,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012742579,0.059381045,"{""low"":0.021459,""high"":0.112661}",-0.08992774,-0.7982154,0.021459,0.112661,-55.702316,0.03207648,-0.009343224,-0.29127955,0.03252472,-0.009791462,-0.30104676,18316590,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.838763,0.12979913,"USD","Gods Unchained USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",4514427,4514427,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.017430127,0.13939926,"{""low"":0.12597357,""high"":0.13939926}",0.12597357,4514427,0.13776374,"CCC",0.13776374,2967744,9814702,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02988813,0.29914755,"{""low"":0.099911,""high"":0.540272}",-0.41047287,-0.7597523,0.099911,0.540272,-57.10156,0.17520942,-0.04541029,-0.25917724,0.19585423,-0.066055104,-0.33726665,45339556,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60473853,0.77416474,"USD","Tokenlon Network Token USD","[]","2025-02-12T13:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",76384,76384,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004710138,0.7794435,"{""low"":0.76882213,""high"":0.7794435}",0.76882213,76384,0.77323645,"CCC",0.77323645,257856,243531,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13639975,0.21387148,"{""low"":0.637765,""high"":1.057326}",-0.28316122,-0.26780882,0.637765,1.057326,13.054204,0.80040973,-0.026244998,-0.032789454,0.87245166,-0.09828693,-0.11265601,90798256,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.933703,7.6141267,"USD","Livepeer USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38030752,"CoinMarketCap",29632804,29632804,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.48029947,7.997146,"{""low"":7.55178,""high"":7.997146}",7.55178,29632804,7.8939605,"CCC",7.8939605,87581519,36005785,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6516366,0.093592465,"{""low"":6.96249,""high"":27.283272}",-19.669146,-0.72092324,6.96249,27.283272,-0.9038329,12.9285965,-5.31447,-0.41106316,12.906384,-5.292258,-0.4100496,289570944,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22586961,0.0013919335,"USD","Unido EP USD","[]",1739368380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",3264,3264,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00000315113,0.0013924583,"0.0012992495 - 0.0013924583",0.0012992495,3264,0.001299477,"CCC",0.001299477,18651,5921,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00063593354,0.84118193,"7.56E-4 - 0.008307",-0.0069150664,-0.8324385,0.000756,0.008307,-80.55098,0.0015015,-0.00010956649,-0.07297136,0.00254112,-0.0011491864,-0.4522362,140665,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36449522,0.4070669,"USD","Flux USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD",false,"2018-08-02T00:00:00.000Z",6,379586304,"CoinMarketCap",14390244,14390244,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0014891624,0.4234159,"{""low"":0.4014883,""high"":0.4234159}",0.4014883,14390244,0.41016695,"CCC",0.41016695,20014701,17688339,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0640229,0.18663174,"{""low"":0.343044,""high"":1.746589}",-1.339522,-0.76693606,0.343044,1.746589,-37.53714,0.5395937,-0.13252679,-0.24560477,0.5799081,-0.17284116,-0.29804924,154517024,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.087898,1.5290886e-9,"USD","Baby Doge Coin USD","[]",1739368320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",40118808,40118808,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.2606584e-11,1.5864938e-9,"1.5128134E-9 - 1.5864938E-9",1.5128134e-9,40118808,1.5481412e-9,"CCC",1.5481412e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6275203e-11,0.010758236,"1.5128134E-9 - 1.5864938E-9",-5.740519e-11,-0.036183685,1.5128134e-9,1.5864938e-9,,,,,,,,250330544,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1181316,0.086107396,"USD","DODO USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11446681,11446681,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0009736791,0.08913311,"{""low"":0.085184544,""high"":0.08913311}",0.085184544,11446681,0.08639812,"CCC",0.08639812,15439217,18732896,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.023358397,0.3722513,"{""low"":0.062749,""high"":0.334857}",-0.24874958,-0.7428532,0.062749,0.334857,-52.61703,0.1259084,-0.03980101,-0.31611082,0.12819138,-0.042083986,-0.32829028,62488432,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01700411,0.0063522626,"USD","CoinWind USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000010798685,0.0063522626,"{""low"":0.0063518244,""high"":0.0063522626}",0.0063518244,3,0.006351948,"CCC",0.006351948,1501,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021642623,0.51677704,"{""low"":0.004188,""high"":0.050269}",-0.04391674,-0.87363464,0.004188,0.050269,-32.432716,0.00700648,-0.0006542173,-0.09337318,0.013118095,-0.006765832,-0.51576334,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6447895,220.86438,"USD","Monero USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55642132,55642132,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.0000916,224.39868,"{""low"":219.77742,""high"":224.39868}",219.77742,55642132,222.7434,"CCC",222.7434,84294974,72513976,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",115.438354,1.0949702,"{""low"":105.426025,""high"":243.03001}",-22.165634,-0.091205336,105.426025,243.03001,74.0931,209.70518,11.159195,0.05321373,176.30544,44.558945,0.25273722,4074228736,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05659184,0.028399415,"USD","ADAMANT Messenger USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",442633,442633,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00001606159,0.028468207,"{""low"":0.028373597,""high"":0.028468207}",0.028373597,442633,0.028407007,"CCC",0.028407007,396442,442003,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005371416,0.23325586,"{""low"":0.023028,""high"":0.033736}",-0.0053365864,-0.15818669,0.023028,0.033736,-1.9398689,0.02675726,0.0016421545,0.061372295,0.02793439,0.00046502613,0.016647084,3134467,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0154123,0.0037800744,"USD","VeThor Token USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86140518400,"CoinMarketCap",46809560,46809560,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00024194084,0.0041970825,"{""low"":0.0037421891,""high"":0.0041970825}",0.0037421891,46809560,0.0039405543,"CCC",0.0039405543,73379804,66964572,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0024380744,1.8167471,"{""low"":0.001342,""high"":0.010706}",-0.0069259256,-0.64692,0.001342,0.010706,7.7364683,0.0037509,0.000029174378,0.0077779675,0.002596165,0.0011839094,0.45602238,325617568,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0526881,0.43164316,"USD","Celo USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",29559886,29559886,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009045988,0.4451542,"{""low"":0.42837152,""high"":0.4451542}",0.42837152,29559886,0.43521318,"CCC",0.43521318,74845562,36828314,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.069897145,0.1932216,"{""low"":0.361746,""high"":1.796863}",-1.3652198,-0.75977963,0.361746,1.796863,-42.258774,0.5878542,-0.15621105,-0.26573095,0.62580967,-0.19416651,-0.31026447,242760160,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.008883,187.05803,"USD","Enegra (EGX) USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",538555,538555,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-3.8348236,189.99469,"{""low"":185.72891,""high"":189.99469}",185.72891,538555,188.36653,"CCC",188.36653,399090,536388,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0135193,0.01088127,"{""low"":185.04451,""high"":201.60573}",-14.547699,-0.072159156,185.04451,201.60573,-6.060469,192.54561,-5.4875793,-0.028500153,198.51935,-11.461319,-0.057734016,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73683125,2871.3853,"USD","Tether Gold USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8140846,8140846,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-21.314453,2897.2166,"{""low"":2867.1797,""high"":2897.2166}",2867.1797,8140846,2895.302,"CCC",2895.302,6843331,9559584,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",885.5056,0.44590095,"{""low"":1985.8796,""high"":2936.2568}",-64.87158,-0.022093292,1985.8796,2936.2568,45.28855,2715.854,155.53125,0.057267897,2630.6904,240.69482,0.091494925,707865344,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01913706,1.016303,"USD","Tether EURt USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",801595,801595,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00019454956,1.0474297,"{""low"":1.000599,""high"":1.0474297}",1.000599,801595,1.0237027,"CCC",1.0237027,1153128,803936,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.01611793,0.016114948,"{""low"":1.000185,""high"":1.180519}",-0.16421604,-0.13910496,1.000185,1.180519,-4.4962287,1.0306126,-0.014309645,-0.013884601,1.0593942,-0.043091297,-0.040675413,36980564,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5855815,0.042786915,"USD","Oasis USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",28641890,28641890,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.001591213,0.044767745,"{""low"":0.042285364,""high"":0.044767745}",0.042285364,28641890,0.043607827,"CCC",0.043607827,73846955,34788080,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0074409135,0.21051641,"{""low"":0.035346,""high"":0.185345}",-0.14255808,-0.7691499,0.035346,0.185345,-65.72219,0.06963444,-0.026847523,-0.38554952,0.07407018,-0.031283263,-0.42234626,302252448,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9715382,0.008925447,"USD","Limoverse USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",110090,110090,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00017256662,0.009146873,"{""low"":0.008642317,""high"":0.009146873}",0.008642317,110090,0.008865542,"CCC",0.008865542,272926,165709,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0076164473,5.818524,"{""low"":0.001309,""high"":0.022517}",-0.013591552,-0.60361296,0.001309,0.022517,-18.88848,0.0101464,-0.0012209527,-0.12033359,0.00516296,0.0037624873,0.7287462,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5415474,0.0011664396,"USD","PlayNity USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000017708167,0.0011665688,"{""low"":0.0011664396,""high"":0.0011665688}",0.0011664396,210,0.0011665688,"CCC",0.0011665688,153,105,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074439566,0.068168096,"{""low"":0.001092,""high"":0.003609}",-0.0024425604,-0.67679703,0.001092,0.003609,-47.97147,0.0011606,0.0000058396254,0.0050315573,0.00131038,-0.00014394033,-0.10984626,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.906823,0.000411077,"USD","Bitcoin Cats USD","[]",1739368380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",456566,456566,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00001230702,0.00042287793,"4.0660458E-4 - 4.2287793E-4",0.00040660458,456566,0.00041683236,"CCC",0.00041683236,3437726,542352,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000033076998,0.08750529,"3.78E-4 - 0.012301",-0.011889922,-0.96658176,0.000378,0.012301,-91.30888,0.00096872,-0.000557643,-0.5756493,0.001592475,-0.001181398,-0.74186283,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
