"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,2.021885,0.2637409,0.0052268505,0.26667148,"{""low"":0.24203819,""high"":0.26667148}",0.24203819,2203430,0.2589846,"CCC",0.2589846,5610405,2313310,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.030928895,0.13284923,"{""low"":0.232812,""high"":0.830523}",-0.5667821,-0.68244,0.232812,0.830523,-50.60086,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2203430,2203430,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.33552,-0.0717791,-0.2139339,0.37031823,-0.10657734,-0.28779933,44484452,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0.7370873,35.996548,0.26338196,35.996548,"{""low"":32.498627,""high"":35.996548}",32.498627,30047098,35.622757,"CCC",35.622757,49103174,39167200,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.036154,0.2429578,"{""low"":28.960394,""high"":147.72293}",-111.72638,-0.7563239,28.960394,147.72293,-69.118706,false,"2019-11-19T00:00:00.000Z",2,2650982,"CoinMarketCap",30047098,30047098,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",43.951706,-7.955158,-0.18099771,60.50544,-24.508892,-0.40506923,95426200,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,8.06415,0.32788023,0.024467647,0.34896445,"{""low"":0.27652863,""high"":0.34896445}",0.27652863,42072484,0.30051905,"CCC",0.30051905,19657440,21393252,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12585223,0.6229445,"{""low"":0.202028,""high"":1.121161}",-0.7932807,-0.7075529,0.202028,1.121161,-57.882263,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",42072484,42072484,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.3458099,-0.017929673,-0.051848352,0.41953295,-0.09165272,-0.2184637,14111998,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-4.9283757,0.0000029055536,-1.506196e-7,0.000003006059,"2.730043E-6 - 3.006059E-6",0.000002730043,154900,0.0000029875666,"CCC",0.0000029875666,187848,155630,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.7551065e-7,0.0642886,"2.730043E-6 - 1.3E-5",-0.000010094446,-0.7764959,0.000002730043,0.000013,-66.666664,false,1684627200000,8,0,"CoinMarketCap",154900,154900,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000384,-9.3444623e-7,-0.24334538,0.00000434,-0.0000014344464,-0.3305176,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-1.8212322,0.000003328471,-6.1743776e-8,0.0000035409612,"3.234013E-6 - 3.5409612E-6",0.000003234013,10406,0.0000034288855,"CCC",0.0000034288855,80205,67100,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.2847083e-7,0.109490275,"3.0E-6 - 1.8E-5",-0.00001467153,-0.815085,0.000003,0.000018,-70,false,1682640000000,8,0,"CoinMarketCap",10406,10406,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000436,-0.0000010315289,-0.23658921,0.00000523,-0.0000019015292,-0.3635811,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-3.7149334,0.11253055,-0.0043417215,0.1161445,"{""low"":0.106740735,""high"":0.1161445}",0.106740735,14899873,0.1161445,"CCC",0.1161445,47395227,36331871,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04123255,0.5783128,"{""low"":0.071298,""high"":0.322141}",-0.20961043,-0.6506792,0.071298,0.322141,-9.476447,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14899873,14899873,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.13574204,-0.023211487,-0.17099704,0.13928144,-0.026750885,-0.19206354,112530552,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-2.4226537,0.011937332,-0.00029638037,0.012761293,"{""low"":0.011212218,""high"":0.012761293}",0.011212218,13683649,0.012761293,"CCC",0.012761293,20046009,9094784,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002368332,0.24750045,"{""low"":0.009569,""high"":0.042112}",-0.030174669,-0.7165337,0.009569,0.042112,-50.01961,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13683649,13683649,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.01626006,-0.004322727,-0.2658494,0.015802985,-0.0038656527,-0.24461535,96541696,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market","[]","2022-05-11T21:03:00.000Z",false,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0.73130256,0.9872451,0.0071673393,0.9875288,"{""low"":0.9740339,""high"":0.9875288}",0.9740339,42870,0.98182726,"CCC",0.98182726,37671,32850,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2650941,0.36708957,"{""low"":0.722151,""high"":1.297823}",-0.31057787,-0.23930681,0.722151,1.297823,3.5931587,false,"2021-04-03T00:00:00.000Z",6,4752302,"CoinMarketCap",42870,42870,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9811855,0.006059587,0.006175781,0.98083967,0.006405413,0.0065305405,4691687,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,-1.8313804,0.032500938,-0.0006063208,0.03349014,"{""low"":0.030408995,""high"":0.03349014}",0.030408995,31442384,0.033331163,"CCC",0.033331163,52413117,30612614,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004157938,0.14670071,"{""low"":0.028343,""high"":0.13485}",-0.10234906,-0.7589845,0.028343,0.13485,-69.92647,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",31442384,31442384,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.04177798,-0.009277042,-0.22205578,0.04355477,-0.011053834,-0.25379157,187720624,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,0.77160597,13.07087,0.10008335,13.547033,"{""low"":12.034476,""high"":13.547033}",12.034476,48289900,13.480689,"CCC",13.480689,82580894,26984168,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.0363555,1.1660184,"{""low"":6.034515,""high"":45.99787}",-32.927002,-0.71583754,6.034515,45.99787,13.909411,false,"2017-11-09T00:00:00.000Z",2,15889253,"CoinMarketCap",48289900,48289900,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",17.575851,-4.504981,-0.2563165,13.589484,-0.5186138,-0.038162876,207686368,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0,0.003601722,0,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,76,57,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-9.429216,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00379102,-0.00018929807,-0.04993328,0.004393905,-0.000792183,-0.18029134,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-1.1197318,0.0059978645,-0.000067920424,0.006088078,"{""low"":0.005894605,""high"":0.006088078}",0.005894605,3186,0.005991981,"CCC",0.005991981,4999,2221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008028643,0.15454558,"{""low"":0.005195,""high"":0.020601}",-0.014603136,-0.7088557,0.005195,0.020601,-56.805073,false,"2021-08-12T00:00:00.000Z",6,79830568,"CoinMarketCap",3186,3186,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00651618,-0.0005183155,-0.07954284,0.006615625,-0.0006177607,-0.093379036,478812,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-3.243349,0.033175137,-0.001112055,0.03427674,"{""low"":0.031318482,""high"":0.03427674}",0.031318482,14791576,0.034036722,"CCC",0.034036722,24773896,16347311,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0059861373,0.22016762,"{""low"":0.027189,""high"":0.122119}",-0.08894387,-0.72833765,0.027189,0.122119,-52.37449,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14791576,14791576,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0402224,-0.007047262,-0.1752074,0.045461167,-0.01228603,-0.2702533,50412492,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market","[]",1726104420,false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-1.5213494,11.779001,-0.18196774,11.880065,"{""low"":11.117228,""high"":11.880065}",11.117228,10385780,11.750854,"CCC",11.750854,11135103,10030059,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8373518,0.07652885,"{""low"":10.941649,""high"":34.580112}",-22.801111,-0.65937066,10.941649,34.580112,-42.75338,false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",10385780,10385780,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",14.748187,-2.9691858,-0.20132548,16.849756,-5.070755,-0.30093938,31414306,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,5.515249,0.0015616042,0.0000816246,0.0015986876,"0.0013862655 - 0.0015986876",0.0013862655,148143,0.0014658379,"CCC",0.0014658379,544045,170728,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007026042,0.81793267,"8.59E-4 - 0.05723",-0.055668395,-0.97271353,0.000859,0.05723,-94.31143,false,1563321600000,6,795000000,"CoinMarketCap",148143,148143,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00206134,-0.0004997358,-0.2424325,0.0028853,-0.0013236958,-0.45877233,1241475,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market","[]","2024-08-07T01:26:00.000Z",false,0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market","[]","2022-10-05T18:31:00.000Z",false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,-9.104056,1812.2577,-181.51404,1991.307,"{""low"":1812.2577,""high"":1991.307}",1812.2577,684,1971.7887,"CCC",1971.7887,4032,3687,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":1812.2577,""high"":7915.86}",-6103.602,-0.7710599,1812.2577,7915.86,-73.29339,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",684,684,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",2883.914,-1071.6564,-0.3715979,4073.673,-2261.4155,-0.55512935,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,0,0.00041242325,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,0.73349476,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000412,4.23257e-7,0.0010273228,0.000310745,0.00010167825,0.32720798,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-3.9956567,0.3311834,-0.013783693,0.34571835,"{""low"":0.3058365,""high"":0.34571835}",0.3058365,1017193,0.34492728,"CCC",0.34492728,1682683,1922617,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11714341,0.5472968,"{""low"":0.21404,""high"":0.825617}",-0.4944336,-0.59886557,0.21404,0.825617,-28.816217,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1017193,1017193,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.3459073,-0.014723897,-0.04256602,0.36389038,-0.032706976,-0.0898814,17420466,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market","[]",1660760820,false,0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0.1757623,0.5118841,0.0008981228,0.51341105,"{""low"":0.4650901,""high"":0.51341105}",0.4650901,10702742,0.5073589,"CCC",0.5073589,8324662,7349758,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.046793997,0.10061276,"{""low"":0.4650901,""high"":3.775129}",-3.263245,-0.8644062,0.4650901,3.775129,-52.046627,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10702742,10702742,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.6921167,-0.18023258,-0.2604078,0.91671705,-0.40483296,-0.44161168,27000760,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-1.1736609,0.001569714,-0.000018641935,0.0025696908,"0.001567594 - 0.0025696908",0.001567594,10,0.0015684832,"CCC",0.0015684832,213,51,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001149714,2.7374144,"4.2E-4 - 0.058094",-0.056524284,-0.9729797,0.00042,0.058094,-88.43658,false,1630886400000,6,0,"CoinMarketCap",10,10,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00317796,-0.0016082459,-0.5060623,0.0060775,-0.004507786,-0.74171716,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.8395162,0.0067021423,-0.00005674176,0.0067430586,"{""low"":0.0061735874,""high"":0.0067430586}",0.0061735874,23389706,0.006710859,"CCC",0.006710859,20335642,13288649,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010421425,0.18412413,"{""low"":0.00566,""high"":0.032886}",-0.026183857,-0.79620075,0.00566,0.032886,-71.84156,false,"2021-04-07T00:00:00.000Z",6,5737963008,"CoinMarketCap",23389706,23389706,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00886418,-0.0021620379,-0.24390726,0.011331045,-0.0046289028,-0.40851507,38456644,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0.82215154,0.037857104,0.00030870363,0.038203966,"{""low"":0.035174754,""high"":0.038203966}",0.035174754,4153949,0.037984878,"CCC",0.037984878,3375642,3030851,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0059531033,0.18659426,"{""low"":0.031904,""high"":0.163343}",-0.1254859,-0.76823556,0.031904,0.163343,-66.90195,false,"2020-09-29T00:00:00.000Z",6,648134784,"CoinMarketCap",4153949,4153949,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.05006012,-0.012203015,-0.2437672,0.061500244,-0.02364314,-0.38443977,24536506,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-22.051317,0.001133064,-0.00032053853,0.0012928201,"0.0010781665 - 0.0012928201",0.0010781665,1213780,0.0012666476,"CCC",0.0012666476,960102,1314350,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000749064,1.9506875,"3.84E-4 - 0.019527",-0.018393936,-0.9419745,0.000384,0.019527,-89.566864,false,1695686400000,6,1882624896,"CoinMarketCap",1213780,1213780,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00100264,0.00013042404,0.13008063,0.001738365,-0.000605301,-0.3482013,2133134,15,0,false,false,"WSM"
