"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Invictus USD",0,0.11907978,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-23T00:00:00.000Z",6,993296512,"CoinMarketCap",370939,370939,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","USD",0.000023448956,0.0016419279,"{""low"":0.0015346942,""high"":0.0016419279}",0.0015346942,370939,0.0015859483,"CCC",0.0015859483,609278,354228,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00008669426,0.059871726,"{""low"":0.001448,""high"":0.151592}",-0.1500573,-0.9898761,0.001448,0.151592,-96.576515,0.00234884,-0.0008141458,-0.34661612,0.003395965,-0.0018612709,-0.54808307,1524406,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD",1.5516278,0.0015346942,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",22967844,22967844,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","USD",-0.015159726,1.1106575,"{""low"":1.0697802,""high"":1.1106575}",1.0697802,22967844,1.0848689,"CCC",1.0848689,21590377,17144432,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7127832,1.9420933,"{""low"":0.367018,""high"":2.746719}",-1.6669177,-0.60687596,0.367018,2.746719,193.70274,1.6513069,-0.57150567,-0.34609294,1.6584665,-0.57866526,-0.34891587,89947592,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiBank Group USD",-1.384505,1.0798012,"MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD",0,0.04604169,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739836800000,6,0,"CoinMarketCap",23603,23603,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","USD",-0.0000068935915,0.00049532694,"4.783773E-4 - 4.9532694E-4",0.0004783773,23603,0.00048588536,"CCC",0.00048588536,198369,79513,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00009776527,0.25660175,"3.81E-4 - 0.001954",-0.0014752347,-0.754982,0.000381,0.001954,-68.462036,0.00052766,-0.000048894755,-0.09266337,0.000761725,-0.00028295975,-0.3714723,0,15,0,false,false,"[]",1759237200,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Token Metrics AI USD",-1.4194304,0.00047876526,"Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD",0,0.0012734702,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1725840000000,6,0,"CoinMarketCap",4705,4705,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","USD",-0.0000058365986,0.001198326,"0.0011923421 - 0.001198326",0.0011923421,4705,0.0011974628,"CCC",0.0011974628,77820,15845,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00028158986,0.30909973,"9.11E-4 - 0.05131",-0.05011741,-0.97675717,0.000911,0.05131,-85.076675,0.00168232,-0.00048973016,-0.29110405,0.003751855,-0.0025592651,-0.68213326,0,15,0,false,false,"[]",1759237260,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",-0.48702592,0.0011925899,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",160820,160820,"THL","USD=X","https://coinmarketcap.com/currencies/thala","USD",0.004005328,0.07406785,"{""low"":0.07199326,""high"":0.07406785}",0.07199326,160820,0.07251649,"CCC",0.07251649,175909,162285,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011834845,0.19145279,"{""low"":0.061816,""high"":0.987389}",-0.9137382,-0.9254085,0.061816,0.987389,-82.03407,0.08734096,-0.013690114,-0.15674335,0.11562616,-0.041975312,-0.36302608,3610024,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD",5.7510247,0.073650844,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","USD",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whole Network USD",0,0.000004652459,"DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",150576,150576,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","USD",-0.0004920848,0.0041229506,"{""low"":0.0036012384,""high"":0.0041229506}",0.0036012384,150576,0.0041229506,"CCC",0.0041229506,86358,123062,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0019938005,1.2284662,"{""low"":0.001623,""high"":0.018219}",-0.014602199,-0.80148196,0.001623,0.018219,-68.43999,0.00357458,0.000042220578,0.011811339,0.002920395,0.00069640554,0.23846279,3235107,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD",-11.976115,0.0036168005,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,214801600,"CoinMarketCap",183360,183360,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","USD",0.0006373618,0.02778301,"{""low"":0.027142242,""high"":0.02778301}",0.027142242,183360,0.02721353,"CCC",0.02721353,287527,188517,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0023510605,0.092765965,"{""low"":0.025344,""high"":0.55673}",-0.5290349,-0.950254,0.025344,0.55673,-90.27172,0.03344334,-0.0057482794,-0.17188114,0.043193385,-0.015498325,-0.35881248,5948943,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD",2.3555672,0.02769506,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6120598,6120598,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","USD",-0.008749962,0.23609306,"{""low"":0.21770969,""high"":0.23609306}",0.21770969,6120598,0.22977182,"CCC",0.22977182,71111835,9356856,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17113969,3.6748912,"{""low"":0.04657,""high"":0.443176}",-0.22546631,-0.50875115,0.04657,0.443176,262.52448,0.23841652,-0.020706832,-0.0868515,0.2430788,-0.025369108,-0.10436578,72981272,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS USD",-3.8638067,0.21770969,"CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",2555838,2555838,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","USD",0.0010159612,0.78086084,"{""low"":0.75740075,""high"":0.78086084}",0.75740075,2555838,0.7680992,"CCC",0.7680992,2251666,2229142,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18729663,0.32032835,"{""low"":0.584702,""high"":1.125045}",-0.3530463,-0.31380638,0.584702,1.125045,2.9826283,0.93259907,-0.16060042,-0.17220736,0.7877321,-0.01573348,-0.019973135,7078834,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD",0.13177046,0.77199864,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8268211,8268211,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","USD",-0.000003329129,0.0014134215,"{""low"":0.001343135,""high"":0.0014134215}",0.001343135,8268211,0.0014102958,"CCC",0.0014102958,7889792,6053217,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000073591014,0.057763744,"{""low"":0.001274,""high"":0.015951}",-0.014603409,-0.9155168,0.001274,0.015951,-85.03185,0.00185366,-0.0005060689,-0.27301067,0.0028828846,-0.0015352935,-0.5325546,1347422,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD",-0.24643263,0.001347591,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone","USD",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaPlanetZone USD",0,1.0965495e-10,,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",90,90,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","USD",0.020785592,0.05538145,"{""low"":0.048995424,""high"":0.05538145}",0.048995424,90,0.051030282,"CCC",0.051030282,316,64,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04951845,8.445924,"{""low"":0.005863,""high"":0.314375}",-0.25899357,-0.8238364,0.005863,0.314375,-26.192165,0.04567474,0.0097067095,0.21251811,0.040861376,0.014520075,0.35534963,1536008,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD",60.081158,0.05538145,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",0,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2213863,2213863,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","USD",-0.000017974526,0.008309076,"{""low"":0.007936278,""high"":0.008309076}",0.007936278,2213863,0.008060462,"CCC",0.008060462,2519086,2378676,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005334532,1.9314017,"{""low"":0.002762,""high"":0.046846}",-0.038749468,-0.8271671,0.002762,0.046846,152.30048,0.00943152,-0.0013349876,-0.14154534,0.01153474,-0.0034382083,-0.2980742,80965312,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD",-0.22151302,0.008096532,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","USD",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOMB USD",0,0.057174414,"BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,590615872,"CoinMarketCap",6930229,6930229,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","USD",-0.00047013164,0.2641863,"{""low"":0.2609646,""high"":0.2641863}",0.2609646,6930229,0.26400948,"CCC",0.26400948,61866101,6393131,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16879639,1.7928834,"{""low"":0.094148,""high"":0.550125}",-0.2871806,-0.5220279,0.094148,0.550125,-34.50758,0.23382428,0.029120117,0.12453847,0.18576984,0.07717456,0.41543105,155299120,15,0,false,false,"[]","2025-09-30T12:59:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaplex USD",-0.17847751,0.2629444,"Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741824000000,6,0,"CoinMarketCap",18861,18861,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","USD",0.000009828174,0.00020225876,"1.7305437E-4 - 2.0225876E-4",0.00017305437,18861,0.00017981042,"CCC",0.00017981042,65270,19856,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00003293644,0.21527086,"1.53E-4 - 0.002479",-0.0022930636,-0.92499536,0.000153,0.002479,-91.08028,0.00023002,-0.000044083557,-0.19165097,0.00082014,-0.00063420355,-0.77328694,0,15,0,false,false,"[]",1759237260,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD",5.5807548,0.00018593644,"Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","USD",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE Ape USD",0,0.000006746654,,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD",0,0.00026428487,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1470238,1470238,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","USD",-0.00006518327,0.004364137,"{""low"":0.0041553876,""high"":0.004364137}",0.0041553876,1470238,0.00436311,"CCC",0.00436311,2953962,1754289,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0018351872,0.77271044,"{""low"":0.002375,""high"":0.010882}",-0.0066718133,-0.6131054,0.002375,0.010882,39.903843,0.0056083,-0.0013981131,-0.24929355,0.0056593125,-0.0014491254,-0.25606033,11156996,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CESS Network USD",-1.5246277,0.004210187,"CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,456374368,"CoinMarketCap",2566675,2566675,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","USD",-0.015519857,0.70873934,"{""low"":0.68209326,""high"":0.70873934}",0.68209326,2566675,0.70873934,"CCC",0.70873934,6093370,3022528,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.490561,2.5495079,"{""low"":0.192414,""high"":1.398045}",-0.71506995,-0.5114785,0.192414,1.398045,-12.435823,0.7591654,-0.07619041,-0.10036075,0.60264486,0.08033013,0.13329597,311692288,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD",-2.2218997,0.682975,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9962228,9962228,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","USD",-0.018631727,0.24398278,"{""low"":0.22714391,""high"":0.24398278}",0.22714391,9962228,0.24343498,"CCC",0.24343498,21163550,7196072,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.05953428,0.34758657,"{""low"":0.171279,""high"":0.608274}",-0.37746072,-0.6205439,0.171279,0.608274,-22.31741,0.26843008,-0.037616804,-0.14013632,0.2595834,-0.028770134,-0.11083194,38598020,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impossible Cloud Network USD",-7.469272,0.23081328,"Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","USD",-0.000008902163,0.0012248415,"{""low"":0.001210594,""high"":0.0012248415}",0.001210594,15,0.0012248415,"CCC",0.0012248415,10,19,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016593956,0.013897786,"{""low"":0.001194,""high"":0.004913}",-0.0037024058,-0.7535937,0.001194,0.004913,-74.7162,0.00141206,-0.00020146603,-0.14267527,0.002208565,-0.0009979709,-0.45186397,0,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMEX (Decentralized Mining Exchange) USD",-0.7299843,0.001210594,"DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",543193,543193,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","USD",-0.00014061667,0.023476444,"{""low"":0.022945905,""high"":0.023476444}",0.022945905,543193,0.023329837,"CCC",0.023329837,470108,467204,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010571948,0.85161495,"{""low"":0.012414,""high"":0.086297}",-0.06331105,-0.7336414,0.012414,0.086297,-20.201122,0.02044834,0.0025376081,0.12409849,0.017623994,0.0053619538,0.3042417,14768307,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD",-0.6080292,0.022985948,"cheqd USD","CHEQ"
