"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_GLM_CCC","UTC","UTC","Golem USD",0.41266385,-0.020251065,-0.049073998,0.3414343,0.05097848,0.14930685,392412768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19546512,19546512,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",3.2525878,0.39241278,"REGULAR",0.012361497,0.39609587,"{""low"":0.377941,""high"":0.39609587}",0.377941,19546512,0.38121572,"CCC",0.38121572,38504445,24941942,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.19754077,1.013695,"{""low"":0.194872,""high"":0.770733}",-0.37832022,-0.4908577,0.194872,0.770733,63.486504,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD",1735912260,0,"ccc_market",false,"CCC","finmb_STI_CCC","UTC","UTC","Seek Tiger USD",0.00016466,-0.000011856886,-0.0720083,0.00018105,-0.000028246883,-0.15601704,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1740,1740,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00663479,0.00015280311,"REGULAR",-1.0142685e-8,0.0001528434,"1.5270647E-4 - 1.528434E-4",0.00015270647,1740,0.0001527724,"CCC",0.0001527724,8755,6537,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007803115,0.05381459,"1.45E-4 - 5.53E-4",-0.0004001969,-0.72368336,0.000145,0.000553,-57.734806,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD",1735912260,0,"ccc_market",false,"CCC","finmb_NEST_CCC","UTC","UTC","NEST Protocol USD",0.00114556,-0.000012341305,-0.010773163,0.001044075,0.000089143636,0.08538049,3299642,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",720793,720793,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-6.2878766,0.0011332186,"REGULAR",-0.00007603655,0.0012225709,"0.0010478182 - 0.0012225709",0.0010478182,720793,0.0011837669,"CCC",0.0011837669,547409,896016,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00054021867,0.91099274,"5.93E-4 - 0.006172",-0.005038781,-0.81639355,0.000593,0.006172,-74.47726,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_CEEK_CCC","UTC","UTC","CEEK VR USD",0.03978492,-0.0014450736,-0.036322147,0.03409354,0.0042463057,0.12454869,30891096,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1453133,1453133,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.13963258,0.038339846,"REGULAR",-0.000053606927,0.0386795,"{""low"":0.03788627,""high"":0.0386795}",0.03788627,1453133,0.038264327,"CCC",0.038264327,3040271,2711217,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013882846,0.56764305,"{""low"":0.024457,""high"":0.112661}",-0.07432115,-0.6596884,0.024457,0.112661,-26.632154,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","2023-09-08T18:30:00.000Z",0,"ccc_market",false,"CCC","finmb_XIV_CCC","UTC","UTC","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"REGULAR",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_GODS_CCC","UTC","UTC","Gods Unchained USD",0.23091882,-0.01816158,-0.07864919,0.20372091,0.009036332,0.044356428,72958008,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",822271,822271,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",2.3415053,0.21275724,"REGULAR",0.0048677474,0.2137604,"{""low"":0.2062542,""high"":0.2137604}",0.2062542,822271,0.20851147,"CCC",0.20851147,2158217,1322028,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08664724,0.6870767,"{""low"":0.12611,""high"":0.540272}",-0.32751477,-0.6062035,0.12611,0.540272,-31.297611,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","2025-01-03T13:52:00.000Z",0,"ccc_market",false,"CCC","finmb_LON_CCC","UTC","UTC","Tokenlon Network Token USD",0.8670383,-0.06815177,-0.078602955,0.8977821,-0.09889555,-0.1101554,93455888,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",176970,176970,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",3.2261014,0.79888654,"REGULAR",0.024967432,0.7994838,"{""low"":0.78760976,""high"":0.7994838}",0.78760976,176970,0.7905059,"CCC",0.7905059,378570,140550,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21449757,0.36704588,"{""low"":0.584389,""high"":1.057326}",-0.25843942,-0.24442738,0.584389,1.057326,29.622602,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_LPT_CCC","UTC","UTC","Livepeer USD",15.187865,0.9882822,0.06507052,13.653933,2.522215,0.18472444,598838464,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37019844,"CoinMarketCap",93234112,93234112,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.5083543,16.176147,"REGULAR",0.24036789,16.506678,"{""low"":15.591201,""high"":16.506678}",15.591201,93234112,16.443184,"CCC",16.443184,76546895,152059269,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.185663,1.7003071,"{""low"":5.990484,""high"":27.283272}",-11.107124,-0.40710384,5.990484,27.283272,132.06653,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",1735912260,0,"ccc_market",false,"CCC","finmb_UDO_CCC","UTC","UTC","Unido EP USD",0.00276462,-0.0010612857,-0.38388124,0.002941895,-0.0012385609,-0.42100784,172134,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",20824,20824,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-9.047044,0.0017033342,"REGULAR",-0.00016942981,0.0018345433,"0.0015967961 - 0.0018345433",0.0015967961,20824,0.0017604902,"CCC",0.0017604902,20113,84001,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00094733416,1.2530875,"7.56E-4 - 0.013374",-0.011670666,-0.8726384,0.000756,0.013374,-76.84515,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_FLUX_CCC","UTC","UTC","Flux USD",0.6856994,-0.035330355,-0.051524553,0.6023785,0.04799056,0.07966845,245479696,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,377446784,"CoinMarketCap",13399008,13399008,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",1.0550263,0.65036905,"REGULAR",0.0067899227,0.6525738,"{""low"":0.62845093,""high"":0.6525738}",0.62845093,13399008,0.6376966,"CCC",0.6376966,17199828,12367997,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.25604203,0.6493139,"{""low"":0.394327,""high"":1.746589}",-1.0962199,-0.62763476,0.394327,1.746589,12.84163,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",1735912260,0,"ccc_market",false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC","Baby Doge Coin USD",,,,,,,525375360,15,0,false,false,false,1623456000000,8,162002730431283200,"CoinMarketCap",74393752,74393752,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",0.54792017,3.243003e-9,"REGULAR",1.7672308e-11,3.2604361e-9,"3.1169418E-9 - 3.2604361E-9",3.1169418e-9,74393752,3.207655e-9,"CCC",3.207655e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2606116e-10,0.04044386,"3.1169418E-9 - 3.2604361E-9",-1.7433166e-11,-0.0053468817,3.1169418e-9,3.2604361e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_DODO_CCC","UTC","UTC","DODO USD",0.16074812,0.0033521801,0.020853618,0.12931725,0.03478305,0.26897454,119088152,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13871920,13871920,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",1.4444524,0.1641003,"REGULAR",0.0023365915,0.16436565,"{""low"":0.1571844,""high"":0.16436565}",0.1571844,13871920,0.16189846,"CCC",0.16189846,13698919,9082850,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0823113,1.0063859,"{""low"":0.081789,""high"":0.334857}",-0.17075668,-0.50993913,0.081789,0.334857,-10.714382,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_COW_CCC","UTC","UTC","CoinWind USD",0.00675886,0.00054311333,0.08035576,0.01437332,-0.007071347,-0.49197727,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-1.6318626,0.007301973,"REGULAR",-0.0001211348,0.0074214474,"{""low"":0.0073008607,""high"":0.0074214474}",0.0073008607,35,0.0074214474,"CCC",0.0074214474,1794,569,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.003113973,0.7435465,"{""low"":0.004188,""high"":0.050269}",-0.04296703,-0.85474205,0.004188,0.050269,-18.993563,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_XMR_CCC","UTC","UTC","Monero USD",182.84795,19.722504,0.10786287,165.9502,36.620255,0.22067015,3736765184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",50315292,50315292,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.759637,202.57045,"REGULAR",7.3399506,205.72757,"{""low"":196.11499,""high"":205.72757}",196.11499,50315292,197.02078,"CCC",197.02078,77528562,50859318,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.4316,1.0028946,"{""low"":101.13885,""high"":231.47563}",-28.905182,-0.12487354,101.13885,231.47563,26.401615,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_ADM_CCC","UTC","UTC","ADAMANT Messenger USD",0.02552588,-0.00090862624,-0.035596278,0.028418304,-0.0038010515,-0.13375364,2717026,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",416742,416742,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",1.5157602,0.024617253,"REGULAR",0.00036756694,0.024831502,"{""low"":0.024498643,""high"":0.024831502}",0.024498643,416742,0.024541983,"CCC",0.024541983,343331,419663,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0029312521,0.13516794,"{""low"":0.021686,""high"":0.033736}",-0.009118749,-0.27029726,0.021686,0.033736,7.53659,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_CELO_CCC","UTC","UTC","Celo USD",0.7872379,-0.09737462,-0.12369148,0.62557155,0.064291716,0.102772765,386013504,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",48883516,48883516,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",1.8143247,0.68986326,"REGULAR",0.012293339,0.6900147,"{""low"":0.6666597,""high"":0.6900147}",0.6666597,48883516,0.6761829,"CCC",0.6761829,81849412,54558831,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.32811725,0.9070376,"{""low"":0.361746,""high"":1.796863}",-1.1069996,-0.6160735,0.361746,1.796863,-4.1501703,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_EGX_CCC","UTC","UTC","Enegra (EGX) USD",200.48907,-0.2509613,-0.0012517455,200.47708,-0.2389679,-0.001191996,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",404141,404141,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.08220615,200.23811,"REGULAR",0.16447449,200.7401,"{""low"":199.95583,""high"":200.7401}",199.95583,404141,200.22101,"CCC",200.22101,370258,302758,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1557312,0.0108830035,"{""low"":198.08238,""high"":201.60573}",-1.3676147,-0.0067836107,198.08238,201.60573,-0.32087564,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_XAUT_CCC","UTC","UTC","Tether Gold USD",2642.1484,-0.6604004,-0.00024994827,2557.407,84.081055,0.032877464,651190208,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6385378,6385378,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.1251426,2641.488,"REGULAR",3.3015137,2654.0767,"{""low"":2641.488,""high"":2654.0767}",2641.488,6385378,2648.5718,"CCC",2648.5718,5854384,5720064,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",655.6084,0.33013502,"{""low"":1985.8796,""high"":2817.5752}",-176.08716,-0.06249599,1985.8796,2817.5752,29.318535,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_EURT_CCC","UTC","UTC","Tether EURt USD",1.0455879,-0.009508967,-0.009094374,1.0632294,-0.027150512,-0.02553589,37700156,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",988202,988202,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.04777262,1.0360789,"REGULAR",-0.0004951954,1.0365096,"{""low"":1.0343989,""high"":1.0365096}",1.0343989,988202,1.0354509,"CCC",1.0354509,1682435,1066206,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035893917,0.03588728,"{""low"":1.000185,""high"":1.180519}",-0.14444005,-0.12235301,1.000185,1.180519,-4.60946,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_ROSE_CCC","UTC","UTC","Oasis USD",0.09808334,-0.010006376,-0.10201912,0.07897867,0.009098291,0.11519934,622187392,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",70068616,70068616,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",2.6887467,0.088076964,"REGULAR",0.0023061559,0.08818275,"{""low"":0.083253644,""high"":0.08818275}",0.083253644,70068616,0.08561396,"CCC",0.08561396,67436997,78740161,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.039533965,0.8144113,"{""low"":0.048543,""high"":0.185345}",-0.09726803,-0.52479446,0.048543,0.185345,-30.62731,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-10-31T08:15:00.000Z",0,"ccc_market",false,"CCC","finmb_REI_CCC","UTC","UTC","Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_LIMO_CCC","UTC","UTC","Limoverse USD",0.00503584,0.004900845,0.9731931,0.00377628,0.0061604045,1.631342,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",328588,328588,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",21.219574,0.009936685,"REGULAR",0.0017394237,0.010499681,"{""low"":0.00804712,""high"":0.010499681}",0.00804712,328588,0.0081187505,"CCC",0.0081187505,268170,272759,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008627685,6.5910506,"{""low"":0.001309,""high"":0.023235}",-0.013298316,-0.57233983,0.001309,0.023235,-58.372272,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_PLY_CCC","UTC","UTC","PlayNity USD",0.00127076,-0.00005304336,-0.04174145,0.00137854,-0.00016082334,-0.116662085,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.06476102,0.0012177166,"REGULAR",7.8813173e-7,0.0012177166,"{""low"":0.0012169285,""high"":0.0012177166}",0.0012169285,0,0.0012169285,"CCC",0.0012169285,166,131,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006271666,0.05430014,"{""low"":0.001155,""high"":0.003609}",-0.0023912834,-0.6625889,0.001155,0.003609,-58.815563,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_1CAT_CCC","UTC","UTC","Bitcoin Cats USD",0.00169878,-0.00019214454,-0.11310737,0.001970815,-0.00046417955,-0.2355267,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1069248,1069248,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",2.40047,0.0015066355,"REGULAR",0.000035318546,0.0015546995,"{""low"":0.0014231856,""high"":0.0015546995}",0.0014231856,1069248,0.0014411308,"CCC",0.0014411308,5502050,1788099,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0004576355,0.43625882,"{""low"":0.001049,""high"":0.012301}",-0.010794364,-0.87751925,0.001049,0.012301,-81.85139,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1646073120,0,"ccc_market",false,"CCC","finmb_XIN_CCC","UTC","UTC","Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_ACA_CCC","UTC","UTC","Acala Token USD",0.09867202,0.0074705184,0.07571061,0.07113316,0.035009377,0.49216676,120869808,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",40759560,40759560,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-1.868797,0.106142536,"REGULAR",-0.0020213649,0.107953295,"{""low"":0.10513489,""high"":0.107953295}",0.10513489,40759560,0.10790846,"CCC",0.10790846,45734003,73446229,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.061192535,1.3613467,"{""low"":0.04495,""high"":0.235879}",-0.12973647,-0.55001277,0.04495,0.235879,1.5810847,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Usual USD",,,,,,,460412448,15,0,false,false,false,,6,496803584,"CoinMarketCap",202831056,202831056,"USUAL","USD=X",,-8.533818,0.9267494,"REGULAR",-0.086465895,1.0174077,"{""low"":0.91248345,""high"":1.0174077}",0.91248345,202831056,0.99579746,"CCC",0.99579746,,,,,,0.0142659545,0.015634207,"{""low"":0.91248345,""high"":1.0174077}",-0.09065825,-0.0891071,0.91248345,1.0174077,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","2025-01-03T13:52:00.000Z",0,"ccc_market",false,"CCC","finmb_BCCOIN_CCC","UTC","UTC","BlackCardCoin USD",0.2167115,-0.09144108,-0.42194843,1.5354838,-1.4102135,-0.9184164,1252704,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",387871,387871,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.520348,0.12527043,"REGULAR",-0.00065524876,0.12726848,"{""low"":0.1250152,""high"":0.12726848}",0.1250152,387871,0.12670113,"CCC",0.12670113,997544,425137,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010650426,0.09291944,"{""low"":0.11462,""high"":31.272564}",-31.147293,-0.9959942,0.11462,31.272564,-95.03493,"BCCOIN"
