"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD",1.0538968,0.006497857,"HELLO Labs USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",311470,311470,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00006776629,0.006498953,"{""low"":0.006429162,""high"":0.006498953}",0.006429162,311470,0.0064434204,"CCC",0.0064434204,261751,314343,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00088585727,0.15785055,"{""low"":0.005612,""high"":0.029806}",-0.023308143,-0.781995,0.005612,0.029806,-76.37137,0.0069942,-0.0004963428,-0.07096491,0.010250275,-0.0037524179,-0.36607972,4753707,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD",22.726603,8.586441,"DGTEK TOKEN USD","[]","2025-07-16T18:48:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",7444,7444,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.5900435,8.743952,"{""low"":5.615154,""high"":8.743952}",5.615154,7444,6.6731167,"CCC",6.6731167,515011,201779,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.969754,12.9235,"{""low"":0.616687,""high"":15.35386}",-6.767419,-0.44076335,0.616687,15.35386,567.1136,6.373523,2.2129178,0.3472048,4.6177497,3.9686913,0.8594427,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,25.822199,"GizaDao USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD",0.32967892,0.025668975,"XRADERS USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1146449,1146449,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00008434616,0.02567981,"{""low"":0.02555486,""high"":0.02567981}",0.02555486,1146449,0.025603622,"CCC",0.025603622,932634,985009,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0061569754,0.31554815,"{""low"":0.019512,""high"":0.849595}",-0.82392603,-0.9697868,0.019512,0.849595,-91.06222,0.0286,-0.0029310249,-0.102483384,0.061469056,-0.03580008,-0.5824082,1088703,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD",4.616869,1.7353238,"Planet USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.076581955,1.7353238,"{""low"":1.6836573,""high"":1.7353238}",1.6836573,0,1.6836573,"CCC",1.6836573,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0203998,1.4272844,"{""low"":0.714924,""high"":21.448915}",-19.713593,-0.9190951,0.714924,21.448915,-87.64395,1.5842909,0.15103292,0.095331565,1.8248438,-0.08951998,-0.049056243,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD",0.881154,0.0014928058,"BIDZ Coin USD","[]",1752691980,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",117345,117345,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000013039098,0.0015503123,"0.0014103166 - 0.0015503123",0.0014103166,117345,0.0014496666,"CCC",0.0014496666,12471,42283,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009598058,1.8007613,"5.33E-4 - 0.004946",-0.0034531942,-0.6981792,0.000533,0.004946,-41.48507,0.0013867,0.000106105814,0.07651678,0.00151397,-0.00002116419,-0.013979266,1268885,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBIT USD",11.978405,0.0074807536,"ORBIT USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999990144,"CoinMarketCap",3277686,3277686,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00080022076,0.0075025,"{""low"":0.006543764,""high"":0.0075025}",0.006543764,3277686,0.0066403407,"CCC",0.0066403407,4986761,3596603,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0023397538,0.45511648,"{""low"":0.005141,""high"":0.031746}",-0.024265246,-0.764356,0.005141,0.031746,-56.07835,0.00875298,-0.0012722267,-0.14534783,0.010933082,-0.003452328,-0.315769,7480680,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD",-0.18485703,0.0006219586,"TBCC USD","[]",1752691980,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",24854,24854,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0000011518714,0.00067631603,"6.18336E-4 - 6.7631603E-4",0.000618336,24854,0.0006329352,"CCC",0.0006329352,26171,14587,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005639586,9.723424,"5.8E-5 - 0.003869",-0.0032470413,-0.8392456,0.000058,0.003869,-75.691246,0.00062182,1.3859244e-7,0.00022288194,0.000868385,-0.00024642644,-0.28377557,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD",0,0.0051820697,"XActRewards USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD",6.9841356,0.017261162,"Minima USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",177184,177184,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0011268426,0.01766629,"{""low"":0.016085299,""high"":0.01766629}",0.016085299,177184,0.017067267,"CCC",0.017067267,120447,187842,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0064771622,0.60062706,"{""low"":0.010784,""high"":0.135074}",-0.11781284,-0.8722096,0.010784,0.135074,-56.795685,0.02601474,-0.008753577,-0.3364853,0.0287017,-0.011440538,-0.3986014,6950495,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.547079,0.001299557,"Carnomaly USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD",0,2.0402453e-9,"Pika USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD",-3.9918876,4.6682455e-8,"FREEdom Coin USD","[]",1752692040,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",487503,487503,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.9409931e-9,4.812638e-8,"4.5345168E-8 - 4.812638E-8",4.5345168e-8,487503,4.738841e-8,"CCC",4.738841e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.6682455e-8,,"0.0 - 5.0E-6",-0.0000049533173,-0.99066347,0,0.000005,-50,4e-8,6.6824555e-9,0.16706139,4.7e-7,-4.2331754e-7,-0.9006756,463976,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD",0,0.00016367056,"TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6.544558,0.0015840804,"ABDS Token USD","[]","2025-07-16T18:48:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00009730295,0.0015840804,"{""low"":0.0014867774,""high"":0.0015840804}",0.0014867774,70,0.0014867774,"CCC",0.0014867774,3241,1,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005600804,0.5469535,"{""low"":0.001024,""high"":1.365037}",-1.3634529,-0.99883956,0.001024,1.365037,-99.82485,0.00474046,-0.0031563793,-0.66583824,0.04770241,-0.04611833,-0.96679246,4830,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD",-7.893893,0.04543101,"Race Kingdom USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",79852,79852,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0038936362,0.048974056,"{""low"":0.0453763,""high"":0.048974056}",0.0453763,79852,0.048939608,"CCC",0.048939608,66499,79778,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015624011,0.52417254,"{""low"":0.029807,""high"":0.141684}",-0.096252985,-0.6793497,0.029807,0.141684,-3.7585258,0.04586304,-0.00043202937,-0.00941999,0.039187636,0.006243374,0.15932,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD",0,0.0062011774,"Linework Coin USD","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KISSAN USD",-11.123457,0.061649773,"KISSAN USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",56981,56981,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.007715855,0.0682367,"{""low"":0.06125308,""high"":0.0682367}",0.06125308,56981,0.06475182,"CCC",0.06475182,13055,53176,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.051758774,5.2329164,"{""low"":0.009891,""high"":0.075939}",-0.014289226,-0.18816717,0.009891,0.075939,230.16519,0.04618858,0.015461192,0.33474055,0.03822298,0.023426794,0.6128982,1316853,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOVU USD",9.975295,0.0021828432,"DOVU USD","[]",1752691980,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",43917,43917,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00019799452,0.0021848714,"0.0019775052 - 0.0021848714",0.0019775052,43917,0.0019779354,"CCC",0.0019779354,189467,49110,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0018148432,4.9316387,"3.68E-4 - 0.003026",-0.0008431568,-0.2786374,0.000368,0.003026,74.580765,0.00209392,0.000088923145,0.042467307,0.001261715,0.0009211282,0.73006046,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD",7.9043493,0.039489303,"Blendr Network USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",11064,11064,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0028927214,0.040516205,"{""low"":0.035784278,""high"":0.040516205}",0.035784278,11064,0.03596517,"CCC",0.03596517,58683,7642,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.013622303,0.5266286,"{""low"":0.025867,""high"":0.946904}",-0.9074147,-0.95829636,0.025867,0.946904,-95.039276,0.0349095,0.004579801,0.13119067,0.14080657,-0.10131727,-0.7195493,1581859,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD",5.8212605,0.0000032875137,"McDull USD","[]",1752691740,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",20950,20950,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.8084734e-7,0.0000032970527,"3.0945187E-6 - 3.2970527E-6",0.0000030945187,20950,0.0000031316029,"CCC",0.0000031316029,57530,20199,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.8751356e-7,0.09583785,"3.0E-6 - 1.6E-5",-0.000012712486,-0.7945304,0.000003,0.000016,-25,0.00000338,-9.248629e-8,-0.027362809,0.000004825,-0.0000015374862,-0.31865,24838992,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HugeWin USD",4.7460356,0.0014559333,"HugeWin USD","[]",1752692040,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",5977396,5977396,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00006596814,0.0014617917,"0.0013980485 - 0.0014617917",0.0013980485,5977396,0.0014213836,"CCC",0.0014213836,5802502,5678869,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00093793334,1.8106822,"5.18E-4 - 0.002841",-0.0013850667,-0.48752788,0.000518,0.002841,149.29823,0.00119514,0.00026079337,0.21821158,0.001386345,0.000069588306,0.05019552,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD",0,0.00034370457,"Crypto Hunters Coin USD","[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD",2.5887437,0.0052729812,"QBX USD","[]",1752691980,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",444715,444715,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00013305945,0.0065942486,"0.0049452474 - 0.0065942486",0.0049452474,444715,0.0050046034,"CCC",0.0050046034,168621,155373,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0042919815,4.3751082,"9.81E-4 - 0.087601",-0.082328014,-0.9398068,0.000981,0.087601,-36.64219,0.00213852,0.0031344614,1.4657153,0.005016905,0.00025607646,0.051042717,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD",-2.4869866,0.004054417,"Giant Mammoth USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",946160,946160,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00010340428,0.0041678576,"{""low"":0.00402521,""high"":0.0041678576}",0.00402521,946160,0.0041523958,"CCC",0.0041523958,919062,935448,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0004634168,0.12904951,"{""low"":0.003591,""high"":0.021329}",-0.017274585,-0.80991066,0.003591,0.021329,-53.88118,0.00468166,-0.00062724296,-0.13397875,0.006650925,-0.0025965082,-0.39039806,6948245,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD",0,0.0009827244,"Bitvolt USD","[]",1752691980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.11526,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD",10.281637,0.0016388007,"ShareToken USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",149559,149559,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0001527865,0.0016652112,"{""low"":0.0015059907,""high"":0.0016652112}",0.0015059907,149559,0.0015716802,"CCC",0.0015716802,236917,177197,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0006098007,0.5926148,"{""low"":0.001029,""high"":0.005628}",-0.003989199,-0.70881295,0.001029,0.005628,-10.1200695,0.0015489,0.000089900685,0.058041632,0.00212901,-0.0004902092,-0.23025219,3884404,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD",14.998904,0.60447663,"Edge USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",15723,15723,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.07883978,0.60447663,"{""low"":0.5420269,""high"":0.60447663}",0.5420269,15723,0.5537512,"CCC",0.5537512,40705,16257,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.53481764,7.677653,"{""low"":0.069659,""high"":1.457431}",-0.8529543,-0.5852451,0.069659,1.457431,370.24493,0.62706125,-0.022584617,-0.036016606,0.90909684,-0.3046202,-0.33508003,0,15,0,false,false,"EDGE"
