"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1266654,1266654,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00024290849,0.0051797796,"{""low"":0.0048685414,""high"":0.0051797796}",0.0048685414,1266654,0.0049184673,"CCC",0.0049184673,1224228,1283828,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0012912012,0.33459476,"{""low"":0.003859,""high"":0.070963}",-0.065812804,-0.9274242,0.003859,0.070963,-73.121216,0.00698604,-0.0018358389,-0.26278678,0.010446755,-0.005296554,-0.5070047,2060219,15,0,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,4.949949,0.0051502013,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2022-12-15T00:00:00.000Z",6,396015776,"CoinMarketCap",121899,121899,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0015095435,0.05933224,"{""low"":0.05611237,""high"":0.05933224}",0.05611237,121899,0.05620457,"CCC",0.05620457,358652,262151,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015948836,0.38838026,"{""low"":0.041065,""high"":0.340317}",-0.28330317,-0.83246845,0.041065,0.340317,-61.182465,0.05352598,0.0034878552,0.06516191,0.07130092,-0.014287081,-0.20037724,22578380,15,0,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.5793858,0.057013836,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2020-01-31T00:00:00.000Z",6,466416064,"CoinMarketCap",10604440,10604440,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.031669557,0.706421,"{""low"":0.66657126,""high"":0.706421}",0.66657126,10604440,0.674558,"CCC",0.674558,12296564,11915673,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.34482574,0.95971805,"{""low"":0.359299,""high"":2.878916}",-2.1747913,-0.7554202,0.359299,2.878916,52.121544,0.6615825,0.04254222,0.06430372,0.69853795,0.005586803,0.007997852,328415104,15,0,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,4.709544,0.70412475,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2394587,2394587,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0004678946,0.019702692,"{""low"":0.016567944,""high"":0.019702692}",0.016567944,2394587,0.01825769,"CCC",0.01825769,7576018,4004119,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00931278,1.0594743,"{""low"":0.00879,""high"":0.0756}",-0.05749722,-0.76054525,0.00879,0.0756,-22.681786,0.03513732,-0.017034542,-0.4847991,0.02816847,-0.01006569,-0.35733888,18102750,15,0,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-2.5195272,0.01810278,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Defi Connect (old) USD","[]",1673236800,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2020-06-25T00:00:00.000Z",6,170072992,"CoinMarketCap",2548384,2548384,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.022056788,0.2929427,"{""low"":0.26804176,""high"":0.2929427}",0.26804176,2548384,0.26909396,"CCC",0.26909396,3508572,2760028,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16444322,1.295706,"{""low"":0.126914,""high"":1.562567}",-1.2712097,-0.8135393,0.126914,1.562567,-72.30354,0.29362315,-0.0022659302,-0.007717137,0.3111044,-0.019747168,-0.06347441,49551992,15,0,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,8.190401,0.29135722,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",565294,565294,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00007101521,0.012428162,"{""low"":0.011749019,""high"":0.012428162}",0.011749019,565294,0.012422644,"CCC",0.012422644,170490,212917,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0038008178,0.4507611,"{""low"":0.008432,""high"":0.053083}",-0.04085018,-0.769553,0.008432,0.053083,-72.432205,0.00998932,0.0022434974,0.2245896,0.014320975,-0.0020881575,-0.14581113,4648819,15,0,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.57718265,0.012232818,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1754607300,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",25421292,25421292,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000068897207,0.00026558104,"1.8075765E-4 - 2.6558104E-4",0.00018075765,25421292,0.00018075765,"CCC",0.00018075765,7729891,1706220,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004946941,0.33883157,"1.46E-4 - 0.002933",-0.0027375305,-0.9333551,0.000146,0.002933,-91.2271,0.00024404,-0.000048570582,-0.19902714,0.0007135,-0.0005180306,-0.7260415,10904407,15,0,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.6534765,0.00019546942,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61067,61067,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0037492998,0.061301474,"{""low"":0.057291765,""high"":0.061301474}",0.057291765,61067,0.057606492,"CCC",0.057606492,30113,58523,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02347356,0.6222282,"{""low"":0.037725,""high"":0.505657}",-0.44445845,-0.8789722,0.037725,0.505657,-80.63028,0.0595727,0.001625862,0.027292063,0.07292019,-0.011721626,-0.16074596,0,15,0,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,6.526281,0.061198562,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Spice USD","[]",1647973800,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LOFI-DEFI USD","[]",1666722600,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",75698,75698,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00042990223,0.018196886,"{""low"":0.017675223,""high"":0.018196886}",0.017675223,75698,0.017722296,"CCC",0.017722296,62038,73012,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015310818,5.3722167,"{""low"":0.00285,""high"":0.035333}",-0.017172182,-0.48600975,0.00285,0.035333,-1.7396152,0.02312236,-0.004961543,-0.21457769,0.01689804,0.0012627784,0.074729286,0,15,0,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,2.4245903,0.018160818,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2024-03-19T00:00:00.000Z",6,924996096,"CoinMarketCap",243928,243928,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",9.3202107e-7,0.0016138597,"{""low"":0.0015932241,""high"":0.0016138597}",0.0015932241,243928,0.0015980243,"CCC",0.0015980243,282798,365635,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0005404585,0.5122829,"{""low"":0.001055,""high"":0.01838}",-0.016784541,-0.91319597,0.001055,0.01838,-90.53568,0.00125122,0.00034423848,0.27512226,0.001788675,-0.00019321649,-0.10802214,1475792,15,0,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.05845107,0.0015954585,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hasbulla's Cat USD","[]",1754607360,"REGULAR",false,1732060800000,6,999948928,"CoinMarketCap",801823,801823,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000009358511,0.0006703521,"6.376684E-4 - 6.703521E-4",0.0006376684,801823,0.00065980497,"CCC",0.00065980497,1523794,947214,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000046269095,0.075234294,"6.15E-4 - 0.197859",-0.19719774,-0.9966579,0.000615,0.197859,-99.36751,0.0008052,-0.0001439309,-0.17875174,0.00247148,-0.001810211,-0.73244005,661235,15,0,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.4355488,0.0006612691,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","[]",1685298600,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","[]",1747576680,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2025-03-22T00:00:00.000Z",4,295631168,"CoinMarketCap",71148568,71148568,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.36522245,6.247408,"{""low"":5.854987,""high"":6.247408}",5.854987,71148568,5.891648,"CCC",5.891648,49863762,62000318,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.7532094,1.5280316,"{""low"":2.456238,""high"":6.547996}",-0.33854866,-0.051702637,2.456238,6.547996,4.3900967,4.146082,2.0633655,0.49766636,4.241534,1.9679132,0.46396258,1835706112,15,0,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,6.249284,6.2094474,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2023-03-30T00:00:00.000Z",6,146751136,"CoinMarketCap",153283,153283,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00030352734,0.022257969,"{""low"":0.021087363,""high"":0.022257969}",0.021087363,153283,0.021445714,"CCC",0.021445714,539204,463408,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0013776254,0.067590296,"{""low"":0.020382,""high"":0.186035}",-0.16427538,-0.88303477,0.020382,0.186035,-78.58566,0.0238001,-0.0020404737,-0.08573383,0.036101054,-0.014341429,-0.3972579,3193249,15,0,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.414649,0.021759626,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",2781,2781,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.002024698,0.016898349,"{""low"":0.014032451,""high"":0.016898349}",0.014032451,2781,0.0144535815,"CCC",0.0144535815,25013,8042,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00424836,0.34734365,"{""low"":0.012231,""high"":0.076062}",-0.059582643,-0.7833431,0.012231,0.076062,-74.79263,0.01757766,-0.0010982994,-0.06248269,0.022526946,-0.006047586,-0.2684601,1947225,15,0,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,14.007236,0.01647936,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-71.54552,0.003163,-1.07102096e-7,-0.00003386092,0.005781325,-0.002618432,-0.4529121,0,15,0,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Naoris Protocol USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,,6,599260032,"CoinMarketCap",44532284,44532284,"NAORIS","USD=X",,0.0015914328,0.037204288,"{""low"":0.030756118,""high"":0.037204288}",0.030756118,44532284,0.03240021,"CCC",0.03240021,,,,,,0.0025884006,0.08415889,"{""low"":0.030756118,""high"":0.037204288}",-0.0038597696,-0.10374529,0.030756118,0.037204288,,,,,,,,19982036,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,5.011907,0.03334452,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]",1754607360,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,59.061493,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",9438931,9438931,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0014461726,0.124764174,"{""low"":0.1179984,""high"":0.124764174}",0.1179984,9438931,0.122043915,"CCC",0.122043915,3343834,9280216,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.034055233,0.3907792,"{""low"":0.087147,""high"":0.551311}",-0.4301088,-0.7801563,0.087147,0.551311,-53.55874,0.12507086,-0.0038686246,-0.030931463,0.16053057,-0.039328337,-0.24498971,118165840,15,0,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1791222,0.12120223,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",165743,165743,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0012557013,0.0136458995,"{""low"":0.011677985,""high"":0.0136458995}",0.011677985,165743,0.013187555,"CCC",0.013187555,145561,132048,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00029607024,0.025352852,"{""low"":0.011677985,""high"":0.122105}",-0.11013095,-0.9019364,0.011677985,0.122105,-80.04789,0.01555744,-0.0035833847,-0.23033254,0.02070836,-0.008734304,-0.42177674,349230,15,0,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-9.491488,0.011974055,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2211763,2211763,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0005728714,0.03923729,"{""low"":0.03842136,""high"":0.03923729}",0.03842136,2211763,0.03867598,"CCC",0.03867598,2258863,2169352,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013978304,0.5545846,"{""low"":0.025205,""high"":0.041637}",-0.002453696,-0.05893066,0.025205,0.041637,7.730758,0.03723112,0.0019521825,0.052434158,0.033541307,0.005641997,0.1682104,15673321,15,0,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,1.4837246,0.039183304,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]",1714094340,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,false,"MPT"
