"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.66610336,6256.3774,"[]","2025-07-07T02:28:00.000Z","REGULAR","Ultima USD",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25765806,25765806,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-41.953613,6266.4517,"{""low"":6215.2676,""high"":6266.4517}",6215.2676,25765806,6240.014,"CCC",6240.014,36322645,23508986,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4040.51,1.8234439,"{""low"":2215.8674,""high"":22681.002}",-16424.625,-0.7241578,2215.8674,22681.002,160.25296,9235.536,-2979.1587,-0.3225756,14047.817,-7791.44,-0.5546371,234044816,15,0,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","REGULAR","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6427869,0.000498454,"[]",1751855280,"REGULAR","Script Network USD",false,false,false,1703116800000,6,680808000,"CoinMarketCap",223766,223766,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000008325325,0.00049981254,"4.977354E-4 - 4.9981254E-4",0.0004977354,223766,0.0004990932,"CCC",0.0004990932,178993,224473,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000019454019,0.04061382,"4.79E-4 - 0.019643",-0.019144546,-0.9746244,0.000479,0.019643,-95.862854,0.00066456,-0.00016610598,-0.2499488,0.00312014,-0.0026216859,-0.84024626,339351,15,0,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1388414,0.1418663,"[]","2025-07-07T02:27:00.000Z","REGULAR","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",405199,405199,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00019724667,0.14230952,"{""low"":0.14104672,""high"":0.14230952}",0.14104672,405199,0.14133573,"CCC",0.14133573,568986,386263,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.006748304,0.049943782,"{""low"":0.135118,""high"":5.710242}",-5.5683756,-0.97515583,0.135118,5.710242,-96.33843,0.20095378,-0.059087485,-0.2940352,0.32549682,-0.18363053,-0.56415457,1354631,15,0,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.7273218,0.019647822,"[]","2025-07-07T02:29:00.000Z","REGULAR","Nodecoin USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1669784,1669784,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00014187023,0.019689701,"{""low"":0.019543808,""high"":0.019689701}",0.019543808,1669784,0.019675486,"CCC",0.019675486,7477622,5295340,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00032682158,0.016915355,"{""low"":0.019321,""high"":0.091075}",-0.07142718,-0.78426766,0.019321,0.091075,-70.68505,0.03241228,-0.012764458,-0.3938155,0.04227594,-0.022628117,-0.5352481,3486947,15,0,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]",1745878020,"REGULAR","MAGA Coin USD",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.0713331,4.438126,"[]","2025-07-07T02:27:00.000Z","REGULAR","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57653176,57653176,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.003168106,4.438476,"{""low"":4.432472,""high"":4.438476}",4.432472,57653176,4.43625,"CCC",4.43625,48115772,58346911,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.336244,1.1115011,"{""low"":2.101882,""high"":4.464463}",-0.026337147,-0.0058992864,2.101882,4.464463,92.72584,4.4299736,0.008152485,0.001840301,4.071271,0.36685514,0.09010826,1936183552,15,0,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-4.3014693,0.0013265794,"[]",1751855280,"REGULAR","DEAPcoin USD",false,false,false,1586476800000,6,29542899712,"CoinMarketCap",1258742,1258742,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00005962723,0.0013925971,"0.0013265794 - 0.0013925971",0.0013265794,1258742,0.0013916516,"CCC",0.0013916516,2240297,2013630,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00047657936,0.5606816,"8.5E-4 - 0.003965",-0.0026384208,-0.6654277,0.00085,0.003965,-4.347825,0.00127174,0.000054839416,0.043121565,0.001353855,-0.000027275644,-0.020146651,39191004,15,0,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03522716,0.9992419,"[]","2025-07-07T02:27:00.000Z","REGULAR","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,871116928,"CoinMarketCap",13604843,13604843,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00035214424,0.99970317,"{""low"":0.99917454,""high"":0.99970317}",0.99917454,13604843,0.9993579,"CCC",0.9993579,26476532,9668387,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052039027,0.0052351146,"{""low"":0.994038,""high"":1.007746}",-0.008504093,-0.008438727,0.994038,1.007746,0.043725967,0.9996351,-0.00039321184,-0.00039335538,0.9996891,-0.00044721365,-0.00044735274,870456512,15,0,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.3115669,0.037705414,"[]","2025-07-07T02:29:00.000Z","REGULAR","Lingo USD",false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",421929,421929,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00011784583,0.037709124,"{""low"":0.037679825,""high"":0.037709124}",0.037679825,421929,0.037707303,"CCC",0.037707303,610074,462294,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00015141442,0.004031912,"{""low"":0.037554,""high"":0.264398}",-0.22669259,-0.8573914,0.037554,0.264398,-82.98036,0.04865726,-0.010951847,-0.22508144,0.08148634,-0.043780923,-0.5372793,7780129,15,0,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,5.5568194,0.004010074,"[]","2025-07-07T02:28:00.000Z","REGULAR","E4C USD",false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",123877,123877,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00021110219,0.004021875,"{""low"":0.003985333,""high"":0.004021875}",0.003985333,123877,0.003985717,"CCC",0.003985717,439289,74652,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030060739,2.9940977,"{""low"":0.001004,""high"":0.024107}",-0.020096926,-0.83365524,0.001004,0.024107,-76.37927,0.004377,-0.0003669262,-0.08383052,0.007044269,-0.003034195,-0.43073243,0,15,0,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.3821015,0.011939471,"[]","2025-07-07T02:27:00.000Z","REGULAR","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2433816,2433816,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000501235,0.011941239,"{""low"":0.01191836,""high"":0.011941239}",0.01191836,2433816,0.011921382,"CCC",0.011921382,5903148,3072046,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006335471,1.1305265,"{""low"":0.005604,""high"":0.039613}",-0.027673531,-0.6985972,0.005604,0.039613,66.89604,0.01454562,-0.0026061498,-0.17917076,0.01676028,-0.0048208097,-0.287633,20197792,15,0,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,1.13208,6.0936287e-7,"[]",1751855280,"REGULAR","Beercoin 2 USD",false,false,false,1748304000000,8,0,"CoinMarketCap",535,535,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",6.821267e-9,6.303426e-7,"6.088662E-7 - 6.303426E-7",6.088662e-7,535,6.2749467e-7,"CCC",6.2749467e-7,479614,38930,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.966978e-10,0.000815775,"6.088662E-7 - 6.3E-5",-0.00006239064,-0.9903276,6.088662e-7,0.000063,-95.652176,0.00001175,-0.000011140637,-0.9481393,0.00001175,-0.000011140637,-0.9481393,0,15,0,"Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.36865225,0.0068496405,"[]","2025-07-07T02:27:00.000Z","REGULAR","HyperGPT USD",false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1728996,1728996,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000025158748,0.0068586655,"{""low"":0.0067400746,""high"":0.0068586655}",0.0067400746,1728996,0.0067400746,"CCC",0.0067400746,1561270,2000148,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00094764074,0.16056265,"{""low"":0.005902,""high"":0.056811}",-0.049961362,-0.8794311,0.005902,0.056811,-77.0002,0.00881276,-0.0019631195,-0.22275876,0.01673317,-0.009883529,-0.5906549,5157086,15,0,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.036478,0.12468102,"[]","2025-07-07T02:28:00.000Z","REGULAR","BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1287125,1287125,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0039044693,0.12488128,"{""low"":0.124363795,""high"":0.12488128}",0.124363795,1287125,0.124566264,"CCC",0.124566264,1348867,1281129,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.011820018,0.10473076,"{""low"":0.112861,""high"":2.598519}",-2.473838,-0.95201844,0.112861,2.598519,-92.54103,0.15086035,-0.026179336,-0.17353357,0.2627951,-0.13811406,-0.525558,5144971,15,0,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.20893785,0.3655183,"[]","2025-07-07T02:28:00.000Z","REGULAR","Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",400766,400766,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00076529384,0.36694953,"{""low"":0.3655183,""high"":0.36694953}",0.3655183,400766,0.36694953,"CCC",0.36694953,662830,310589,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020406306,0.059129518,"{""low"":0.345112,""high"":3.165454}",-2.7999356,-0.88452893,0.345112,3.165454,-84.97937,0.42727792,-0.06175962,-0.14454204,0.55696845,-0.19145015,-0.34373608,0,15,0,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.3888445,0.0003381177,"[]",1751855220,"REGULAR","Aerovek Aviation USD",false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000046316127,0.0003381177,"3.3669165E-4 - 3.381177E-4",0.00033669165,0,0.00033787967,"CCC",0.00033787967,118,160,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002771177,4.5429134,"6.1E-5 - 0.001993",-0.0016548823,-0.83034736,0.000061,0.001993,-6.4425764,0.00024872,0.00008939771,0.35943115,0.00016303,0.00017508771,1.0739601,0,15,0,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"[]",1749733920,"REGULAR","Pepe Unchained (Old) USD",false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.6413424,0.13633455,"[]","2025-07-07T02:29:00.000Z","REGULAR","Alchemist AI USD",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17257276,17257276,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0036987662,0.13633455,"{""low"":0.13400882,""high"":0.13633455}",0.13400882,17257276,0.13614823,"CCC",0.13614823,44624630,16709779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12212855,8.59697,"{""low"":0.014206,""high"":0.235727}",-0.099392444,-0.42164218,0.014206,0.235727,648.8884,0.13323508,0.0030994713,0.023263177,0.11343686,0.02289769,0.20185405,115884368,15,0,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00372157,0.016064785,"[]","2025-07-07T02:28:00.000Z","REGULAR","LATOKEN USD",false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",5.979091e-7,0.016064785,"{""low"":0.016064785,""high"":0.016064785}",0.016064785,68,0.016064785,"CCC",0.016064785,591,109,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005604786,0.53583044,"{""low"":0.01046,""high"":0.039451}",-0.023386214,-0.59279144,0.01046,0.039451,-38.674706,0.01758042,-0.0015156344,-0.0862115,0.018360395,-0.0022956096,-0.12503052,6106312,15,0,"LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","REGULAR","Grail USD",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","REGULAR","LavaSwap USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.07816353,0.07203807,"[]","2025-07-07T02:28:00.000Z","REGULAR","DMAIL Network USD",false,false,false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap",2825481,2825481,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00005635619,0.07507582,"{""low"":0.07200375,""high"":0.07507582}",0.07200375,2825481,0.07481094,"CCC",0.07481094,3450148,2401427,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0048380718,0.07199512,"{""low"":0.0672,""high"":0.422749}",-0.35071093,-0.8295961,0.0672,0.422749,-80.69089,0.1037502,-0.03171213,-0.3056585,0.1265866,-0.05454853,-0.4309187,7563950,15,0,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,3.8552184,0.00013086076,"[]",1751855220,"REGULAR","Slop USD",false,false,false,1729641600000,6,999996736,"CoinMarketCap",187837,187837,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000048576912,0.00013086076,"1.2811656E-4 - 1.3086076E-4",0.00012811656,187837,0.00012915305,"CCC",0.00012915305,190009,187615,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000052860763,0.6777021,"7.8E-5 - 0.022216",-0.02208514,-0.99410963,0.000078,0.022216,-99.236275,0.00012062,0.000010240758,0.08490099,0.000347975,-0.00021711424,-0.6239363,130860,15,0,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.15298039,0.25008336,"[]","2025-07-07T02:27:00.000Z","REGULAR","Autonolas USD",false,false,false,"2023-11-20T00:00:00.000Z",6,178872640,"CoinMarketCap",363486,363486,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00038316846,0.2560645,"{""low"":0.24975625,""high"":0.2560645}",0.24975625,363486,0.25547808,"CCC",0.25547808,350317,363557,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.017694354,0.0761411,"{""low"":0.232389,""high"":2.762682}",-2.5125985,-0.909478,0.232389,2.762682,-77.67542,0.2757892,-0.025705844,-0.093208306,0.55853885,-0.3084555,-0.5522543,44733072,15,0,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","REGULAR","Pizza USD",false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.2315197,0.002768713,"[]","2025-07-07T02:29:00.000Z","REGULAR","Dasha USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993302912,"CoinMarketCap",796758,796758,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00006319466,0.002768713,"{""low"":0.0027497436,""high"":0.002768713}",0.0027497436,796758,0.0027549788,"CCC",0.0027549788,1125298,746538,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00078371307,0.39481768,"{""low"":0.001985,""high"":0.151592}",-0.14882329,-0.98173577,0.001985,0.151592,-93.73367,0.00358684,-0.00081812683,-0.22809125,0.017309895,-0.014541182,-0.8400503,2750170,15,0,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","REGULAR","Defi USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","DEFI"
