"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",false,1707177600000,-2.564157,0.0000527103,"[]",1751917920,"REGULAR",false,false,6,0,"CoinMarketCap",85799,85799,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000013871431,0.00005515143,"5.242732E-5 - 5.515143E-5",0.00005242732,85799,0.000054862347,"CCC",0.000054862347,150700,101692,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000267103,1.0273193,"2.6E-5 - 3.41E-4",-0.0002882897,-0.84542435,0.000026,0.000341,-38.88889,0.00006598,-0.000013269699,-0.201117,0.00009435,-0.000041639698,-0.44133225,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,0,0.0013845052,"[]",1699208340,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,-3.6038766,0.0009858218,"[]",1751917920,"REGULAR",false,false,6,960552256,"CoinMarketCap",452459,452459,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000036856043,0.0010400326,"9.858218E-4 - 0.0010400326",0.0009858218,452459,0.0010351307,"CCC",0.0010351307,1228308,484732,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00003082183,0.032274168,"9.55E-4 - 0.062639",-0.061653174,-0.9842618,0.000955,0.062639,-97.805855,0.00141608,-0.00043025822,-0.3038375,0.0052532707,-0.004267449,-0.81234133,946933,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",-0.07555393,0.0036606775,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,396578432,"CoinMarketCap",39563,39563,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0000027678907,0.0036659276,"{""low"":0.003654987,""high"":0.0036659276}",0.003654987,39563,0.003663322,"CCC",0.003663322,12194,36344,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075467746,0.2596963,"{""low"":0.002906,""high"":0.025204}",-0.021543322,-0.8547581,0.002906,0.025204,-67.162575,0.00344892,0.00021175737,0.061398167,0.00611015,-0.0024494724,-0.40088582,1451745,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",-3.0948684,0.00856625,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,203925696,"CoinMarketCap",73671,73671,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0002735816,0.01136848,"{""low"":0.0071936203,""high"":0.01136848}",0.0071936203,73671,0.009953701,"CCC",0.009953701,227030,68264,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0018722499,0.27969074,"{""low"":0.006694,""high"":0.100512}",-0.091945745,-0.9147738,0.006694,0.100512,5.3890944,0.01239794,-0.0038316902,-0.3090586,0.01909091,-0.010524659,-0.55129164,1746878,15,0,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",0.28465253,0.09268936,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",28224,28224,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00026308745,0.09285858,"{""low"":0.09214433,""high"":0.09285858}",0.09214433,28224,0.09272818,"CCC",0.09272818,64032,33813,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.060082357,1.8426214,"{""low"":0.032607,""high"":0.427756}",-0.33506665,-0.78331256,0.032607,0.427756,21.62645,0.08432136,0.008368,0.099239394,0.12273248,-0.030043125,-0.24478544,0,15,0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","REGULAR",false,false,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",false,1674518400000,6.253674,0.0011530776,"[]",1751917980,"REGULAR",false,false,6,173690368,"CoinMarketCap",2202,2202,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00006786559,0.0012570628,"0.0010585967 - 0.0012570628",0.0010585967,2202,0.0010588687,"CCC",0.0010588687,13660,3888,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0003450776,0.42707625,"8.08E-4 - 0.083885",-0.082731925,-0.9862541,0.000808,0.083885,-92.39169,0.0023989,-0.0012458224,-0.5193307,0.00585044,-0.0046973624,-0.8029076,200278,15,0,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",false,1683158400000,6.7957788,2.2547198e-8,"[]",1751917920,"REGULAR",false,false,8,0,"CoinMarketCap",33943,33943,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.4347545e-9,2.2683068e-8,"2.1070624E-8 - 2.2683068E-8",2.1070624e-8,33943,2.11355e-8,"CCC",2.11355e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2547198e-8,,"0.0 - 1.0E-6",-9.774528e-7,-0.9774528,0,0.000001,,1e-7,-7.74528e-8,-0.774528,4e-8,-1.7452802e-8,-0.43632004,0,15,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,-1.0769651,0.00005780219,"[]",1751917980,"REGULAR",false,false,6,812756864,"CoinMarketCap",34,34,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-6.2928666e-7,0.00005913828,"5.780219E-5 - 5.913828E-5",0.00005780219,34,0.000058431477,"CCC",0.000058431477,10313,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0,0,"5.780219E-5 - 9.27E-4",-0.00086919783,-0.937646,0.00005780219,0.000927,-93.30254,0.00008808,-0.00003027781,-0.34375352,0.0002670656,-0.00020926341,-0.7835656,46979,15,0,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",0.15740803,0.06562202,"[]","2025-07-07T19:55:00.000Z","REGULAR",false,false,6,72393560,"CoinMarketCap",14480,14480,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00010313094,0.0668673,"{""low"":0.06484073,""high"":0.0668673}",0.06484073,14480,0.066811636,"CCC",0.066811636,17569,14586,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032479018,0.97996616,"{""low"":0.033143,""high"":0.099484}",-0.03386198,-0.34037614,0.033143,0.099484,16.571545,0.06882444,-0.0032024235,-0.046530325,0.0594456,0.006176416,0.1039003,4750611,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,false,1621382400000,0,6.119e-11,"[]",1672425000,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",false,1625875200000,8.465074,4.7191028e-7,"[]",1751917980,"REGULAR",false,false,8,9979171962880,"CoinMarketCap",930622,930622,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.6829874e-8,5.5186564e-7,"4.3536488E-7 - 5.5186564E-7",4.3536488e-7,930622,4.3746644e-7,"CCC",4.3746644e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7191028e-7,,"0.0 - 2.0E-6",-0.0000015280897,-0.7640448,0,0.000002,0,5.8e-7,-1.0808972e-7,-0.18636158,7.2e-7,-2.4808972e-7,-0.34456906,4709274,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",-1.0091466,0.007177032,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,1327940224,"CoinMarketCap",167162,167162,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00007316517,0.0073672025,"{""low"":0.0071597025,""high"":0.0073672025}",0.0071597025,167162,0.007253398,"CCC",0.007253398,145533,136746,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0029960321,0.71658266,"{""low"":0.004181,""high"":0.014528}",-0.0073509677,-0.5059862,0.004181,0.014528,19.25037,0.00881186,-0.0016348283,-0.1855259,0.00824148,-0.0010644482,-0.1291574,9530669,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",false,1709510400000,-0.97918963,8.50245e-9,"[]",1751917980,"REGULAR",false,false,8,0,"CoinMarketCap",10228,10228,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-8.407852e-11,8.776725e-9,"8.277784E-9 - 8.776725E-9",8.277784e-9,10228,8.642213e-9,"CCC",8.642213e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.50245e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016914976,-0.9949986,0.0000013492,-0.0000013406976,-0.9936982,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,-0.39602938,0.0012748498,"[]",1751917920,"REGULAR",false,false,6,0,"CoinMarketCap",575,575,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000050688395,0.0012803149,"0.0012748498 - 0.0012803149",0.0012748498,575,0.0012801873,"CCC",0.0012801873,257912,70072,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048784976,0.6198853,"7.87E-4 - 0.002561",-0.0012861502,-0.50220627,0.000787,0.002561,-4.4776144,0.0012698,0.0000050497474,0.003976805,0.0012390206,0.000035829144,0.02891731,0,15,0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",-6.1774464,6.605766,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,4,0,"CoinMarketCap",38280,38280,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.43493557,7.155411,"{""low"":6.586593,""high"":7.155411}",6.586593,38280,7.125953,"CCC",7.125953,42310,35592,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.0639496,0.45443264,"{""low"":4.541816,""high"":146.6382}",-140.03244,-0.954952,4.541816,146.6382,-87.52466,11.026092,-4.4203258,-0.40089688,30.449944,-23.844177,-0.78306144,0,15,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",false,1705881600000,-15.541476,1.1230994e-12,"[]",1707459900,"REGULAR",false,false,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",false,1531872000000,-0.3639092,0.000171585,"[]",1751918100,"REGULAR",false,false,6,1113956096,"CoinMarketCap",29565,29565,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-6.266928e-7,0.00017180524,"1.7151645E-4 - 1.7180524E-4",0.00017151645,29565,0.00017171602,"CCC",0.00017171602,72220,22334,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000065584994,0.6187264,"1.06E-4 - 0.027304",-0.027132414,-0.99371576,0.000106,0.027304,-98.756325,0.00018432,-0.000012735007,-0.069091834,0.00347368,-0.003302095,-0.95060426,191138,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,false,1637020800000,-0.6107699,7.9771985e-9,"[]",1665122700,"REGULAR",false,false,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,0,0.00060131785,"[]",1723598760,"REGULAR",false,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,0,0.001829096,"[]",1660760880,"REGULAR",false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",false,1636329600000,-0.49182758,0.0013010252,"[]",1751917980,"REGULAR",false,false,6,6939923968,"CoinMarketCap",329518,329518,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000006430433,0.0013149623,"0.0012807252 - 0.0013149623",0.0012807252,329518,0.0013089791,"CCC",0.0013089791,252470,265440,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00037102518,0.3989518,"9.3E-4 - 0.006439",-0.005137975,-0.7979461,0.00093,0.006439,-62.222218,0.00131656,-0.00001553481,-0.011799546,0.001832895,-0.0005318698,-0.2901802,9029016,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",-4.0302033,0.027549336,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",1902979,1902979,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0011569206,0.029316325,"{""low"":0.027479243,""high"":0.029316325}",0.027479243,1902979,0.028921334,"CCC",0.028921334,5068670,2063904,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0141273355,1.0525507,"{""low"":0.013422,""high"":0.094006}",-0.06645667,-0.7069407,0.013422,0.094006,43.038727,0.03658794,-0.009038603,-0.24703777,0.043830626,-0.01628129,-0.37145922,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,false,1727913600000,-1.3672056,2.8161239e-8,"[]",1751917980,"REGULAR",false,false,8,0,"CoinMarketCap",166799,166799,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.9035974e-10,2.9224646e-8,"2.7662555E-8 - 2.9224646E-8",2.7662555e-8,166799,2.8734718e-8,"CCC",2.8734718e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.9868376e-10,0.018027393,"2.7662555E-8 - 2.9224646E-8",-1.0634071e-9,-0.03638734,2.7662555e-8,2.9224646e-8,,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",-3.51479,0.004042497,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",801415,801415,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00014726119,0.005116872,"{""low"":0.0034727217,""high"":0.005116872}",0.0034727217,801415,0.003917869,"CCC",0.003917869,726574,784786,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0028664968,2.4374974,"{""low"":0.001176,""high"":0.054028}",-0.049985506,-0.92517775,0.001176,0.054028,-91.31707,0.00288828,0.0011542169,0.39962086,0.00633655,-0.0022940533,-0.36203507,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",false,1536624000000,0,0.000043100597,"[]",1707441300,"REGULAR",false,false,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",-7.3089914,0.01824676,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",42172,42172,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.001438817,0.020318642,"{""low"":0.01824676,""high"":0.020318642}",0.01824676,42172,0.019860808,"CCC",0.019860808,51485,36368,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.008114761,0.80090415,"{""low"":0.010132,""high"":0.1326}",-0.11435323,-0.8623924,0.010132,0.1326,1.1046052,0.03020908,-0.011962319,-0.39598423,0.036436014,-0.018189253,-0.49921083,0,15,0,"HMT"
