"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72767216,2.34588,"2025-12-07T23:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","[]",false,"2024-05-01T00:00:00.000Z",4,76535584,"CoinMarketCap",1506254,1506254,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.016947031,2.352076,"{""low"":2.3209765,""high"":2.352076}",2.3209765,1506254,2.3279066,"CCC",2.3279066,1461834,1752620,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.27778,33.44758,"{""low"":0.0681,""high"":3.156382}",-0.81050205,-0.256782,0.0681,3.156382,1144.827,2.4529183,-0.10703826,-0.043637108,1.5582402,0.78763986,0.50546753,179543296,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8931513,7.613072e-10,1765151640,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","[]",false,1681948800000,8,0,"CoinMarketCap",50155,50155,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.41449075e-11,7.6383033e-10,"7.454605E-10 - 7.6383033E-10",7.454605e-10,50155,7.579976e-10,"CCC",7.579976e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5846657e-11,0.02125754,"7.454605E-10 - 7.6383033E-10",-2.5231484e-12,-0.0033032838,7.454605e-10,7.6383033e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.493565,0.7896204,"2025-12-07T23:49:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD","[]",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",234246816,234246816,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.17027903,0.9917473,"{""low"":0.59165823,""high"":0.9917473}",0.59165823,234246816,0.6121938,"CCC",0.6121938,129754383,105477240,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.6751394,5.8973927,"{""low"":0.114481,""high"":0.9917473}",-0.20212692,-0.20380889,0.114481,0.9917473,357.72852,0.3925385,0.3970819,1.0115745,0.3925385,0.3970819,1.0115745,138183568,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95874023,0.0042597554,1765151640,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","[]",false,1743465600000,6,0,"CoinMarketCap",3430,3430,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00004123524,0.0049192933,"0.0042043277 - 0.0049192933",0.0042043277,3430,0.004300991,"CCC",0.004300991,187250,1061923,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0040997555,25.623472,"1.6E-4 - 0.039671",-0.035411246,-0.89262295,0.00016,0.039671,-32.575638,0.00233376,0.0019259953,0.82527566,0.007030125,-0.0027703694,-0.39407116,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.116341,0.109440416,1765151640,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","[]",false,1616976000000,6,88545912,"CoinMarketCap",462878,462878,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0012082309,0.11033647,"0.10797741 - 0.11033647",0.10797741,462878,0.10819516,"CCC",0.10819516,1294783,744160,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.109385416,1988.8257,"5.5E-5 - 2.386409",-2.2769687,-0.9541402,0.000055,2.386409,-95.295654,0.14041363,-0.03097321,-0.22058551,0.45054415,-0.34110373,-0.7570928,9690501,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5928392,0.0175509,"2025-12-07T23:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","[]",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",419290,419290,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00077068806,0.018878005,"{""low"":0.016785515,""high"":0.018878005}",0.016785515,419290,0.01764883,"CCC",0.01764883,396888,359585,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0077149,0.7843534,"{""low"":0.009836,""high"":0.158291}",-0.1407401,-0.88912255,0.009836,0.158291,-76.25652,0.01193688,0.005614021,0.4703089,0.018439505,-0.00088860467,-0.048190266,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"[]",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.868687,0.037460912,"2025-12-07T23:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","[]",false,"2023-05-15T00:00:00.000Z",6,416469984,"CoinMarketCap",890150,890150,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00071335956,0.039025366,"{""low"":0.036978353,""high"":0.039025366}",0.036978353,890150,0.03821476,"CCC",0.03821476,2554526,1959376,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010729134,0.029485365,"{""low"":0.036388,""high"":0.390302}",-0.35284108,-0.90402067,0.036388,0.390302,-89.912094,0.04877912,-0.011318207,-0.23202975,0.073978364,-0.036517452,-0.4936234,15601345,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017319422,1765151580,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",false,1743465600000,6,0,"CoinMarketCap",3947,3947,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017319422,"1.7319422E-5 - 1.7319422E-5",0.000017319422,3947,0.000017319422,"CCC",0.000017319422,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",3.1942182e-7,0.018789519,"1.7E-5 - 2.3E-5",-0.0000056805784,-0.24698167,0.000017,0.000023,-22.727276,0.0000215862,-0.000004266778,-0.1976623,0.0000215862,-0.000004266778,-0.1976623,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,"2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","[]",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.612299,0.026412299,"2025-12-07T23:55:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","[]",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1142418,1142418,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00016073696,0.02646131,"{""low"":0.026131133,""high"":0.02646131}",0.026131133,1142418,0.02624042,"CCC",0.02624042,1880971,1189499,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0009322986,0.036589425,"{""low"":0.02548,""high"":0.154102}",-0.1276897,-0.8286051,0.02548,0.154102,-62.119793,0.02930976,-0.0028974619,-0.09885655,0.043900043,-0.017487744,-0.3983537,5433387,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9135856,0.044920858,"2025-12-07T23:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","[]",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",4227957,4227957,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00041417405,0.04915583,"{""low"":0.04451702,""high"":0.04915583}",0.04451702,4227957,0.04542795,"CCC",0.04542795,6994926,7217194,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0053128563,0.13413593,"{""low"":0.039608,""high"":0.308282}",-0.26336113,-0.85428643,0.039608,0.308282,-85.03801,0.05545578,-0.0105349235,-0.1899698,0.083022505,-0.038101647,-0.45893157,22172078,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2875811,0.0024988826,"2025-12-07T23:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","[]",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",606628,606628,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000072070397,0.002511484,"{""low"":0.0024406696,""high"":0.002511484}",0.0024406696,606628,0.0025058535,"CCC",0.0025058535,944662,748585,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000058213016,0.023851248,"{""low"":0.0024406696,""high"":0.041778}",-0.039279114,-0.9401866,0.0024406696,0.041778,-93.68432,0.00306746,-0.0005685773,-0.1853577,0.005468985,-0.0029701025,-0.5430811,1694781,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20716435,0.006164983,"2025-12-07T23:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD","[]",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",9890497,9890497,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000012745149,0.006340273,"{""low"":0.005870887,""high"":0.006340273}",0.005870887,9890497,0.006132496,"CCC",0.006132496,23903773,17919532,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0014899829,0.31871292,"{""low"":0.004675,""high"":0.038854}",-0.032689016,-0.8413295,0.004675,0.038854,-79.35573,0.00709186,-0.0009268769,-0.13069588,0.012346215,-0.0061812317,-0.50065804,108281000,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13014984,0.024921868,"2025-12-07T23:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","[]",false,"2025-05-26T00:00:00.000Z",6,510924224,"CoinMarketCap",734397,734397,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.000032395124,0.025895221,"{""low"":0.02429656,""high"":0.025895221}",0.02429656,734397,0.024922503,"CCC",0.024922503,2248070,1275175,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0027148686,0.12225284,"{""low"":0.022207,""high"":0.228996}",-0.20407413,-0.891169,0.022207,0.228996,-44.41545,0.03964748,-0.014725611,-0.37141356,0.08293634,-0.05801447,-0.69950604,12733186,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7730007,0.08478657,"2025-12-07T23:54:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD","[]",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",246828,246828,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0022876933,0.08518233,"{""low"":0.081842445,""high"":0.08518233}",0.081842445,246828,0.08274204,"CCC",0.08274204,394149,196201,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06276357,2.8499103,"{""low"":0.022023,""high"":0.219255}",-0.13446844,-0.613297,0.022023,0.219255,-59.35942,0.11606544,-0.03127887,-0.2694934,0.0730419,0.011744671,0.1607936,24105610,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"[]",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02262666,0.032031626,"2025-12-07T23:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","[]",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000072456896,0.032037817,"{""low"":0.032015804,""high"":0.032037817}",0.032015804,72,0.03202438,"CCC",0.03202438,7665,855,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000051625073,0.0016142924,"{""low"":0.03198,""high"":1.198453}",-1.1664213,-0.9732725,0.03198,1.198453,-96.79948,0.05330956,-0.021277934,-0.3991392,0.10979199,-0.07776036,-0.7082517,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,0.020708986,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"[]",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45518655,0.023717005,"2025-12-07T23:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","[]",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00010845065,0.023825455,"{""low"":0.023454143,""high"":0.023825455}",0.023454143,169,0.023825455,"CCC",0.023825455,20,30,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007098004,0.42710176,"{""low"":0.016619,""high"":0.320075}",-0.296358,-0.9259017,0.016619,0.320075,-87.92619,0.02555524,-0.0018382352,-0.07193183,0.04778017,-0.024063166,-0.5036224,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00047451747,1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,"[]",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.53965,0.1756568,"2025-12-07T23:53:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GaiAI USD","GaiAI USD","[]",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",52004812,52004812,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.034810573,0.23069967,"{""low"":0.17527278,""high"":0.23069967}",0.17527278,52004812,0.21030033,"CCC",0.21030033,38625007,38625007,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.124280795,2.4190438,"{""low"":0.051376,""high"":0.23069967}",-0.055042878,-0.23859105,0.051376,0.23069967,270.66934,0.10404375,0.07161304,0.6882974,0.10404375,0.07161304,0.6882974,28836990,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7808666,0.06027005,"2025-12-07T23:47:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD","[]",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3271385,3271385,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0016306825,0.06710328,"{""low"":0.05867715,""high"":0.06710328}",0.05867715,3271385,0.058760937,"CCC",0.058760937,9109545,3590503,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0031330474,0.05483395,"{""low"":0.057137,""high"":1.010443}",-0.9501729,-0.9403528,0.057137,1.010443,-78.5464,0.10194454,-0.041674495,-0.40879574,0.12033335,-0.060063303,-0.49914095,15407349,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021084464,1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,"[]",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.643817,0.294463,"2025-12-07T23:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","[]",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",10760268,10760268,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.038805127,0.33397165,"{""low"":0.29231438,""high"":0.33397165}",0.29231438,10760268,0.33125708,"CCC",0.33125708,16600407,22717607,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0021486282,0.007350402,"{""low"":0.29231438,""high"":6.668932}",-6.374469,-0.95584553,0.29231438,6.668932,-94.638306,0.50487846,-0.21041545,-0.41676456,0.8408364,-0.54637337,-0.64979744,13476614,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2794527,0.4119807,"2025-12-07T23:49:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","[]",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",258919,258919,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0011480749,0.43385267,"{""low"":0.41034213,""high"":0.43385267}",0.41034213,258919,0.41059837,"CCC",0.41059837,311314,343292,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3043187,2.826612,"{""low"":0.107662,""high"":0.587489}",-0.17550832,-0.29874316,0.107662,0.587489,50.96736,0.43307,-0.021089315,-0.048697244,0.40758908,0.0043916106,0.010774603,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32928282,0.00016586228,1765151340,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","[]",false,1743465600000,6,1084253184,"CoinMarketCap",106044,106044,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",5.4435804e-7,0.00016687239,"1.6477E-4 - 1.6687239E-4",0.00016477,106044,0.00016532067,"CCC",0.00016532067,107626,136736,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000018622814,0.011355374,"1.64E-4 - 0.001617",-0.0014511377,-0.89742595,0.000164,0.001617,-87.0993,0.0002168,-0.000050937728,-0.23495261,0.000419755,-0.00025389274,-0.60485935,179836,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.94374,0.006123088,"2025-12-07T23:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","[]",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",548079,548079,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00050267484,0.0061926,"{""low"":0.005594156,""high"":0.0061926}",0.005594156,548079,0.0056190025,"CCC",0.0056190025,630474,567434,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008690879,0.16541451,"{""low"":0.005254,""high"":0.049408}",-0.04328491,-0.8760709,0.005254,0.049408,-88.14807,0.00641636,-0.00029327208,-0.045706924,0.008342975,-0.002219887,-0.2660786,6079479,15,0,false,false,"REN"
