"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,0.8397595,0.12868446,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",24470730,24470730,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0010716319,0.12928051,"{""low"":0.1272794,""high"":0.12928051}",0.1272794,24470730,0.12785931,"CCC",0.12785931,99737384,99737384,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.006476462,0.052995402,"{""low"":0.122208,""high"":0.350027}",-0.22134253,-0.6323585,0.122208,0.350027,-41.109283,0.1905432,-0.061858743,-0.32464418,0.1905432,-0.061858743,-0.32464418,26380314,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.4422289,0.00009237455,false,1633478400000,6,24792088576,"CoinMarketCap",109954,109954,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000013517492,0.00009352082,"9.227294E-5 - 9.352082E-5",0.00009227294,109954,0.0000933465,"CCC",0.0000933465,197720,111903,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",3.7454447e-7,0.0040711355,"9.2E-5 - 8.48E-4",-0.0007556254,-0.89106774,0.000092,0.000848,-86.15611,0.00011286,-0.000020485451,-0.18151207,0.00019105,-0.00009867545,-0.5164902,2290158,15,0,"REGULAR",false,false,"[]",1766892300,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,4.568993,0.0009335093,false,1743033600000,6,31371978752,"CoinMarketCap",1709508,1709508,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000040788378,0.0009379465,"9.1914996E-4 - 9.379465E-4",0.00091914996,1709508,0.00092902064,"CCC",0.00092902064,3962599,1988039,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00015350932,0.19680682,"7.8E-4 - 0.006549",-0.0056154905,-0.8574577,0.00078,0.006549,-85.080376,0.00116184,-0.00022833073,-0.1965251,0.002322355,-0.0013888457,-0.5980333,29286036,15,0,"REGULAR",false,false,"[]",1766892300,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,false,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR",false,false,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,10.087801,1.4555069,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",15891530,15891530,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.1333741,1.4817741,"{""low"":1.4488236,""high"":1.4817741}",1.4488236,15891530,1.4609078,"CCC",1.4609078,20123697,6243357,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9786669,2.052401,"{""low"":0.47684,""high"":6.29485}",-4.839343,-0.76877815,0.47684,6.29485,-5.6758165,1.8003128,-0.34480584,-0.19152552,2.1897643,-0.73425734,-0.3353134,20885068,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-15.471849,0.14514016,false,"2025-07-10T00:00:00.000Z",6,186550336,"CoinMarketCap",6671695,6671695,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.026566148,0.15073825,"{""low"":0.14502144,""high"":0.15073825}",0.14502144,6671695,0.15040374,"CCC",0.15040374,9375474,16059928,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.11307515,3.5264354,"{""low"":0.032065,""high"":0.317157}",-0.17201684,-0.5423713,0.032065,0.317157,186.65776,0.19053848,-0.045398325,-0.2382633,0.1432416,0.001898557,0.013254229,27075946,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.4988236,0.01885026,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",283323,283323,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0004595518,0.018860597,"{""low"":0.018717622,""high"":0.018860597}",0.018717622,283323,0.018816039,"CCC",0.018816039,2239665,718265,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.005443259,0.40600127,"{""low"":0.013407,""high"":0.158335}",-0.13948473,-0.88094693,0.013407,0.158335,-85.02684,0.020245,-0.0013947412,-0.06889312,0.037392285,-0.018542025,-0.49587837,15384969,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1322544,0.0014355378,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",155577,155577,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000016440055,0.0014599577,"{""low"":0.0014320483,""high"":0.0014599577}",0.0014320483,155577,0.0014380363,"CCC",0.0014380363,345664,140756,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000026537804,0.018834496,"{""low"":0.001409,""high"":0.038703}",-0.03726746,-0.9629089,0.001409,0.038703,-96.05033,0.00184728,-0.00041174213,-0.22289103,0.005757905,-0.0043223673,-0.750684,925855,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.850022,0.0058533205,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1431243,1431243,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00011032866,0.005880912,"{""low"":0.0058528213,""high"":0.005880912}",0.0058528213,1431243,0.005874271,"CCC",0.005874271,5939742,1586323,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",4.991889e-7,0.0000852903,"{""low"":0.0058528213,""high"":0.132275}",-0.12642168,-0.9557488,0.0058528213,0.132275,-94.85073,0.02206562,-0.0162123,-0.7347312,0.06551797,-0.059664648,-0.9106608,800207,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.21926056,1.0142638e-8,false,1665273600000,8,0,"CoinMarketCap",186311,186311,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.219025e-11,1.028729e-8,"1.01312025E-8 - 1.028729E-8",1.01312025e-8,186311,1.028729e-8,"CCC",1.028729e-8,5502711,10958192,1665273600,0,265047582441472,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0142638e-8,,"0.0 - 1.0E-5",-0.000009989857,-0.9989857,0,0.00001,0,3.2e-7,-3.0985737e-7,-0.9683043,4.05e-7,-3.9485738e-7,-0.97495645,0,15,0,"REGULAR",false,false,"[]",1766892300,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.814076,0.008618252,false,"2024-04-22T00:00:00.000Z",6,741873984,"CoinMarketCap",1086317,1086317,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00043587293,0.008854563,"{""low"":0.008602418,""high"":0.008854563}",0.008602418,1086317,0.008827919,"CCC",0.008827919,1198683,1054145,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000015834346,0.0018406855,"{""low"":0.008602418,""high"":0.393765}",-0.38514674,-0.9781132,0.008602418,0.393765,-97.42452,0.01309782,-0.0044795675,-0.34200865,0.03692388,-0.02830563,-0.7665941,6393657,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.28515214,0.15849406,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2173502,2173502,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00045324862,0.15884763,"{""low"":0.158302,""high"":0.15884763}",0.158302,2173502,0.15835232,"CCC",0.15835232,4590153,2066371,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.04840506,0.43969026,"{""low"":0.110089,""high"":0.717515}",-0.55902094,-0.779107,0.110089,0.717515,-46.479874,0.21814694,-0.05965288,-0.27345276,0.2410692,-0.08257514,-0.3425371,20857608,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-6.3446674,0.00032807974,false,1732665600000,6,0,"CoinMarketCap",120659,120659,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000022225693,0.0003287887,"3.2785002E-4 - 3.287887E-4",0.00032785002,120659,0.00032785002,"CCC",0.00032785002,121249,95809,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",2.2971653e-7,0.00070067565,"3.2785002E-4 - 0.019748",-0.019419922,-0.98338675,0.00032785002,0.019748,-97.999886,0.00050734,-0.00017926027,-0.3533336,0.000838865,-0.00051078526,-0.6089004,0,15,0,"REGULAR",false,false,"[]",1766892300,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-2.7278714,0.0057501458,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",76705,76705,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00016125524,0.0057529896,"{""low"":0.0057213963,""high"":0.0057529896}",0.0057213963,76705,0.0057529896,"CCC",0.0057529896,75746,82595,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0024791458,0.75791675,"{""low"":0.003271,""high"":0.028903}",-0.023152854,-0.80105364,0.003271,0.028903,-78.98874,0.00813584,-0.0023856945,-0.2932327,0.012512547,-0.006762401,-0.5404496,9322898,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"REGULAR",false,false,"[]",1754496300,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR",false,false,"[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"REGULAR",false,false,"[]",1641381960,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.81702256,0.022779267,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0001846049,0.022815697,"{""low"":0.02274508,""high"":0.022815697}",0.02274508,193,0.02274508,"CCC",0.02274508,1831,484,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0074142674,0.48254263,"{""low"":0.015365,""high"":0.054254}",-0.03147473,-0.5801366,0.015365,0.054254,-52.85122,0.02535,-0.0025707334,-0.1014096,0.03245755,-0.009678282,-0.29818276,0,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1818633,0.00016202302,false,1726704000000,6,916294976,"CoinMarketCap",52647,52647,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000019377912,0.0001622357,"1.615952E-4 - 1.622357E-4",0.0001615952,52647,0.00016199189,"CCC",0.00016199189,198752,81835,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000046023015,0.39675012,"1.16E-4 - 0.065552",-0.06538998,-0.9975284,0.000116,0.065552,-99.643776,0.0001823,-0.000020276988,-0.111228675,0.00130121,-0.001139187,-0.8754828,148460,15,0,"REGULAR",false,false,"[]",1766892300,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,2.1321895,0.00029240162,false,1630454400000,6,399855776,"CoinMarketCap",39621,39621,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000006104412,0.0002926984,"2.9122474E-4 - 2.926984E-4",0.00029122474,39621,0.00029171506,"CCC",0.00029171506,54039,35263,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000095401614,0.48427215,"1.97E-4 - 0.004807",-0.0045145983,-0.9391717,0.000197,0.004807,-90.969376,0.00028038,0.000012021628,0.0428762,0.00058739,-0.00029498836,-0.5022019,116918,15,0,"REGULAR",false,false,"[]",1766892300,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1961772,0.028649177,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",613353,613353,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0006433148,0.028733669,"{""low"":0.028649177,""high"":0.028733669}",0.028649177,613353,0.028727273,"CCC",0.028727273,824362,496405,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0025621783,0.098216675,"{""low"":0.026087,""high"":0.715317}",-0.68666786,-0.959949,0.026087,0.715317,-94.701164,0.03516212,-0.0065129437,-0.18522613,0.09323717,-0.064587995,-0.692728,28618290,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"REGULAR",false,false,"[]",1759335900,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-3.388629,0.0014434654,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",315119,315119,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000050629373,0.0014443613,"{""low"":0.0014381194,""high"":0.0014443613}",0.0014381194,315119,0.0014441019,"CCC",0.0014441019,305292,314393,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000005345908,0.0037172907,"{""low"":0.0014381194,""high"":0.199047}",-0.19760354,-0.99274814,0.0014381194,0.199047,-99.075066,0.00183728,-0.00039381464,-0.21434656,0.00336444,-0.0019209747,-0.57096416,144223,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.0008258,0.0022933735,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",197433,197433,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00002318481,0.002311834,"{""low"":0.0022897036,""high"":0.002311834}",0.0022897036,197433,0.0023108204,"CCC",0.0023108204,467807,155327,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00002837344,0.012526905,"{""low"":0.002265,""high"":0.024736}",-0.022442628,-0.90728605,0.002265,0.024736,-89.134285,0.00280498,-0.00051160646,-0.1823922,0.004030025,-0.0017366516,-0.43092823,1066868,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-8.37968,0.0031364781,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1540732,1540732,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00028686528,0.0031658069,"{""low"":0.0030329137,""high"":0.0031658069}",0.0030329137,1540732,0.0031025263,"CCC",0.0031025263,3135948,1230279,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00010356447,0.034146857,"{""low"":0.0030329137,""high"":0.090007}",-0.08687052,-0.965153,0.0030329137,0.090007,-78.16937,0.00582124,-0.002684762,-0.46120104,0.014126395,-0.0109899165,-0.7779704,0,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.9970293,0.00833842,false,"2021-11-18T00:00:00.000Z",6,857472320,"CoinMarketCap",124703,124703,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00016991422,0.008359422,"{""low"":0.008327008,""high"":0.008359422}",0.008327008,124703,0.008343762,"CCC",0.008343762,1170965,894743,"2021-10-29T00:00:00.000Z",1000000000,867535296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0030184197,0.56737214,"{""low"":0.00532,""high"":0.062388}",-0.05404958,-0.8663458,0.00532,0.062388,-83.945015,0.00786856,0.0004698597,0.059713554,0.013377945,-0.005039525,-0.37670398,7149964,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","NUM"
