"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,1646092800000,0,1.04365086e-10,"REGULAR",false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",6,233000000,"CoinMarketCap",17305806,17305806,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.006729558,0.18973011,"{""low"":0.17887308,""high"":0.18973011}",0.17887308,17305806,0.1897259,"CCC",0.1897259,32056059,34507512,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.042702705,0.3044669,"{""low"":0.140254,""high"":0.42327}",-0.24031328,-0.5677541,0.140254,0.42327,-11.071271,0.1871018,-0.004145086,-0.022154175,0.20904481,-0.026088104,-0.1247967,42628916,15,0,false,"2025-04-01T00:00:00.000Z",-3.5477302,0.18295671,"REGULAR",false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD",4,1660000128,"CoinMarketCap",6838334,6838334,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0003168583,1.0005977,"{""low"":0.99959403,""high"":1.0005977}",0.99959403,6838334,1.0002003,"CCC",1.0002003,10829120,8403325,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.00283432,0.0028421674,"{""low"":0.997239,""high"":1.001704}",-0.0016306639,-0.0016278899,0.997239,1.001704,0.05981922,0.99951756,0.0005557537,0.0005560219,0.99951756,0.0005557537,0.0005560219,1660121856,15,0,false,"2025-08-18T00:00:00.000Z",-0.03167587,1.0000733,"REGULAR",false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",6,1252315520,"CoinMarketCap",9584849,9584849,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0070480853,0.19920956,"{""low"":0.18826683,""high"":0.19920956}",0.18826683,9584849,0.19900782,"CCC",0.19900782,17609981,9841728,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.044492185,0.30232447,"{""low"":0.147167,""high"":1.044009}",-0.85234976,-0.81641996,0.147167,1.044009,-52.70871,0.18858445,0.0030747354,0.01630429,0.21862912,-0.02696994,-0.123359315,240017760,15,0,false,"2021-06-01T00:00:00.000Z",-3.5469723,0.19165918,"REGULAR",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",6,58712124,"CoinMarketCap",4710308,4710308,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01624918,0.60939217,"{""low"":0.57631016,""high"":0.60939217}",0.57631016,4710308,0.60835916,"CCC",0.60835916,12485385,10907192,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.25807038,0.7785492,"{""low"":0.331476,""high"":2.591981}",-2.0024345,-0.77254987,0.331476,2.591981,-48.8948,0.56887287,0.020673513,0.036341183,0.54973656,0.039809823,0.07241618,34613520,15,0,false,"2017-11-09T00:00:00.000Z",-2.6822953,0.5895464,"REGULAR",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",6,198654656,"CoinMarketCap",5261778,5261778,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0034093633,0.11285296,"{""low"":0.10834919,""high"":0.11285296}",0.10834919,5261778,0.11284104,"CCC",0.11284104,4674803,4817777,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027936153,0.34439334,"{""low"":0.081117,""high"":0.333365}",-0.22431184,-0.67287165,0.081117,0.333365,-31.838333,0.11477148,-0.005718328,-0.049823597,0.114407435,-0.0053542852,-0.04680015,21663916,15,0,false,"2018-03-23T00:00:00.000Z",-3.03156,0.10905315,"REGULAR",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",6,5960602624,"CoinMarketCap",18688830,18688830,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.001584746,0.029678792,"{""low"":0.027764518,""high"":0.029678792}",0.027764518,18688830,0.02965198,"CCC",0.02965198,51544120,26730633,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012129115,0.7621184,"{""low"":0.015915,""high"":0.085623}",-0.057578888,-0.67246985,0.015915,0.085623,-7.926941,0.02775258,0.00029153563,0.010504812,0.024122005,0.0039221104,0.1625947,167159840,15,0,false,"2020-12-02T00:00:00.000Z",-5.34866,0.028044116,"REGULAR",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",6,380105472,"CoinMarketCap",98,98,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-6.519258e-9,0.012176592,"{""low"":0.012159782,""high"":0.012176592}",0.012159782,98,0.012164336,"CCC",0.012164336,129,97,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0021678815,0.2168749,"{""low"":0.009996,""high"":0.039451}",-0.027287118,-0.69167113,0.009996,0.039451,-46.604626,0.01467998,-0.0025160993,-0.17139663,0.01589681,-0.003732929,-0.23482251,4623558,15,0,false,"2017-11-09T00:00:00.000Z",-0.0000515,0.012163881,"REGULAR",false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",0,0.8678967,"REGULAR",false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",6,99999997952,"CoinMarketCap",4328940,4328940,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000025807356,0.0007982249,"7.62034E-4 - 7.982249E-4",0.000762034,4328940,0.0007973309,"CCC",0.0007973309,3834354,3452437,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028695256,0.59043735,"4.86E-4 - 0.002071",-0.0012980474,-0.62677324,0.000486,0.002071,2.4421573,0.00077472,-0.0000017674174,-0.002281363,0.00074507,0.000027882576,0.03742276,77295256,15,0,false,1510185600000,-3.2309313,0.00077295257,"REGULAR",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",6,880604352,"CoinMarketCap",36207804,36207804,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001128614,0.089258134,"{""low"":0.083616175,""high"":0.089258134}",0.083616175,36207804,0.08879795,"CCC",0.08879795,15842445,21827325,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04370105,0.9989953,"{""low"":0.043745,""high"":0.248889}",-0.16144295,-0.6486544,0.043745,0.248889,-29.497194,0.07618194,0.011264108,0.14785798,0.06970714,0.017738909,0.25447765,77005376,15,0,false,"2020-04-23T00:00:00.000Z",-1.2741915,0.08744605,"REGULAR",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",0,1.009221,"REGULAR",false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,1645401600000,0,4.5833772e-8,"REGULAR",false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",4,7820126,"CoinMarketCap",47639392,47639392,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.078995466,2.7045949,"{""low"":2.520056,""high"":2.7045949}",2.520056,47639392,2.6329315,"CCC",2.6329315,33667741,30163651,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.5743314,1.6362045,"{""low"":0.962185,""high"":8.685734}",-6.1492176,-0.7079675,0.962185,8.685734,45.52131,4.086631,-1.5501144,-0.37931353,2.2741182,0.26239824,0.11538461,19835878,15,0,false,"2020-06-21T00:00:00.000Z",-3.0202672,2.5365164,"REGULAR",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD",6,2243333376,"CoinMarketCap",25194450,25194450,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00096672215,0.028274082,"{""low"":0.026442016,""high"":0.028274082}",0.026442016,25194450,0.028274082,"CCC",0.028274082,37977608,23141560,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0043067876,0.18864597,"{""low"":0.02283,""high"":0.118396}",-0.09125921,-0.7707964,0.02283,0.118396,-57.711243,0.03057336,-0.0034365728,-0.11240416,0.035485197,-0.008348409,-0.23526455,60876864,15,0,false,"2025-05-26T00:00:00.000Z",-3.4398599,0.027136788,"REGULAR",false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",6,12122919,"CoinMarketCap",3430880,3430880,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.020088673,0.9766411,"{""low"":0.9448923,""high"":0.9766411}",0.9448923,3430880,0.9739468,"CCC",0.9739468,5583637,2878954,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2542135,0.36459658,"{""low"":0.697246,""high"":2.338484}",-1.3870245,-0.59312975,0.697246,2.338484,-20.818222,0.9553349,-0.0038753748,-0.0040565617,0.9425816,0.008877933,0.009418742,11534466,15,0,false,"2021-10-21T00:00:00.000Z",-2.0676968,0.9514595,"REGULAR",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",6,1121166720,"CoinMarketCap",13623258,13623258,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00050415285,0.026028886,"{""low"":0.024247315,""high"":0.026028886}",0.024247315,13623258,0.025932658,"CCC",0.025932658,20299272,20584603,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0048677605,0.23696624,"{""low"":0.020542,""high"":0.084263}",-0.05885324,-0.698447,0.020542,0.084263,-59.03921,0.02633898,-0.00092921965,-0.03527926,0.037645645,-0.0122358855,-0.3250279,28488576,15,0,false,"2025-04-01T00:00:00.000Z",-1.945492,0.02540976,"REGULAR",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",6,10806201344,"CoinMarketCap",15320268,15320268,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0002278937,0.009743306,"{""low"":0.009257365,""high"":0.009743306}",0.009257365,15320268,0.009261133,"CCC",0.009261133,31685176,6196174,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008035244,5.5111413,"{""low"":0.001458,""high"":0.02466}",-0.015166756,-0.6150347,0.001458,0.02466,178.97589,0.00975622,-0.00026297476,-0.026954576,0.00735243,0.002140815,0.29117107,102585920,15,0,false,"2017-11-09T00:00:00.000Z",2.4596388,0.009493245,"REGULAR",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",6,35985301504,"CoinMarketCap",4344865,4344865,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000051655457,0.0019672909,"{""low"":0.0018596885,""high"":0.0019672909}",0.0018596885,4344865,0.0019672909,"CCC",0.0019672909,10931401,5087177,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008429219,0.79596025,"{""low"":0.001059,""high"":0.006354}",-0.004452078,-0.7006733,0.001059,0.006354,-16.011953,0.00183698,0.00006494194,0.035352554,0.00166298,0.00023894198,0.14368302,68441232,15,0,false,"2020-07-08T00:00:00.000Z",-2.6441514,0.0019019219,"REGULAR",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,0,4.0997045e-7,"REGULAR",false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004329061,0.45931682,"{""low"":0.009425,""high"":0.037369}",-0.02361494,-0.63193923,0.009425,0.037369,42.145515,0.013754,6.146729e-8,0.0000044690482,0.013771605,-0.000017543323,-0.0012738765,0,15,0,false,"2021-11-11T00:00:00.000Z",0,0.013754061,"REGULAR",false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",6,1942420224,"CoinMarketCap",99990088,99990088,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00863263,0.08021237,"{""low"":0.06077507,""high"":0.08021237}",0.06077507,99990088,0.063319996,"CCC",0.063319996,14558605,26430532,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024925224,0.529918,"{""low"":0.047036,""high"":0.08021237}",-0.0082511455,-0.10286625,0.047036,0.08021237,-7.571822,0.05275876,0.019202463,0.3639673,0.05615603,0.015805192,0.28145137,139778928,15,0,false,"2025-05-16T00:00:00.000Z",13.631493,0.071961224,"REGULAR",false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",6,17901023232,"CoinMarketCap",2698219,2698219,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00030052848,0.008809731,"{""low"":0.008426716,""high"":0.008809731}",0.008426716,2698219,0.008801303,"CCC",0.008801303,2731353,2508895,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034972858,0.6998771,"{""low"":0.004997,""high"":0.021972}",-0.013477715,-0.6134041,0.004997,0.021972,34.3459,0.0087019,-0.00020761415,-0.023858486,0.00898258,-0.0004882943,-0.054360136,152056416,15,0,false,"2017-11-09T00:00:00.000Z",-3.4171076,0.008494286,"REGULAR",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",6,16521951232,"CoinMarketCap",5035160,5035160,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00022436399,0.0062656384,"{""low"":0.005902609,""high"":0.0062656384}",0.005902609,5035160,0.00625285,"CCC",0.00625285,7106127,5798460,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0029033015,0.9257977,"{""low"":0.003136,""high"":0.020951}",-0.014911698,-0.7117416,0.003136,0.020951,70.12775,0.00625848,-0.00021917839,-0.035021026,0.005718665,0.0003206362,0.056068365,99781040,15,0,false,"2017-11-09T00:00:00.000Z",-3.581994,0.0060393014,"REGULAR",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",6,997214656,"CoinMarketCap",3701843,3701843,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002497036,0.056471266,"{""low"":0.053548064,""high"":0.056471266}",0.053548064,3701843,0.056469023,"CCC",0.056469023,4432430,3541807,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0038291886,0.07623462,"{""low"":0.050229,""high"":0.154645}",-0.1005868,-0.6504368,0.050229,0.154645,-19.45023,0.05504082,-0.000982631,-0.017852768,0.06256113,-0.008502942,-0.13591413,53907620,15,0,false,"2019-12-17T00:00:00.000Z",-4.4152164,0.05405819,"REGULAR",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",4,160200000,"CoinMarketCap",849115968,849115968,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.12134302,1.436685,"{""low"":1.2117954,""high"":1.436685}",1.2117954,849115968,1.3618362,"CCC",1.3618362,528491926,586005303,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.89369583,2.3315103,"{""low"":0.383312,""high"":1.841}",-0.56399214,-0.30635098,0.383312,1.841,177.20018,0.9689765,0.30803132,0.31789348,0.9689765,0.30803132,0.31789348,204576656,15,0,false,"2025-09-02T00:00:00.000Z",-8.677575,1.2770078,"REGULAR",false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,6,10000000000,"CoinMarketCap",11430105,11430105,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00018397905,0.0063570472,"0.006067152 - 0.0063570472",0.006067152,11430105,0.0063525056,"CCC",0.0063525056,62742070,9640145,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005429318,7.5302606,"7.21E-4 - 0.059194",-0.05304368,-0.8960989,0.000721,0.059194,-6.997514,0.0068011,-0.0006507817,-0.09568771,0.00662091,-0.0004705917,-0.07107659,61503184,15,0,false,1733011200000,-2.9044936,0.0061503183,"REGULAR",false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",4,2989966,"CoinMarketCap",8682448,8682448,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.25876904,8.734123,"{""low"":8.071155,""high"":8.734123}",8.071155,8682448,8.445421,"CCC",8.445421,10605293,7560050,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5955777,0.24209103,"{""low"":6.590817,""high"":29.765951}",-21.579556,-0.7249745,6.590817,29.765951,-42.35169,8.27694,-0.090545654,-0.010939508,8.609591,-0.42319584,-0.049154002,24477046,15,0,false,"2017-11-09T00:00:00.000Z",-3.0641165,8.186395,"REGULAR",false,false,"MLN"
