"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6722989,0.0026804414,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,6,635715840,"CoinMarketCap",1357847,1357847,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00001814263,0.002711484,"{""low"":0.0026534216,""high"":0.002711484}",0.0026534216,1357847,0.0026903555,"CCC",0.0026903555,1483490,675445,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005434414,0.25430107,"{""low"":0.002137,""high"":0.035936}",-0.033255562,-0.92541075,0.002137,0.035936,-88.701485,0.00357196,-0.00089151855,-0.24958806,0.00863576,-0.005955319,-0.68961143,1703999,15,0,false,"2023-06-09T00:00:00.000Z",false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0608306,0.013968451,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",6,161007936,"CoinMarketCap",2823349,2823349,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00074460264,0.014476009,"{""low"":0.01384418,""high"":0.014476009}",0.01384418,2823349,0.014476009,"CCC",0.014476009,2277747,6346165,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0013354514,0.10571135,"{""low"":0.012633,""high"":0.304387}",-0.29041857,-0.9541096,0.012633,0.304387,-94.65301,0.02297788,-0.009009428,-0.39209136,0.056888364,-0.04291991,-0.75445855,2249031,15,0,false,"2025-03-04T00:00:00.000Z",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1111937,0.011738194,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",6,90236480,"CoinMarketCap",395288,395288,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00013189949,0.011962124,"{""low"":0.011716862,""high"":0.011962124}",0.011716862,395288,0.011843103,"CCC",0.011843103,434741,378790,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002128194,0.2214562,"{""low"":0.00961,""high"":0.054257}",-0.04251881,-0.7836557,0.00961,0.054257,-76.286415,0.01174938,-0.000011186115,-0.00095206004,0.021378485,-0.009640291,-0.45093426,1059213,15,0,false,"2021-04-13T00:00:00.000Z",false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2833705,0.0015757029,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",6,3972072448,"CoinMarketCap",345500,345500,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000036819838,0.001606628,"{""low"":0.0015752497,""high"":0.001606628}",0.0015752497,345500,0.0015942696,"CCC",0.0015942696,535470,472263,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00010070286,0.06827313,"{""low"":0.001475,""high"":0.007302}",-0.0057262974,-0.78420943,0.001475,0.007302,-75.60806,0.00317082,-0.001595117,-0.50306135,0.003666165,-0.002090462,-0.570204,6258806,15,0,false,"2025-04-09T00:00:00.000Z",false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8374903,0.0023615127,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",6,13373766656,"CoinMarketCap",318033,318033,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00006515882,0.0023731154,"{""low"":0.0023290068,""high"":0.0023731154}",0.0023290068,318033,0.0023312634,"CCC",0.0023312634,381458,389073,"2021-09-17T00:00:00.000Z",0,13373766656,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013505127,1.3358186,"{""low"":0.001011,""high"":0.012238}",-0.009876487,-0.80703443,0.001011,0.012238,-74.59506,0.00191074,0.0004507727,0.23591524,0.002915755,-0.0005542422,-0.1900853,31582322,15,0,false,"2021-09-17T00:00:00.000Z",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,"2021-10-27T00:00:00.000Z",false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7090018,0.0050853835,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD",6,1228000000,"CoinMarketCap",5012011,5012011,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00008842023,0.005178243,"{""low"":0.005009451,""high"":0.005178243}",0.005009451,5012011,0.005009451,"CCC",0.005009451,8406625,3555146,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00097538345,0.23731957,"{""low"":0.00411,""high"":0.037271}",-0.032185618,-0.86355656,0.00411,0.037271,-72.23503,0.00578558,-0.00070019625,-0.121024385,0.00854489,-0.0034595067,-0.4048626,6244851,15,0,false,"2025-10-21T00:00:00.000Z",false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.951709,0.00019549027,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",6,0,"CoinMarketCap",10522,10522,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000012371311,0.00020133256,"{""low"":1.9347286,""high"":4}",0.00019347286,10522,0.00019509865,"CCC",0.00019509865,42282,26110,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000026490263,0.15674712,"{""low"":1.69,""high"":4}",-0.0023405098,-0.92291397,0.000169,0.002536,-89.203354,0.00025956,-0.00006406974,-0.24683979,0.00039277,-0.00019727972,-0.502278,0,15,0,false,"2024-05-21T00:00:00.000Z",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.419866,77.17006,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",2,21000000,"CoinMarketCap",25919622,25919622,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.7325592,78.96937,"{""low"":77.17006,""high"":78.96937}",77.17006,25919622,77.65912,"CCC",77.65912,30783259,18634904,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.089207,1.0264792,"{""low"":38.080853,""high"":257.02878}",-179.85872,-0.69976103,38.080853,257.02878,71.50439,92.88412,-15.714058,-0.16917917,133.14714,-55.97708,-0.4204152,1620571264,15,0,false,"2019-04-30T00:00:00.000Z",false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8649516,0.0012631943,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",6,3855444480,"CoinMarketCap",74231,74231,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00006998144,0.0012670278,"{""low"":0.0012524746,""high"":0.0012670278}",0.0012524746,74231,0.0012565014,"CCC",0.0012565014,81783,71209,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013719429,0.12184218,"{""low"":0.001126,""high"":0.00826}",-0.0069968053,-0.84707093,0.001126,0.00826,-83.0598,0.00147876,-0.00021556579,-0.14577469,0.002875905,-0.0016127108,-0.56076634,4870175,15,0,false,"2023-03-13T00:00:00.000Z",false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.399047,0.062839404,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",6,83349872,"CoinMarketCap",1249841,1249841,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.002891533,0.06286358,"{""low"":0.061802413,""high"":0.06286358}",0.061802413,1249841,0.062026985,"CCC",0.062026985,1248408,842390,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.027073402,0.75695914,"{""low"":0.035766,""high"":0.366707}",-0.30386758,-0.8286386,0.035766,0.366707,-58.824192,0.09733326,-0.034493856,-0.3543892,0.1163015,-0.053462096,-0.45968536,5237656,15,0,false,"2024-11-27T00:00:00.000Z",false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012497215,"[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,"2020-10-21T00:00:00.000Z",false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0057597626,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-45.293953,0.0073951,-0.0016353372,-0.22113796,0.00928675,-0.0035269875,-0.37978706,30210,15,0,false,"2024-03-07T00:00:00.000Z",false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0406415,0.0072182254,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",6,999950912,"CoinMarketCap",1940661,1940661,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0000029322691,0.0073196744,"{""low"":0.007019321,""high"":0.0073196744}",0.007019321,1940661,0.0071249553,"CCC",0.0071249553,6603028,1979810,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0007332256,0.11306486,"{""low"":0.006485,""high"":0.092847}",-0.08562877,-0.92225677,0.006485,0.092847,-84.494125,0.01240332,-0.005185094,-0.41804084,0.024146425,-0.0169282,-0.70106447,7217871,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031988166,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,"2021-12-16T00:00:00.000Z",false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0460505,0.023137555,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",6,88623952,"CoinMarketCap",260557,260557,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00048329495,0.023332005,"{""low"":0.023137555,""high"":0.023332005}",0.023137555,260557,0.023210974,"CCC",0.023210974,334472,318010,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0020355545,0.09646264,"{""low"":0.021102,""high"":0.126809}",-0.10367145,-0.8175401,0.021102,0.126809,-74.96511,0.02934252,-0.0062049646,-0.21146667,0.06022035,-0.037082795,-0.6157851,2050541,15,0,false,"2021-11-13T00:00:00.000Z",false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18139066,0.004855988,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,6,0,"CoinMarketCap",98885,98885,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000008824281,0.004884522,"{""low"":0.0048457244,""high"":0.004884522}",0.0048457244,98885,0.0048591252,"CCC",0.0048591252,126075,86053,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000043988228,0.009141361,"{""low"":0.004812,""high"":0.030571}",-0.025715012,-0.841157,0.004812,0.030571,-79.84387,0.00504054,-0.00018455181,-0.0366135,0.009484695,-0.004628707,-0.48801854,0,15,0,false,"2024-11-13T00:00:00.000Z",false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4356537,0.0025354617,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD",6,107033504,"CoinMarketCap",15261,15261,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00013071392,0.0025364747,"{""low"":0.0025021601,""high"":0.0025364747}",0.0025021601,15261,0.0025021601,"CCC",0.0025021601,17016,12110,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00038846163,0.18093228,"{""low"":0.002147,""high"":0.037415}",-0.03487954,-0.93223405,0.002147,0.037415,-86.41064,0.00301964,-0.0004841783,-0.16034305,0.009298795,-0.0067633335,-0.7273344,271379,15,0,false,"2024-02-09T00:00:00.000Z",false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.765392,0.00018798819,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"CoinCollect USD",,6,0,"CoinMarketCap",48,48,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000005058726,0.00018798819,"{""low"":1.8159715,""high"":4}",0.00018159715,48,0.00018159715,"CCC",0.00018159715,17,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000039988183,0.27019042,"{""low"":1.48,""high"":4}",-0.00037301183,-0.6649052,0.000148,0.000561,-62.575455,0.00020358,-0.00001559181,-0.076588124,0.00030675,-0.00011876182,-0.38716158,0,15,0,false,"2023-05-25T00:00:00.000Z",false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.888981,1.3288607e-12,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD",8,0,"CoinMarketCap",505,505,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.9661876e-13,1.601845e-12,"{""low"":1.32031,""high"":12}",1.32031e-12,505,1.500098e-12,"CCC",1.500098e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",8.550777e-15,0.006476341,"{""low"":1.32031,""high"":12}",-2.7298422e-13,-0.17041862,1.32031e-12,1.601845e-12,,,,,,,,0,15,0,false,"2022-12-07T00:00:00.000Z",false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.038442,0.0047369297,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",6,1841635456,"CoinMarketCap",2216701,2216701,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00004970655,0.004875565,"{""low"":0.0045886682,""high"":0.004875565}",0.0045886682,2216701,0.0046848156,"CCC",0.0046848156,3538695,2223918,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00059092976,0.1425301,"{""low"":0.004146,""high"":0.222069}",-0.21733207,-0.9786691,0.004146,0.222069,-94.01592,0.00758408,-0.0028471504,-0.37541145,0.02224386,-0.01750693,-0.7870455,8723697,15,0,false,"2025-09-23T00:00:00.000Z",false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002899082,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"Piggy Finance USD","Piggy Finance USD",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,"2021-10-14T00:00:00.000Z",false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03005835,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX Trading USD",,6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,"2021-04-06T00:00:00.000Z",false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.031174,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL USD",,4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,"2020-08-13T00:00:00.000Z",false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027509639,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,"2021-10-21T00:00:00.000Z",false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017286659,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"Lukki Operating Token USD",,6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,"2019-08-26T00:00:00.000Z",false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.774679,0.031428162,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD",,6,204831664,"CoinMarketCap",3339781,3339781,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0011431612,0.03147105,"{""low"":0.030674743,""high"":0.03147105}",0.030674743,3339781,0.03074698,"CCC",0.03074698,8364720,3146570,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011098161,0.5459007,"{""low"":0.02033,""high"":0.2804}",-0.24897185,-0.8879167,0.02033,0.2804,-82.922134,0.03388568,-0.0024575181,-0.072523795,0.040914394,-0.009486232,-0.23185562,6437482,15,0,false,"2025-11-19T00:00:00.000Z",false,false,"GAIB"
