"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,20.124605,0.023561303,"[]","2025-04-23T04:52:00.000Z",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",2076343,2076343,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0039472505,0.027012715,"{""low"":0.02281513,""high"":0.027012715}",0.02281513,2076343,0.026390145,"CCC",0.026390145,7581005,1994352,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.016637303,2.4028456,"{""low"":0.006924,""high"":1.091539}",-1.0679777,-0.97841454,0.006924,1.091539,-96.87354,0.08413068,-0.06056938,-0.719944,0.33234665,-0.30878535,-0.92910624,1961030,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,18.17546,0.16324298,"[]","2025-04-23T04:52:00.000Z",false,"2021-05-11T00:00:00.000Z",6,396369472,"CoinMarketCap",944345,944345,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.025106877,0.16346036,"{""low"":0.15534896,""high"":0.16346036}",0.15534896,944345,0.15596811,"CCC",0.15596811,772353,545872,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.05016598,0.44364443,"{""low"":0.113077,""high"":1.014833}",-0.85159,-0.839143,0.113077,1.014833,-84.72702,0.16272852,0.0005144626,0.0031614779,0.34753394,-0.18429096,-0.5302819,64704540,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.23638633,0.0010222379,"[]",1745383920,false,1703116800000,6,680808000,"CoinMarketCap",238005,238005,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000002410845,0.0010347917,"0.0010056141 - 0.0010347917",0.0010056141,238005,0.0010102745,"CCC",0.0010102745,214180,263400,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017723796,0.20974907,"8.45E-4 - 0.037606",-0.036583763,-0.9728171,0.000845,0.037606,-97.027596,0.0019628,-0.0009405621,-0.47919405,0.00691866,-0.005896422,-0.85224915,695947,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.934018,0.20382679,"[]","2025-04-23T04:51:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",472010,472010,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0077150613,0.20382679,"{""low"":0.19286506,""high"":0.20382679}",0.19286506,472010,0.1951801,"CCC",0.1951801,1196223,503166,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03776878,0.22744331,"{""low"":0.166058,""high"":5.863271}",-5.6594443,-0.96523666,0.166058,5.863271,-94.695816,0.24091208,-0.037085295,-0.15393706,0.82574695,-0.62192017,-0.7531607,1946270,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,16.87514,0.046262454,"[]","2025-04-23T04:52:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13223939,13223939,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0066796504,0.046350006,"{""low"":0.042449415,""high"":0.046350006}",0.042449415,13223939,0.042688612,"CCC",0.042688612,16575247,10786549,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.014565453,0.45952147,"{""low"":0.031697,""high"":0.091075}",-0.04481255,-0.49204004,0.031697,0.091075,-39.241135,0.04751218,-0.0012497269,-0.026303293,0.049875554,-0.0036130995,-0.07244229,8210311,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1.451301,0.00009210057,"[]",1745383920,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000013175377,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,15,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-60.434784,0.00008538,0.000006720569,0.078713626,0.000093965,-0.0000018644278,-0.019841727,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.02464928,4.229373,"[]","2025-04-23T04:51:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",33062274,33062274,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0010428429,4.234621,"{""low"":4.224091,""high"":4.234621}",4.224091,33062274,4.2312713,"CCC",4.2312713,83939859,17919876,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.380699,1.2877873,"{""low"":1.848674,""high"":4.237458}",-0.008085251,-0.0019080426,1.848674,4.237458,125.06006,4.0487614,0.18061161,0.044609103,3.5176206,0.7117524,0.20233917,1845112704,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.5682147,0.0010810443,"[]",1745383920,false,1586476800000,6,28726331392,"CoinMarketCap",2779107,2779107,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000028495328,0.0010827323,"0.0010557792 - 0.0010827323",0.0010557792,2779107,0.0010603274,"CCC",0.0010603274,1840485,1311723,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023104431,0.27181682,"8.5E-4 - 0.003965",-0.0028839558,-0.7273533,0.00085,0.003965,-42.389606,0.00112482,-0.000043775653,-0.03891792,0.00138845,-0.00030740572,-0.22140208,31054436,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01183408,0.9998576,"[]","2025-04-23T04:51:00.000Z",false,"2023-08-20T00:00:00.000Z",6,879241728,"CoinMarketCap",56653144,56653144,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00011831522,0.9999841,"{""low"":0.99962354,""high"":0.9999841}",0.99962354,56653144,0.9999353,"CCC",0.9999353,83674431,34581287,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007113576,0.007165569,"{""low"":0.992744,""high"":1.007746}",-0.007888377,-0.007827743,0.992744,1.007746,0.072574615,0.9996908,0.0001668334,0.000166885,0.99964243,0.00021517277,0.00021524973,879116544,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,9.632974,0.06160873,"[]","2025-04-23T04:52:00.000Z",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",815858,815858,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00541329,0.06169621,"{""low"":0.06107284,""high"":0.06169621}",0.06107284,815858,0.061363935,"CCC",0.061363935,756012,748772,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.01853273,0.4302333,"{""low"":0.043076,""high"":0.264398}",-0.20278928,-0.7669849,0.043076,0.264398,-73.70694,0.07563416,-0.014025427,-0.18543774,0.11168629,-0.050077558,-0.44837695,7386466,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-7.1798625,0.020474011,"[]","2025-04-23T04:52:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8618200,8618200,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.001583714,0.020474011,"{""low"":0.02017169,""high"":0.020474011}",0.02017169,8618200,0.020326875,"CCC",0.020326875,10438089,10104786,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014870011,2.6534638,"{""low"":0.005604,""high"":0.039613}",-0.01913899,-0.4831492,0.005604,0.039613,25.18369,0.01498394,0.005490071,0.36639702,0.01457116,0.005902851,0.40510508,34635520,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,9.497939,0.009930751,"[]","2025-04-23T04:51:00.000Z",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1349248,1349248,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00086140167,0.010410566,"{""low"":0.009930751,""high"":0.010410566}",0.009930751,1349248,0.010367475,"CCC",0.010367475,1699965,1188495,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0026027514,0.35517895,"{""low"":0.007328,""high"":0.082719}",-0.072788246,-0.87994593,0.007328,0.082719,-86.88821,0.01043014,-0.00049938913,-0.047879424,0.026629016,-0.016698264,-0.62707025,7167224,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.5387535,0.15005061,"[]","2025-04-23T04:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1070616,1070616,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.006514728,0.15035005,"{""low"":0.1475157,""high"":0.15035005}",0.1475157,1070616,0.14788057,"CCC",0.14788057,10136388,1117660,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02526261,0.20244421,"{""low"":0.124788,""high"":2.598519}",-2.4484684,-0.9422553,0.124788,2.598519,-91.64819,0.19370107,-0.043650463,-0.22534962,0.4370092,-0.28695858,-0.65664196,10330092,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,7.870899,0.48589197,"[]","2025-04-23T04:52:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",825917,825917,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.035453558,0.4864149,"{""low"":0.46417558,""high"":0.4864149}",0.46417558,825917,0.47694272,"CCC",0.47694272,1484000,485331,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10441697,0.273719,"{""low"":0.381475,""high"":6.446416}",-5.960524,-0.92462605,0.381475,6.446416,-92.14612,0.45046788,0.035424083,0.07863842,0.81901157,-0.3331196,-0.4067337,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aerochain V2 USD","Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6.8740683,0.0001134502,"[]",1745383920,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000072970433,0.00011367218,"1.1000689E-4 - 1.1367218E-4",0.00011000689,0,0.00011000689,"CCC",0.00011000689,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000924502,4.4023905,"2.1E-5 - 0.007181",-0.00706755,-0.9842014,0.000021,0.007181,-98.12157,0.000101,0.000012450204,0.12326935,0.000202595,-0.00008914479,-0.44001478,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,41.796806,0.20708351,"[]","2025-04-23T04:52:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",144277472,144277472,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.061041072,0.21311565,"{""low"":0.19600186,""high"":0.21311565}",0.19600186,144277472,0.19670726,"CCC",0.19670726,54558244,70748678,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1928775,13.577186,"{""low"":0.014206,""high"":0.21311565}",-0.006032139,-0.028304534,0.014206,0.21311565,673.4019,0.08286538,0.12421813,1.4990352,0.07364356,0.13343996,1.8119706,176020976,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.4742676,0.0025183265,"[]","2025-04-23T04:52:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",330780,330780,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000037682476,0.0025775363,"{""low"":0.002466952,""high"":0.0025775363}",0.002466952,330780,0.0025775363,"CCC",0.0025775363,200184,313391,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00078532647,0.4531601,"{""low"":0.001733,""high"":0.039173}",-0.036654674,-0.9357127,0.001733,0.039173,-90.185524,0.00319644,-0.0006781134,-0.21214646,0.008181875,-0.005663548,-0.6922067,1414134,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.433961,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6089597,0.10238166,"[]","2025-04-23T04:52:00.000Z",false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",2354530,2354530,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0016211942,0.103295125,"{""low"":0.10129271,""high"":0.103295125}",0.10129271,2354530,0.10176184,"CCC",0.10176184,2051361,1971528,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.035181664,0.5235367,"{""low"":0.0672,""high"":0.756977}",-0.6545954,-0.8647493,0.0672,0.756977,-83.76275,0.10362132,-0.0012396574,-0.011963343,0.1932223,-0.09084064,-0.47013536,9601606,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,7.412356,0.00011346771,"[]",1745383920,false,1729641600000,6,999996736,"CoinMarketCap",163108,163108,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000007830233,0.000123036,"1.1201282E-4 - 1.23036E-4",0.00011201282,163108,0.00011297058,"CCC",0.00011297058,578669,228931,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003546771,0.45471424,"7.8E-5 - 0.022216",-0.022102531,-0.9948925,0.000078,0.022216,-99.3575,0.00016392,-0.000050452298,-0.30778608,0.0013173039,-0.0012038362,-0.9138637,113467,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,6.3493595,0.29844555,"[]","2025-04-23T04:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",362265,362265,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.017818063,0.29981834,"{""low"":0.29293865,""high"":0.29981834}",0.29293865,362265,0.29396465,"CCC",0.29396465,531866,299778,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.044816554,0.17670122,"{""low"":0.253629,""high"":3.943164}",-3.6447186,-0.9243132,0.253629,3.943164,-90.28629,0.3447829,-0.046337336,-0.13439569,1.1250614,-0.8266158,-0.7347295,48044008,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,36.710976,0.004940531,"[]","2025-04-23T04:52:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993306112,"CoinMarketCap",1653767,1653767,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0013266802,0.004998757,"{""low"":0.004322707,""high"":0.004998757}",0.004322707,1653767,0.004477109,"CCC",0.004477109,2463139,882222,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002144531,0.76699966,"{""low"":0.002796,""high"":0.151592}",-0.14665148,-0.9674091,0.002796,0.151592,-92.36946,0.00442564,0.000514891,0.116342716,0.032089613,-0.027149081,-0.84603953,4907460,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,15.76583,0.42009035,"[]","2025-04-23T04:52:00.000Z",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",832228,832228,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.057210952,0.4258109,"{""low"":0.40712613,""high"":0.4258109}",0.40712613,832228,0.40712613,"CCC",0.40712613,935464,782942,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19735035,0.8860122,"{""low"":0.22274,""high"":2.279658}",-1.8595678,-0.8157222,0.22274,2.279658,-74.97825,0.33489853,0.085191816,0.25438097,0.8247795,-0.40468916,-0.49066344,40355040,15,0,false,false,"GPU"
