"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.0760875,0.017439721,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1879,1879,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00036974065,0.017627245,"{""low"":0.017439721,""high"":0.017627245}",0.017439721,1879,0.017543286,"CCC",0.017543286,42527,9952,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","Step Finance USD","Step Finance USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0013757218,0.08564005,"{""low"":0.016064,""high"":0.18208}",-0.16464028,-0.90421945,0.016064,0.18208,-90.23734,0.0258216,-0.008381879,-0.32460725,0.056398094,-0.03895837,-0.6907746,3861300,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.904714,0.05314317,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12439,12439,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.001500085,0.053681213,"{""low"":0.052522935,""high"":0.053681213}",0.052522935,12439,0.052649993,"CCC",0.052649993,10840,11081,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","Keep Network USD","Keep Network USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0035451688,0.07147806,"{""low"":0.049598,""high"":62.724884}",-62.67174,-0.9991528,0.049598,62.724884,-62.37189,0.07085944,-0.01771627,-0.2500199,0.08356088,-0.030417707,-0.36401853,51431272,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.01857184,0.9999004,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-09-28T00:00:00.000Z",6,27831450,"CoinMarketCap",5574200,5574200,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00018578768,1.0004152,"{""low"":0.99975175,""high"":1.0004152}",0.99975175,5574200,0.99985033,"CCC",0.99985033,8714530,5980402,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","USD CoinVertible USD","USD CoinVertible USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012491405,0.01265069,"{""low"":0.987409,""high"":1.010707}",-0.01080662,-0.010692139,0.987409,1.010707,-0.025296211,0.9998869,0.000013530254,0.000013531785,0.99988663,0.000013768673,0.000013770234,27828678,15,0,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,19.857471,0.0002372001,"[]",1765630980,"CCC","finmb_KEY_CCC","UTC","UTC","ccc_market","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",34752,34752,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000039298306,0.0002372001,"1.8870509E-4 - 2.372001E-4",0.00018870509,34752,0.00018904226,"CCC",0.00018904226,115423,85424,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","SelfKey USD","SelfKey USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001612001,2.1210542,"7.6E-5 - 0.001506",-0.0012687999,-0.84249663,0.000076,0.001506,-85,0.00016326,0.0000739401,0.45289782,0.000310755,-0.00007355488,-0.23669735,1423200,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","Covalent USD","Covalent USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.10763483,1.1731551,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-09-21T00:00:00.000Z",4,289150272,"CoinMarketCap",27394922,27394922,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0012613535,1.1736807,"{""low"":1.1727787,""high"":1.1736807}",1.1727787,27394922,1.1731246,"CCC",1.1731246,74818902,36641190,"2022-06-16T00:00:00.000Z",0,289150272,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","EURC USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16770601,0.16679713,"{""low"":1.005449,""high"":1.191027}",-0.017871976,-0.015005517,1.005449,1.191027,11.769617,1.1595119,0.013643146,0.011766283,1.1629121,0.010242939,0.008808007,339218112,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.8877416,0.0995187,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",685690,685690,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0062259734,0.10464655,"{""low"":0.09727219,""high"":0.10464655}",0.09727219,685690,0.101779245,"CCC",0.101779245,49374,239827,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","MonaCoin USD","MonaCoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.028994702,0.4111324,"{""low"":0.070524,""high"":0.357903}",-0.2583843,-0.72193944,0.070524,0.357903,-71.38974,0.09525448,0.0042642206,0.044766612,0.13278891,-0.03327021,-0.2505496,6541332,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.46719483,1835.1138,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3097974,3097974,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-8.61377,1841.6849,"{""low"":1802.4617,""high"":1841.6849}",1802.4617,3097974,1807.8433,"CCC",1807.8433,4184699,3133971,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","Maker USD","Maker USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",998.0801,1.1924013,"{""low"":837.0337,""high"":2396.384}",-561.27026,-0.2342155,837.0337,2396.384,-6.340891,1767.7769,67.336914,0.0380913,1826.6301,8.483643,0.004644423,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.5539315,0.005147601,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6231344640,"CoinMarketCap",132752,132752,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013491185,0.0052944236,"{""low"":0.005110404,""high"":0.0052944236}",0.005110404,132752,0.005286926,"CCC",0.005286926,219146,173386,"2021-03-03T00:00:00.000Z",8999999488,8496122880,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","Symbol USD","Symbol USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001445601,0.3904919,"{""low"":0.003702,""high"":0.024623}",-0.019475399,-0.7909434,0.003702,0.024623,-77.775444,0.0048077,0.00033990107,0.07069931,0.006537145,-0.001389544,-0.2125613,32076476,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.7324015,0.002057818,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6235519488,"CoinMarketCap",176789,176789,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000036278274,0.0020712246,"{""low"":0.002052811,""high"":0.0020712246}",0.002052811,176789,0.0020606206,"CCC",0.0020606206,1223149,278417,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","Oasys USD","Oasys USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000005007023,0.0024391057,"{""low"":0.002052811,""high"":0.049717}",-0.047659185,-0.9586094,0.002052811,0.049717,-95.12455,0.00312818,-0.001070362,-0.34216768,0.00906474,-0.007006922,-0.77298653,12831565,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.016921313,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","Crypterium USD","Crypterium USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.094}",-0.077078685,-0.81998605,0.006907,0.094,-81.992615,0.0203334,-0.0034120865,-0.16780698,0.022439394,-0.0055180807,-0.2459104,1601740,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.5303057,0.16155985,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89013376,"CoinMarketCap",7119050,7119050,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0008613318,0.16427135,"{""low"":0.15549538,""high"":0.16427135}",0.15549538,7119050,0.16419315,"CCC",0.16419315,6409590,27192246,"2014-04-11T00:00:00.000Z",105000000,89013376,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","Groestlcoin USD","Groestlcoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.032419845,0.25104418,"{""low"":0.12914,""high"":0.968133}",-0.80657315,-0.83312225,0.12914,0.968133,-66.809586,0.18710236,-0.025542513,-0.13651624,0.26910982,-0.107549965,-0.39965084,14380987,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0005025497,"[]",1765630980,"CCC","finmb_CAS_CCC","UTC","UTC","ccc_market","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",167,167,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.0005025497,"5.025497E-4 - 5.025497E-4",0.0005025497,167,0.0005025497,"CCC",0.0005025497,21566,49,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","Cashaa USD","Cashaa USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003955497,3.696726,"1.07E-4 - 0.005567",-0.00506445,-0.90972704,0.000107,0.005567,-88.73208,0.00058304,-0.00008049031,-0.1380528,0.001405965,-0.00090341526,-0.6425589,502549,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.2672203,0.17613022,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",155136,155136,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.005948931,0.17883715,"{""low"":0.1758408,""high"":0.17883715}",0.1758408,155136,0.17603675,"CCC",0.17603675,774950,271205,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","EOS USD","EOS USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.002968222,0.017141301,"{""low"":0.173162,""high"":1.109719}",-0.9335888,-0.8412839,0.173162,1.109719,-83.095795,0.2347124,-0.058582187,-0.24959135,0.4391829,-0.2630527,-0.5989593,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.7509552,59.248886,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",123781,123781,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.4482994,61.71058,"{""low"":59.074474,""high"":61.71058}",59.074474,123781,60.34977,"CCC",60.34977,135430,127697,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","DFI.Money USD","DFI.Money USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.7140312,0.048006337,"{""low"":56.534855,""high"":536.4308}",-477.1819,-0.8895498,56.534855,536.4308,-87.99938,64.77697,-5.528084,-0.08534027,79.35513,-20.106247,-0.25337046,2286770,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-22.049246,0.00004042701,"[]",1765631040,"CCC","finmb_RFOX_CCC","UTC","UTC","ccc_market","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",8863329,8863329,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000011435237,0.00004859604,"4.042701E-5 - 4.859604E-5",0.00004042701,8863329,0.00004836311,"CCC",0.00004836311,1660232,8840486,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","RFOX USD","RFOX USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00001242701,0.4438218,"2.8E-5 - 0.002429",-0.002388573,-0.9833565,0.000028,0.002429,-96.534294,0.0003353,-0.00029487297,-0.8794303,0.00041539,-0.00037496298,-0.90267694,53040,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.00215515,0.00064142584,"[]",1765630980,"CCC","finmb_LOOM_CCC","UTC","UTC","ccc_market","REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",5584,5584,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",1.3853423e-8,0.00064151356,"6.4128794E-4 - 6.4151356E-4",0.00064128794,5584,0.00064139126,"CCC",0.00064139126,180942,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","Loom Network USD","Loom Network USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018742585,0.41283226,"4.54E-4 - 0.072445",-0.07180357,-0.991146,0.000454,0.072445,-99.032425,0.0007138,-0.00007237418,-0.1013928,0.00140499,-0.00076356414,-0.5434659,797241,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.376407,0.00019205546,"[]",1765630980,"CCC","finmb_EFX_CCC","UTC","UTC","ccc_market","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",39,39,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000004675123,0.00019409394,"1.9171361E-4 - 1.9409394E-4",0.00019171361,39,0.00019409394,"CCC",0.00019409394,105,46,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","Effect AI (old) USD","Effect AI (old) USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000091055466,0.90153927,"1.01E-4 - 0.041244",-0.041051947,-0.9953435,0.000101,0.041244,-99.37724,0.00017976,0.000012295466,0.06839935,0.00019724,-0.000005184542,-0.026285447,48430,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.051203955,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6078915,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078915,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","CloakCoin USD","CloakCoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-29.952532,0.05518376,-0.003979806,-0.07211915,0.042164836,0.009039119,0.21437576,311264,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.201103,0.04172493,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",187764,187764,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0022892207,0.04274371,"{""low"":0.041693106,""high"":0.04274371}",0.041693106,187764,0.041791655,"CCC",0.041791655,140294,190738,"2017-02-05T00:00:00.000Z",0,141136272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","Komodo USD","Komodo USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02686293,1.807491,"{""low"":0.014862,""high"":0.395897}",-0.35417208,-0.89460665,0.014862,0.395897,-88.70028,0.0415912,0.00013373047,0.0032153549,0.045785595,-0.0040606633,-0.088688664,5672666,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.06232523,0.0013247299,"[]",1765630980,"CCC","finmb_ATT_CCC","UTC","UTC","ccc_market","REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-8.260831e-7,0.0013255593,"0.0013247299 - 0.0013255593",0.0013247299,0,0.0013255593,"CCC",0.0013255593,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","Attila USD","Attila USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005077299,0.6214564,"8.17E-4 - 0.004244",-0.0029192702,-0.68785816,0.000817,0.004244,-63.72093,0.0012375,0.000087229884,0.070488796,0.00133378,-0.000009050127,-0.0067853224,3682749,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-6.1075478,0.00066891586,"[]",1765630980,"CCC","finmb_KAI_CCC","UTC","UTC","ccc_market","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",9024,9024,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000043511856,0.00073203276,"6.616799E-4 - 7.3203276E-4",0.0006616799,9024,0.00073203276,"CCC",0.00073203276,19649,8728,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","KaiChain USD","KaiChain USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00052891584,3.7779703,"1.4E-4 - 0.011584",-0.010915084,-0.9422552,0.00014,0.011584,-77.01005,0.00079804,-0.00012912415,-0.16180159,0.000877965,-0.00020904915,-0.23810647,3194073,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC","ccc_market","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","BNS Token USD","BNS Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.8148047,1.0190023,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_REP_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",14503,14503,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008371115,1.0399168,"{""low"":0.99630845,""high"":1.0399168}",0.99630845,14503,1.0385178,"CCC",1.0385178,81058,25304,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","Augur USD","Augur USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8114473,3.9095533,"{""low"":0.207555,""high"":2.61189}",-1.5928878,-0.6098602,0.207555,2.61189,61.07223,1.4895811,-0.4705788,-0.3159135,1.0606025,-0.041600227,-0.0392232,11209025,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC","ccc_market","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","Nitro Network USD","Nitro Network USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.4096448,0.0011663133,"[]",1765630980,"CCC","finmb_DEP_CCC","UTC","UTC","ccc_market","REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",1404829,1404829,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000027442817,0.001172104,"0.0011472742 - 0.001172104",0.0011472742,1404829,0.0011563685,"CCC",0.0011563685,2755184,1836144,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","DEAPcoin USD","DEAPcoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003093133,0.36092567,"8.57E-4 - 0.00201",-0.00084368663,-0.4197446,0.000857,0.00201,-38.371475,0.00115256,0.000013753306,0.011932833,0.001386665,-0.00022035174,-0.15890768,34864484,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","Kepple USD","Kepple USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","POC Blockchain USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
