"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07609822,-0.011979312,-0.15741909,0.08856846,-0.02444955,-0.27605256,68048496,15,0,false,false,"REGULAR","Paycoin USD","Paycoin USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,6.120238,0.06411891,false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",291028,291028,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0036979094,0.06411891,"{""low"":0.06255855,""high"":0.06411891}",0.06255855,291028,0.063318655,"CCC",0.063318655,942347,296116,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008690909,0.15679637,"{""low"":0.055428,""high"":0.165213}",-0.1010941,-0.6119016,0.055428,0.165213,-46.054276,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02721132,-0.019991925,-0.7346915,0.044081885,-0.03686249,-0.8362276,737982,15,0,false,false,"REGULAR","ZKWASM USD","ZKWASM USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.31751102,0.007219395,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",411457,411457,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000022995751,0.0072443555,"{""low"":0.007143668,""high"":0.0072443555}",0.007143668,411457,0.007172565,"CCC",0.007172565,1787635,623303,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000075727236,0.01060061,"{""low"":0.007143668,""high"":0.134897}",-0.1276776,-0.9464822,0.007143668,0.134897,-84.99782,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021736,-0.000037499398,-0.17252208,0.0004548562,-0.0002749956,-0.604577,1492796,15,0,false,false,"REGULAR","RCADE USD","RCADE USD","[]",1764744960,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,19.634668,0.0001798606,false,1752019200000,6,8299741184,"CoinMarketCap",2085937,2085937,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000029519055,0.0001835891,"1.5231999E-4 - 1.835891E-4",0.00015231999,2085937,0.0001835891,"CCC",0.0001835891,1602794,1166393,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000608606,0.5114336,"1.19E-4 - 0.007473",-0.007293139,-0.97593194,0.000119,0.007473,-92.255005,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02367558,-0.00703308,-0.29706052,0.03592385,-0.01928135,-0.5367284,14729973,15,0,false,false,"REGULAR","CONX USD","CONX USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,5.1822166,0.0166425,false,"2022-10-24T00:00:00.000Z",6,885081792,"CoinMarketCap",36513,36513,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00081995875,0.01675187,"{""low"":0.016084362,""high"":0.01675187}",0.016084362,36513,0.016164156,"CCC",0.016164156,287287,66472,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0011214996,0.072256915,"{""low"":0.015521,""high"":0.120529}",-0.1038865,-0.8619212,0.015521,0.120529,-85.653404,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159425,-0.0044154553,-0.27696127,0.024135916,-0.01260887,-0.5224111,7492178,15,0,false,false,"REGULAR","GamerCoin USD","GamerCoin USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,2.8122666,0.011527046,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",269523,269523,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0003153039,0.011534938,"{""low"":0.011249756,""high"":0.011534938}",0.011249756,269523,0.011372409,"CCC",0.011372409,1050010,237477,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0003760457,0.03372305,"{""low"":0.011151,""high"":0.140125}",-0.12859796,-0.9177374,0.011151,0.140125,-90.99234,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107504,-0.00021821493,-0.20298308,0.00154467,-0.00068784493,-0.4453022,3971241,15,0,false,false,"REGULAR","Adappter Token USD","Adappter Token USD","[]",1764745020,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.3277351,0.00085682503,false,1608163200000,6,4634832896,"CoinMarketCap",32944,32944,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000011529424,0.000881592,"8.5259276E-4 - 8.81592E-4",0.00085259276,32944,0.00086273917,"CCC",0.00086273917,299921,135185,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000089825015,0.117112145,"7.67E-4 - 0.005935",-0.0050781746,-0.8556318,0.000767,0.005935,-53.944565,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00697706,-0.0010316647,-0.14786525,0.013589345,-0.0076439497,-0.5624958,4578403,15,0,false,false,"REGULAR","LumiWave USD","LumiWave USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,5.179622,0.005945395,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",4817939,4817939,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0002927836,0.0073718396,"{""low"":0.005834112,""high"":0.0073718396}",0.005834112,4817939,0.005834112,"CCC",0.005834112,1795450,1829727,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00064339535,0.12134956,"{""low"":0.005302,""high"":0.031059}",-0.025113605,-0.80857736,0.005302,0.031059,-80.01472,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239406,-0.00040906295,-0.17086579,0.003388925,-0.001403928,-0.41426945,14140888,15,0,false,false,"REGULAR","AhaToken USD","AhaToken USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,4.0682797,0.001984997,false,"2021-05-11T00:00:00.000Z",6,7123884032,"CoinMarketCap",123930,123930,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00007759826,0.0020038097,"{""low"":0.0019611435,""high"":0.0020038097}",0.0019611435,123930,0.0019811653,"CCC",0.0019811653,502631,444800,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00022499694,0.12783916,"{""low"":0.00176,""high"":0.013075}",-0.011090003,-0.8481838,0.00176,0.013075,-72.127625,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00959104,-0.0019031782,-0.19843292,0.014146915,-0.0064590527,-0.4565697,4143717,15,0,false,false,"REGULAR","Polaris Share USD","Polaris Share USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,4.7125096,0.007687862,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",37717,37717,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0003459868,0.0076985415,"{""low"":0.0075549586,""high"":0.0076985415}",0.0075549586,37717,0.0076338477,"CCC",0.0076338477,183340,40370,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00050986186,0.07103118,"{""low"":0.007178,""high"":0.035355}",-0.027667139,-0.7825523,0.007178,0.035355,-72.06453,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01051608,-0.003148262,-0.29937598,0.01697284,-0.009605022,-0.56590545,1368879,15,0,false,false,"REGULAR","Gracy USD",,"[]","2025-12-03T06:57:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.8322011,0.007367818,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",322565,322565,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00013751257,0.007499289,"{""low"":0.007281509,""high"":0.007499289}",0.007281509,322565,0.0073546437,"CCC",0.0073546437,901073,97350,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00018981798,0.026444409,"{""low"":0.007178,""high"":0.054521}",-0.04715318,-0.86486274,0.007178,0.054521,-81.46154,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04316736,-0.042412087,-0.9825036,0.011932925,-0.011177651,-0.93670666,0,15,0,false,false,"REGULAR","ThetaDrop USD","ThetaDrop USD","[]",1764745020,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,5.6610336,0.00075527455,false,1645142400000,6,0,"CoinMarketCap",27734,27734,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00004046556,0.0007552998,"7.398379E-4 - 7.552998E-4",0.0007398379,27734,0.00074127543,"CCC",0.00074127543,5511519,13453350,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00006827456,0.09938073,"6.87E-4 - 43.877335",-43.87658,-0.9999828,0.000687,43.877335,-73.82428,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350714,-0.0007001485,-0.19963518,0.005270715,-0.0024637233,-0.46743628,29877736,15,0,false,false,"REGULAR","MediBloc USD","MediBloc USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,3.0530026,0.0028069916,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",411894,411894,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00008315849,0.002815033,"{""low"":0.0027762433,""high"":0.002815033}",0.0027762433,411894,0.0027908038,"CCC",0.0027908038,1301182,2323828,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00017399155,0.06608111,"{""low"":0.002633,""high"":0.014464}",-0.011657009,-0.8059326,0.002633,0.014464,-80.822014,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0272491,-0.0007093288,-0.026031274,0.04866287,-0.0221231,-0.4546197,19059706,15,0,false,false,"REGULAR","SuperWalk USD","SuperWalk USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,6.880339,0.02653977,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",155645,155645,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0017084777,0.026736481,"{""low"":0.026369676,""high"":0.026736481}",0.026369676,155645,0.026499059,"CCC",0.026499059,770057,315704,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0042977706,0.1932277,"{""low"":0.022242,""high"":0.090331}",-0.06379123,-0.7061942,0.022242,0.090331,-71.2845,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087996,-0.00025144836,-0.28574976,0.001337915,-0.0007094033,-0.53023046,2497238,15,0,false,false,"REGULAR","TEMCO USD","TEMCO USD","[]",1764745020,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,5.130689,0.00062851165,false,1549238400000,6,3973256448,"CoinMarketCap",29820,29820,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000030673225,0.00062851165,"6.042139E-4 - 6.2851165E-4",0.0006042139,29820,0.0006106397,"CCC",0.0006106397,70195,48310,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000032511656,0.054549757,"5.96E-4 - 0.003705",-0.0030764884,-0.83036125,0.000596,0.003705,-67.01485,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149982,-0.0002796522,-0.18645716,0.00241063,-0.0011904621,-0.4938386,15792792,15,0,false,false,"REGULAR","ThunderCore USD","ThunderCore USD","[]","2025-12-03T06:58:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,5.065988,0.0012201678,false,"2019-05-10T00:00:00.000Z",6,12943130624,"CoinMarketCap",317239,317239,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000058833044,0.0012307306,"{""low"":0.0011979023,""high"":0.0012307306}",0.0011979023,317239,0.0012073047,"CCC",0.0012073047,802442,1895381,"2019-05-10T00:00:00.000Z",0,12943130624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00012016785,0.109243505,"{""low"":0.0011,""high"":0.006411}",-0.0051908325,-0.80967593,0.0011,0.006411,-75.96252,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05716372,-0.0074657947,-0.13060373,0.0853689,-0.035670977,-0.4178451,54655292,15,0,false,false,"REGULAR","BORA USD","BORA USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,5.739175,0.049697924,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",356613,356613,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0026974417,0.04981174,"{""low"":0.04853238,""high"":0.04981174}",0.04853238,356613,0.048956867,"CCC",0.048956867,1431555,689335,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004265923,0.09389688,"{""low"":0.045432,""high"":0.19772}",-0.14802209,-0.74864495,0.045432,0.19772,-72.25439,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012584,-0.000031794763,-0.2526602,0.000196315,-0.00010226976,-0.5209473,4636400,15,0,false,false,"REGULAR","Cratos USD","Cratos USD","[]",1764745020,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,4.563163,0.00009404524,false,1632441600000,6,49299677184,"CoinMarketCap",352189,352189,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000041041567,0.000094922754,"9.363842E-5 - 9.4922754E-5",0.00009363842,352189,0.00009445625,"CCC",0.00009445625,649540,381252,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007045237,0.080979735,"8.7E-5 - 4.72E-4",-0.00037795477,-0.8007516,0.000087,0.000472,-72,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010132,-0.00025647297,-0.25313163,0.001435435,-0.00067870796,-0.4728239,4772739,15,0,false,false,"REGULAR","Observer USD","Observer USD","[]",1764745020,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,4.748133,0.00075672707,false,1547510400000,6,6307080704,"CoinMarketCap",165706,165706,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000034301716,0.0007612072,"7.504652E-4 - 7.612072E-4",0.0007504652,165706,0.0007545604,"CCC",0.0007545604,118572,353085,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000051727053,0.07337171,"7.05E-4 - 0.007605",-0.006848273,-0.9004961,0.000705,0.007605,-67.00183,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268852,-0.0007165177,-0.2665101,0.003618815,-0.0016468128,-0.45506963,5444757,15,0,false,false,"REGULAR","MileVerse USD","MileVerse USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.58401996,0.0019720022,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",98044,98044,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000011449913,0.0019945852,"{""low"":0.0019459651,""high"":0.0019945852}",0.0019459651,98044,0.0019905032,"CCC",0.0019905032,130612,39927,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00012800226,0.06941554,"{""low"":0.001844,""high"":0.011591}",-0.009618998,-0.82986784,0.001844,0.011591,-53.903175,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197994,-0.00025960244,-0.13111632,0.00282255,-0.0011022124,-0.39050233,47572428,15,0,false,false,"REGULAR","MVL USD","MVL USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,4.3352575,0.0017203377,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",623794,623794,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00007148215,0.0017242008,"{""low"":0.001688484,""high"":0.0017242008}",0.001688484,623794,0.0017208661,"CCC",0.0017208661,970564,2084157,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00012333761,0.07723081,"{""low"":0.001597,""high"":0.006874}",-0.0051536625,-0.7497327,0.001597,0.006874,-72.28035,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00281226,-0.00055734464,-0.1981839,0.004125945,-0.0018710294,-0.45347902,11054148,15,0,false,false,"REGULAR","ELYSIA USD","ELYSIA USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,5.004267,0.0022549154,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",382664,382664,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00010746415,0.002307627,"{""low"":0.0021976351,""high"":0.002307627}",0.0021976351,382664,0.0022232519,"CCC",0.0022232519,547154,504221,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00019791536,0.09621553,"{""low"":0.002057,""high"":0.016733}",-0.014478085,-0.8652414,0.002057,0.016733,-68.28285,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072564,-0.00018867844,-0.2600166,0.001299395,-0.00076243345,-0.58676034,2329070,15,0,false,false,"REGULAR","Step App USD","Step App USD","[]",1764745020,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.126056,0.00053696154,false,1650931200000,6,4337500160,"CoinMarketCap",4117847,4117847,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000026182795,0.00055563566,"5.164743E-4 - 5.5563566E-4",0.0005164743,4117847,0.0005323114,"CCC",0.0005323114,3146175,3336230,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00003396155,0.067517996,"5.03E-4 - 0.004952",-0.0044150385,-0.89156675,0.000503,0.004952,-88.66072,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00255944,-0.0004062506,-0.15872636,0.00370331,-0.0015501205,-0.41857705,2267360,15,0,false,false,"REGULAR","Project WITH USD","Project WITH USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.006574,0.0021531894,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",11336,11336,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000021457672,0.0021542916,"{""low"":0.0021224478,""high"":0.0021542916}",0.0021224478,11336,0.0021321988,"CCC",0.0021321988,210484,36684,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000095189316,0.04625331,"{""low"":0.002058,""high"":0.013012}",-0.010858811,-0.83452284,0.002058,0.013012,-72.06328,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498406,-0.0017766841,-0.35647327,0.00700715,-0.0037997742,-0.542271,1833985,15,0,false,false,"REGULAR","BOSagora USD","BOSagora USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.8540893,0.0032073758,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",1730373,1730373,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00002762978,0.0033455389,"{""low"":0.0031662947,""high"":0.0033455389}",0.0031662947,1730373,0.0033455389,"CCC",0.0033455389,531906,313003,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017383758,1.1833736,"{""low"":0.001469,""high"":0.021575}",-0.018367624,-0.8513383,0.001469,0.021575,-80.13776,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8795525,-0.12157607,-0.13822491,1.1372344,-0.37925804,-0.3334915,33230788,15,0,false,false,"REGULAR","Tokamak Network USD","Tokamak Network USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,5.2588015,0.7579764,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",378628,378628,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.037868977,0.76239425,"{""low"":0.7312719,""high"":0.76239425}",0.7312719,378628,0.7502488,"CCC",0.7502488,2119611,3814730,"2020-08-29T00:00:00.000Z",0,99062584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07723343,0.11345462,"{""low"":0.680743,""high"":3.368115}",-2.6101384,-0.7749553,0.680743,3.368115,-54.72501,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01075068,-0.002535453,-0.23584117,0.01718145,-0.008966223,-0.5218549,4565482,15,0,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,5.307704,0.008215227,false,"2021-08-17T00:00:00.000Z",6,555734208,"CoinMarketCap",140636,140636,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0004140623,0.008215227,"{""low"":0.008059174,""high"":0.008215227}",0.008059174,140636,0.008081509,"CCC",0.008081509,7942973,183491,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00038022734,0.048529338,"{""low"":0.007835,""high"":0.055834}",-0.047618773,-0.8528634,0.007835,0.055834,-84.00427,"WNCG"
