"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","MATES USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MATES_CCC",0.00016406,-0.000045157612,-0.2752506,0.0002162609,-0.00009735852,-0.4501901,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",171357,171357,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-1.1129305e-7,0.00012485641,"1.18876975E-4 - 1.2485641E-4",0.000118876975,171357,0.00012288458,"CCC",0.00012288458,256634,182978,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00000490238,0.043003336,"1.14E-4 - 6.32E-4",-0.0005130976,-0.81186336,0.000114,0.000632,-78.37838,-0.09351256,0.00011890238,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BRAINLET_CCC",0.00192668,-0.0001794009,-0.09311401,0.005670495,-0.003923216,-0.69186485,1664992,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",289929,289929,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00033508777,0.0017472791,"0.0014647203 - 0.0017472791",0.0014647203,289929,0.0014647203,"CCC",0.0014647203,473522,262300,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010312791,1.440334,"7.16E-4 - 0.053653",-0.05190572,-0.9674337,0.000716,0.053653,-90.903404,23.728214,0.0017472791,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SILO_CCC",0.03985468,-0.003333643,-0.083644964,0.041803014,-0.0052819774,-0.12635398,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",571126,571126,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0031676702,0.03778192,"{""low"":0.0364372,""high"":0.03778192}",0.0364372,571126,0.037365455,"CCC",0.037365455,116138,450342,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.015603036,0.7459143,"{""low"":0.020918,""high"":0.070596}",-0.034074966,-0.48267558,0.020918,0.070596,-35.44601,9.497314,0.036521036,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HARAMBE_CCC",0.00596862,-0.0024415578,-0.40906572,0.010243735,-0.0067166733,-0.65568596,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",59433,59433,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00021627825,0.0037475156,"{""low"":0.0035019119,""high"":0.0037475156}",0.0035019119,59433,0.0037475156,"CCC",0.0037475156,133812,77797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0010100622,0.40129605,"{""low"":0.002517,""high"":0.094164}",-0.09063694,-0.9625434,0.002517,0.094164,-81.701485,6.5325327,0.0035270622,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CaptainBNB USD","CaptainBNB USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CAPTAINBNB_CCC",0.0072157,0.0050143134,0.6949171,0.0061715776,0.006058436,0.9816673,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",926967,926967,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0003441004,0.013054593,"{""low"":0.012047557,""high"":0.013054593}",0.012047557,926967,0.012651603,"CCC",0.012651603,1938018,950746,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.009519014,3.5112555,"{""low"":0.002711,""high"":0.014682}",-0.002451986,-0.16700627,0.002711,0.014682,252.29716,-2.7365785,0.0122300135,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ONES_CCC",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD","WHALE USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WHALE_CCC",0.4459133,0.06081164,0.13637547,0.5072461,-0.0005211234,-0.0010273582,5067250,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4364,4364,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.031306207,0.5105579,"{""low"":0.49245045,""high"":0.5105579}",0.49245045,4364,0.49260375,"CCC",0.49260375,8403,4379,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24709097,0.9516896,"{""low"":0.259634,""high"":1.08915}",-0.582425,-0.5347519,0.259634,1.08915,-24.04489,6.584982,0.50672495,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Colony USD","Colony USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CLY_CCC",0.07210238,-0.009604942,-0.13321255,0.11936934,-0.056871902,-0.4764364,7042239,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",73631,73631,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0029658787,0.062882856,"{""low"":0.0623114,""high"":0.062882856}",0.0623114,73631,0.0623114,"CCC",0.0623114,20284,21190,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0054224394,0.095005505,"{""low"":0.057075,""high"":0.220015}",-0.15751757,-0.7159401,0.057075,0.220015,-51.101078,4.982029,0.06249744,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_STUPID_CCC",0.00088694,-0.00021873089,-0.24661295,0.0008209351,-0.00015272602,-0.18603909,664762,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",682824,682824,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000007658731,0.000682108,"6.6531793E-4 - 6.82108E-4",0.00066531793,682824,0.0006791482,"CCC",0.0006791482,936259,691565,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0002892091,0.7630847,"3.79E-4 - 0.00225",-0.0015817909,-0.7030182,0.000379,0.00225,-22.384703,-1.1331741,0.0006682091,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","Hegic USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HEGIC_CCC",0.03056376,0.0015018918,0.049139626,0.02428764,0.007778013,0.32024574,22565476,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",91755,91755,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00063538924,0.032832187,"{""low"":0.032065652,""high"":0.032832187}",0.032065652,91755,0.03282272,"CCC",0.03282272,74740,106253,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021679651,2.0873916,"{""low"":0.010386,""high"":0.051398}",-0.01933235,-0.37613037,0.010386,0.051398,34.30855,-1.9430269,0.032065652,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDOS USD","MetaDOS USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SECOND_CCC",0.0001064,-0.00004391301,-0.41271624,0.000252725,-0.000190238,-0.75274706,197391,15,0,false,false,false,1712880000000,6,3158927872,"CoinMarketCap",252,252,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000037603604,0.00006629809,"6.248699E-5 - 6.629809E-5",0.00006248699,252,0.000066083034,"CCC",0.000066083034,183815,53985,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000114869945,0.2252352,"5.1E-5 - 0.002255",-0.0021925129,-0.97228956,0.000051,0.002255,-96.349556,-5.6762433,0.00006248699,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","GAMEE USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GMEE_CCC",0.00260656,-0.0004630317,-0.17764091,0.005894135,-0.003750607,-0.63632864,3560913,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1661239296,"CoinMarketCap",261056,261056,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000092480564,0.0021550362,"{""low"":0.0021252288,""high"":0.0021550362}",0.0021252288,261056,0.0021257664,"CCC",0.0021257664,144318,300808,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00007952843,0.038531218,"{""low"":0.002064,""high"":0.042472}",-0.040328473,-0.9495308,0.002064,0.042472,-91.19796,4.508949,0.0021435283,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOPGOAL USD","TOPGOAL USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GOAL_CCC",0.00530088,-0.0016108893,-0.30389094,0.016602404,-0.012912414,-0.77774364,2006432,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",102456,102456,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00019841408,0.0037402755,"{""low"":0.0036843775,""high"":0.0037402755}",0.0036843775,102456,0.0036862134,"CCC",0.0036862134,239878,110594,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0015119906,0.6942105,"{""low"":0.002178,""high"":0.068815}",-0.06512501,-0.9463781,0.002178,0.068815,-91.13464,-5.102711,0.0036899906,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SHEGEN_CCC",0.00033288,-0.000085980835,-0.25829378,0.00246167,-0.0022147708,-0.89970255,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",218618,218618,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000010758347,0.00025187357,"2.4658983E-4 - 2.5187357E-4",0.00024658983,218618,0.00024998895,"CCC",0.00024998895,180246,219207,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00002989918,0.13778424,"2.17E-4 - 0.035847",-0.035600103,-0.99311244,0.000217,0.035847,-98.94451,4.555905,0.00024689917,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AINTI_CCC",0.03817444,-0.0050743558,-0.13292548,0.033653736,-0.00055365264,-0.016451446,3049994,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",326392,326392,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0043988116,0.033689197,"{""low"":0.032616,""high"":0.033689197}",0.032616,326392,0.032746334,"CCC",0.032746334,3615223,1803466,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018826082,1.3189073,"{""low"":0.014274,""high"":0.066098}",-0.032997914,-0.49922714,0.014274,0.066098,-22.510284,15.326187,0.033100083,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD","SparkPoint USD","USD","REGULAR","[]",1749534840,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SRK_CCC",0.00005756,0.000026001551,0.45172954,0.00010241,-0.000018848448,-0.1840489,1068073,15,0,false,false,false,1557792000000,6,12781879296,"CoinMarketCap",60626,60626,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.00003024978,0.00008356155,"7.694326E-5 - 8.356155E-5",0.00007694326,60626,0.000080975326,"CCC",0.000080975326,35903,61729,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00004856155,1.3874727,"3.5E-5 - 3.91E-4",-0.00030743846,-0.7862876,0.000035,0.000391,-55.833332,56.741272,0.00008356155,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloomsperg Terminal USD","Bloomsperg Terminal USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SPERG_CCC",0.00024826,-0.00012069462,-0.48616213,0.0003477766,-0.00022021121,-0.6331973,127565,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",1965,1965,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000022936685,0.00012833551,"1.2420693E-4 - 1.2833551E-4",0.00012420693,1965,0.00012680744,"CCC",0.00012680744,7692,14682,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00003856539,0.433319,"8.9E-5 - 7.23E-4",-0.00059543457,-0.82356095,0.000089,0.000723,-83.2106,21.921976,0.00012756539,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HAMMY_CCC",0.00121274,-0.00040620152,-0.33494526,0.00330204,-0.0024955017,-0.7557454,759679,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",8052,8052,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00009936362,0.0008133447,"7.822841E-4 - 8.133447E-4",0.0007822841,8052,0.0008133447,"CCC",0.0008133447,26677,23077,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00013553846,0.20199473,"6.71E-4 - 0.056938",-0.05613146,-0.9858348,0.000671,0.056938,-96.95771,14.050784,0.00080653845,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD","USD","REGULAR","[]",1694284200,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RSC_CCC",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_UNA_CCC",0.01544018,0.00015095901,0.009777023,0.028300565,-0.012709426,-0.44908735,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",99733,99733,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00047848187,0.016129423,"{""low"":0.015591139,""high"":0.016129423}",0.015591139,99733,0.01599393,"CCC",0.01599393,39844,105121,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.009104139,1.4034437,"{""low"":0.006487,""high"":0.100188}",-0.084596865,-0.8443812,0.006487,0.100188,-83.53008,-2.9775522,0.015591139,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SAUCE_CCC",0.03941966,-0.0031177402,-0.079091,0.06496891,-0.028666988,-0.44124165,29852478,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,822338880,"CoinMarketCap",194655,194655,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0016334392,0.03641148,"{""low"":0.036065295,""high"":0.03641148}",0.036065295,194655,0.036065295,"CCC",0.036065295,418777,240410,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0073339175,0.25317305,"{""low"":0.028968,""high"":0.160603}",-0.12430108,-0.7739649,0.028968,0.160603,-48.46723,4.7115946,0.03630192,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","The First Youtube Cat USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PAJAMAS_CCC",0.00065078,-0.00023148087,-0.35569757,0.00196946,-0.0015501608,-0.7870994,410877,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",3757,3757,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000031919713,0.00042073565,"4.039303E-4 - 4.2073565E-4",0.0004039303,3757,0.00040442115,"CCC",0.00040442115,12355,5215,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00007929912,0.2332327,"3.4E-4 - 0.023246",-0.022826701,-0.98196256,0.00034,0.023246,-97.96444,8.239913,0.00041929912,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AUD_CCC",0.0157,7.636845e-8,0.000004864233,0.01569969,3.8556755e-7,0.000024558927,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.85038,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXT USD",,"USD","REGULAR","[]","2022-06-17T18:25:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NEXT_CCC",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SKLAY_CCC",0.15156151,0.03614591,0.23849003,0.20697804,-0.019270614,-0.09310463,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",27040,27040,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.047719195,0.19784388,"{""low"":0.18749997,""high"":0.19784388}",0.18749997,27040,0.19547279,"CCC",0.19547279,474,201,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07297442,0.6360369,"{""low"":0.114733,""high"":0.506531}",-0.31882358,-0.6294256,0.114733,0.506531,-41.957016,34.088,0.18770742,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","LiquidApps USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DAPP_CCC",0.00004814,-0.0000016669364,-0.03462685,0.00006026,-0.000013786939,-0.2287909,32991,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",102,102,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.0000023773064,0.000047121724,"4.6354056E-5 - 4.7121724E-5",0.000046354056,102,0.000046435358,"CCC",0.000046435358,81,97,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000014473062,0.4522832,"3.2E-5 - 1.0E-4",-0.000053526936,-0.5352694,0.000032,0.0001,-33.823532,-4.8665066,0.000046473062,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cold Chain USD",,"USD","REGULAR","[]","2022-10-22T07:58:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CLB_CCC",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Everyworld USD","Everyworld USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_EVERY_CCC",0.00043086,-0.00013354223,-0.30994344,0.002227135,-0.0019298173,-0.86650217,697524,15,0,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",103437,103437,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000021496962,0.0002977291,"2.9610895E-4 - 2.977291E-4",0.00029610895,103437,0.00029741286,"CCC",0.00029741286,35353,68304,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000022317778,0.08115555,"2.75E-4 - 0.015016",-0.014718682,-0.98019993,0.000275,0.015016,-96.85429,-0.7178452,0.00029731778,"EVERY"
