"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5362182,0.3239502,"[]","2025-03-14T03:02:00.000Z",false,"2022-01-12T00:00:00.000Z",6,105836592,"CoinMarketCap",706943,706943,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00490129,0.32660618,"{""low"":0.32251453,""high"":0.32660618}",0.32251453,706943,0.32660618,"CCC",0.32660618,1372570,832173,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.064744204,0.24977896,"{""low"":0.259206,""high"":3.545717}",-3.2217667,-0.90863615,0.259206,3.545717,-86.97111,0.60376066,-0.27981046,-0.463446,1.2813716,-0.9574214,-0.7471848,34285784,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.25921,0.00048624357,"[]",1741921380,false,1713139200000,6,0,"CoinMarketCap",661,661,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00006437395,0.00048626037,"4.856759E-4 - 4.8626037E-4",0.0004856759,661,0.00048567855,"CCC",0.00048567855,3430,1574,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008424357,0.20956111,"4.02E-4 - 0.030813",-0.030326756,-0.98421955,0.000402,0.030813,-97.61257,0.00080974,-0.0003234964,-0.39950654,0.001653065,-0.0011668215,-0.70585334,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6486506,0.00417876,"[]","2025-03-14T03:03:00.000Z",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",57209,57209,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00029761856,0.0042085024,"{""low"":0.0041740155,""high"":0.0042085024}",0.0041740155,57209,0.004199507,"CCC",0.004199507,302739,105391,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00022976007,0.058181837,"{""low"":0.003949,""high"":0.28728}",-0.28310123,-0.985454,0.003949,0.28728,-98.35625,0.00887314,-0.0046943803,-0.5290551,0.026586445,-0.022407684,-0.8428236,1693618,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2488923,0.011895997,"[]","2025-03-14T03:03:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",575768,575768,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00065899827,0.011958267,"{""low"":0.011476418,""high"":0.011958267}",0.011476418,575768,0.011489606,"CCC",0.011489606,734390,920230,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00090399757,0.08224141,"{""low"":0.010992,""high"":0.725657}",-0.713761,-0.9836066,0.010992,0.725657,-97.98318,0.03263726,-0.020741263,-0.6355087,0.06551602,-0.053620018,-0.8184261,744945,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23945037,0.15875736,"[]","2025-03-14T03:02:00.000Z",false,"2024-02-13T00:00:00.000Z",6,13330089,"CoinMarketCap",340644,340644,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0003810525,0.15877256,"{""low"":0.15640229,""high"":0.15877256}",0.15640229,340644,0.15651672,"CCC",0.15651672,480024,343512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03793236,0.3139446,"{""low"":0.120825,""high"":3.575064}",-3.4163065,-0.9555931,0.120825,3.575064,-79.14802,0.16508947,-0.0063321143,-0.038355652,0.2892209,-0.13046354,-0.45108613,2116249,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.165623,2.4837934e-7,"[]",1741921380,false,1713916800000,8,0,"CoinMarketCap",69032,69032,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.6084104e-8,2.5198037e-7,"2.4837934E-7 - 2.5198037E-7",2.4837934e-7,69032,2.503039e-7,"CCC",2.503039e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4837934e-7,,"0.0 - 2.7E-5",-0.00002675162,-0.99080074,0,0.000027,-95.454544,9.8e-7,-7.316206e-7,-0.7465517,0.00000247,-0.0000022216207,-0.89944154,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0606401,0.2149196,"[]","2025-03-14T03:03:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",33409748,33409748,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.002303958,0.21563481,"{""low"":0.2113672,""high"":0.21563481}",0.2113672,33409748,0.21429953,"CCC",0.21429953,34366323,9750085,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.015798599,0.0793417,"{""low"":0.199121,""high"":0.997482}",-0.7825624,-0.78453785,0.199121,0.997482,-68.8465,0.40304288,-0.18812329,-0.4667575,0.49726045,-0.28234085,-0.5677927,21987720,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22092423,0.054350547,"[]","2025-03-14T03:02:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",340792,340792,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00012033805,0.054354068,"{""low"":0.053691983,""high"":0.054354068}",0.053691983,340792,0.053696126,"CCC",0.053696126,590448,299211,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007323548,0.15573071,"{""low"":0.047027,""high"":1.527079}",-1.4727285,-0.9644089,0.047027,1.527079,-95.462814,0.12541154,-0.07106099,-0.56662244,0.24644403,-0.19209349,-0.7794609,4915096,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2555842,0.120316096,"[]","2025-03-14T03:03:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",12748,12748,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0027764514,0.12034665,"{""low"":0.11731562,""high"":0.12034665}",0.11731562,12748,0.11731806,"CCC",0.11731806,65098,28174,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.019196093,0.18983477,"{""low"":0.10112,""high"":1.73755}",-1.6172339,-0.9307553,0.10112,1.73755,-91.281876,0.19722432,-0.07690822,-0.38995305,0.33933568,-0.21901959,-0.6454364,5676515,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13455366,0.0011998352,"[]",1741921380,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000016165432,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1544,1076,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.99881,0.00113496,0.00006487523,0.05716081,0.00187633,-0.0006764948,-0.36054146,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8444195,0.0000015675568,"[]",1741921380,false,1738195200000,8,8499999801344,"CoinMarketCap",1180730,1180730,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.3125941e-8,0.0000015699029,"1.5502707E-6 - 1.5699029E-6",0.0000015502707,1180730,0.0000015540372,"CCC",0.0000015540372,2023712,1034084,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.6755675e-7,0.56755674,"1.0E-6 - 7.0E-6",-0.0000054324432,-0.7760633,0.000001,0.000007,-66.666664,0.000003381,-0.0000018134432,-0.536363,0.000003381,-0.0000018134432,-0.536363,13324232,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5686389,0.000729748,"[]",1741921320,false,1583884800000,6,441262080,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000011629541,0.00072996697,"7.29602E-4 - 7.2996697E-4",0.000729602,0,0.000729675,"CCC",0.000729675,49,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041174798,1.2948049,"3.18E-4 - 0.001159",-0.000429252,-0.3703641,0.000318,0.001159,-5.2429676,0.00095166,-0.00022191199,-0.23318411,0.000607785,0.00012196298,0.20066796,322010,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.021165,0.00041854463,"[]",1741921380,false,1732060800000,6,0,"CoinMarketCap",168329,168329,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00004150151,0.00041909315,"4.0038512E-4 - 4.1909315E-4",0.00040038512,168329,0.00041909315,"CCC",0.00041909315,829916,177734,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00001815951,0.045355108,"4.0038512E-4 - 0.045064",-0.044645455,-0.9907122,0.00040038512,0.045064,-97.623634,0.00282848,-0.0024099355,-0.8520249,0.011666761,-0.011248216,-0.96412504,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.1191025,0.101363786,"[]","2025-03-14T03:03:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",4157421,4157421,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.012680724,0.103789516,"{""low"":0.10010436,""high"":0.103789516}",0.10010436,4157421,0.10010436,"CCC",0.10010436,5728479,4927821,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.056191787,1.2439518,"{""low"":0.045172,""high"":0.383297}",-0.28193322,-0.73554766,0.045172,0.383297,-40.414845,0.17163748,-0.07027369,-0.40943092,0.13645318,-0.035089396,-0.25715336,31448812,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00034979533,"[]",1741921380,false,1601251200000,6,0,"CoinMarketCap",222084,222084,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222084,0.00034979533,"CCC",0.00034979533,539619,232687,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093543",-0.0931932,-0.9962606,0.000299,0.093543,-99.61697,0.003843,-0.0034932047,-0.9089786,0.020844474,-0.020494679,-0.9832188,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6390557,0.3123671,"[]","2025-03-14T03:03:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",359825,359825,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.018667221,0.31327698,"{""low"":0.30050296,""high"":0.31327698}",0.30050296,359825,0.30116948,"CCC",0.30116948,1119115,891609,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07678111,0.32591543,"{""low"":0.235586,""high"":2.290279}",-1.9779118,-0.86361176,0.235586,2.290279,-77.0535,0.6228057,-0.3104386,-0.49845177,1.0620594,-0.7496923,-0.70588547,30455784,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.067596,0.0004916913,"[]",1741921380,false,1730678400000,6,10000000000,"CoinMarketCap",343142,343142,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00008049252,0.0004916913,"4.8984465E-4 - 4.916913E-4",0.00048984465,343142,0.00048984465,"CCC",0.00048984465,1353838,314440,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00018969129,0.62811685,"3.02E-4 - 0.008429",-0.007937308,-0.94166666,0.000302,0.008429,3.8016558,0.00087376,-0.00038206868,-0.4372696,0.0022585194,-0.0017668281,-0.78229487,4916913,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9399579,0.25122106,"[]","2025-03-14T03:03:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",452774,452774,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.004780829,0.25122106,"{""low"":0.24730583,""high"":0.25122106}",0.24730583,452774,0.24828607,"CCC",0.24828607,661967,445815,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03341706,0.15342721,"{""low"":0.217804,""high"":2.754319}",-2.503098,-0.9087902,0.217804,2.754319,-90.26906,0.37338263,-0.12216157,-0.3271753,0.4976545,-0.24643344,-0.49518982,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23481826,0.0011644859,"[]","2025-03-14T03:02:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",45693,45693,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000027280767,0.0011664457,"{""low"":0.001158356,""high"":0.0011664457}",0.001158356,45693,0.0011664457,"CCC",0.0011664457,70413,45652,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000084485975,0.07822776,"{""low"":0.00108,""high"":0.021759}",-0.020594513,-0.94648254,0.00108,0.021759,-92.71296,0.0019561,-0.0007916142,-0.40469,0.002492835,-0.0013283491,-0.53286684,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3491135,0.00054035435,"[]",1741921320,false,1614556800000,6,1749808256,"CoinMarketCap",8170,8170,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000012998877,0.00054198154,"5.3609983E-4 - 5.4198154E-4",0.00053609983,8170,0.00053609983,"CCC",0.00053609983,24613,12200,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000023354369,0.045172863,"5.17E-4 - 0.014748",-0.014207645,-0.96336085,0.000517,0.014748,-92.34666,0.0008032,-0.00026284566,-0.32724807,0.0013833,-0.0008429457,-0.609373,945516,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8683145,0.0013214754,"[]",1741921380,false,1727568000000,6,82221424,"CoinMarketCap",82547,82547,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000036847196,0.0013428269,"0.0013214754 - 0.0013428269",0.0013214754,82547,0.0013414131,"CCC",0.0013414131,28328,33738,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00077747536,1.4291826,"5.44E-4 - 0.005694",-0.0043725246,-0.7679179,0.000544,0.005694,-75.03888,0.00125682,0.00006465532,0.05144358,0.0014716061,-0.00015013071,-0.102018274,108653,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.431092,0.0055289348,"[]","2025-03-14T03:03:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",427131,427131,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0006546676,0.0055289348,"{""low"":0.005300716,""high"":0.0055289348}",0.005300716,427131,0.0053059524,"CCC",0.0053059524,1371654,374045,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012029349,0.27807096,"{""low"":0.004326,""high"":0.036466}",-0.030937064,-0.8483811,0.004326,0.036466,-39.28794,0.01178098,-0.0062520453,-0.5306897,0.01481942,-0.009290485,-0.62691283,2367683,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019994986,"[]",1741921380,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019994986,"1.9994986E-4 - 1.9994986E-4",0.00019994986,0,0.00019994986,"CCC",0.00019994986,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9994986E-4 - 0.001899",-0.0016990502,-0.89470786,0.00019994986,0.001899,-82.50219,0.000208,-0.000008050134,-0.038702566,0.000281305,-0.00008135513,-0.28920615,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9465706,0.022767397,"[]","2025-03-14T03:03:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",148370,148370,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0009354502,0.022785949,"{""low"":0.021914337,""high"":0.022785949}",0.021914337,148370,0.021914337,"CCC",0.021914337,703032,271049,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0008530598,0.03892702,"{""low"":0.021914337,""high"":0.950116}",-0.92734855,-0.9760372,0.021914337,0.950116,-95.36009,0.04704536,-0.024277965,-0.5160544,0.10708723,-0.08431984,-0.7873939,581438,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.35542,0.000090163565,"[]",1741921380,false,1723766400000,6,0,"CoinMarketCap",1417,1417,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000082203915,0.000091920694,"9.0163565E-5 - 9.1920694E-5",0.000090163565,1417,0.000091920694,"CCC",0.000091920694,4904,3679,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018163562,0.25227168,"7.2E-5 - 0.011319",-0.011228837,-0.9920344,0.000072,0.011319,-81.8854,0.0001854,-0.000095236435,-0.5136809,0.000924945,-0.00083478144,-0.9025201,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5744895,0.10627818,"[]","2025-03-14T03:02:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",82506,82506,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0017001107,0.10629596,"{""low"":0.105653115,""high"":0.10629596}",0.105653115,82506,0.10567522,"CCC",0.10567522,204047,95801,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0133861825,0.1441048,"{""low"":0.092892,""high"":0.669868}",-0.5635898,-0.8413446,0.092892,0.669868,-59.16039,0.13296703,-0.026688844,-0.20071776,0.15340841,-0.047130227,-0.30722064,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5470258,8.1186884e-11,"[]",1741921380,false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.416953e-13,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007683653,"[]",1641860520,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
